       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8563433 ,      -2.9553366
      0.5149998 ,      -4.0875943 ,      -3.3005371
      0.5249998 ,      -4.1883803 ,      -3.5565377
      0.5349998 ,      -4.1551460 ,      -3.7206962
      0.5449998 ,      -3.9934782 ,      -3.7962329
      0.5549998 ,      -3.7175121 ,      -3.7917438
      0.5649998 ,      -3.3487881 ,      -3.7203790
      0.5749997 ,      -2.9146527 ,      -3.5987530
      0.5849997 ,      -2.4462881 ,      -3.4456580
      0.5949997 ,      -1.9765726 ,      -3.2806900
      0.6049997 ,      -1.5378300 ,      -3.1228573
      0.6149997 ,      -1.1596786 ,      -2.9892820
      0.6249997 ,      -0.8670944 ,      -2.8940718
      0.6349997 ,      -0.6788156 ,      -2.8474355
      0.6449997 ,      -0.6061875 ,      -2.8550949
      0.6549997 ,      -0.6525147 ,      -2.9180266
      0.6649997 ,      -0.8129572 ,      -3.0325426
      0.6749997 ,      -1.0749683 ,      -3.1906982
      0.6849996 ,      -1.4192335 ,      -3.3809891
      0.6949996 ,      -1.8210651 ,      -3.5892967
      0.7049996 ,      -2.2521019 ,      -3.7999829
      0.7149996 ,      -2.6822665 ,      -3.9970947
      0.7249996 ,      -3.0818000 ,      -4.1655645
      0.7349996 ,      -3.4232592 ,      -4.2923352
      0.7449996 ,      -3.6833415 ,      -4.3673310
      0.7549996 ,      -3.8444214 ,      -4.3842076
      0.7649996 ,      -3.8956989 ,      -4.3408322
      0.7749996 ,      -3.8338889 ,      -4.2394618
      0.7849995 ,      -3.6634119 ,      -4.0866120
      0.7949995 ,      -3.3960656 ,      -3.8926148
      0.8049995 ,      -3.0502284 ,      -3.6709228
      0.8149995 ,      -2.6496179 ,      -3.4371763
      0.8249995 ,      -2.2217086 ,      -3.2081201
      0.8349995 ,      -1.7959053 ,      -3.0004344
      0.8449995 ,      -1.4015931 ,      -2.8295622
      0.8549995 ,      -1.0661897 ,      -2.7086110
      0.8649995 ,      -0.8133260 ,      -2.6474029
      0.8749995 ,      -0.6612708 ,      -2.6517394
      0.8849995 ,      -0.6216992 ,      -2.7229270
      0.8949994 ,      -0.6988824 ,      -2.8575982
      0.9049994 ,      -0.8893539 ,      -3.0478463
      0.9149994 ,      -1.1820593 ,      -3.2816481
      0.9249994 ,      -1.5589929 ,      -3.5435717
      0.9349994 ,      -1.9962714 ,      -3.8157069
      0.9449994 ,      -2.4655776 ,      -4.0787662
      0.9549994 ,      -2.9358829 ,      -4.3132822
      0.9649994 ,      -3.3753397 ,      -4.5008276
      0.9749994 ,      -3.7532257 ,      -4.6251777
      0.9849994 ,      -4.0418191 ,      -4.6733424
      0.9949993 ,      -4.2180888 ,      -4.6364028
      1.0049990 ,      -4.2651052 ,      -4.5101003
      1.0149990 ,      -4.1730646 ,      -4.2951231
      1.0249990 ,      -3.9398901 ,      -3.9971258
      1.0349990 ,      -3.5713773 ,      -3.6264136
      1.0449990 ,      -3.0808598 ,      -3.1973585
      1.0549990 ,      -2.4884352 ,      -2.7275703
      1.0649990 ,      -1.8197992 ,      -2.2368776
      1.0749990 ,      -1.1047634 ,      -1.7461827
      1.0849990 ,      -0.3755504 ,      -1.2762641
      1.0949990 ,       0.3350274 ,      -0.8466002
      1.1049990 ,       0.9953959 ,      -0.4742872
      1.1149990 ,       1.5769413 ,      -0.1731168
      1.1249990 ,       2.0555276 ,       0.0471314
      1.1349990 ,       2.4127210 ,       0.1811426
      1.1449990 ,       2.6366542 ,       0.2282411
      1.1549990 ,       2.7224874 ,       0.1922802
      1.1649990 ,       2.6724476 ,       0.0812602
      1.1749990 ,       2.4954552 ,      -0.0932948
      1.1849990 ,       2.2063713 ,      -0.3171579
      1.1949990 ,       1.8249224 ,      -0.5743611
      1.2049990 ,       1.3743783 ,      -0.8482342
      1.2149990 ,       0.8800706 ,      -1.1224509
      1.2249990 ,       0.3678494 ,      -1.3820170
      1.2349990 ,      -0.1374261 ,      -1.6141381
      1.2449990 ,      -0.6132689 ,      -1.8089126
      1.2549990 ,      -1.0407367 ,      -1.9598115
      1.2649990 ,      -1.4053305 ,      -2.0639187
      1.2749990 ,      -1.6975714 ,      -2.1219227
      1.2849990 ,      -1.9132321 ,      -2.1378675
      1.2949990 ,      -2.0532234 ,      -2.1186860
      1.3049990 ,      -2.1231545 ,      -2.0735543
      1.3149990 ,      -2.1326124 ,      -2.0131148
      1.3249990 ,      -2.0942168 ,      -1.9486245
      1.3349990 ,      -2.0225252 ,      -1.8910913
      1.3449990 ,      -1.9328669 ,      -1.8504549
      1.3549990 ,      -1.8401887 ,      -1.8348724
      1.3649990 ,      -1.7579907 ,      -1.8501522
      1.3749990 ,      -1.6974235 ,      -1.8993757
      1.3849990 ,      -1.6666023 ,      -1.9827286
      1.3949990 ,      -1.6701791 ,      -2.0975484
      1.4049990 ,      -1.7091946 ,      -2.2385827
      1.4149990 ,      -1.7812082 ,      -2.3984340
      1.4249990 ,      -1.8806899 ,      -2.5681564
      1.4349990 ,      -1.9996352 ,      -2.7379593
      1.4449990 ,      -2.1283504 ,      -2.8979638
      1.4549990 ,      -2.2563457 ,      -3.0389561
      1.4649990 ,      -2.3732641 ,      -3.1530833
      1.4749990 ,      -2.4697763 ,      -3.2344391
      1.4849990 ,      -2.5383718 ,      -3.2794970
      1.4949990 ,      -2.5739867 ,      -3.2873596
      1.5049990 ,      -2.5744221 ,      -3.2598044
      1.5149990 ,      -2.5405207 ,      -3.2011232
      1.5249990 ,      -2.4760896 ,      -3.1177662
      1.5349990 ,      -2.3875751 ,      -3.0178151
      1.5449990 ,      -2.2835130 ,      -2.9103247
      1.5549990 ,      -2.1737981 ,      -2.8045791
      1.5649990 ,      -2.0688250 ,      -2.7093180
      1.5749990 ,      -1.9785684 ,      -2.6319898
      1.5849990 ,      -1.9116707 ,      -2.5780876
