 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.424714354704808E+01 ,     0.297410959710511E+00 ,    -0.116367320359731E+01 ,     0.829220240797625E+00 ,    -0.139723217043528E+01 ,     0.274438556192002E+00 ,    -0.413411900848679E+00 ,    -0.164218634199143E+02 ,    -0.507454663037446E+01 ,    -0.877924791537549E+01 , 
   0.53000 ,    -0.416457111462978E+01 ,     0.410726169716709E+00 ,    -0.207615946157193E+01 ,     0.808063245689325E+00 ,    -0.128433301480150E+01 ,     0.574712977005193E+00 ,    -0.883897024540039E+00 ,    -0.135536920227142E+02 ,    -0.769941499446262E+01 ,    -0.781498052037075E+01 , 
   0.55000 ,    -0.369110607173124E+01 ,     0.408826354281187E+00 ,    -0.242988362204357E+01 ,     0.565615733345546E+00 ,    -0.132358725209422E+01 ,     0.724878777568020E+00 ,    -0.111340655125938E+01 ,    -0.993949756298931E+01 ,    -0.823014403210685E+01 ,    -0.672322613678384E+01 , 
   0.57000 ,    -0.295586338258598E+01 ,     0.300895826994297E+00 ,    -0.216605329369192E+01 ,     0.151706323109558E+00 ,    -0.149525004692491E+01 ,     0.693568761280404E+00 ,    -0.105906591554809E+01 ,    -0.656483115837865E+01 ,    -0.666196875270431E+01 ,    -0.575670564331123E+01 , 
   0.59000 ,    -0.215740972444285E+01 ,     0.122413463154618E+00 ,    -0.137616758868819E+01 ,    -0.336013898267806E+00 ,    -0.174690315545926E+01 ,     0.493575598098617E+00 ,    -0.747778699159142E+00 ,    -0.436759906137248E+01 ,    -0.350497465709471E+01 ,    -0.514641186882411E+01 , 
   0.61000 ,    -0.151240341219115E+01 ,    -0.756604445330737E-01 ,    -0.273746941952929E+00 ,    -0.773835402453841E+00 ,    -0.200865585849452E+01 ,     0.177659564294269E+00 ,    -0.266656979270551E+00 ,    -0.398078837032422E+01 ,     0.369369054289617E+00 ,    -0.504729852501137E+01 , 
   0.63000 ,    -0.119915892730568E+01 ,    -0.240899305977676E+00 ,     0.861066562611243E+00 ,    -0.104176421699855E+01 ,    -0.221188930228678E+01 ,    -0.174797209441235E+00 ,     0.260208810060919E+00 ,    -0.555323488865288E+01 ,     0.395994060990708E+01 ,    -0.549951293922960E+01 , 
   0.65000 ,    -0.131034828219417E+01 ,    -0.332909791527059E+00 ,     0.175020769742148E+01 ,    -0.105451311271606E+01 ,    -0.230666839527313E+01 ,    -0.477053997404418E+00 ,     0.702720915187291E+00 ,    -0.869821422149091E+01 ,     0.638649645856365E+01 ,    -0.641469724051777E+01 , 
   0.67000 ,    -0.182689950936038E+01 ,    -0.332929531266155E+00 ,     0.218338763627256E+01 ,    -0.786146697261437E+00 ,    -0.227352181868823E+01 ,    -0.655671425855993E+00 ,     0.955989364493671E+00 ,    -0.125863134403447E+02 ,     0.709815720682314E+01 ,    -0.759149612015474E+01 , 
   0.69000 ,    -0.262003053949316E+01 ,    -0.247299708634724E+00 ,     0.206578969842789E+01 ,    -0.281800224453003E+00 ,    -0.212690618155838E+01 ,    -0.667793267473802E+00 ,     0.964486218656296E+00 ,    -0.161607270625092E+02 ,     0.599204499764233E+01 ,    -0.875786655675927E+01 , 
