 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.452076146947294E+01 ,    -0.377963258552586E+00 ,     0.124155667575470E+00 ,     0.219702894838249E+01 ,    -0.160750691404487E+01 ,     0.298427922335444E+00 ,    -0.744628353433009E-01 ,    -0.161293476752012E+02 ,    -0.324893461991262E+01 ,    -0.679657087022041E+01 , 
   0.53000 ,    -0.478612978682315E+01 ,    -0.451055425735749E+00 ,    -0.171488939436770E+00 ,     0.270260441873035E+01 ,    -0.158282406229836E+01 ,     0.651563480360304E+00 ,    -0.415057882692671E+00 ,    -0.133330890840761E+02 ,    -0.524355736655217E+01 ,    -0.559713056002051E+01 , 
   0.55000 ,    -0.448911812095132E+01 ,    -0.399049932748876E+00 ,    -0.430721448935671E+00 ,     0.249505266094400E+01 ,    -0.162136277615336E+01 ,     0.844697532944326E+00 ,    -0.636262191600406E+00 ,    -0.984544694972550E+01 ,    -0.581551123757497E+01 ,    -0.479711656610418E+01 , 
   0.57000 ,    -0.372946359843600E+01 ,    -0.241167922882175E+00 ,    -0.586807235854310E+00 ,     0.164938835887339E+01 ,    -0.170991125451703E+01 ,     0.834977109996724E+00 ,    -0.692503972618293E+00 ,    -0.661702612388977E+01 ,    -0.490704833228802E+01 ,    -0.455125321561552E+01 , 
   0.59000 ,    -0.272425951305287E+01 ,    -0.230110748228019E-01 ,    -0.596720175216316E+00 ,     0.402256328925581E+00 ,    -0.182312950313087E+01 ,     0.628649562675377E+00 ,    -0.578491637243363E+00 ,    -0.454572765117957E+01 ,    -0.282333936315042E+01 ,    -0.488442904540599E+01 , 
   0.61000 ,    -0.174949107713864E+01 ,     0.196002644953225E+00 ,    -0.453128627123560E+00 ,    -0.912144200249784E+00 ,    -0.193060011171978E+01 ,     0.278811317306825E+00 ,    -0.328861729208602E+00 ,    -0.423031823132337E+01 ,    -0.139559286152925E+00 ,    -0.569376597407955E+01 , 
   0.63000 ,    -0.106766199401799E+01 ,     0.358196840958399E+00 ,    -0.187897756687499E+00 ,    -0.194894510631912E+01 ,    -0.200481169739538E+01 ,    -0.127662372384762E+00 ,    -0.876622991459702E-02 ,    -0.580042445054461E+01 ,     0.245129283510343E+01 ,    -0.677759319809272E+01 , 
   0.65000 ,    -0.859815331823510E+00 ,     0.422238158728098E+00 ,     0.134226992299716E+00 ,    -0.244050122532792E+01 ,    -0.202802201516874E+01 ,    -0.490932228120184E+00 ,     0.302203628807352E+00 ,    -0.887028034615793E+01 ,     0.431104819124143E+01 ,    -0.788355822458104E+01 , 
   0.67000 ,    -0.117893634496555E+01 ,     0.373198596651834E+00 ,     0.430674481429924E+00 ,    -0.226365178378837E+01 ,    -0.199632419826510E+01 ,    -0.721935058769100E+00 ,     0.528928247086723E+00 ,    -0.126313196334080E+02 ,     0.500780040245747E+01 ,    -0.876466362359820E+01 , 
   0.69000 ,    -0.193628934364962E+01 ,     0.225720403492990E+00 ,     0.621480232850515E+00 ,    -0.147005292299421E+01 ,    -0.192001875290853E+01 ,    -0.763566908974551E+00 ,     0.618131342073626E+00 ,    -0.160618340413640E+02 ,     0.441133137744327E+01 ,    -0.923113889192006E+01 , 
   0.71000 ,    -0.292403730597368E+01 ,     0.196843444352360E-01 ,     0.650177914033480E+00 ,    -0.272444737146245E+00 ,    -0.182036406135420E+01 ,    -0.604399162824662E+00 ,     0.550286779588842E+00 ,    -0.182000800907862E+02 ,     0.271243661649249E+01 ,    -0.918773191223531E+01 , 
   0.73000 ,    -0.386852008774855E+01 ,    -0.190365114341688E+00 ,     0.499829689930206E+00 ,     0.100952153832490E+01 ,    -0.172368812861514E+01 ,    -0.281704887274200E+00 ,     0.343459782499491E+00 ,    -0.184089261659396E+02 ,     0.364777941488367E+00 ,    -0.864969046054889E+01 , 
   0.75000 ,    -0.450098959498427E+01 ,    -0.349287240260879E+00 ,     0.199798708936622E+00 ,     0.203047474037918E+01 ,    -0.165446795737964E+01 ,     0.126994849616274E+00 ,     0.483710518540771E-01 ,    -0.165605151563854E+02 ,    -0.203386927235058E+01 ,    -0.773548217254549E+01 , 
   0.77000 ,    -0.462823494251437E+01 ,    -0.415364011365406E+00 ,    -0.179040231976896E+00 ,     0.250758961386921E+01 ,    -0.162917485942424E+01 ,     0.522018354403253E+00 ,    -0.264009889320153E+00 ,    -0.130888055025917E+02 ,    -0.389056248248545E+01 ,    -0.663910230703838E+01 , 
