Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8105141829625087       ,   -3.0198088941774137     
  0.51499980000000001       ,   -4.0787741486496714       ,   -3.4083030538762076     
  0.52499980000000002       ,   -4.2184286379105203       ,   -3.7011877192323204     
  0.53499980000000003       ,   -4.2233659647175186       ,   -3.8935986833581402     
  0.54499980000000003       ,   -4.0966311686773427       ,   -3.9870912869937434     
  0.55499980000000004       ,   -3.8500008123430405       ,   -3.9892536204887112     
  0.56499980000000005       ,   -3.5030000745240919       ,   -3.9129454069892615     
  0.57499970000000000       ,   -3.0814420335006281       ,   -3.7752242657251553     
  0.58499970000000001       ,   -2.6155670060056417       ,   -3.5960286561086714     
  0.59499970000000002       ,   -2.1379740561257208       ,   -3.3967319297155081     
  0.60499970000000003       ,   -1.6813991023166575       ,   -3.1986379680981272     
  0.61499970000000004       ,   -1.2765467193936439       ,   -3.0215377197654005     
  0.62499970000000005       ,  -0.95009120785698931       ,   -2.8824128372732774     
  0.63499969999999994       ,  -0.72297707965209179       ,   -2.7943692168893493     
  0.64499969999999995       ,  -0.60912389451298776       ,   -2.7658652813303091     
  0.65499969999999996       ,  -0.61461273683855566       ,   -2.8002791133365763     
  0.66499969999999997       ,  -0.73739950086757200       ,   -2.8958353457143429     
  0.67499969999999998       ,  -0.96756564735360318       ,   -3.0458885805643212     
  0.68499960000000004       ,   -1.2880788384557769       ,   -3.2395345118510037     
  0.69499960000000005       ,   -1.6760277618383785       ,   -3.4625131393250492     
  0.70499959999999995       ,   -2.1041951468791087       ,   -3.6983077857067621     
  0.71499959999999996       ,   -2.5429260934102680       ,   -3.9294001571710280     
  0.72499959999999997       ,   -2.9621214619320693       ,   -4.1385659925385490     
  0.73499959999999998       ,   -3.3332429559960453       ,   -4.3101332620934842     
  0.74499959999999998       ,   -3.6311969540044835       ,   -4.4311160642830316     
  0.75499959999999999       ,   -3.8359761538245665       ,   -4.4921485169033444     
  0.76499960000000000       ,   -3.9339549109704262       ,   -4.4881572089798194     
  0.77499960000000001       ,   -3.9187574118652320       ,   -4.4187289198594888     
  0.78499949999999996       ,   -3.7916477878483028       ,   -4.2881526801868137     
  0.79499949999999997       ,   -3.5614108018082202       ,   -4.1051266541890117     
  0.80499949999999998       ,   -3.2437559891733310       ,   -3.8821725248787420     
  0.81499949999999999       ,   -2.8602614775846122       ,   -3.6347724817223162     
  0.82499950000000000       ,   -2.4369443279569367       ,   -3.3803060697982925     
  0.83499950000000001       ,   -2.0025458264321285       ,   -3.1368523971154811     
  0.84499950000000001       ,   -1.5866437317778017       ,   -2.9219393622684930     
  0.85499950000000002       ,   -1.2177129576645018       ,   -2.7513236508578580     
  0.86499950000000003       ,  -0.92125859202931715       ,   -2.6378828415045952     
  0.87499950000000004       ,  -0.71813973138442322       ,   -2.5906932534551079     
  0.88499950000000005       ,  -0.62318975618037387       ,   -2.6143547024951093     
  0.89499940000000000       ,  -0.64421847934944643       ,   -2.7086056754973025     
  0.90499940000000001       ,  -0.78146138769984730       ,   -2.8682616069159392     
  0.91499940000000002       ,   -1.0275030727893990       ,   -3.0834650660006218     
  0.92499940000000003       ,   -1.3676821454836230       ,   -3.3402508564086264     
  0.93499940000000004       ,   -1.7809505092334701       ,   -3.6213776608142094     
  0.94499940000000004       ,   -2.2411307376003471       ,   -3.9073773039618755     
  0.95499940000000005       ,   -2.7184923626038850       ,   -4.1777540122889629     
  0.96499939999999995       ,   -3.1815482522959888       ,   -4.4122572165667640     
  0.97499939999999996       ,   -3.5989593436746627       ,   -4.5921469878922370     
  0.98499939999999997       ,   -3.9414301643381791       ,   -4.7013719606276636     
  0.99499930000000003       ,   -4.1834772650185528       ,   -4.7275856732544046     
   1.0049990000000000       ,   -4.3049739356695795       ,   -4.6629408586248378     
   1.0149990000000000       ,   -4.2923594255381641       ,   -4.5045934729142036     
   1.0249990000000000       ,   -4.1394448260010925       ,   -4.2549266407104200     
   1.0349990000000000       ,   -3.8478044064395887       ,   -3.9214378030451034     
   1.0449990000000000       ,   -3.4266849935380881       ,   -3.5163223677430895     
   1.0549990000000000       ,   -2.8924700684273010       ,   -3.0557748675116492     
   1.0649990000000000       ,   -2.2677302057424518       ,   -2.5590533082599416     
   1.0749990000000000       ,   -1.5799217724283683       ,   -2.0473663220998359     
   1.0849990000000000       ,  -0.85981639472916938       ,   -1.5426532993150115     
   1.0949990000000001       ,  -0.13975890277850578       ,   -1.0663336745653695     
   1.1049990000000001       ,   0.54813959682812152       ,  -0.63810264638892944     
   1.1149990000000001       ,    1.1737646547080365       ,  -0.27484679536740048     
   1.1249990000000001       ,    1.7106130997984059       ,    1.0255368855217224E-002
   1.1349990000000001       ,    2.1371659498006101       ,   0.20839536794770089     
   1.1449990000000001       ,    2.4379427237309796       ,   0.31552231308145001     
   1.1549990000000001       ,    2.6041812466467520       ,   0.33243695334762741     
   1.1649989999999999       ,    2.6341110923425153       ,   0.26459188937957312     
   1.1749989999999999       ,    2.5328143832378691       ,   0.12161617241334369     
   1.1849989999999999       ,    2.3116931257014524       ,   -8.3400372307511766E-002
   1.1949989999999999       ,    1.9875860047723473       ,  -0.33481315076710616     
