Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9486523720127185       ,   -2.0635154526490265     
  0.51499980000000001       ,   -3.0288731645540734       ,   -2.3289838083943430     
  0.52499980000000002       ,   -3.0511085547721404       ,   -2.5291196626769055     
  0.53499980000000003       ,   -3.0150558237446798       ,   -2.6605991740123009     
  0.54499980000000003       ,   -2.9244142714441907       ,   -2.7244851479500687     
  0.55499980000000004       ,   -2.7865564478990530       ,   -2.7259627277364089     
  0.56499980000000005       ,   -2.6119620137947051       ,   -2.6738193030237509     
  0.57499970000000000       ,   -2.4134574859882862       ,   -2.5797107971170035     
  0.58499970000000001       ,   -2.2053027455998704       ,   -2.4572616877699032     
  0.59499970000000002       ,   -2.0022165332111856       ,   -2.3210769525809960     
  0.60499970000000003       ,   -1.8183665596509921       ,   -2.1857140984407586     
  0.61499970000000004       ,   -1.6664199845245167       ,   -2.0646968049930852     
  0.62499970000000005       ,   -1.5567044479465251       ,   -1.9696290855012935     
  0.63499969999999994       ,   -1.4965352575278494       ,   -1.9094665462360765     
  0.64499969999999995       ,   -1.4897509822763184       ,   -1.8899890516168638     
  0.65499969999999996       ,   -1.5364856613682845       ,   -1.9135049351109228     
  0.66499969999999997       ,   -1.6331901370220212       ,   -1.9788010412614263     
  0.67499969999999998       ,   -1.7728986884661575       ,   -2.0813363935580318     
  0.68499960000000004       ,   -1.9457193741393040       ,   -2.2136597906852957     
  0.69499960000000005       ,   -2.1395248446952286       ,   -2.3660269965340945     
  0.70499959999999995       ,   -2.3407702973791911       ,   -2.5271517277708098     
  0.71499959999999996       ,   -2.5354182620450865       ,   -2.6850632699300747     
  0.72499959999999997       ,   -2.7098838484881695       ,   -2.8279918288462822     
  0.73499959999999998       ,   -2.8519480733079590       ,   -2.9452282912522403     
  0.74499959999999998       ,   -2.9515780045112820       ,   -3.0278990464461435     
  0.75499959999999999       ,   -3.0016004351419450       ,   -3.0696041388902104     
  0.76499960000000000       ,   -2.9981855678986391       ,   -3.0668767724027632     
  0.77499960000000001       ,   -2.9411096919481379       ,   -3.0194345823598696     
  0.78499949999999996       ,   -2.8337815471083565       ,   -2.9302083770748610     
  0.79499949999999997       ,   -2.6830237157286820       ,   -2.8051418426952788     
  0.80499949999999998       ,   -2.4986407033094333       ,   -2.6527913770910732     
  0.81499949999999999       ,   -2.2927804805638949       ,   -2.4837363706555142     
  0.82499950000000000       ,   -2.0791455870465665       ,   -2.3098527271581299     
  0.83499950000000001       ,   -1.8720991241903424       ,   -2.1434943802594981     
  0.84499950000000001       ,   -1.6857238292214602       ,   -1.9966386076185410     
  0.85499950000000002       ,   -1.5328944362828083       ,   -1.8800523701121263     
  0.86499950000000003       ,   -1.4244225418271959       ,   -1.8025352585118457     
  0.87499950000000004       ,   -1.3683284543687659       ,   -1.7702893623122506     
  0.88499950000000005       ,   -1.3692863475440999       ,   -1.7864578575505596     
  0.89499940000000000       ,   -1.4282771139552164       ,   -1.8508620453758986     
  0.90499940000000001       ,   -1.5424756903292052       ,   -1.9599591747421503     
  0.91499940000000002       ,   -1.7053699686009052       ,   -2.1070134019619586     
  0.92499940000000003       ,   -1.9071157883199177       ,   -2.2824819382489050     
  0.93499940000000004       ,   -2.1350987321371271       ,   -2.4745833345204664     
  0.94499940000000004       ,   -2.3746703433200218       ,   -2.6700144706513753     
  0.95499940000000005       ,   -2.6100129929761020       ,   -2.8547700413582100     
  0.96499939999999995       ,   -2.8250801286229854       ,   -3.0150122959776922     
  0.97499939999999996       ,   -3.0045542083033752       ,   -3.1379357444182028     
  0.98499939999999997       ,   -3.1347638176663679       ,   -3.2125720631234360     
  0.99499930000000003       ,   -3.2045039370179693       ,   -3.2304845877142729     
   1.0049990000000000       ,   -3.2057139102697430       ,   -3.1863110725693415     
   1.0149990000000000       ,   -3.1339599162785712       ,   -3.0781081071663023     
   1.0249990000000000       ,   -2.9887123691104360       ,   -2.9075041436970261     
   1.0349990000000000       ,   -2.7733921156630910       ,   -2.6796223823262304     
   1.0449990000000000       ,   -2.4951836302410761       ,   -2.4027962684406181     
   1.0549990000000000       ,   -2.1646319104622802       ,   -2.0880919554495372     
   1.0649990000000000       ,   -1.7950481677018897       ,   -1.7486689491936984     
   1.0749990000000000       ,   -1.4017618253637290       ,   -1.3990196700963853     
   1.0849990000000000       ,   -1.0012652089317906       ,   -1.0541358850072691     
   1.0949990000000001       ,  -0.61030320529871240       ,  -0.72865406131769117     
   1.1049990000000001       ,  -0.24496275504697068       ,  -0.43603245017876130     
   1.1149990000000001       ,    8.0183797990527661E-002  ,  -0.18781009965406631     
   1.1249990000000001       ,   0.35283164146355217       ,    7.0077653410981133E-003
   1.1349990000000001       ,   0.56355004022243738       ,   0.14240207810822361     
   1.1449990000000001       ,   0.70620953029633260       ,   0.21560475894832734     
   1.1549990000000001       ,   0.77820838784819490       ,   0.22716298093798873     
   1.1649989999999999       ,   0.78048971156679703       ,   0.18080265060252323     
   1.1749989999999999       ,   0.71735347396236282       ,    8.3103553854298712E-002
   1.1849989999999999       ,   0.59608039452240513       ,   -5.6989684792656863E-002
   1.1949989999999999       ,   0.42639568579686871       ,  -0.22878669961207218     
   1.2049989999999999       ,   0.21980993645305302       ,  -0.42055876247967028     
   1.2149989999999999       ,   -1.1118925897158460E-002  ,  -0.62028782314718534     
   1.2249989999999999       ,  -0.25355488376488977       ,  -0.81640882297252693     
   1.2349990000000000       ,  -0.49513591703933146       ,  -0.99849827645857481     
   1.2449990000000000       ,  -0.72466297486481324       ,   -1.1578665157791885     
   1.2549990000000000       ,  -0.93268517164845499       ,   -1.2880180859208223     
   1.2649990000000000       ,   -1.1119483185073964       ,   -1.3849540636191453     
   1.2749990000000000       ,   -1.2576836040150225       ,   -1.4473009159505332     
   1.2849990000000000       ,   -1.3677242071379954       ,   -1.4762621837188419     
   1.2949990000000000       ,   -1.4424491247753120       ,   -1.4754009942627562     
   1.3049990000000000       ,   -1.4845647673240834       ,   -1.4502724070136861     
   1.3149990000000000       ,   -1.4987451858877694       ,   -1.4079341579720825     
   1.3249990000000000       ,   -1.4911604858736709       ,   -1.3563718834710219     
   1.3349990000000000       ,   -1.4689295117109085       ,   -1.3038798980413973     
   1.3449990000000001       ,   -1.4395368643812643       ,   -1.2584407761525795     
   1.3549990000000001       ,   -1.4102555196206144       ,   -1.2271462329922542     
   1.3649990000000001       ,   -1.3876147186235301       ,   -1.2156982004905250     
   1.3749990000000001       ,   -1.3769485597920565       ,   -1.2280228247893039     
   1.3849990000000001       ,   -1.3820541584740709       ,   -1.2660218121393252     
   1.3949990000000001       ,   -1.4049798411279899       ,   -1.3294757016038570     
   1.4049990000000001       ,   -1.4459541974555121       ,   -1.4161029233676583     
   1.4149989999999999       ,   -1.5034566016782256       ,   -1.5217676421794919     
   1.4249989999999999       ,   -1.5744197361402239       ,   -1.6408191217517629     
   1.4349989999999999       ,   -1.6545453944053983       ,   -1.7665363681111508     
   1.4449989999999999       ,   -1.7387070325847152       ,   -1.8916447176148927     
   1.4549989999999999       ,   -1.8214066990087088       ,   -2.0088662981842438     
   1.4649989999999999       ,   -1.8972504881469714       ,   -2.1114642190273583     
   1.4749989999999999       ,   -1.9614057568755674       ,   -2.1937410627775136     
   1.4849990000000000       ,   -2.0100050551836501       ,   -2.2514557040135315     
   1.4949990000000000       ,   -2.0404659257049511       ,   -2.2821284150610941     
   1.5049990000000000       ,   -2.0517021143597729       ,   -2.2852122321700028     
   1.5149990000000000       ,   -2.0442098568666092       ,   -2.2621180917193611     
   1.5249990000000000       ,   -2.0200221942586420       ,   -2.2160916538704489     
   1.5349990000000000       ,   -1.9825340769605613       ,   -2.1519502984088068     
   1.5449990000000000       ,   -1.9362106580760325       ,   -2.0756987817977199     
   1.5549990000000000       ,   -1.8861999794198914       ,   -1.9940508004175486     
   1.5649990000000000       ,   -1.8378786013894715       ,   -1.9138906103714091     
   1.5749990000000000       ,   -1.7963641002642485       ,   -1.8417134302032976     
   1.5849990000000000       ,   -1.7660313667415908       ,   -1.7830852759429521     
   1.5949990000000001       ,   -1.7500700591886345       ,   -1.7421620019012674     
   1.6049990000000001       ,   -1.7501183408019532       ,   -1.7213036868883549     
   1.6149990000000001       ,   -1.7660032874122233       ,   -1.7208143405782037     
   1.6249990000000001       ,   -1.7956113895521628       ,   -1.7388286060036835     
   1.6349990000000001       ,   -1.8349038389337133       ,   -1.7713572441667198     
   1.6449990000000001       ,   -1.8780813596975194       ,   -1.8124923578172660     
   1.6549990000000001       ,   -1.9178928791043028       ,   -1.8547622630534284     
   1.6649989999999999       ,   -1.9460720342328000       ,   -1.8896153889279936     
   1.6749989999999999       ,   -1.9538760810024680       ,   -1.9080032873867652     
