Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9516729972763489       ,   -2.0229973871107738     
  0.51499980000000001       ,   -3.0684438679980390       ,   -2.3205647965768361     
  0.52499980000000002       ,   -3.1241732725778366       ,   -2.5489433712752270     
  0.53499980000000003       ,   -3.1164161109009005       ,   -2.7027633720181776     
  0.54499980000000003       ,   -3.0470378690393876       ,   -2.7814385233186494     
  0.55499980000000004       ,   -2.9219974513268041       ,   -2.7890021781196603     
  0.56499980000000005       ,   -2.7508681155217345       ,   -2.7336569574596168     
  0.57499970000000000       ,   -2.5461345551164198       ,   -2.6270760244151790     
  0.58499970000000001       ,   -2.3223028211640875       ,   -2.4835003149164239     
  0.59499970000000002       ,   -2.0949148260356334       ,   -2.3187121502945383     
  0.60499970000000003       ,   -1.8794921962502542       ,   -2.1489331987501945     
  0.61499970000000004       ,   -1.6905083843558693       ,   -1.9897343911474503     
  0.62499970000000005       ,   -1.5404434597095311       ,   -1.8550223856686721     
  0.63499969999999994       ,   -1.4389833169677635       ,   -1.7561669737227068     
  0.64499969999999995       ,   -1.3924130425732444       ,   -1.7013224843217887     
  0.65499969999999996       ,   -1.4032410701898708       ,   -1.6949825727386667     
  0.66499969999999997       ,   -1.4700754981846409       ,   -1.7377918639882393     
  0.67499969999999998       ,   -1.5877575239097121       ,   -1.8266208125599399     
  0.68499960000000004       ,   -1.7477386437796358       ,   -1.9548914946333962     
  0.69499960000000005       ,   -1.9386848520172872       ,   -2.1131357729963924     
  0.70499959999999995       ,   -2.1472417035641387       ,   -2.2897242471289272     
  0.71499959999999996       ,   -2.3589409195369928       ,   -2.4717396214054359     
  0.72499959999999997       ,   -2.5591658086317990       ,   -2.6459157535731728     
  0.73499959999999998       ,   -2.7341213430168034       ,   -2.7995855841708690     
  0.74499959999999998       ,   -2.8717447602864250       ,   -2.9215735141735730     
  0.75499959999999999       ,   -2.9624982846990537       ,   -3.0029734797856467     
  0.76499960000000000       ,   -2.9999935431018727       ,   -3.0377622937233797     
  0.77499960000000001       ,   -2.9814083608181634       ,   -3.0232092954929413     
  0.78499949999999996       ,   -2.9076711321003694       ,   -2.9600580640340390     
  0.79499949999999997       ,   -2.7833964602400778       ,   -2.8524656171264633     
  0.80499949999999998       ,   -2.6165894596099788       ,   -2.7077158444028138     
  0.81499949999999999       ,   -2.4181237789399352       ,   -2.5357154972662403     
  0.82499950000000000       ,   -2.2010369829385565       ,   -2.3483159080811786     
  0.83499950000000001       ,   -1.9796853349776193       ,   -2.1585036445726704     
  0.84499950000000001       ,   -1.7688124950381030       ,   -1.9795147207731589     
  0.85499950000000002       ,   -1.5825913696433429       ,   -1.8239311807729164     
  0.86499950000000003       ,   -1.4336997850646396       ,   -1.7028196177211514     
  0.87499950000000004       ,   -1.3324882747989542       ,   -1.6249680857324529     
  0.88499950000000005       ,   -1.2862922557447165       ,   -1.5962711430829999     
  0.89499940000000000       ,   -1.2989311951056801       ,   -1.6193024075232618     
  0.90499940000000001       ,   -1.3704278836535979       ,   -1.6931045776115681     
  0.91499940000000002       ,   -1.4969617963710000       ,   -1.8132055869849446     
  0.92499940000000003       ,   -1.6710617290239549       ,   -1.9718642270429005     
  0.93499940000000004       ,   -1.8820251947842970       ,   -2.1585271740147034     
  0.94499940000000004       ,   -2.1165380244643486       ,   -2.3604683548161374     
  0.95499940000000005       ,   -2.3594559919062963       ,   -2.5635697744117705     
  0.96499939999999995       ,   -2.5947003312831720       ,   -2.7531940777708885     
  0.97499939999999996       ,   -2.8062122759109123       ,   -2.9150935282799035     
  0.98499939999999997       ,   -2.9789084489538391       ,   -3.0362980504980901     
  0.99499930000000003       ,   -3.0995783400366785       ,   -3.1059261986978286     
   1.0049990000000000       ,   -3.1576752806144945       ,   -3.1158721988437215     
   1.0149990000000000       ,   -3.1459436761327315       ,   -3.0613156006532156     
   1.0249990000000000       ,   -3.0608486044237257       ,   -2.9410363943152285     
   1.0349990000000000       ,   -2.9027990061931415       ,   -2.7575115456200834     
   1.0449990000000000       ,   -2.6761298655185319       ,   -2.5167839446561908     
   1.0549990000000000       ,   -2.3888593947061367       ,   -2.2281178475797323     
   1.0649990000000000       ,   -2.0522351118392352       ,   -1.9034622929627019     
   1.0749990000000000       ,   -1.6800979882251044       ,   -1.5567569781236441     
   1.0849990000000000       ,   -1.2881044661099401       ,   -1.2031245730787659     
   1.0949990000000001       ,  -0.89285419868414095       ,  -0.85800007864854788     
   1.1049990000000001       ,  -0.51097637970039655       ,  -0.53625121055517266     
   1.1149990000000001       ,  -0.15822923881593226       ,  -0.25134373358348677     
   1.1249990000000001       ,   0.15133437981043618       ,   -1.4602219730489903E-002
   1.1349990000000001       ,   0.40608731433497525       ,   0.16538988223784643     
   1.1449990000000001       ,   0.59739396151220159       ,   0.28321624837504666     
   1.1549990000000001       ,   0.71999152822879431       ,   0.33685646939818120     
   1.1649989999999999       ,   0.77216822987876488       ,   0.32770700135894881     
   1.1749989999999999       ,   0.75573270868834186       ,   0.26039680635765766     
   1.1849989999999999       ,   0.67578176676783608       ,   0.14241302774506412     
   1.1949989999999999       ,   0.54028564902881793       ,   -1.6436293291586163E-002
   1.2049989999999999       ,   0.35952082324373125       ,  -0.20468567171653790     
   1.2149989999999999       ,   0.14538884246443029       ,  -0.40995771522169350     
   1.2249989999999999       ,   -8.9334066810448753E-002  ,  -0.61974227080513211     
   1.2349990000000000       ,  -0.33176890397693670       ,  -0.82215948176658415     
   1.2449990000000000       ,  -0.56967941150031898       ,   -1.0066590229324102     
   1.2549990000000000       ,  -0.79214626718449366       ,   -1.1646127748110693     
   1.2649990000000000       ,  -0.99013070476505993       ,   -1.2897658541271004     
   1.2749990000000000       ,   -1.1568963678107278       ,   -1.3785207096910392     
   1.2849990000000000       ,   -1.2882680524871883       ,   -1.4300402580854463     
   1.2949990000000000       ,   -1.3827169809176634       ,   -1.4461680247519493     
