Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8123494991327123       ,   -3.0197315961054918     
  0.51499980000000001       ,   -4.0816387575405804       ,   -3.4082158115162366     
  0.52499980000000002       ,   -4.2219397982730378       ,   -3.7010929799012757     
  0.53499980000000003       ,   -4.2271120964668558       ,   -3.8934990188821397     
  0.54499980000000003       ,   -4.1002030754503780       ,   -3.9869892293868352     
  0.55499980000000004       ,   -3.8530215834444768       ,   -3.9891515075325357     
  0.56499980000000005       ,   -3.5051516947488501       ,   -3.9128452472950244     
  0.57499970000000000       ,   -3.0824870265450972       ,   -3.7751276312800504     
  0.58499970000000001       ,   -2.6153637527608589       ,   -3.5959366085349895     
  0.59499970000000002       ,   -2.1364850619897005       ,   -3.3966449835416932     
  0.60499970000000003       ,   -1.6786917622179516       ,   -3.1985560925369994     
  0.61499970000000004       ,   -1.2727868001771565       ,   -3.0214603774407167     
  0.62499970000000005       ,  -0.94552968562285833       ,   -2.8823390561293007     
  0.63499969999999994       ,  -0.71793140357378726       ,   -2.7942976893986131     
  0.64499969999999995       ,  -0.60395508936299769       ,   -2.7657944834550348     
  0.65499969999999996       ,  -0.60969999388189344       ,   -2.8002074345701744     
  0.66499969999999997       ,  -0.73311402816190585       ,   -2.8957612209943124     
  0.67499969999999998       ,  -0.96424555097826392       ,   -3.0458106149304629     
  0.68499960000000004       ,   -1.2860066753473376       ,   -3.2394515894607254     
  0.69499960000000005       ,   -1.6754122612312536       ,   -3.4624245093490966     
  0.70499959999999995       ,   -2.1051580886518364       ,   -3.6982131200933988     
  0.71499959999999996       ,   -2.5454952054287867       ,   -3.9292995762844214     
  0.72499959999999997       ,   -2.9662295974624873       ,   -4.1384600576324164     
  0.73499959999999998       ,   -3.3387334541175799       ,   -4.3100229355786084     
  0.74499959999999998       ,   -3.6378346651108964       ,   -4.4310026409704211     
  0.75499959999999999       ,   -3.8434632482498259       ,   -4.4920335313425657     
  0.76499960000000000       ,   -3.9419502936156303       ,   -4.4880423255845807     
