Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9434788391646274       ,   -2.0514942502800366     
  0.51499980000000001       ,   -3.0218588136265687       ,   -2.3154160952769693     
  0.52499980000000002       ,   -3.0432358404189594       ,   -2.5143860394121020     
  0.53499980000000003       ,   -3.0073394054077363       ,   -2.6450996045506279     
  0.54499980000000003       ,   -2.9178293683315530       ,   -2.7086134047689017     
  0.55499980000000004       ,   -2.7819716812461563       ,   -2.7100823767759272     
  0.56499980000000005       ,   -2.6100810506050962       ,   -2.6582427184634083     
  0.57499970000000000       ,   -2.4147731206292011       ,   -2.5646824504643040     
  0.58499970000000001       ,   -2.2100663859758418       ,   -2.4429466798622439     
  0.59499970000000002       ,   -2.0104245239561322       ,   -2.3075553015920702     
  0.60499970000000003       ,   -1.8297642861298997       ,   -2.1729810164256076     
  0.61499970000000004       ,   -1.6805230595342009       ,   -2.0526687205454666     
  0.62499970000000005       ,   -1.5728353510719448       ,   -1.9581548269498181     
  0.63499969999999994       ,   -1.5138727689342830       ,   -1.8983427701869786     
  0.64499969999999995       ,   -1.5073889363094091       ,   -1.8789787435353345     
  0.65499969999999996       ,   -1.5534969617048344       ,   -1.9023576330495304     
  0.66499969999999997       ,   -1.6486916600416743       ,   -1.9672733506233773     
  0.67499969999999998       ,   -1.7861126734893187       ,   -2.0692113736301292     
  0.68499960000000004       ,   -1.9560271898473749       ,   -2.2007639084248733     
  0.69499960000000005       ,   -2.1465093632376053       ,   -2.3522434848577864     
  0.70499959999999995       ,   -2.3442443247548947       ,   -2.5124295688949569     
  0.71499959999999996       ,   -2.5354368291750946       ,   -2.6694211825883323     
  0.72499959999999997       ,   -2.7067396639242318       ,   -2.8115170978096091     
  0.73499959999999998       ,   -2.8461503956204366       ,   -2.9280705882330711     
  0.74499959999999998       ,   -2.9438163214950954       ,   -3.0102597372064310     
  0.75499959999999999       ,   -2.9926953498396038       ,   -3.0517218727317874     
  0.76499960000000000       ,   -2.9890301491817839       ,   -3.0490103947730343     
  0.77499960000000001       ,   -2.9326051948018073       ,   -3.0018445836477792     
  0.78499949999999996       ,   -2.8267717842001279       ,   -2.9131381739712654     
  0.79499949999999997       ,   -2.6782325856192166       ,   -2.7888002263911837     
  0.80499949999999998       ,   -2.4966169639211442       ,   -2.6373372926810021     
  0.81499949999999999       ,   -2.2938537160161117       ,   -2.4692671320052577     
  0.82499950000000000       ,   -2.0833964156363138       ,   -2.2963964639447458     
  0.83499950000000001       ,   -1.8793458710064221       ,   -2.1310072531634479     
  0.84499950000000001       ,   -1.6955268288527090       ,   -1.9850070025684754     
  0.85499950000000002       ,   -1.5445780010974275       ,   -1.8690999490985574     
  0.86499950000000003       ,   -1.4371134897947964       ,   -1.7920344206857981     
  0.87499950000000004       ,   -1.3810090096025411       ,   -1.7599763759720193     
  0.88499950000000005       ,   -1.3808582752815228       ,   -1.7760506801283025     
  0.89499940000000000       ,   -1.4376332178235200       ,   -1.8400796753306519     
  0.90499940000000001       ,   -1.5485741219840454       ,   -1.9485412491606928     
  0.91499940000000002       ,   -1.7073069128081033       ,   -2.0947387982187964     
  0.92499940000000003       ,   -1.9041916818406057       ,   -2.2691851261276139     
  0.93499940000000004       ,   -2.1268738119733994       ,   -2.4601674177387372     
  0.94499940000000004       ,   -2.3610058104399214       ,   -2.6544600514980670     
  0.95499940000000005       ,   -2.5910949310562028       ,   -2.8381393113386983     
  0.96499939999999995       ,   -2.8014243386728603       ,   -2.9974480597087498     
  0.97499939999999996       ,   -2.9769912639021840       ,   -3.1196554060974435     
  0.98499939999999997       ,   -3.1044048421504709       ,   -3.1938569239437444     
