 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.425787678469100E+01 ,     0.321145656690494E+00 ,    -0.118726658244700E+01 ,     0.884174342083463E+00 ,    -0.140530977082270E+01 ,     0.279867191075395E+00 ,    -0.400100503846109E+00 ,    -0.164283334907703E+02 ,    -0.506449880073315E+01 ,    -0.873807209856722E+01 , 
   0.53000 ,    -0.416120335237648E+01 ,     0.438585069508362E+00 ,    -0.209175398075232E+01 ,     0.876743646730202E+00 ,    -0.129250688786486E+01 ,     0.583778813721693E+00 ,    -0.865633245918529E+00 ,    -0.135598753379245E+02 ,    -0.768515647540994E+01 ,    -0.776276238920181E+01 , 
   0.55000 ,    -0.367364831492211E+01 ,     0.434688387167615E+00 ,    -0.243616189525755E+01 ,     0.635055869414290E+00 ,    -0.132911111166594E+01 ,     0.735761496393835E+00 ,    -0.109499356581941E+01 ,    -0.994286084657194E+01 ,    -0.821578266535905E+01 ,    -0.667193646194043E+01 , 
   0.57000 ,    -0.292731220252757E+01 ,     0.319357381878642E+00 ,    -0.216329141746061E+01 ,     0.209202309874839E+00 ,    -0.149616650449770E+01 ,     0.704113609868025E+00 ,    -0.104488054737083E+01 ,    -0.656372081246978E+01 ,    -0.665099590409416E+01 ,    -0.571700569752147E+01 , 
   0.59000 ,    -0.212280344164428E+01 ,     0.130054410924021E+00 ,    -0.136646448091122E+01 ,    -0.299943217602305E+00 ,    -0.174253910432298E+01 ,     0.501823143915298E+00 ,    -0.740649898614725E+00 ,    -0.436167607859563E+01 ,    -0.349945921481722E+01 ,    -0.512512853151264E+01 , 
   0.61000 ,    -0.147739685189291E+01 ,    -0.795795833953121E-01 ,    -0.260824446643253E+00 ,    -0.763427049599011E+00 ,    -0.199975614064899E+01 ,     0.182314435767873E+00 ,    -0.267217795496111E+00 ,    -0.397107696030202E+01 ,     0.369132139983075E+00 ,    -0.504605295976725E+01 , 
   0.63000 ,    -0.116845714733475E+01 ,    -0.254433577984902E+00 ,     0.872468600339581E+00 ,    -0.105534638491109E+01 ,    -0.220036962689429E+01 ,    -0.174068819782629E+00 ,     0.253556745098355E+00 ,    -0.554179134081533E+01 ,     0.395527617600046E+01 ,    -0.551476665743582E+01 , 
   0.65000 ,    -0.128637396130599E+01 ,    -0.352065779250441E+00 ,     0.175521805163531E+01 ,    -0.108526707856263E+01 ,    -0.229506841548771E+01 ,    -0.479567566675881E+00 ,     0.693253350569861E+00 ,    -0.868752597275941E+01 ,     0.637977492149558E+01 ,    -0.643910749881992E+01 , 
   0.67000 ,    -0.180901678982962E+01 ,    -0.352736104710782E+00 ,     0.217797890695547E+01 ,    -0.824022234418521E+00 ,    -0.226431417219326E+01 ,    -0.659920923223790E+00 ,     0.947687315724097E+00 ,    -0.125786075781249E+02 ,     0.709199107411117E+01 ,    -0.761614934513260E+01 , 
   0.69000 ,    -0.260452084559089E+01 ,    -0.263019697256999E+00 ,     0.204762516397600E+01 ,    -0.316054940510090E+00 ,    -0.212184879274650E+01 ,    -0.671854599273264E+00 ,     0.960915990908364E+00 ,    -0.161573851575948E+02 ,     0.598849498920270E+01 ,    -0.877476174848458E+01 , 
