r (Ang), PDF (RMC), PDF (Expt)
   2.0000000000000000E-002  ,   -4.0857198074004163E-003  ,   -1.6393499999999999E-003
   4.0000000000000001E-002  ,   -8.1714396148008326E-003  ,   -4.9250700000000001E-003
   5.9999999999999998E-002  ,   -1.2257159422201246E-002  ,   -8.2372399999999998E-003
   8.0000000000000002E-002  ,   -1.6342879229601665E-002  ,   -1.1592399999999999E-002
  0.10000000000000001       ,   -2.0428599037002077E-002  ,   -1.4988899999999999E-002
  0.12000000000000000       ,   -2.4514318844402493E-002  ,   -1.8393600000000000E-002
  0.14000000000000001       ,   -2.8600038651802911E-002  ,   -2.1754300000000001E-002
  0.16000000000000000       ,   -3.2685758459203330E-002  ,   -2.5035499999999999E-002
  0.17999999999999999       ,   -3.6771478266603735E-002  ,   -2.8252099999999999E-002
  0.20000000000000001       ,   -4.0857198074004154E-002  ,   -3.1474200000000001E-002
  0.22000000000000000       ,   -4.4942917881404573E-002  ,   -3.4783799999999997E-002
  0.23999999999999999       ,   -4.9028637688804985E-002  ,   -3.8211900000000000E-002
  0.26000000000000001       ,   -5.3114357496205404E-002  ,   -4.1701900000000000E-002
  0.28000000000000003       ,   -5.7200077303605823E-002  ,   -4.5139300000000000E-002
  0.29999999999999999       ,   -6.1285797111006228E-002  ,   -4.8431900000000000E-002
  0.32000000000000001       ,   -6.5371516918406661E-002  ,   -5.1586899999999998E-002
  0.34000000000000002       ,   -6.9457236725807073E-002  ,   -5.4718599999999999E-002
  0.35999999999999999       ,   -7.3542956533207471E-002  ,   -5.7975800000000001E-002
  0.38000000000000000       ,   -7.7628676340607897E-002  ,   -6.1428000000000003E-002
  0.40000000000000002       ,   -8.1714396148008309E-002  ,   -6.5001299999999998E-002
  0.41999999999999998       ,   -8.5800115955408734E-002  ,   -6.8520800000000007E-002
  0.44000000000000000       ,   -8.9885835762809146E-002  ,   -7.1833599999999997E-002
  0.46000000000000002       ,   -9.3971555570209572E-002  ,   -7.4929999999999997E-002
  0.47999999999999998       ,   -9.8057275377609970E-002  ,   -7.7967700000000001E-002
  0.50000000000000000       ,  -0.10214299518501040       ,   -8.1164100000000003E-002
  0.52000000000000002       ,  -0.10622871499241081       ,   -8.4633799999999995E-002
  0.54000000000000004       ,  -0.11031443479981122       ,   -8.8292300000000004E-002
  0.56000000000000005       ,  -0.11440015460721165       ,   -9.1902100000000000E-002
  0.57999999999999996       ,  -0.11848587441461206       ,   -9.5243400000000006E-002
  0.59999999999999998       ,  -0.12257159422201246       ,   -9.8283899999999993E-002
  0.62000000000000000       ,  -0.12665731402941288       ,  -0.10122100000000001     
  0.64000000000000001       ,  -0.13074303383681332       ,  -0.10434599999999999     
  0.66000000000000003       ,  -0.13482875364421371       ,  -0.10782700000000001     
  0.68000000000000005       ,  -0.13891447345161415       ,  -0.11157400000000001     
  0.70000000000000007       ,  -0.14300019325901456       ,  -0.11528500000000000     
  0.71999999999999997       ,  -0.14708591306641494       ,  -0.11866500000000001     
  0.73999999999999999       ,  -0.15117163287381538       ,  -0.12164999999999999     
  0.76000000000000001       ,  -0.15525735268121579       ,  -0.12447600000000000     
  0.78000000000000003       ,  -0.15934307248861623       ,  -0.12751699999999999     
  0.80000000000000004       ,  -0.16342879229601662       ,  -0.13100400000000001     
