  0.5049998,    -4.2150252,     0.2747606,    -0.8944983,     0.8493099,    -1.4553334,     0.1877142,    -0.2580032,   -16.9304186,    -4.1362647,    -8.9367368
  0.5149998,    -4.2738950,     0.3612014,    -1.4570652,     0.9047532,    -1.3635367,     0.3667871,    -0.5337769,   -15.8293938,    -5.8942477,    -8.5181147
  0.5249998,    -4.2250859,     0.4202787,    -1.9125287,     0.9012072,    -1.3068106,     0.5198673,    -0.7682209,   -14.3828154,    -7.2133810,    -8.0269555
  0.5349998,    -4.0723782,     0.4491432,    -2.2352348,     0.8373376,    -1.2877408,     0.6379960,    -0.9479673,   -12.6891073,    -8.0235169,    -7.4912064
  0.5449998,    -3.8264778,     0.4470321,    -2.4083467,     0.7156955,    -1.3063513,     0.7144945,    -1.0633379,   -10.8647151,    -8.2888669,    -6.9417649
  0.5549998,    -3.5043115,     0.4152424,    -2.4246381,     0.5426559,    -1.3601842,     0.7453252,    -1.1088343,    -9.0361825,    -8.0091555,    -6.4107433
  0.5649998,    -3.1279178,     0.3569717,    -2.2866965,     0.3281136,    -1.4445368,     0.7292916,    -1.0833667,    -7.3314748,    -7.2185510,    -5.9296332
  0.5749997,    -2.7230065,     0.2770427,    -2.0065408,     0.0849547,    -1.5528351,     0.6680701,    -0.9902172,    -5.8711472,    -5.9825177,    -5.5274770
  0.5849997,    -2.3172564,     0.1815273,    -1.6046699,    -0.1716879,    -1.6771236,     0.5660673,    -0.8367365,    -4.7598811,    -4.3927586,    -5.2291289
  0.5949997,    -1.9385182,     0.0773103,    -1.1086567,    -0.4253156,    -1.8086187,     0.4301256,    -0.6338147,    -4.0791782,    -2.5608072,    -5.0537656
  0.6049997,    -1.6129580,    -0.0283929,    -0.5513227,    -0.6590830,    -1.9383116,     0.2690819,    -0.3951416,    -3.8814293,    -0.6104525,    -5.0136548
  0.6149997,    -1.3633188,    -0.1285219,     0.0313507,    -0.8568590,    -2.0575636,     0.0932157,    -0.1363182,    -4.1860032,     1.3303324,    -5.1133220
  0.6249997,    -1.2073881,    -0.2166302,     0.6024613,    -1.0042793,    -2.1586620,    -0.0863843,     0.1261303,    -4.9775465,     3.1375160,    -5.3491436
  0.6349997,    -1.1567761,    -0.2872912,     1.1264378,    -1.0897254,    -2.2353022,    -0.2584946,     0.3757780,    -6.2066487,     4.6986760,    -5.7094032
  0.6449997,    -1.2160817,    -0.3364228,     1.5711719,    -1.1051659,    -2.2829639,    -0.4124359,     0.5972977,    -7.7928531,     5.9197495,    -6.1748165
  0.6549997,    -1.3825063,    -0.3615140,     1.9099077,    -1.0468029,    -2.2991629,    -0.5387138,     0.7773756,    -9.6298320,     6.7304747,    -6.7195045
