  0.5049998,    -4.3555765,    -0.3487133,     0.1477875,     1.9135792,    -1.6306797,     0.2272984,     0.0347553,   -16.6261827,    -2.5642313,    -7.1342626
  0.5149998,    -4.6000028,    -0.4164141,    -0.0138903,     2.3216257,    -1.6019920,     0.4465247,    -0.1528413,   -15.5407767,    -3.8612040,    -6.4743137
  0.5249998,    -4.7122315,    -0.4541413,    -0.1755784,     2.5654037,    -1.5889289,     0.6360843,    -0.3245821,   -14.1290219,    -4.8692347,    -5.8679557
  0.5349998,    -4.6863421,    -0.4600757,    -0.3271875,     2.6309477,    -1.5919370,     0.7847864,    -0.4706579,   -12.4868557,    -5.5335578,    -5.3481820
  0.5449998,    -4.5257561,    -0.4345290,    -0.4591275,     2.5162144,    -1.6103905,     0.8840809,    -0.5830160,   -10.7270955,    -5.8225404,    -4.9421478
  0.5549998,    -4.2428922,    -0.3798776,    -0.5629046,     2.2310275,    -1.6426616,     0.9285293,    -0.6557914,    -8.9717737,    -5.7289418,    -4.6698479
  0.5649998,    -3.8582424,    -0.3003656,    -0.6316624,     1.7962729,    -1.6862535,     0.9160891,    -0.6856024,    -7.3437755,    -5.2696540,    -4.5432260
  0.5749997,    -3.3989391,    -0.2017939,    -0.6606339,     1.2424094,    -1.7379863,     0.8481970,    -0.6716988,    -5.9583610,    -4.4839878,    -4.5657493
  0.5849997,    -2.8968810,    -0.0911105,    -0.6474738,     0.6073620,    -1.7942249,     0.7296425,    -0.6159528,    -4.9150689,    -3.4305962,    -4.7324609
  0.5949997,    -2.3866120,     0.0240558,    -0.5924457,    -0.0659782,    -1.8511248,     0.5682527,    -0.5227006,    -4.2907592,    -2.1833795,    -5.0304831
  0.6049997,    -1.9029977,     0.1359053,    -0.4984566,    -0.7325971,    -1.9048919,     0.3743956,    -0.3984415,    -4.1340031,    -0.8264926,    -5.4399357
  0.6149997,    -1.4789181,     0.2369764,    -0.3709246,    -1.3482822,    -1.9520281,     0.1603383,    -0.2514174,    -4.4614303,     0.5511144,    -5.9352064
  0.6249997,    -1.1430964,     0.3206249,    -0.2174900,    -1.8724770,    -1.9895537,    -0.0605013,    -0.0910968,    -5.2562133,     1.8613187,    -6.4864931
  0.6349997,    -0.9182060,     0.3814439,    -0.0475807,    -2.2708803,    -2.0151900,    -0.2743685,     0.0724055,    -6.4688310,     3.0222611,    -7.0615275
  0.6449997,    -0.8193773,     0.4155982,     0.1281428,    -2.5176318,    -2.0274916,    -0.4680001,     0.2289368,    -8.0200825,     3.9632708,    -7.6273822
  0.6549997,    -0.8531970,     0.4210538,     0.2984326,    -2.5969478,    -2.0259223,    -0.6294216,     0.3689097,    -9.8061735,     4.6289914,    -8.1522638
  0.6649997,    -1.0172635,     0.3976890,     0.4521504,    -2.5041090,    -2.0108685,    -0.7486646,     0.4838632,   -11.7055518,     4.9824773,    -8.6071971
  0.6749997,    -1.3003274,     0.3472815,     0.5789745,    -2.2457404,    -1.9835938,    -0.8183638,     0.5669514,   -13.5870489,     5.0070945,    -8.9675146
  0.6849996,    -1.6830021,     0.2733757,     0.6700718,    -1.8393736,    -1.9461363,    -0.8341986,     0.6133299,   -15.3187738,     4.7071417,    -9.2140782
  0.6949996,    -2.1390270,     0.1810340,     0.7186977,    -1.3122937,    -1.9011569,    -0.7951525,     0.6204225,   -16.7772636,     4.1071564,    -9.3341891
  0.7049996,    -2.6369427,     0.0765011,     0.7206712,    -0.6998075,    -1.8517533,    -0.7035759,     0.5880464,   -17.8560179,     3.2500295,    -9.3221148
  0.7149996,    -3.1421502,    -0.0332112,     0.6747101,    -0.0429617,    -1.8012470,    -0.5650496,     0.5184010,   -18.4731745,     2.1940046,    -9.1792659
  0.7249996,    -3.6191705,    -0.1407813,     0.5825877,     0.6140907,    -1.7529608,    -0.3880538,     0.4159125,   -18.5775287,     1.0088061,    -8.9139848
  0.7349996,    -4.0339817,    -0.2390521,     0.4491015,     1.2269325,    -1.7100020,    -0.1834641,     0.2869505,   -18.1525687,    -0.2288665,    -8.5409867
  0.7449996,    -4.3562838,    -0.3214920,     0.2818507,     1.7537533,    -1.6750638,     0.0360979,     0.1394317,   -17.2182066,    -1.4401904,    -8.0804871
  0.7549996,    -4.5615476,    -0.3826137,     0.0908287,     2.1580713,    -1.6502574,     0.2570209,    -0.0176632,   -15.8300496,    -2.5491183,    -7.5570714
  0.7649996,    -4.6327151,    -0.4183240,    -0.1121460,     2.4111357,    -1.6369872,     0.4655233,    -0.1748317,   -14.0762214,    -3.4870252,    -6.9983697
  0.7749996,    -4.5614425,    -0.4261854,    -0.3141337,     2.4938597,    -1.6358731,     0.6484886,    -0.3226173,   -12.0719067,    -4.1968295,    -6.4336093
  0.7849995,    -4.3488053,    -0.4055715,    -0.5018662,     2.3981627,    -1.6467263,     0.7942649,    -0.4521694,    -9.9519712,    -4.6363424,    -5.8921253
