 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.425819999492656E+01 ,     0.289628503326505E+00 ,    -0.117153752552513E+01 ,     0.852854451719208E+00 ,    -0.141182856953936E+01 ,     0.272976310913550E+00 ,    -0.406640706945665E+00 ,    -0.164179138225444E+02 ,    -0.506675995982930E+01 ,    -0.872812325519864E+01 , 
   0.53000 ,    -0.416921268458707E+01 ,     0.398875679883794E+00 ,    -0.207404982548697E+01 ,     0.851112732530070E+00 ,    -0.129957547844672E+01 ,     0.575160104833551E+00 ,    -0.876673275371273E+00 ,    -0.135445884843960E+02 ,    -0.769003756583464E+01 ,    -0.775260509779467E+01 , 
   0.55000 ,    -0.369962033173433E+01 ,     0.396720260194963E+00 ,    -0.242244852461937E+01 ,     0.620453671178866E+00 ,    -0.133531842107080E+01 ,     0.727292472541253E+00 ,    -0.110819329415382E+01 ,    -0.992537103243809E+01 ,    -0.822089290465440E+01 ,    -0.666188020500667E+01 , 
   0.57000 ,    -0.297776465424235E+01 ,     0.291909014431909E+00 ,    -0.215807439936019E+01 ,     0.208569715697985E+00 ,    -0.150031734155865E+01 ,     0.697401163152608E+00 ,    -0.105764585068475E+01 ,    -0.654725513504749E+01 ,    -0.665428814569683E+01 ,    -0.570776293229133E+01 , 
   0.59000 ,    -0.219859783256937E+01 ,     0.118539511747347E+00 ,    -0.137135100706226E+01 ,    -0.287070144446259E+00 ,    -0.174393326451247E+01 ,     0.497806999703728E+00 ,    -0.750755341927281E+00 ,    -0.434940238256644E+01 ,    -0.349977814493159E+01 ,    -0.511767789692322E+01 , 
   0.61000 ,    -0.157326837935011E+01 ,    -0.743470902977787E-01 ,    -0.273959307780911E+00 ,    -0.740997129925752E+00 ,    -0.199834308101744E+01 ,     0.181070922378345E+00 ,    -0.273287736625962E+00 ,    -0.396549862787010E+01 ,     0.371782593722772E+00 ,    -0.504138505387951E+01 , 
   0.63000 ,    -0.127408571585493E+01 ,    -0.236239936197572E+00 ,     0.855969115671708E+00 ,    -0.102992502956360E+01 ,    -0.219674528136735E+01 ,    -0.173283227755589E+00 ,     0.251809114106392E+00 ,    -0.554427832989412E+01 ,     0.395980035348296E+01 ,    -0.551358289187907E+01 , 
   0.65000 ,    -0.138871936848259E+01 ,    -0.328122492435019E+00 ,     0.174197742781456E+01 ,    -0.106445424489624E+01 ,    -0.229031966518540E+01 ,    -0.478056654862902E+00 ,     0.695064626371837E+00 ,    -0.869807250382257E+01 ,     0.638435201839515E+01 ,    -0.644156108130293E+01 , 
   0.67000 ,    -0.189532861312901E+01 ,    -0.331678473342593E+00 ,     0.217458018523768E+01 ,    -0.814580321996634E+00 ,    -0.225975283794441E+01 ,    -0.659151003476445E+00 ,     0.951527718104621E+00 ,    -0.125958607079549E+02 ,     0.709462837170113E+01 ,    -0.762171063442979E+01 , 
   0.69000 ,    -0.266527529597671E+01 ,    -0.252617624319627E+00 ,     0.205882158876939E+01 ,    -0.322243419111782E+00 ,    -0.211870212718356E+01 ,    -0.673028539678161E+00 ,     0.964930984937187E+00 ,    -0.161789342686242E+02 ,     0.598761095003593E+01 ,    -0.878225908267547E+01 , 
   0.71000 ,    -0.349334453796654E+01 ,    -0.117606451237075E+00 ,     0.143372964887973E+01 ,     0.303205903526298E+00 ,    -0.190871298682825E+01 ,    -0.516858145097975E+00 ,     0.739538466568495E+00 ,    -0.184439641036379E+02 ,     0.341286641075613E+01 ,    -0.964351509792803E+01 , 
   0.73000 ,    -0.414859301294609E+01 ,     0.340479471673632E-01 ,     0.460018109846395E+00 ,     0.906926664120213E+00 ,    -0.168727250884247E+01 ,    -0.229047486233589E+00 ,     0.337268477160529E+00 ,    -0.187189169133750E+02 ,     0.676135290217890E-01 ,    -0.998258258525826E+01 , 
   0.75000 ,    -0.443370000987649E+01 ,     0.161517391951642E+00 ,    -0.620293452848603E+00 ,     0.132400245305670E+01 ,    -0.151233391272824E+01 ,     0.119928497866802E+00 ,    -0.138807663329221E+00 ,    -0.168572829794346E+02 ,    -0.318780837881536E+01 ,    -0.968798237805396E+01 , 
   0.77000 ,    -0.423829188178992E+01 ,     0.233320237759358E+00 ,    -0.154240057804563E+01 ,     0.142085612541356E+01 ,    -0.142739270223586E+01 ,     0.444269624631843E+00 ,    -0.570324324353776E+00 ,    -0.132958967327510E+02 ,    -0.554629852597688E+01 ,    -0.879133681380126E+01 , 
   0.79000 ,    -0.357276257971334E+01 ,     0.235085887316964E+00 ,    -0.208157309984794E+01 ,     0.113304549837163E+01 ,    -0.145088435631124E+01 ,     0.663292483303117E+00 ,    -0.852476409636373E+00 ,    -0.895649370863881E+01 ,    -0.644889801420438E+01 ,    -0.746794169734394E+01 , 
   0.81000 ,    -0.257342663700044E+01 ,     0.172304494921683E+00 ,    -0.210587902598893E+01 ,     0.489795542727383E+00 ,    -0.157242538057156E+01 ,     0.720840244616869E+00 ,    -0.918951571558999E+00 ,    -0.501225115562704E+01 ,    -0.571233766946906E+01 ,    -0.600470830939488E+01 , 
   0.83000 ,    -0.147644950240140E+01 ,     0.675583081608563E-01 ,    -0.160687530262569E+01 ,    -0.382128016277402E+00 ,    -0.175658397299366E+01 ,     0.599136900534252E+00 ,    -0.757100744906015E+00 ,    -0.257725707482047E+01 ,    -0.356129356170557E+01 ,    -0.474116900635696E+01 , 
   0.85000 ,    -0.565386116088717E+00 ,    -0.467728726525218E-01 ,    -0.701531331346920E+00 ,    -0.127840833162756E+01 ,    -0.195292788571192E+01 ,     0.323798192134686E+00 ,    -0.409941391532101E+00 ,    -0.239937932099548E+01 ,    -0.561241349160836E+00 ,    -0.399540947999083E+01 , 
   0.87000 ,    -0.103603982985400E+00 ,    -0.138150585519552E+00 ,     0.394800639050365E+00 ,    -0.195891097369347E+01 ,    -0.210954837026656E+01 ,    -0.412987616385184E-01 ,     0.352207198627212E-01 ,    -0.463903601515288E+01 ,     0.252839976740474E+01 ,    -0.399052344607137E+01 , 
   0.89000 ,    -0.266850790153386E+00 ,    -0.183104403537909E+00 ,     0.141808923172905E+01 ,    -0.220371590787415E+01 ,    -0.218647787753051E+01 ,    -0.408282733824292E+00 ,     0.468580431641795E+00 ,    -0.879673503228966E+01 ,     0.494299708316592E+01 ,    -0.479760165012263E+01 , 
   0.91000 ,    -0.109177863479096E+01 ,    -0.173470320420533E+00 ,     0.211674740152434E+01 ,    -0.187189561644711E+01 ,    -0.216557611708048E+01 ,    -0.685586010180106E+00 ,     0.784635453754961E+00 ,    -0.138153802205269E+02 ,     0.609701998264401E+01 ,    -0.630820728139429E+01 , 
   0.93000 ,    -0.245316528496771E+01 ,    -0.117941855284127E+00 ,     0.231047971719046E+01 ,    -0.949640423227835E+00 ,    -0.205448166548953E+01 ,    -0.799734892266079E+00 ,     0.907499012073683E+00 ,    -0.183382579605262E+02 ,     0.572046361889119E+01 ,    -0.824335995639066E+01 , 
   0.95000 ,    -0.407651326840913E+01 ,    -0.385671893058231E-01 ,     0.193372144673179E+01 ,     0.424643047340082E+00 ,    -0.188382500862857E+01 ,    -0.713660939830102E+00 ,     0.808678392744640E+00 ,    -0.210617400743993E+02 ,     0.391681828347299E+01 ,    -0.101984944883748E+02 , 
   0.97000 ,    -0.558498304478756E+01 ,     0.367472364458157E-01 ,     0.105392531106715E+01 ,     0.196672544166604E+01 ,    -0.169864734519682E+01 ,    -0.437229458131654E+00 ,     0.513166912625808E+00 ,    -0.210940212252864E+02 ,     0.113155469429573E+01 ,    -0.117162905688095E+02 , 
   0.99000 ,    -0.657193730860204E+01 ,     0.835287693535547E-01 ,    -0.139603736080196E+00 ,     0.328673975469531E+01 ,    -0.154641759580345E+01 ,    -0.273209754364618E-01 ,     0.925555804595793E-01 ,    -0.182253423424849E+02 ,    -0.195861961085332E+01 ,    -0.123733104840835E+02 , 
   1.01000 ,    -0.668448698773795E+01 ,     0.890904161553836E-01 ,    -0.137437066994456E+01 ,     0.395827061305492E+01 ,    -0.146482217031260E+01 ,     0.422959179294211E+00 ,    -0.353019414584389E+00 ,    -0.130332647131192E+02 ,    -0.460764357268974E+01 ,    -0.118633218419435E+02 , 
   1.03000 ,    -0.570053558249974E+01 ,     0.574138978017934E-01 ,    -0.235287760286340E+01 ,     0.360452060326298E+01 ,    -0.147246598771731E+01 ,     0.803913563071546E+00 ,    -0.719564709726345E+00 ,    -0.678585263009252E+01 ,    -0.617400616670590E+01 ,    -0.100606537917827E+02 , 
   1.05000 ,    -0.358292963292040E+01 ,     0.895800982545443E-02 ,    -0.281854464709382E+01 ,     0.198519453300986E+01 ,    -0.156473690242475E+01 ,     0.101381494501447E+01 ,    -0.924607599088930E+00 ,    -0.115452986841198E+01 ,    -0.626721932878906E+01 ,    -0.705089709877457E+01 , 
   1.07000 ,    -0.498634081779893E+00 ,    -0.248365035420439E-01 ,    -0.261545290089772E+01 ,    -0.934299847438560E+00 ,    -0.171572162935009E+01 ,     0.983142371474957E+00 ,    -0.927079608309061E+00 ,     0.220093369855318E+01 ,    -0.483441749831924E+01 ,    -0.312274903136355E+01 , 
