 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.464524206312221E+01 ,    -0.396420028804298E+00 ,    -0.200415304034738E-01 ,     0.199278791281077E+01 ,    -0.159743798516110E+01 ,     0.328948022506243E+00 ,    -0.838482834971792E-01 ,    -0.160960523306309E+02 ,    -0.316086741360769E+01 ,    -0.677442861923666E+01 , 
   0.53000 ,    -0.488299925175751E+01 ,    -0.459481716031787E+00 ,    -0.349652326726984E+00 ,     0.249142510736653E+01 ,    -0.157374523073833E+01 ,     0.683837238741451E+00 ,    -0.426723222986942E+00 ,    -0.132941280321682E+02 ,    -0.511726739065614E+01 ,    -0.560445017237551E+01 , 
   0.55000 ,    -0.455493196025840E+01 ,    -0.400221844166010E+00 ,    -0.598770024122019E+00 ,     0.230165774822816E+01 ,    -0.161412238958543E+01 ,     0.871947162976905E+00 ,    -0.645788377310835E+00 ,    -0.980867560894757E+01 ,    -0.568293416784751E+01 ,    -0.483387227231357E+01 , 
   0.57000 ,    -0.376251669085421E+01 ,    -0.238210093791685E+00 ,    -0.703982899465862E+00 ,     0.149338423484101E+01 ,    -0.170534876539080E+01 ,     0.851283294395195E+00 ,    -0.696338581862392E+00 ,    -0.659057396137151E+01 ,    -0.479920958999277E+01 ,    -0.461130290584132E+01 , 
   0.59000 ,    -0.272549561554210E+01 ,    -0.187833951531415E-01 ,    -0.635763943599273E+00 ,     0.293852140893809E+00 ,    -0.182187704865638E+01 ,     0.630382695539368E+00 ,    -0.574854469101654E+00 ,    -0.453613799825418E+01 ,    -0.276274376676234E+01 ,    -0.495670720554593E+01 , 
   0.61000 ,    -0.172287777029513E+01 ,     0.199332483196504E+00 ,    -0.406534711099632E+00 ,    -0.974003558809367E+00 ,    -0.193291344653240E+01 ,     0.265456664563287E+00 ,    -0.318136729410867E+00 ,    -0.424106324373233E+01 ,    -0.135219966959672E+00 ,    -0.576447671899496E+01 , 
   0.63000 ,    -0.101985333699851E+01 ,     0.359338592497871E+00 ,    -0.689198800072116E-01 ,    -0.197567398396823E+01 ,    -0.201047152451930E+01 ,    -0.153459226690522E+00 ,     0.668740796362063E-02 ,    -0.583112093498330E+01 ,     0.240513290723836E+01 ,    -0.683295840839941E+01 , 
   0.65000 ,    -0.799130449989925E+00 ,     0.420732561877998E+00 ,     0.295772984937061E+00 ,    -0.245053308553827E+01 ,    -0.203633035983147E+01 ,    -0.524074880871543E+00 ,     0.318736027023423E+00 ,    -0.891676418414058E+01 ,     0.423241720635742E+01 ,    -0.791255424621268E+01 , 
   0.67000 ,    -0.111388180584942E+01 ,     0.369204856442653E+00 ,     0.596484930387620E+00 ,    -0.227758526581441E+01 ,    -0.200619889666133E+01 ,    -0.756133605360463E+00 ,     0.542572239255606E+00 ,    -0.126865396031532E+02 ,     0.492157084846751E+01 ,    -0.876117527505335E+01 , 
   0.69000 ,    -0.187399228378806E+01 ,     0.219733761664551E+00 ,     0.754501682903469E+00 ,    -0.150553850715869E+01 ,    -0.193016732184196E+01 ,    -0.792813159992870E+00 ,     0.625596160754630E+00 ,    -0.161173449785348E+02 ,     0.434239010159086E+01 ,    -0.919507551822497E+01 , 
   0.71000 ,    -0.286899711408556E+01 ,     0.122801752899381E-01 ,     0.723502760671166E+00 ,    -0.340074713450001E+00 ,    -0.182950098096525E+01 ,    -0.624293583132314E+00 ,     0.549714343845235E+00 ,    -0.182477901672923E+02 ,     0.267924098069358E+01 ,    -0.912486496497680E+01 , 
   0.73000 ,    -0.382201722389825E+01 ,    -0.198691124350407E+00 ,     0.502586019528863E+00 ,     0.908363843154592E+00 ,    -0.173075054751365E+01 ,    -0.290323964629127E+00 ,     0.334762699933773E+00 ,    -0.184427092436558E+02 ,     0.374896561008502E+00 ,    -0.857024172238713E+01 , 
   0.75000 ,    -0.446132778913996E+01 ,    -0.358157114636880E+00 ,     0.138732773718278E+00 ,     0.190338407578966E+01 ,    -0.165878574686643E+01 ,     0.128873949374017E+00 ,     0.330909837358229E-01 ,    -0.165773431974663E+02 ,    -0.198520955551469E+01 ,    -0.765175946089711E+01 , 
