       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9165964 ,      -2.0415944
      0.5149998 ,      -2.9900173 ,      -2.3035803
      0.5249998 ,      -3.0063250 ,      -2.4988001
      0.5349998 ,      -2.9656379 ,      -2.6241178
      0.5449998 ,      -2.8720203 ,      -2.6808866
      0.5549998 ,      -2.7331260 ,      -2.6746598
      0.5649998 ,      -2.5596084 ,      -2.6146409
      0.5749997 ,      -2.3643430 ,      -2.5129172
      0.5849997 ,      -2.1615051 ,      -2.3835255
      0.5949997 ,      -1.9655942 ,      -2.2414340
      0.6049997 ,      -1.7904330 ,      -2.1014865
      0.6149997 ,      -1.6482351 ,      -1.9773955
      0.6249997 ,      -1.5487919 ,      -1.8808441
      0.6349997 ,      -1.4988315 ,      -1.8207527
      0.6449997 ,      -1.5015916 ,      -1.8027565
      0.6549997 ,      -1.5566299 ,      -1.8289230
      0.6649997 ,      -1.6598851 ,      -1.8977221
      0.6749997 ,      -1.8039785 ,      -2.0042457
      0.6849996 ,      -1.9787351 ,      -2.1406548
      0.6949996 ,      -2.1718966 ,      -2.2968279
      0.7049996 ,      -2.3699525 ,      -2.4611409
      0.7149996 ,      -2.5590670 ,      -2.6213513
      0.7249996 ,      -2.7260157 ,      -2.7655048
      0.7349996 ,      -2.8590785 ,      -2.8828082
      0.7449996 ,      -2.9488306 ,      -2.9644108
      0.7549996 ,      -2.9887772 ,      -3.0040393
      0.7649996 ,      -2.9757937 ,      -2.9984469
      0.7749996 ,      -2.9103410 ,      -2.9476456
      0.7849995 ,      -2.7964445 ,      -2.8549109
      0.7949995 ,      -2.6414310 ,      -2.7265521
      0.8049995 ,      -2.4554588 ,      -2.5714822
      0.8149995 ,      -2.2508505 ,      -2.4005972
      0.8249995 ,      -2.0412853 ,      -2.2260219
      0.8349995 ,      -1.8409001 ,      -2.0602685
      0.8449995 ,      -1.6633566 ,      -1.9153664
      0.8549995 ,      -1.5209352 ,      -1.8020195
      0.8649995 ,      -1.4237138 ,      -1.7288508
      0.8749995 ,      -1.3788838 ,      -1.7017814
      0.8849995 ,      -1.3902479 ,      -1.7235879
      0.8949994 ,      -1.4579300 ,      -1.7936646
      0.9049994 ,      -1.5783209 ,      -1.9080124
      0.9149994 ,      -1.7442527 ,      -2.0594442
      0.9249994 ,      -1.9454036 ,      -2.2380064
      0.9349994 ,      -2.1688990 ,      -2.4315806
      0.9449994 ,      -2.4000755 ,      -2.6266305
      0.9549994 ,      -2.6233576 ,      -2.8090436
      0.9649994 ,      -2.8231952 ,      -2.9650165
      0.9749994 ,      -2.9850011 ,      -3.0819241
      0.9849994 ,      -3.0960336 ,      -3.1491195
      0.9949993 ,      -3.1461677 ,      -3.1586133
      1.0049990 ,      -3.1285132 ,      -3.1055916
      1.0149990 ,      -3.0398282 ,      -2.9887274
      1.0249990 ,      -2.8807285 ,      -2.8102961
      1.0349990 ,      -2.6556611 ,      -2.5760558
      1.0449990 ,      -2.3726521 ,      -2.2949205
      1.0549990 ,      -2.0428481 ,      -1.9784423
      1.0649990 ,      -1.6798777 ,      -1.6401372
      1.0749990 ,      -1.2990761 ,      -1.2946966
      1.0849990 ,      -0.9166197 ,      -0.9571358
      1.0949990 ,      -0.5486243 ,      -0.6419322
      1.1049990 ,      -0.2102618 ,      -0.3622071
      1.1149990 ,       0.0850523 ,      -0.1290001
      1.1249990 ,       0.3263527 ,       0.0493183
      1.1349990 ,       0.5056604 ,       0.1674636
      1.1449990 ,       0.6183322 ,       0.2234595
      1.1549990 ,       0.6632060 ,       0.2186550
      1.1649990 ,       0.6425391 ,       0.1575406
      1.1749990 ,       0.5617483 ,       0.0473766
      1.1849990 ,       0.4289715 ,      -0.1023364
      1.1949990 ,       0.2544851 ,      -0.2805100
      1.2049990 ,       0.0500149 ,      -0.4751996
      1.2149990 ,      -0.1720128 ,      -0.6743647
      1.2249990 ,      -0.3992312 ,      -0.8666117
      1.2349990 ,      -0.6200568 ,      -1.0418697
      1.2449990 ,      -0.8243335 ,      -1.1919590
      1.2549990 ,      -1.0038575 ,      -1.3110178
      1.2649990 ,      -1.1527551 ,      -1.3957630
      1.2749990 ,      -1.2676939 ,      -1.4455728
      1.2849990 ,      -1.3479206 ,      -1.4623901
      1.2949990 ,      -1.3951275 ,      -1.4504586
      1.3049990 ,      -1.4131659 ,      -1.4159124
      1.3149990 ,      -1.4076281 ,      -1.3662523
      1.3249990 ,      -1.3853331 ,      -1.3097453
      1.3349990 ,      -1.3537529 ,      -1.2547912
      1.3449990 ,      -1.3204218 ,      -1.2093002
      1.3549990 ,      -1.2923692 ,      -1.1801241
      1.3649990 ,      -1.2756152 ,      -1.1725782
      1.3749990 ,      -1.2747612 ,      -1.1900874
      1.3849990 ,      -1.2927026 ,      -1.2339752
      1.3949990 ,      -1.3304793 ,      -1.3034115
      1.4049990 ,      -1.3872711 ,      -1.3955162
      1.4149990 ,      -1.4605340 ,      -1.5056106
      1.4249990 ,      -1.5462637 ,      -1.6275962
      1.4349990 ,      -1.6393638 ,      -1.7544305
      1.4449990 ,      -1.7340890 ,      -1.8786656
      1.4549990 ,      -1.8245285 ,      -1.9930094
      1.4649990 ,      -1.9050925 ,      -2.0908684
      1.4749990 ,      -1.9709651 ,      -2.1668333
      1.4849990 ,      -2.0184889 ,      -2.2170717
      1.4949990 ,      -2.0454525 ,      -2.2396001
      1.5049990 ,      -2.0512602 ,      -2.2344156
      1.5149990 ,      -2.0369689 ,      -2.2034773
      1.5249990 ,      -2.0051914 ,      -2.1505390
      1.5349990 ,      -1.9598716 ,      -2.0808454
      1.5449990 ,      -1.9059471 ,      -2.0007121
      1.5549990 ,      -1.8489263 ,      -1.9170207
      1.5649990 ,      -1.7944084 ,      -1.8366649
      1.5749990 ,      -1.7475845 ,      -1.7659874
      1.5849990 ,      -1.7127558 ,      -1.7102492
      1.5949990 ,      -1.6929076 ,      -1.6731709
      1.6049990 ,      -1.6893714 ,      -1.6565791
      1.6149990 ,      -1.7016049 ,      -1.6601891
      1.6249990 ,      -1.7271081 ,      -1.6815385
      1.6349990 ,      -1.7614885 ,      -1.7160833
      1.6449990 ,      -1.7986749 ,      -1.7574529
      1.6549990 ,      -1.8312700 ,      -1.7978490
      1.6649990 ,      -1.8510224 ,      -1.8285656
      1.6749990 ,      -1.8493888 ,      -1.8405974
      1.6849990 ,      -1.8181507 ,      -1.8252956
      1.6949990 ,      -1.7500447 ,      -1.7750279
      1.7049990 ,      -1.6393637 ,      -1.6837986
      1.7149990 ,      -1.4824871 ,      -1.5477838
      1.7249990 ,      -1.2783001 ,      -1.3657438
      1.7349990 ,      -1.0284715 ,      -1.1392814
      1.7449990 ,      -0.7375635 ,      -0.8729236
      1.7549990 ,      -0.4129615 ,      -0.5740157
      1.7649990 ,      -0.0646210 ,      -0.2524291
      1.7749990 ,       0.2953607 ,       0.0799036
      1.7849990 ,       0.6533244 ,       0.4096025
      1.7949990 ,       0.9947529 ,       0.7225681
      1.8049990 ,       1.3050559 ,       1.0047799
      1.8149990 ,       1.5703927 ,       1.2431179
      1.8249990 ,       1.7784817 ,       1.4261566
      1.8349990 ,       1.9193471 ,       1.5448816
      1.8449990 ,       1.9859569 ,       1.5932827
      1.8549990 ,       1.9747088 ,       1.5687848
      1.8649990 ,       1.8857332 ,       1.4724873
      1.8749990 ,       1.7229890 ,       1.3091920
      1.8849990 ,       1.4941433 ,       1.0872173
      1.8949990 ,       1.2102367 ,       0.8180026
      1.9049990 ,       0.8851507 ,       0.5155262
      1.9149990 ,       0.5349044 ,       0.1955672
      1.9249990 ,       0.1768197 ,      -0.1251453
      1.9349990 ,      -0.1713983 ,      -0.4298473
      1.9449990 ,      -0.4926129 ,      -0.7026654
      1.9549980 ,      -0.7711587 ,      -0.9294771
      1.9649980 ,      -0.9937998 ,      -1.0987802
      1.9749980 ,      -1.1502821 ,      -1.2021938
      1.9849980 ,      -1.2340022 ,      -1.2350110
      1.9949980 ,      -1.2423231 ,      -1.1964179
      2.0049980 ,      -1.1766937 ,      -1.0895128
      2.0149980 ,      -1.0425347 ,      -0.9210960
      2.0249980 ,      -0.8488956 ,      -0.7012443
      2.0349980 ,      -0.6079022 ,      -0.4426944
      2.0449980 ,      -0.3340280 ,      -0.1600725
      2.0549980 ,      -0.0432306 ,       0.1309855
      2.0649980 ,       0.2479956 ,       0.4147683
      2.0749980 ,       0.5235931 ,       0.6764233
      2.0849980 ,       0.7688867 ,       0.9028348
      2.0949980 ,       0.9714400 ,       1.0833919
      2.1049980 ,       1.1217768 ,       1.2106017
      2.1149980 ,       1.2139203 ,       1.2805102
      2.1249980 ,       1.2457206 ,       1.2929057
      2.1349980 ,       1.2189492 ,       1.2512928
      2.1449980 ,       1.1391566 ,       1.1626393
      2.1549980 ,       1.0152991 ,       1.0369112
      2.1649980 ,       0.8591597 ,       0.8864232
      2.1749980 ,       0.6845958 ,       0.7250467
      2.1849980 ,       0.5066597 ,       0.5673206
      2.1949980 ,       0.3406450 ,       0.4275210
      2.2049980 ,       0.2011145 ,       0.3187446
      2.2149980 ,       0.1009704 ,       0.2520625
      2.2249980 ,       0.0506201 ,       0.2357950
      2.2349980 ,       0.0572904 ,       0.2749520
      2.2449980 ,       0.1245296 ,       0.3708717
      2.2549980 ,       0.2519291 ,       0.5210820
      2.2649980 ,       0.4350815 ,       0.7193912
      2.2749980 ,       0.6657790 ,       0.9562042
      2.2849980 ,       0.9324403 ,       1.2190463
      2.2949980 ,       1.2207431 ,       1.4932632
      2.3049980 ,       1.5144249 ,       1.7628569
      2.3149980 ,       1.7962061 ,       2.0114078
      2.3249980 ,       2.0487822 ,       2.2230301
      2.3349980 ,       2.2558270 ,       2.3833043
      2.3449980 ,       2.4029491 ,       2.4801318
      2.3549980 ,       2.4785467 ,       2.5044630
      2.3649980 ,       2.4745104 ,       2.4508568
      2.3749980 ,       2.3867340 ,       2.3178375
      2.3849980 ,       2.2154036 ,       2.1080319
      2.3949980 ,       1.9650488 ,       1.8280760
      2.4049980 ,       1.6443518 ,       1.4882987
      2.4149980 ,       1.2657265 ,       1.1021999
      2.4249980 ,       0.8446905 ,       0.6857546
      2.4349980 ,       0.3990654 ,       0.2565798
      2.4449980 ,      -0.0519491 ,      -0.1669853
      2.4549980 ,      -0.4887763 ,      -0.5668372
      2.4649980 ,      -0.8924837 ,      -0.9260493
      2.4749980 ,      -1.2457658 ,      -1.2297452
      2.4849980 ,      -1.5338390 ,      -1.4658568
      2.4949980 ,      -1.7451958 ,      -1.6257276
      2.5049980 ,      -1.8721826 ,      -1.7045289
      2.5149980 ,      -1.9113687 ,      -1.7014706
      2.5249980 ,      -1.8636899 ,      -1.6197966
      2.5349980 ,      -1.7343623 ,      -1.4665686
      2.5449980 ,      -1.5325717 ,      -1.2522539
      2.5549980 ,      -1.2709612 ,      -0.9901431
      2.5649980 ,      -0.9649446 ,      -0.6956306
      2.5749980 ,      -0.6318869 ,      -0.3854001
      2.5849980 ,      -0.2901972 ,      -0.0765600
      2.5949980 ,       0.0416180 ,       0.2142245
      2.6049980 ,       0.3458876 ,       0.4715565
      2.6149980 ,       0.6066486 ,       0.6820488
      2.6249980 ,       0.8104140 ,       0.8349431
      2.6349980 ,       0.9467966 ,       0.9225803
      2.6449980 ,       1.0089620 ,       0.9407008
      2.6549980 ,       0.9938913 ,       0.8885647
      2.6649980 ,       0.9024440 ,       0.7688932
      2.6749980 ,       0.7392257 ,       0.5876382
      2.6849980 ,       0.5122721 ,       0.3536010
      2.6949980 ,       0.2325715 ,       0.0779225
      2.7049980 ,      -0.0865438 ,      -0.2265207
      2.7149980 ,      -0.4301015 ,      -0.5457831
      2.7249980 ,      -0.7822510 ,      -0.8655410
      2.7349980 ,      -1.1270403 ,      -1.1717724
      2.7449980 ,      -1.4491697 ,      -1.4513935
      2.7549980 ,      -1.7346852 ,      -1.6928205
      2.7649980 ,      -1.9715799 ,      -1.8864349
      2.7749980 ,      -2.1502781 ,      -2.0249338
      2.7849980 ,      -2.2639839 ,      -2.1035552
      2.7949980 ,      -2.3088830 ,      -2.1201746
      2.8049980 ,      -2.2841980 ,      -2.0752769
      2.8149980 ,      -2.1920999 ,      -1.9718131
      2.8249980 ,      -2.0374904 ,      -1.8149568
      2.8349980 ,      -1.8276716 ,      -1.6117786
      2.8449980 ,      -1.5719270 ,      -1.3708604
      2.8549980 ,      -1.2810387 ,      -1.1018717
      2.8649980 ,      -0.9667672 ,      -0.8151312
      2.8749980 ,      -0.6413223 ,      -0.5211728
      2.8849980 ,      -0.3168473 ,      -0.2303371
      2.8949980 ,      -0.0049414 ,       0.0475987
      2.9049980 ,       0.2837627 ,       0.3037385
      2.9149980 ,       0.5399517 ,       0.5303263
      2.9249980 ,       0.7559060 ,       0.7209416
      2.9349980 ,       0.9256901 ,       0.8706315
      2.9449980 ,       1.0452593 ,       0.9759810
      2.9549980 ,       1.1124877 ,       1.0351274
      2.9649980 ,       1.1271218 ,       1.0477249
      2.9749980 ,       1.0906716 ,       1.0148678
      2.9849980 ,       1.0062497 ,       0.9389783
      2.9949980 ,       0.8783686 ,       0.8236688
      3.0049970 ,       0.7127282 ,       0.6736002
      3.0149970 ,       0.5158961 ,       0.4942458
      3.0249970 ,       0.2951507 ,       0.2917998
      3.0349970 ,       0.0581597 ,       0.0729313
      3.0449970 ,      -0.1872558 ,      -0.1553957
      3.0549970 ,      -0.4333605 ,      -0.3861177
      3.0649970 ,      -0.6727297 ,      -0.6122683
      3.0749970 ,      -0.8984538 ,      -0.8271738
      3.0849970 ,      -1.1043247 ,      -1.0246457
      3.0949970 ,      -1.2849987 ,      -1.1991670
      3.1049970 ,      -1.4361364 ,      -1.3460678
      3.1149970 ,      -1.5545166 ,      -1.4616846
      3.1249970 ,      -1.6381226 ,      -1.5434979
      3.1349970 ,      -1.6861962 ,      -1.5902393
      3.1449970 ,      -1.6992592 ,      -1.6019628
      3.1549970 ,      -1.6790960 ,      -1.5800708
      3.1649970 ,      -1.6286960 ,      -1.5272907
      3.1749970 ,      -1.5521535 ,      -1.4475958
      3.1849970 ,      -1.4545232 ,      -1.3460689
      3.1949970 ,      -1.3416326 ,      -1.2287089
      3.2049970 ,      -1.2198535 ,      -1.1021829
      3.2149970 ,      -1.0958383 ,      -0.9735319
      3.2249970 ,      -0.9762275 ,      -0.8498396
      3.2349970 ,      -0.8673407 ,      -0.7378776
      3.2449970 ,      -0.7748604 ,      -0.6437446
      3.2549970 ,      -0.7035264 ,      -0.5725151
      3.2649970 ,      -0.6568535 ,      -0.5279194
      3.2749970 ,      -0.6368896 ,      -0.5120726
      3.2849970 ,      -0.6440301 ,      -0.5252710
      3.2949970 ,      -0.6769009 ,      -0.5658714
      3.3049970 ,      -0.7323240 ,      -0.6302656
      3.3149970 ,      -0.8053707 ,      -0.7129576
      3.3249970 ,      -0.8895094 ,      -0.8067463
      3.3349970 ,      -0.9768443 ,      -0.9030105
      3.3449970 ,      -1.0584415 ,      -0.9920861
      3.3549970 ,      -1.1247294 ,      -1.0637219
      3.3649970 ,      -1.1659584 ,      -1.1075938
      3.3749970 ,      -1.1726995 ,      -1.1138518
      3.3849970 ,      -1.1363578 ,      -1.0736741
      3.3949970 ,      -1.0496747 ,      -0.9797976
      3.4049970 ,      -0.9071928 ,      -0.8269964
      3.4149970 ,      -0.7056557 ,      -0.6124799
      3.4249970 ,      -0.4443194 ,      -0.3361857
      3.4349970 ,      -0.1251552 ,      -0.0009484
      3.4449970 ,       0.2470741 ,       0.3874711
      3.4549970 ,       0.6648720 ,       0.8205028
      3.4649970 ,       1.1182046 ,       1.2870288
      3.4749970 ,       1.5948305 ,       1.7737830
      3.4849970 ,       2.0807534 ,       2.2658706
      3.4949970 ,       2.5607786 ,       2.7473865
