Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36900922814297388       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.37974817286550833       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.37236197844139041       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.34989287936754926       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.31924563243876863       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.28919465355309160       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.26798512454207091       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.26115789766195202       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.27015194589770691       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.29202491174202722       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.32033831997240930       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.34695440032235919       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.36426137572758943       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.36724014723434062       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.35483194896837533       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.33025031604490540       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.30015409184737946       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.27289172539789858       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.25626674714500236       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.25539986540349735       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.27124307710964546       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.30014039019946853       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33456813821753129       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.36489049870714996       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.38170678245915979       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.37821158011305495       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.35197485686741692       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.30568557793421447       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.24664977359180809       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.18514104971159731       ,  -0.14685204084013978     
   1.1100000000000001       ,  -0.13198607861101924       ,   -5.9460473399345355E-002
   1.1299999999999999       ,   -9.5963680548587879E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   -8.1652985078292079E-002  ,    4.7464483693053360E-002
   1.1699999999999999       ,   -8.8268545033566514E-002  ,    5.4062085022239324E-002
   1.1899999999999999       ,  -0.10978987804377323       ,    3.1193722281724467E-002
   1.2100000000000000       ,  -0.13638390366599334       ,   -1.2587242479603534E-002
   1.2300000000000000       ,  -0.15680486639642288       ,   -6.5236996455277169E-002
   1.2500000000000000       ,  -0.16121325633730565       ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.14374237810735527       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.10418736550941528       ,  -0.16280983660513065     
   1.3100000000000001       ,   -4.8387646028932974E-002  ,  -0.15641192198205797     
   1.3300000000000001       ,    1.2824692667750074E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,    6.5901751909219486E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,    9.7580768940519202E-002  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    9.7929389667186909E-002  ,   -6.8898371474405001E-002
   1.4099999999999999       ,    6.2733563859946107E-002  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -5.3322616582069729E-003  ,  -0.10270309491121299     
   1.4500000000000000       ,   -9.7039967019059814E-002  ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.19839293359176832       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29347499997936777       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.36773181200154653       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41095241217170053       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.41928583559433347       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.39584687342237879       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.34978650870049660       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.29405174793049998       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.24235624750228382       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.20605914513796952       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.19166475650332046       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.19950739761133260       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.22390839591378456       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.25475074910943507       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28008982602909815       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.28918120478391324       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.27521340070907130       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.23710463747533003       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.17994174148642830       ,   -7.8150843755693575E-002
   1.8500000000000001       ,  -0.11395464600232064       ,   -2.4512673241943859E-002
   1.8700000000000001       ,   -5.2258932059734649E-002  ,    1.7180815769971644E-002
   1.8899999999999999       ,   -7.8833479546603254E-003  ,    3.7909734828481492E-002
   1.9099999999999999       ,    9.2357163409675005E-003  ,    3.2582851262788162E-002
   1.9299999999999999       ,   -5.3974181821147271E-003  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -4.9687004605830740E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.11526045541295768       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.18918289773169564       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.25668939787535788       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.30432368174323687       ,  -0.24000090656010642     
   2.0499999999999998       ,  -0.32278292681189164       ,  -0.23538881668234671     
   2.0699999999999998       ,  -0.30883795614784498       ,  -0.20490245286380804     
   2.0899999999999999       ,  -0.26590999879316224       ,  -0.15527645011958652     
   2.1099999999999999       ,  -0.20318999547380689       ,   -9.6983652062664058E-002
   2.1299999999999999       ,  -0.13351438110870517       ,   -4.1868251488232165E-002
   2.1499999999999999       ,   -7.0487831458389064E-002  ,   -5.1432804396411510E-004
   2.1699999999999999       ,   -2.5506378358368238E-002  ,    2.0052698108474945E-002
   2.1899999999999999       ,   -5.3476740676060962E-003  ,    1.7816140271971259E-002
   2.2100000000000000       ,   -1.0857402595843882E-002  ,   -3.9462020047471820E-003
   2.2300000000000000       ,   -3.7004652146133653E-002  ,   -3.7585933739725942E-002
   2.2500000000000000       ,   -7.4263893865248495E-002  ,   -7.2984500321464571E-002
   2.2700000000000000       ,  -0.11097942091459037       ,   -9.9975033222642173E-002
   2.2900000000000000       ,  -0.13614844934856979       ,  -0.11071562449933506     
   2.3100000000000001       ,  -0.14197111070891166       ,  -0.10146212668001665     
   2.3300000000000001       ,  -0.12557844495837614       ,   -7.3334497739680385E-002
   2.3500000000000001       ,   -8.9547829914696897E-002  ,   -3.1909968444122257E-002
   2.3700000000000001       ,   -4.1102752390329407E-002  ,    1.4246928434332173E-002
   2.3900000000000001       ,    9.7961208379998728E-003  ,    5.5757378829794417E-002
   2.4100000000000001       ,    5.3000580033488211E-002  ,    8.4778785249586083E-002
   2.4300000000000002       ,    8.0745552755191019E-002  ,    9.6964524171768013E-002
   2.4500000000000002       ,    8.9614207910741470E-002  ,    9.2554966876963379E-002
   2.4700000000000002       ,    8.1410931745585169E-002  ,    7.6324420286364728E-002
   2.4900000000000002       ,    6.2711363983451215E-002  ,    5.6377528782314924E-002
   2.5099999999999998       ,    4.3172076315335067E-002  ,    4.2062329284391138E-002
   2.5299999999999998       ,    3.2981840878184780E-002  ,    4.1482740159077811E-002
   2.5499999999999998       ,    4.0052543885659715E-002  ,    5.9200761149067485E-002
   2.5699999999999998       ,    6.7629507560043947E-002  ,    9.4692106889982114E-002
   2.5899999999999999       ,   0.11292690764711147       ,   0.14196238085459323     
   2.6099999999999999       ,   0.16717758897822019       ,   0.19047737981367335     
   2.6299999999999999       ,   0.21717360551517029       ,   0.22726580001932939     
