Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42219041715118044       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44217423758021024       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.42908556132348058       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38784825141491241       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33052854789347341       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27294928833612986       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.23046629483684056       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21399604122259530       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22729010841469197       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26611527656834066       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31950644312631510       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37273673578689920       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41122417064395367       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42436974056403221       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.40834998963148361       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36715753090023051       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31162617157009348       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25668256294165165       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21750893420994996       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20557337830369585       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22551980914932879       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27370162861539227       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33874316094559503       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40401909358882909       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45147452674935068       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46588153872660837       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.43851379313356942       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.36936424852649097       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.26736475365458634       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.14854834424025493       ,  -0.14685204084013978     
   1.1100000000000001       ,   -3.2577171163264661E-002  ,   -5.9460473399345355E-002
   1.1299999999999999       ,    6.1555167330534524E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   0.11964696637968630       ,    4.7464483693053360E-002
   1.1699999999999999       ,   0.13528367086425169       ,    5.4062085022239324E-002
   1.1899999999999999       ,   0.11102232698072866       ,    3.1193722281724467E-002
   1.2100000000000000       ,    5.7512426545028694E-002  ,   -1.2587242479603534E-002
   1.2300000000000000       ,   -9.2140266451707382E-003  ,   -6.5236996455277169E-002
   1.2500000000000000       ,   -7.1624492482143531E-002  ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.11481513182182447       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.12991753282226376       ,  -0.16280983660513065     
   1.3100000000000001       ,  -0.11599733377825838       ,  -0.15641192198205797     
   1.3300000000000001       ,   -8.0026203815498020E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,   -3.4969461739456066E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,    3.5240712580383825E-003  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    2.1020576045903738E-002  ,   -6.8898371474405001E-002
   1.4099999999999999       ,    7.8522389089286833E-003  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -3.8517874693930636E-002  ,  -0.10270309491121299     
   1.4500000000000000       ,  -0.11286093132544128       ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.20340168189982410       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29457332952614973       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.37062852444774175       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41923352709427092       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.43419003464945100       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.41665076949063817       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.37456522139136728       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.32052063431973993       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.26852720480587139       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.23054406764256774       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.21359599263055801       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.21817875769799036       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.23833200882072725       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.26334983679792845       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28069989513384813       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.27942745948779296       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.25320162797166390       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.20224501219371982       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.13365533572126717       ,   -7.8150843755693575E-002
   1.8500000000000001       ,   -6.0013422626069630E-002  ,   -2.4512673241943859E-002
   1.8700000000000001       ,    3.4149396270263263E-003  ,    1.7180815769971644E-002
   1.8899999999999999       ,    4.2234154727627045E-002  ,    3.7909734828481492E-002
   1.9099999999999999       ,    4.6392940083746947E-002  ,    3.2582851262788162E-002
   1.9299999999999999       ,    1.2748267883623682E-002  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -5.3904821206607875E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.14160773846362690       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.23366782651039189       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.31220617128644584       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.36202285844191218       ,  -0.24000090656010642     
