       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9625495 ,      -2.0394562
      0.5149998 ,      -3.0818885 ,      -2.3394446
      0.5249998 ,      -3.1393583 ,      -2.5696812
      0.5349998 ,      -3.1325173 ,      -2.7247527
      0.5449998 ,      -3.0632965 ,      -2.8040679
      0.5549998 ,      -2.9377751 ,      -2.8116931
      0.5649998 ,      -2.7656920 ,      -2.7558976
      0.5749997 ,      -2.5597290 ,      -2.6484495
      0.5849997 ,      -2.3346065 ,      -2.5037057
      0.5949997 ,      -2.1060813 ,      -2.3375769
      0.6049997 ,      -1.8898749 ,      -2.1664166
      0.6149997 ,      -1.7006305 ,      -2.0059226
      0.6249997 ,      -1.5509556 ,      -1.8701146
      0.6349997 ,      -1.4506108 ,      -1.7704549
      0.6449997 ,      -1.4058977 ,      -1.7151642
      0.6549997 ,      -1.4192809 ,      -1.7087727
      0.6649997 ,      -1.4892658 ,      -1.7519303
      0.6749997 ,      -1.6105389 ,      -1.8414819
      0.6849996 ,      -1.7743542 ,      -1.9707962
      0.6949996 ,      -1.9691504 ,      -2.1303279
      0.7049996 ,      -2.1813307 ,      -2.3083531
      0.7149996 ,      -2.3961856 ,      -2.4918493
      0.7249996 ,      -2.5988747 ,      -2.6674425
      0.7349996 ,      -2.7754123 ,      -2.8223626
      0.7449996 ,      -2.9135915 ,      -2.9453430
      0.7549996 ,      -3.0037875 ,      -3.0274052
      0.7649996 ,      -3.0395901 ,      -3.0624771
      0.7749996 ,      -3.0182228 ,      -3.0478057
      0.7849995 ,      -2.9407273 ,      -2.9841407
      0.7949995 ,      -2.8118931 ,      -2.8756729
      0.8049995 ,      -2.6399531 ,      -2.7297454
      0.8149995 ,      -2.4360488 ,      -2.5563457
      0.8249995 ,      -2.2135104 ,      -2.3674215
      0.8349995 ,      -1.9869945 ,      -2.1760649
      0.8449995 ,      -1.7715345 ,      -1.9956198
      0.8549995 ,      -1.5815647 ,      -1.8387704
      0.8649995 ,      -1.4299801 ,      -1.7166735
      0.8749995 ,      -1.3272895 ,      -1.6381886
      0.8849995 ,      -1.2809171 ,      -1.6092582
      0.8949994 ,      -1.2946949 ,      -1.6324768
      0.9049994 ,      -1.3685791 ,      -1.7068794
      0.9149994 ,      -1.4986055 ,      -1.8279576
      0.9249994 ,      -1.6770884 ,      -1.9879070
      0.9349994 ,      -1.8930507 ,      -2.1760886
      0.9449994 ,      -2.1328577 ,      -2.3796728
      0.9549994 ,      -2.3810151 ,      -2.5844266
      0.9649994 ,      -2.6210842 ,      -2.7755937
      0.9749994 ,      -2.8366552 ,      -2.9388103
      0.9849994 ,      -3.0123224 ,      -3.0610009
      0.9949993 ,      -3.1345997 ,      -3.1311956
      1.0049990 ,      -3.1927269 ,      -3.1412225
      1.0149990 ,      -3.1793097 ,      -3.0862220
      1.0249990 ,      -3.0907577 ,      -2.9649642
      1.0349990 ,      -2.9275120 ,      -2.7799463
      1.0449990 ,      -2.6940267 ,      -2.5372601
      1.0549990 ,      -2.3985217 ,      -2.2462455
      1.0649990 ,      -2.0525193 ,      -1.9189486
      1.0749990 ,      -1.6701954 ,      -1.5694225
      1.0849990 ,      -1.2675862 ,      -1.2129130
      1.0949990 ,      -0.8616973 ,      -0.8649806
      1.1049990 ,      -0.4695712 ,      -0.5406141
      1.1149990 ,      -0.1073672 ,      -0.2533886
      1.1249990 ,       0.2104918 ,      -0.0147210
      1.1349990 ,       0.4720558 ,       0.1667355
      1.1449990 ,       0.6684285 ,       0.2855205
      1.1549990 ,       0.7941592 ,       0.3395971
      1.1649990 ,       0.8474279 ,       0.3303732
      1.1749990 ,       0.8300186 ,       0.2625154
      1.1849990 ,       0.7470855 ,       0.1435717
      1.1949990 ,       0.6067338 ,      -0.0165700
      1.2049990 ,       0.4194442 ,      -0.2063510
      1.2149990 ,       0.1973805 ,      -0.4132931
      1.2249990 ,      -0.0463746 ,      -0.6247844
      1.2349990 ,      -0.2986063 ,      -0.8288485
      1.2449990 ,      -0.5467294 ,      -1.0148491
      1.2549990 ,      -0.7794777 ,      -1.1740879
      1.2649990 ,      -0.9874830 ,      -1.3002592
      1.2749990 ,      -1.1637099 ,      -1.3897362
      1.2849990 ,      -1.3037255 ,      -1.4416749
      1.2949990 ,      -1.4057936 ,      -1.4579338
      1.3049990 ,      -1.4707925 ,      -1.4428190
      1.3149990 ,      -1.5019709 ,      -1.4026754
      1.3249990 ,      -1.5045611 ,      -1.3453560
      1.3349990 ,      -1.4852834 ,      -1.2796068
      1.3449990 ,      -1.4517758 ,      -1.2144101
      1.3549990 ,      -1.4119916 ,      -1.1583320
      1.3649990 ,      -1.3736062 ,      -1.1189172
      1.3749990 ,      -1.3434728 ,      -1.1021715
      1.3849990 ,      -1.3271618 ,      -1.1121654
      1.3949990 ,      -1.3286147 ,      -1.1507836
      1.4049990 ,      -1.3499302 ,      -1.2176338
      1.4149990 ,      -1.3912951 ,      -1.3101193
      1.4249990 ,      -1.4510590 ,      -1.4236672
      1.4349990 ,      -1.5259442 ,      -1.5520937
      1.4449990 ,      -1.6113708 ,      -1.6880782
      1.4549990 ,      -1.7018706 ,      -1.8237128
      1.4649990 ,      -1.7915577 ,      -1.9510863
      1.4749990 ,      -1.8746189 ,      -2.0628620
      1.4849990 ,      -1.9457878 ,      -2.1528070
      1.4949990 ,      -2.0007661 ,      -2.2162371
      1.5049990 ,      -2.0365623 ,      -2.2503448
      1.5149990 ,      -2.0517209 ,      -2.2543881
      1.5249990 ,      -2.0464281 ,      -2.2297266
      1.5349990 ,      -2.0224821 ,      -2.1797018
      1.5449990 ,      -1.9831341 ,      -2.1093710
      1.5549990 ,      -1.9328091 ,      -2.0251116
      1.5649990 ,      -1.8767265 ,      -1.9341259
      1.5749990 ,      -1.8204505 ,      -1.8438783
      1.5849990 ,      -1.7694011 ,      -1.7615081
      1.5949990 ,      -1.7283637 ,      -1.6932557
      1.6049990 ,      -1.7010333 ,      -1.6439477
      1.6149990 ,      -1.6896297 ,      -1.6165752
      1.6249990 ,      -1.6946134 ,      -1.6119987
      1.6349990 ,      -1.7145274 ,      -1.6288033
      1.6449990 ,      -1.7459799 ,      -1.6633165
      1.6549990 ,      -1.7837746 ,      -1.7097913
      1.6649990 ,      -1.8211852 ,      -1.7607470
      1.6749990 ,      -1.8503585 ,      -1.8074470
