 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.398818920545878E+01 ,    -0.212676696195552E+00 ,     0.370119187331297E-01 ,     0.175991080243261E+01 ,    -0.161900572287225E+01 ,     0.399207321224590E+00 ,     0.263519536009107E-01 ,    -0.152951968735192E+02 ,    -0.279617596616492E+01 ,    -0.668241569715838E+01 , 
   0.53000 ,    -0.425517153263254E+01 ,    -0.259363238244890E+00 ,    -0.301640028062866E+00 ,     0.215496902508104E+01 ,    -0.155965627874919E+01 ,     0.793341757132246E+00 ,    -0.237661935862122E+00 ,    -0.125369136198662E+02 ,    -0.467186991221464E+01 ,    -0.562784771816411E+01 , 
   0.55000 ,    -0.402178800842656E+01 ,    -0.230660111678011E+00 ,    -0.561467681223326E+00 ,     0.198484681607095E+01 ,    -0.155394576972157E+01 ,     0.998258223327130E+00 ,    -0.429878006336271E+00 ,    -0.929492521058211E+01 ,    -0.527808582880832E+01 ,    -0.492714646365395E+01 , 
   0.57000 ,    -0.336570572291250E+01 ,    -0.136174849962410E+00 ,    -0.678508740325285E+00 ,     0.130686353601355E+01 ,    -0.160028262615975E+01 ,     0.971138962584667E+00 ,    -0.508381051756337E+00 ,    -0.643437199131628E+01 ,    -0.453999287291486E+01 ,    -0.471589367084153E+01 , 
   0.59000 ,    -0.247306218834974E+01 ,    -0.195562557486490E-02 ,    -0.622605508515517E+00 ,     0.306847516900822E+00 ,    -0.168438081800026E+01 ,     0.725506741769379E+00 ,    -0.459035939655200E+00 ,    -0.473838438973851E+01 ,    -0.271184907419220E+01 ,    -0.501450845179251E+01 , 
   0.61000 ,    -0.158834563287666E+01 ,     0.136592539194738E+00 ,    -0.405183918821480E+00 ,    -0.750541263129335E+00 ,    -0.178336609412331E+01 ,     0.326572576678313E+00 ,    -0.298149075075597E+00 ,    -0.469575589581865E+01 ,    -0.298536555809290E+00 ,    -0.573022365471976E+01 , 
   0.63000 ,    -0.950431963760386E+00 ,     0.243865291067286E+00 ,    -0.773584843820715E-01 ,    -0.159011177576654E+01 ,    -0.187173378241895E+01 ,    -0.125216791522864E+00 ,    -0.681281879571886E-01 ,    -0.636192064495278E+01 ,     0.207796967944157E+01 ,    -0.668301904585413E+01 , 
   0.65000 ,    -0.730898085992808E+00 ,     0.292985649717002E+00 ,     0.281482237927247E+00 ,    -0.199602371854947E+01 ,    -0.192764617426111E+01 ,    -0.518452716804237E+00 ,     0.172802151227832E+00 ,    -0.933209277912002E+01 ,     0.383318633511481E+01 ,    -0.764857688033232E+01 , 
   0.67000 ,    -0.989959337812595E+00 ,     0.272325847052219E+00 ,     0.582208448805216E+00 ,    -0.186609320078621E+01 ,    -0.193805277067009E+01 ,    -0.757186768508560E+00 ,     0.364430622776551E+00 ,    -0.128367204461919E+02 ,     0.455851217821091E+01 ,    -0.840822643062012E+01 , 
   0.69000 ,    -0.166090093582089E+01 ,     0.188096979544616E+00 ,     0.747422838568808E+00 ,    -0.123733864259225E+01 ,    -0.190146949869245E+01 ,    -0.783421451079806E+00 ,     0.458736469915731E+00 ,    -0.159373058963742E+02 ,     0.411169126171494E+01 ,    -0.879504614021323E+01 , 
   0.71000 ,    -0.256680290428132E+01 ,     0.624718326413892E-01 ,     0.730832813158462E+00 ,    -0.276653659549961E+00 ,    -0.182786330686387E+01 ,    -0.590547155812467E+00 ,     0.431142421454447E+00 ,    -0.177734749268734E+02 ,     0.264021598308370E+01 ,    -0.872679767753987E+01 , 
   0.73000 ,    -0.346541154998296E+01 ,    -0.722017437158035E-01 ,     0.529772056917918E+00 ,     0.761040284766725E+00 ,    -0.173580039044172E+01 ,    -0.224700445581187E+00 ,     0.286246456370692E+00 ,    -0.177971858304174E+02 ,     0.535005914121721E+00 ,    -0.821969319452752E+01 , 
   0.75000 ,    -0.411109678239896E+01 ,    -0.181610451936358E+00 ,     0.187559441454807E+00 ,     0.159695405588977E+01 ,    -0.164765717053788E+01 ,     0.226217467845152E+00 ,     0.567091029098192E-01 ,    -0.159313988876518E+02 ,    -0.167192817416030E+01 ,    -0.738131745163094E+01 , 
   0.77000 ,    -0.431860266297583E+01 ,    -0.238071156948786E+00 ,    -0.215322157745762E+00 ,     0.199929707522589E+01 ,    -0.158411536935981E+01 ,     0.653311899716756E+00 ,    -0.204443705331695E+00 ,    -0.126084658202509E+02 ,    -0.343961918842678E+01 ,    -0.638536864577361E+01 , 
   0.79000 ,    -0.401275213124921E+01 ,    -0.227423111673575E+00 ,    -0.579597106720576E+00 ,     0.184355461717619E+01 ,    -0.155927690341833E+01 ,     0.952473760474853E+00 ,    -0.436312424097284E+00 ,    -0.867373931078910E+01 ,    -0.434794306855056E+01 ,    -0.543434865621293E+01 , 
   0.81000 ,    -0.325153272584257E+01 ,    -0.152571848093864E+00 ,    -0.811101652343241E+00 ,     0.114728798790738E+01 ,    -0.157752849052027E+01 ,     0.104923050687877E+01 ,    -0.584499245197737E+00 ,    -0.517493101344004E+01 ,    -0.419470802667519E+01 ,    -0.471828657681375E+01 , 
   0.83000 ,    -0.221629426368822E+01 ,    -0.328629708910005E-01 ,    -0.844662252167864E+00 ,     0.705024712750420E-01 ,    -0.163282356298925E+01 ,     0.916914751334458E+00 ,    -0.614006731396735E+00 ,    -0.308859221931598E+01 ,    -0.303837636760015E+01 ,    -0.437775215344354E+01 , 
   0.85000 ,    -0.117064364726101E+01 ,     0.100537147116440E+00 ,    -0.662100245782041E+00 ,    -0.111929488656216E+01 ,    -0.171045140328714E+01 ,     0.583876860325620E+00 ,    -0.517632144085069E+00 ,    -0.305360162632041E+01 ,    -0.117814735812016E+01 ,    -0.447793604870192E+01 , 
   0.87000 ,    -0.397175737647934E+00 ,     0.212140335387098E+00 ,    -0.299617617635863E+00 ,    -0.210987611210189E+01 ,    -0.179077741587387E+01 ,     0.127922016353092E+00 ,    -0.317872423761833E+00 ,    -0.518250364650739E+01 ,     0.922080404984518E+00 ,    -0.499789967470445E+01 , 
   0.89000 ,    -0.126653500028306E+00 ,     0.270743640965658E+00 ,     0.157878575471042E+00 ,    -0.262074766914685E+01 ,    -0.185400105086182E+01 ,    -0.340961938980561E+00 ,    -0.618682741972227E-01 ,    -0.900409134413367E+01 ,     0.274660323031037E+01 ,    -0.583588654424319E+01 , 
   0.91000 ,    -0.476351851721325E+00 ,     0.257137298780857E+00 ,     0.594935991255803E+00 ,    -0.247562630578948E+01 ,    -0.188478405541574E+01 ,    -0.705841777367867E+00 ,     0.189451520708897E+00 ,    -0.135586176269088E+02 ,     0.385053356492474E+01 ,    -0.682853682734281E+01 , 
   0.93000 ,    -0.141249839601757E+01 ,     0.169135974908839E+00 ,     0.892567019058669E+00 ,    -0.165380682671456E+01 ,    -0.187568417254329E+01 ,    -0.870424617249465E+00 ,     0.375495499933329E+00 ,    -0.176281538828976E+02 ,     0.396363297046672E+01 ,    -0.777954096665521E+01 , 
   0.95000 ,    -0.274647028858945E+01 ,     0.227838905821504E-01 ,     0.958105115819088E+00 ,    -0.307734547441857E+00 ,    -0.182865423759131E+01 ,    -0.782731415638608E+00 ,     0.450093536927021E+00 ,    -0.200486160102017E+02 ,     0.305199148275339E+01 ,    -0.849206646448901E+01 , 
   0.97000 ,    -0.416683553217532E+01 ,    -0.150543034604520E+00 ,     0.750821230219339E+00 ,     0.125853148606013E+01 ,    -0.175434502543622E+01 ,    -0.449337847849996E+00 ,     0.392223163969221E+00 ,    -0.200261667046515E+02 ,     0.132444213686001E+01 ,    -0.879928088470592E+01 , 
   0.99000 ,    -0.530117804520033E+01 ,    -0.310501538608592E+00 ,     0.296751775844009E+00 ,     0.264660824189137E+01 ,    -0.166946299239190E+01 ,     0.633569605627231E-01 ,     0.210839910060864E+00 ,    -0.173756522673702E+02 ,    -0.816554342472481E+00 ,    -0.858830728691873E+01 , 
