Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36111870060351503       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.36794612485697814       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.35902543315499119       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.33738179545424635       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.30936030793275271       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28283842591302255       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26509170366739027       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.26086840408688444       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.27116328113399546       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.29299432039837792       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.32022672703492439       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34522143665189520       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.36087731921357685       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36253819177368024       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.34927126444990497       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32418309503348058       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29368238330802821       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26586536859207255       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.24842303703505511       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24659431360024767       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26168465098170790       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.29053551284787599       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32609944426125609       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.35900382681295151       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.37974028193322962       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.38095703628706468       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.35929557846793192       ,  -0.37215902748590929     
   1.0500000000000000       ,  -0.31631733525764899       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.25827520384806496       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19476316236646271       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13654661171286170       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.3078449062392404E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -7.0289269458218326E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -6.9183890652504770E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.5592462406329492E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.11115518599103186       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13532815334367818       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14795279768535771       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.14179122929088270       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11442832647897105       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.9080473822773436E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -1.4098979994435821E-002  ,  -0.16556451772022521     
   1.3500000000000001       ,    3.8743546351496558E-002  ,  -0.13324327619232945     
   1.3700000000000001       ,    7.6812705473830678E-002  ,   -9.8328695481964240E-002
   1.3899999999999999       ,    8.9446789418729092E-002  ,   -7.2702806906540143E-002
   1.4099999999999999       ,    7.0425423264483061E-002  ,   -6.5593367169502884E-002
   1.4299999999999999       ,    1.9508293063638948E-002  ,   -8.1385805578207487E-002
   1.4500000000000000       ,   -5.7313771269936260E-002  ,  -0.11866646548525832     
   1.4700000000000000       ,  -0.14892412786657364       ,  -0.17069536703362526     
   1.4900000000000000       ,  -0.24130529080438151       ,  -0.22715945328206816     
   1.5100000000000000       ,  -0.32039446889387357       ,  -0.27675200273671091     
   1.5300000000000000       ,  -0.37493915654041582       ,  -0.30993313069869866     
   1.5500000000000000       ,  -0.39872371894950903       ,  -0.32119420035740232     
   1.5700000000000001       ,  -0.39168159292176608       ,  -0.31028106591455479     
   1.5900000000000001       ,  -0.35966042677804910       ,  -0.28209344546866766     
   1.6100000000000001       ,  -0.31291126372801997       ,  -0.24530552827144589     
   1.6299999999999999       ,  -0.26365842474477297       ,  -0.21006625390095474     
   1.6499999999999999       ,  -0.22330931465720544       ,  -0.18536088257717231     
   1.6699999999999999       ,  -0.19993752764424741       ,  -0.17669515688789850     
