Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8563432727420865       ,   -2.9553365919868630     
  0.51499980000000001       ,   -4.0875943005251987       ,   -3.3005370854857734     
  0.52499980000000002       ,   -4.1883803108423372       ,   -3.5565377481546427     
  0.53499980000000003       ,   -4.1551459660635777       ,   -3.7206961970538912     
  0.54499980000000003       ,   -3.9934782288368726       ,   -3.7962329195964482     
  0.55499980000000004       ,   -3.7175120716320729       ,   -3.7917438225136655     
  0.56499980000000005       ,   -3.3487880909125569       ,   -3.7203790145131670     
  0.57499970000000000       ,   -2.9146527473903134       ,   -3.5987530292591305     
  0.58499970000000001       ,   -2.4462881083275598       ,   -3.4456580307179268     
  0.59499970000000002       ,   -1.9765726046280316       ,   -3.2806900070930047     
  0.60499970000000003       ,   -1.5378300278034303       ,   -3.1228573287055759     
  0.61499970000000004       ,   -1.1596786049759498       ,   -2.9892820114096548     
  0.62499970000000005       ,  -0.86709435548648683       ,   -2.8940718087100747     
  0.63499969999999994       ,  -0.67881562991556943       ,   -2.8474354882092778     
  0.64499969999999995       ,  -0.60618751464713261       ,   -2.8550949061894011     
  0.65499969999999996       ,  -0.65251468356470299       ,   -2.9180265582377638     
  0.66499969999999997       ,  -0.81295723961204724       ,   -3.0325425817166565     
  0.67499969999999998       ,   -1.0749683436209176       ,   -3.1906982330009632     
  0.68499960000000004       ,   -1.4192335079837219       ,   -3.3809891493290984     
  0.69499960000000005       ,   -1.8210651148392847       ,   -3.5892966965108477     
  0.70499959999999995       ,   -2.2521019187180986       ,   -3.7999829433464569     
  0.71499959999999996       ,   -2.6822664926298208       ,   -3.9970947391817888     
  0.72499959999999997       ,   -3.0818000252427873       ,   -4.1655644853721663     
  0.73499959999999998       ,   -3.4232591821345251       ,   -4.2923351985359606     
  0.74499959999999998       ,   -3.6833415073299522       ,   -4.3673310426224559     
  0.75499959999999999       ,   -3.8444214317450345       ,   -4.3842076473528389     
  0.76499960000000000       ,   -3.8956989249488094       ,   -4.3408321601665731     
  0.77499960000000001       ,   -3.8338888798630038       ,   -4.2394617793456861     
  0.78499949999999996       ,   -3.6634119354087642       ,   -4.0866119642372327     
  0.79499949999999997       ,   -3.3960655825020187       ,   -3.8926147864112819     
  0.80499949999999998       ,   -3.0502283633847220       ,   -3.6709227868835006     
  0.81499949999999999       ,   -2.6496179005152465       ,   -3.4371763189902036     
  0.82499950000000000       ,   -2.2217086133101773       ,   -3.2081200534080785     
  0.83499950000000001       ,   -1.7959053116292132       ,   -3.0004343688061028     
  0.84499950000000001       ,   -1.4015930622360546       ,   -2.8295622373876035     
  0.85499950000000002       ,   -1.0661896590924422       ,   -2.7086109667170732     
  0.86499950000000003       ,  -0.81332601273571914       ,   -2.6474029392379297     
  0.87499950000000004       ,  -0.66127077824491876       ,   -2.6517393968534457     
  0.88499950000000005       ,  -0.62169921623381152       ,   -2.7229270492519264     
  0.89499940000000000       ,  -0.69888238586293605       ,   -2.8575981667485921     
  0.90499940000000001       ,  -0.88935386035523556       ,   -3.0478462907186841     
  0.91499940000000002       ,   -1.1820592578413822       ,   -3.2816481139565843     
  0.92499940000000003       ,   -1.5589929026765845       ,   -3.5435716618567326     
  0.93499940000000004       ,   -1.9962714106691841       ,   -3.8157069433855706     
