Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7158592542279707       ,   -1.8735826677149781     
  0.51499980000000001       ,   -2.7521664361301772       ,   -2.0924280145562997     
  0.52499980000000002       ,   -2.7444867794432977       ,   -2.2547237089961278     
  0.53499980000000003       ,   -2.6943141117328078       ,   -2.3587945703154580     
  0.54499980000000003       ,   -2.6061286310064329       ,   -2.4066822777649111     
  0.55499980000000004       ,   -2.4870315191268286       ,   -2.4038363432237162     
  0.56499980000000005       ,   -2.3462075386631080       ,   -2.3585934873956935     
  0.57499970000000000       ,   -2.1942558934698897       ,   -2.2814867583234157     
  0.58499970000000001       ,   -2.0424270386290351       ,   -2.1844297474372851     
  0.59499970000000002       ,   -1.9018407006689180       ,   -2.0798456433359469     
  0.60499970000000003       ,   -1.7827078030871037       ,   -1.9797851049094548     
  0.61499970000000004       ,   -1.6936308875920587       ,   -1.8951029066113874     
  0.62499970000000005       ,   -1.6410202754449936       ,   -1.8347428833060095     
  0.63499969999999994       ,   -1.6286654583513585       ,   -1.8051770456910290     
  0.64499969999999995       ,   -1.6574890241608093       ,   -1.8100328556218686     
  0.65499969999999996       ,   -1.7254980384178285       ,   -1.8499293780173813     
  0.66499969999999997       ,   -1.8279345597092242       ,   -1.9225286336647558     
  0.67499969999999998       ,   -1.9576137357728398       ,   -2.0227939258994510     
  0.68499960000000004       ,   -2.1054240355701230       ,   -2.1434318808527659     
  0.69499960000000005       ,   -2.2609642081541779       ,   -2.2754917656767688     
  0.70499959999999995       ,   -2.4132512422672097       ,   -2.4090596650041802     
  0.71499959999999996       ,   -2.5514809678001882       ,   -2.5340218250777875     
  0.72499959999999997       ,   -2.6657685480754649       ,   -2.6408259019306470     
  0.73499959999999998       ,   -2.7478279782820572       ,   -2.7211942131414766     
  0.74499959999999998       ,   -2.7915439749809017       ,   -2.7687390220854375     
  0.75499959999999999       ,   -2.7933983074162136       ,   -2.7794382142513845     
  0.76499960000000000       ,   -2.7527223272602548       ,   -2.7519396338134641     
  0.77499960000000001       ,   -2.6717589576291023       ,   -2.6876742675466745     
  0.78499949999999996       ,   -2.5555312627177229       ,   -2.5907726945999170     
  0.79499949999999997       ,   -2.4115185103087011       ,   -2.4677850961836016     
  0.80499949999999998       ,   -2.2491789211140447       ,   -2.3272399247765492     
  0.81499949999999999       ,   -2.0793270261791990       ,   -2.1790526312980596     
  0.82499950000000000       ,   -1.9134226390187168       ,   -2.0338387662209620     
