Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34929886151566503       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.34907208680877544       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.33736223811965582       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.31804736307310660       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.29704632463880487       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.28061705428607209       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.27360166510389317       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.27808867078693661       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.29284484485374346       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.31366161741661858       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33451782185301893       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.34924499807712189       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.35324871885812398       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.34482341172557912       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.32570281788810840       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.30068664148908214       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.27642523723417772       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.25966646727546955       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.25541486727397589       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.26548486878815852       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.28783774379238003       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.31689820633090648       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.34479922385692979       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.36326461812757860       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.36566915746480810       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.34875872831933369       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.31358663536057602       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.26540597276794520       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.21251530952174194       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.16431450327582559       ,  -0.11592517053685332     
   1.1100000000000001       ,  -0.12903185609929707       ,   -3.1653347021350246E-002
   1.1299999999999999       ,  -0.11167734682603429       ,    2.9328076402274660E-002
   1.1499999999999999       ,  -0.11273565695129677       ,    5.9298960164797444E-002
   1.1699999999999999       ,  -0.12794429439645658       ,    5.6945378388542640E-002
   1.1899999999999999       ,  -0.14924515857446627       ,    2.7418152258503942E-002
   1.2100000000000000       ,  -0.16671341305664844       ,   -1.9081501035533972E-002
   1.2300000000000000       ,  -0.17102420131656532       ,   -6.9831145144550730E-002
   1.2500000000000000       ,  -0.15587527298697867       ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.11977819771786077       ,  -0.13851801589997811     
   1.2900000000000000       ,   -6.6766244155380947E-002  ,  -0.14385206353323549     
   1.3100000000000001       ,   -5.8131639294466174E-003  ,  -0.13074360118025677     
   1.3300000000000001       ,    5.0942864937242399E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,    9.0792450372672445E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,   0.10328810966720099       ,   -6.4187950422331913E-002
   1.3899999999999999       ,    8.2672483312692585E-002  ,   -6.4907155731109778E-002
   1.4099999999999999       ,    2.9338622401001463E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -5.0027109655157199E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.14367234202651483       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.23711770789343847       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.31609518427425842       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.36943590855467145       ,  -0.31570762301584171     
   1.5300000000000000       ,  -0.39126854393829957       ,  -0.32544466445878151     
   1.5500000000000000       ,  -0.38204614151896554       ,  -0.31341142646619957     
   1.5700000000000001       ,  -0.34818599298824665       ,  -0.28434054019012789     
   1.5900000000000001       ,  -0.30042158281987658       ,  -0.24644557875202586     
   1.6100000000000001       ,  -0.25125590583595186       ,  -0.20925492299246440     
   1.6299999999999999       ,  -0.21210455142564541       ,  -0.18115816258832171     
   1.6499999999999999       ,  -0.19077988290258252       ,  -0.16728489456324541     
   1.6699999999999999       ,  -0.18988090435026958       ,  -0.16824827713976045     
   1.6899999999999999       ,  -0.20643819494694754       ,  -0.18006691616693254     
   1.7100000000000000       ,  -0.23287027561105292       ,  -0.19528326428025000     
   1.7300000000000000       ,  -0.25900515479447034       ,  -0.20499771341449258     
   1.7500000000000000       ,  -0.27467838076215506       ,  -0.20130839349314231     
   1.7700000000000000       ,  -0.27229195500220715       ,  -0.17954333561751140     
   1.7900000000000000       ,  -0.24873499902131740       ,  -0.13971916062615522     
   1.8100000000000001       ,  -0.20622177962232818       ,   -8.6847040771922915E-002
   1.8300000000000001       ,  -0.15185842924168830       ,   -2.9986839170585564E-002
   1.8500000000000001       ,   -9.6046387664107391E-002  ,    1.9743995444447496E-002
   1.8700000000000001       ,   -5.0099386662907648E-002  ,    5.1743052302076549E-002
   1.8899999999999999       ,   -2.3630035424965647E-002  ,    5.8466902167893589E-002
   1.9099999999999999       ,   -2.2311400192711078E-002  ,    3.7335746717008032E-002
   1.9299999999999999       ,   -4.6528433435613324E-002  ,   -8.4659497994556687E-003
   1.9500000000000000       ,   -9.1226026782737127E-002  ,   -7.0500133917009114E-002
   1.9700000000000000       ,  -0.14698394121172087       ,  -0.13679673474263387     
   1.9900000000000000       ,  -0.20206815908649936       ,  -0.19440084032290283     
   2.0099999999999998       ,  -0.24498774577437810       ,  -0.23216550316869461     
   2.0299999999999998       ,  -0.26697592566457257       ,  -0.24315149695900476     
   2.0499999999999998       ,  -0.26383772025568486       ,  -0.22608606829755407     
   2.0699999999999998       ,  -0.23675708593542749       ,  -0.18555103120240404     
   2.0899999999999999       ,  -0.19189794818041978       ,  -0.13086471274955233     
   2.1099999999999999       ,  -0.13890943556880461       ,   -7.3923075337160193E-002
   2.1299999999999999       ,   -8.8692408335656114E-002  ,   -2.6502546584196211E-002
   2.1499999999999999       ,   -5.0946007707538501E-002  ,    2.3541502949206037E-003
   2.1699999999999999       ,   -3.2053637301214508E-002  ,    8.2742353903022016E-003
   2.1899999999999999       ,   -3.3779928180525859E-002  ,   -7.6177202645078398E-003
   2.2100000000000000       ,   -5.3055798625587923E-002  ,   -3.9149947948048082E-002
   2.2300000000000000       ,   -8.2873816380583831E-002  ,   -7.6701660036492356E-002
   2.2500000000000000       ,  -0.11406011305090769       ,  -0.10955522165583662     
   2.2700000000000000       ,  -0.13749101506355776       ,  -0.12843885720403606     
   2.2900000000000000       ,  -0.14622729217273500       ,  -0.12766062436306103     
   2.3100000000000001       ,  -0.13706730004645315       ,  -0.10633922444332759     
   2.3300000000000001       ,  -0.11116445900749723       ,   -6.8456879220047923E-002
   2.3500000000000001       ,   -7.3580005828605841E-002  ,   -2.1741625221136027E-002
   2.3700000000000001       ,   -3.1895815224361544E-002  ,    2.4335557152758303E-002
   2.3900000000000001       ,    5.7648938170334557E-003  ,    6.0954459726387397E-002
   2.4100000000000001       ,    3.2820824860114867E-002  ,    8.2144770584186691E-002
   2.4300000000000002       ,    4.5906719296065095E-002  ,    8.6252824248829657E-002
   2.4500000000000002       ,    4.5721590796840683E-002  ,    7.6313290146455381E-002
