Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43348311827079766       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.44830524246928360       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.42874740145325885       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.38147753253278621       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.32021640916798333       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26189999505932615       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.22214220682650196       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.21117370812335848       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.23128040619588577       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.27636193027745848       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33368099703638121       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.38731833910815960       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.42242291836977586       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.42915680246404625       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.40532216439624758       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.35699885954680838       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.29702738262315032       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.24171642610670352       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.20660146655216033       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.20232077084711364       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.23164986062661752       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.28845235540602193       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.35883495360028578       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.42425314513855150       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.46583461831947864       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.46888725781324442       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.42650536977205683       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.34140708919100315       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.22554996931327492       ,  -0.21090126509067383     
   1.0900000000000001       ,   -9.7608131946186866E-002  ,  -0.11592517053685332     
   1.1100000000000001       ,    2.1100417895704028E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,   0.11128120115750645       ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.15983465823122991       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.16256560591213379       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.12481818453158772       ,    2.7418152258503942E-002
   1.2100000000000000       ,    5.9919072723678191E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,   -1.4170561335962119E-002  ,   -6.9831145144550730E-002
   1.2500000000000000       ,   -7.9177587729993698E-002  ,  -0.11261390878695884     
