  0.5049998,    -4.0638186,    -0.1784336,     0.1419387,     1.5947560,    -1.6639397,     0.3150172,     0.1368738,   -15.9004776,    -2.1428934,    -6.8871983
  0.5149998,    -4.2870514,    -0.2271500,    -0.0366573,     1.9305734,    -1.6271853,     0.5548556,    -0.0016295,   -14.7850220,    -3.3423693,    -6.3036180
  0.5249998,    -4.3928366,    -0.2571229,    -0.2106088,     2.1365826,    -1.6002714,     0.7599110,    -0.1341450,   -13.3957885,    -4.2891247,    -5.7697606
  0.5349998,    -4.3746034,    -0.2667964,    -0.3692702,     2.2010107,    -1.5845844,     0.9182915,    -0.2529619,   -11.8249056,    -4.9314010,    -5.3142742
  0.5449998,    -4.2342105,    -0.2560110,    -0.5029292,     2.1214281,    -1.5807722,     1.0211504,    -0.3513344,   -10.1779148,    -5.2379482,    -4.9605072
  0.5549998,    -3.9817170,    -0.2259798,    -0.6033845,     1.9047698,    -1.5887242,     1.0631574,    -0.4238617,    -8.5667482,    -5.1993305,    -4.7253735
  0.5649998,    -3.6346262,    -0.1791780,    -0.6644408,     1.5667690,    -1.6075983,     1.0427585,    -0.4667855,    -7.1021947,    -4.8278747,    -4.6186074
  0.5749997,    -3.2166618,    -0.1191543,    -0.6822882,     1.1308482,    -1.6358916,     0.9622105,    -0.4781896,    -5.8863686,    -4.1563096,    -4.6424372
  0.5849997,    -2.7561312,    -0.0502740,    -0.6557443,     0.6265161,    -1.6715515,     0.8273869,    -0.4580901,    -5.0056197,    -3.2351676,    -4.7916837
  0.5949997,    -2.2840495,     0.0225781,    -0.5863419,     0.0874417,    -1.7121138,     0.6473827,    -0.4084115,    -4.5245424,    -2.1292446,    -5.0542577
  0.6049997,    -1.8320599,     0.0943297,    -0.4782574,    -0.4507582,    -1.7548665,     0.4339276,    -0.3328529,    -4.4812560,    -0.9132222,    -5.4120219
  0.6149997,    -1.4303470,     0.1600553,    -0.3380801,    -0.9528160,    -1.7970219,     0.2006536,    -0.2366502,    -4.8844812,     0.3331713,    -5.8419583
  0.6249997,    -1.1056501,     0.2152963,    -0.1744344,    -1.3860753,    -1.8358911,    -0.0377417,    -0.1262494,    -5.7125505,     1.5301916,    -6.3175655
  0.6349997,    -0.8795079,     0.2563459,     0.0025250,    -1.7225734,    -1.8690468,    -0.2663863,    -0.0089110,    -6.9144598,     2.6029890,    -6.8104056
  0.6449997,    -0.7668441,     0.2804813,     0.1817155,    -1.9408169,    -1.8944674,    -0.4711271,     0.1077314,    -8.4129172,     3.4861053,    -7.2917104
  0.6549997,    -0.7749830,     0.2861295,     0.3517942,    -2.0271401,    -1.9106522,    -0.6393735,     0.2161327,   -10.1092106,     4.1272960,    -7.7339603
  0.6649997,    -0.9031579,     0.2729577,     0.5018498,    -1.9765651,    -1.9167033,    -0.7608415,     0.3092904,   -11.8895934,     4.4904628,    -8.1123511
  0.6749997,    -1.1425416,     0.2418817,     0.6220799,    -1.7931095,    -1.9123677,    -0.8281574,     0.3811644,   -13.6327804,     4.5575383,    -8.4060738
  0.6849996,    -1.4767947,     0.1949960,     0.7044100,    -1.4895300,    -1.8980401,    -0.8372851,     0.4270389,   -15.2180534,     4.3292378,    -8.5993436
  0.6949996,    -1.8831183,     0.1354266,     0.7430218,    -1.0864953,    -1.8747252,    -0.7877534,     0.4438049,   -16.5335307,     3.8246356,    -8.6821418
  0.7049996,    -2.3336943,     0.0671228,     0.7347446,    -0.6112902,    -1.8439648,    -0.6826708,     0.4301426,   -17.4838167,     3.0796583,    -8.6506123
  0.7149996,    -2.7974895,    -0.0054045,     0.6793015,    -0.0960689,    -1.8077332,    -0.5285294,     0.3866017,   -17.9968267,     2.1445618,    -8.5071420
  0.7249996,    -3.2422624,    -0.0773773,     0.5793776,     0.4241911,    -1.7683080,    -0.3348079,     0.3155659,   -18.0290710,     1.0805916,    -8.2601003
  0.7349996,    -3.6366670,    -0.1440603,     0.4405099,     0.9139254,    -1.7281256,    -0.1133979,     0.2211096,   -17.5691191,    -0.0439650,    -7.9232742
  0.7449996,    -3.9523178,    -0.2010653,     0.2707987,     1.3392692,    -1.6896297,     0.1221121,     0.1087518,   -16.6389639,    -1.1580840,    -7.5150355
  0.7549996,    -4.1656850,    -0.2446326,     0.0804567,     1.6702517,    -1.6551220,     0.3572532,    -0.0148761,   -15.2931580,    -2.1924027,    -7.0572938
  0.7649996,    -4.2597013,    -0.2718717,    -0.1187827,     1.8827639,    -1.6266247,     0.5775452,    -0.1424295,   -13.6157401,    -3.0834433,    -6.5742933
  0.7749996,    -4.2249758,    -0.2809452,    -0.3143640,     1.9601758,    -1.6057619,     0.7693683,    -0.2662941,   -11.7151168,    -3.7774118,    -6.0913212
  0.7849995,    -4.0605380,    -0.2711873,    -0.4936735,     1.8945032,    -1.5936676,     0.9207844,    -0.3790441,    -9.7172232,    -4.2333491,    -5.6334006
  0.7949995,    -3.7740478,    -0.2431471,    -0.6448343,     1.6870407,    -1.5909239,     1.0222679,    -0.4738967,    -7.7572663,    -4.4254773,    -5.2240063
  0.8049995,    -3.3814805,    -0.1985571,    -0.7574584,     1.3484317,    -1.5975348,     1.0672829,    -0.5451178,    -5.9708758,    -4.3445519,    -4.8839355
  0.8149995,    -2.9062659,    -0.1402272,    -0.8233433,     0.8981500,    -1.6129339,     1.0527009,    -0.5883766,    -4.4848373,    -3.9982476,    -4.6302915
  0.8249995,    -2.3779493,    -0.0718722,    -0.8370450,     0.3634264,    -1.6360261,     0.9790119,    -0.6010122,    -3.4083204,    -3.4104920,    -4.4756969
  0.8349995,    -1.8304427,     0.0021172,    -0.7962961,    -0.2223249,    -1.6652607,     0.8503244,    -0.5822018,    -2.8250733,    -2.6198381,    -4.4277356
  0.8449995,    -1.2999667,     0.0769455,    -0.7022412,    -0.8214911,    -1.6987299,     0.6741518,    -0.5330190,    -2.7871465,    -1.6769786,    -4.4886494
  0.8549995,    -0.8228047,     0.1477088,    -0.5594668,    -1.3945430,    -1.7342873,     0.4609961,    -0.4563792,    -3.3105929,    -0.6415633,    -4.6552918
  0.8649995,    -0.4330019,     0.2096989,    -0.3758206,    -1.9024834,    -1.7696782,     0.2237518,    -0.3568742,    -4.3734784,     0.4214836,    -4.9193323
  0.8749995,    -0.1601459,     0.2586969,    -0.1620225,    -2.3093174,    -1.8026748,    -0.0230375,    -0.2405057,    -5.9163845,     1.4459208,    -5.2676896
  0.8849995,    -0.0273641,     0.2912385,     0.0689135,    -2.5844003,    -1.8312072,    -0.2640272,    -0.1143343,    -7.8454307,     2.3681843,    -5.6831670
  0.8949994,    -0.0496591,     0.3048353,     0.3024160,    -2.7045203,    -1.8534836,    -0.4839756,     0.0139357,   -10.0376548,     3.1311780,    -6.1452444
  0.9049994,    -0.2326908,     0.2981399,     0.5232253,    -2.6555952,    -1.8680933,    -0.6686632,     0.1364170,   -12.3485885,     3.6876819,    -6.6310151
  0.9149994,    -0.5720785,     0.2710432,     0.7163121,    -2.4338615,    -1.8740843,    -0.8057442,     0.2455005,   -14.6212509,     4.0030731,    -7.1161480
  0.9249994,    -1.0532758,     0.2247013,     0.8678374,    -2.0465042,    -1.8710149,    -0.8855230,     0.3343128,   -16.6964448,     4.0573621,    -7.5759241
