  0.5049998,    -3.7700239,    -0.1694307,     0.1596410,     1.2832970,    -1.6505035,     0.1868915,     0.1020024,   -16.8576503,    -2.2344832,    -7.3203620
  0.5149998,    -4.0629274,    -0.2133400,    -0.0530077,     1.5685966,    -1.6052293,     0.4159887,    -0.0576595,   -16.0137943,    -3.6264223,    -6.7009130
  0.5249998,    -4.2327221,    -0.2409578,    -0.2602064,     1.7477855,    -1.5729604,     0.6178313,    -0.2094235,   -14.8083641,    -4.7440931,    -6.1158416
  0.5349998,    -4.2698490,    -0.2507569,    -0.4494567,     1.8099279,    -1.5552626,     0.7807356,    -0.3445141,   -13.3226675,    -5.5261959,    -5.5967889
  0.5449998,    -4.1737495,    -0.2424174,    -0.6093627,     1.7517377,    -1.5527289,     0.8955539,    -0.4553002,   -11.6579861,    -5.9340490,    -5.1708160
  0.5549998,    -3.9527671,    -0.2168218,    -0.7302972,     1.5777210,    -1.5649730,     0.9561708,    -0.5357167,    -9.9287399,    -5.9532618,    -4.8590688
  0.5649998,    -3.6234780,    -0.1759747,    -0.8049692,     1.2998313,    -1.5906832,     0.9598162,    -0.5815919,    -8.2547157,    -5.5938973,    -4.6758018
  0.5749997,    -3.2095083,    -0.1228548,    -0.8288596,     0.9366669,    -1.6277322,     0.9071808,    -0.5908628,    -6.7528915,    -4.8891655,    -4.6278011
  0.5849997,    -2.7398890,    -0.0612048,    -0.8004990,     0.5122388,    -1.6733370,     0.8023266,    -0.5636655,    -5.5293226,    -3.8927168,    -4.7142236
  0.5949997,    -2.2471223,     0.0047175,    -0.7215687,     0.0544433,    -1.7242506,     0.6524072,    -0.5022994,    -4.6718579,    -2.6748489,    -4.9268510
  0.6049997,    -1.7650028,     0.0704216,    -0.5968209,    -0.4067386,    -1.7769816,     0.4672081,    -0.4110668,    -4.2438843,    -1.3177425,    -5.2507243
  0.6149997,    -1.3263911,     0.1314744,    -0.4338158,    -0.8411513,    -1.8280206,     0.2585387,    -0.2959987,    -4.2797624,     0.0898682,    -5.6651221
  0.6249997,    -0.9610597,     0.1837840,    -0.2424931,    -1.2203862,    -1.8740624,     0.0395124,    -0.1644820,    -4.7821794,     1.4582905,    -6.1448160
  0.6349997,    -0.6937501,     0.2238574,    -0.0345968,    -1.5195946,    -1.9122088,    -0.1762433,    -0.0248126,    -5.7216339,     2.7023875,    -6.6615309
  0.6449997,    -0.5425623,     0.2490183,     0.1770119,    -1.7190785,    -1.9401413,    -0.3754008,     0.1143018,    -7.0381044,     3.7466835,    -7.1855256
  0.6549997,    -0.5177792,     0.2575707,     0.3791169,    -1.8055641,    -1.9562522,    -0.5457239,     0.2442588,    -8.6448126,     4.5297625,    -7.6872095
  0.6649997,    -0.6211965,     0.2489000,     0.5589398,    -1.7730761,    -1.9597279,    -0.6767896,     0.3570681,   -10.4338486,     5.0077138,    -8.1387094
  0.6749997,    -0.8460015,     0.2235051,     0.7049185,    -1.6233592,    -1.9505812,    -0.7606006,     0.4458207,   -12.2832973,     5.1564391,    -8.5153068
  0.6849996,    -1.1772031,     0.1829614,     0.8074231,    -1.3658223,    -1.9296297,    -0.7920530,     0.5050904,   -14.0653866,     4.9727121,    -8.7966739
  0.6949996,    -1.5926076,     0.1298146,     0.8593713,    -1.0169873,    -1.8984245,    -0.7692321,     0.5312495,   -15.6552236,     4.4739360,    -8.9678634
  0.7049996,    -2.0642270,     0.0674191,     0.8566925,    -0.5995154,    -1.8591363,    -0.6935187,     0.5226720,   -16.9392730,     3.6966785,    -9.0199723
  0.7149996,    -2.5600992,    -0.0002772,     0.7986291,    -0.1408158,    -1.8144030,    -0.5695043,     0.4798241,   -17.8233604,     2.6940602,    -8.9505072
  0.7249996,    -3.0463571,    -0.0689819,     0.6878383,     0.3286461,    -1.7671537,    -0.4047154,     0.4052288,   -18.2393840,     1.5321970,    -8.7634008
  0.7349996,    -3.4894371,    -0.1343275,     0.5302915,     0.7772536,    -1.7204174,    -0.2091659,     0.3033100,   -18.1503750,     0.2859242,    -8.4687041
  0.7449996,    -3.8582852,    -0.1921454,     0.3349727,     1.1742403,    -1.6771303,     0.0052382,     0.1801251,   -17.5535243,    -0.9659269,    -8.0819775
  0.7549996,    -4.1264217,    -0.2387264,     0.1133877,     1.4916674,    -1.6399537,     0.2254054,     0.0430028,   -16.4809424,    -2.1454070,    -7.6234191
  0.7649996,    -4.2737346,    -0.2710529,    -0.1210880,     1.7062562,    -1.6111125,     0.4378376,    -0.0998938,   -14.9980664,    -3.1801883,    -7.1167804
  0.7749996,    -4.2878873,    -0.2869887,    -0.3539893,     1.8009624,    -1.5922652,     0.6294353,    -0.2400521,   -13.1997841,    -4.0078826,    -6.5881284
  0.7849995,    -4.1652505,    -0.2854149,    -0.5706230,     1.7661923,    -1.5844119,     0.7882818,    -0.3691136,   -11.2045193,    -4.5796830,    -6.0645246
  0.7949995,    -3.9112852,    -0.2663042,    -0.7569736,     1.6005794,    -1.5878451,     0.9043686,    -0.4793742,    -9.1465172,    -4.8631539,    -5.5726549
  0.8049995,    -3.5403698,    -0.2307287,    -0.9005683,     1.3112721,    -1.6021465,     0.9701978,    -0.5642321,    -7.1671194,    -4.8439375,    -5.1375554
  0.8149995,    -3.0750487,    -0.1808019,    -0.9912925,     0.9137019,    -1.6262266,     0.9812571,    -0.6185847,    -5.4051937,    -4.5264079,    -4.7813877
  0.8249995,    -2.5447584,    -0.1195571,    -1.0220715,     0.4308352,    -1.6584064,     0.9363146,    -0.6391288,    -3.9876414,    -3.9331582,    -4.5223986
  0.8349995,    -1.9840943,    -0.0507705,    -0.9893887,    -0.1080544,    -1.6965329,     0.8375249,    -0.6245581,    -3.0204986,    -3.1034118,    -4.3740731
  0.8449995,    -1.4307217,     0.0212619,    -0.8936011,    -0.6690325,    -1.7381216,     0.6903381,    -0.5756412,    -2.5812584,    -2.0904595,    -4.3445228
  0.8549995,    -0.9230479,     0.0919786,    -0.7390293,    -1.2154809,    -1.7805168,     0.5032136,    -0.4951799,    -2.7129488,    -0.9582914,    -4.4361269
  0.8649995,    -0.4977969,     0.1568259,    -0.5338093,    -1.7102958,    -1.8210581,     0.2871555,    -0.3878461,    -3.4203979,     0.2223657,    -4.6454358
  0.8749995,    -0.1876272,     0.2115321,    -0.2895083,    -2.1181837,    -1.8572439,     0.0550928,    -0.2599109,    -4.6689815,     1.3783632,    -4.9633340
  0.8849995,    -0.0189384,     0.2523687,    -0.0205199,    -2.4079242,    -1.8868818,    -0.1788612,    -0.1188791,    -6.3859901,     2.4385377,    -5.3754451
  0.8949994,    -0.0099983,     0.2763817,     0.2567283,    -2.5544663,    -1.9082157,    -0.4002260,     0.0269463,    -8.4645607,     3.3379424,    -5.8627500
  0.9049994,    -0.1695104,     0.2815831,     0.5247292,    -2.5407397,    -1.9200253,    -0.5950157,     0.1689533,   -10.7701041,     4.0217071,    -6.4024143
  0.9149994,    -0.4957106,     0.2670858,     0.7659221,    -2.3590500,    -1.9216878,    -0.7505642,     0.2987126,   -13.1485399,     4.4481774,    -6.9687110
  0.9249994,    -0.9760539,     0.2331820,     0.9637830,    -2.0119984,    -1.9132047,    -0.8563089,     0.4084721,   -15.4362585,     4.5913371,    -7.5340902
  0.9349994,    -1.5875245,     0.1813536,     1.1038783,    -1.5128342,    -1.8951883,    -0.9044557,     0.4916040,   -17.4708890,     4.4422455,    -8.0702803
  0.9449994,    -2.2975604,     0.1142181,     1.1748323,    -0.8852171,    -1.8688130,    -0.8904981,     0.5429854,   -19.1023050,     4.0094751,    -8.5494004
  0.9549994,    -3.0655497,     0.0354105,     1.1691460,    -0.1623836,    -1.8357324,    -0.8135572,     0.5592902,   -20.2031333,     3.3185277,    -8.9450366
  0.9649994,    -3.8448242,    -0.0505917,     1.0838145,     0.6142517,    -1.7979709,    -0.6765199,     0.5391738,   -20.6780631,     2.4102750,    -9.2332410
  0.9749994,    -4.5850463,    -0.1386912,     0.9206977,     1.3969999,    -1.7577955,    -0.4859636,     0.4833413,   -20.4713141,     1.3385256,    -9.3934189
  0.9849994,    -5.2348621,    -0.2234299,     0.6866136,     2.1342150,    -1.7175756,    -0.2518689,     0.3944942,   -19.5717256,     0.1668662,    -9.4090741
  0.9949993,    -5.7446718,    -0.2992702,     0.3931428,     2.7729050,    -1.6796422,     0.0128662,     0.2771608,   -18.0150857,    -1.0350216,    -9.2683934
  1.0049990,    -6.0693885,    -0.3608857,     0.0561344,     3.2615296,    -1.6461505,     0.2930947,     0.1374176,   -15.8834335,    -2.1953939,    -8.9646549
  1.0149990,    -6.1710058,    -0.4034470,    -0.3050848,     3.5528220,    -1.6189566,     0.5722487,    -0.0174897,   -13.3011229,    -3.2446201,    -8.4964124
  1.0249990,    -6.0208024,    -0.4228752,    -0.6686693,     3.6064087,    -1.5995203,     0.8332111,    -0.1795628,   -10.4284918,    -4.1189920,    -7.8675766
  1.0349990,    -5.6011773,    -0.4160760,    -1.0114937,     3.3912806,    -1.5888258,     1.0593144,    -0.3405454,    -7.4523945,    -4.7644715,    -7.0872338
  1.0449990,    -4.9068803,    -0.3811191,    -1.3104764,     2.8877880,    -1.5873367,     1.2353028,    -0.4924139,    -4.5749543,    -5.1397204,    -6.1693329
  1.0549990,    -3.9456345,    -0.3173649,    -1.5439743,     2.0891389,    -1.5949806,     1.3482537,    -0.6278555,    -2.0008442,    -5.2184552,    -5.1322105
  1.0649990,    -2.7380960,    -0.2255301,    -1.6931605,     1.0022934,    -1.6111644,     1.3883988,    -0.7407029,     0.0760915,    -4.9909706,    -3.9979852
  1.0749990,    -1.3171496,    -0.1076895,    -1.7433072,    -0.3518028,    -1.6348185,     1.3497995,    -0.8263005,     1.4860577,    -4.4647634,    -2.7918404
  1.0849990,     0.2734269,     0.0327858,    -1.6848980,    -1.9386707,    -1.6644651,     1.2308373,    -0.8817782,     2.0955392,    -3.6642351,    -1.5412235
  1.0949990,     1.9808652,     0.1913513,    -1.5144992,    -3.7114285,    -1.6983058,     1.0344881,    -0.9062199,     1.8177517,    -2.6295038,    -0.2749884
  1.1049990,     3.7457762,     0.3624662,    -1.2353323,    -5.6125528,    -1.7343240,     0.7683633,    -0.9007137,     0.6206086,    -1.4144009,     0.9774935
  1.1149990,     5.5048667,     0.5398164,    -0.8575040,    -7.5761961,    -1.7703926,     0.4445087,    -0.8682836,    -1.4683659,    -0.0837742,     2.1872235
  1.1249990,     7.1938643,     0.7165735,    -0.3978664,    -9.5309534,    -1.8043835,     0.0789670,    -0.8137060,    -4.3605783,     1.2897533,     3.3264438
  1.1349990,     8.7504968,     0.8856775,     0.1204991,   -11.4029475,    -1.8342713,    -0.3088782,    -0.7432219,    -7.9085610,     2.6293891,     4.3694571
  1.1449990,    10.1173768,     1.0401296,     0.6691620,   -13.1190884,    -1.8582249,    -0.6971493,    -0.6641621,   -11.9118083,     3.8579513,     5.2933747
  1.1549990,    11.2446422,     1.1732843,     1.2155536,   -14.6103484,    -1.8746846,    -1.0624721,    -0.5845089,   -16.1260203,     4.9016264,     6.0787727
  1.1649990,    12.0922203,     1.2791252,     1.7244564,   -15.8148945,    -1.8824206,    -1.3810782,    -0.5124181,   -20.2753111,     5.6935184,     6.7102385
  1.1749990,    12.6316038,     1.3525156,     2.1597041,   -16.6809279,    -1.8805700,    -1.6299576,    -0.4557316,   -24.0667548,     6.1768152,     7.1767917
  1.1849990,    12.8470511,     1.3894119,     2.4860093,   -17.1690897,    -1.8686549,    -1.7880078,    -0.4215085,   -27.2064859,     6.3074275,     7.4721674
  1.1949990,    12.7361584,     1.3870322,     2.6708286,   -17.2543176,    -1.8465791,    -1.8371206,    -0.4156010,   -29.4164622,     6.0559851,     7.5949545
  1.2049990,    12.3097805,     1.3439732,     2.6861679,   -16.9270617,    -1.8146084,    -1.7631542,    -0.4423017,   -30.4509413,     5.4091108,     7.5485837
  1.2149990,    11.5913140,     1.2602725,     2.5102335,   -16.1938001,    -1.7733365,    -1.5567412,    -0.5040808,   -30.1117159,     4.3699353,     7.3411650
  1.2249990,    10.6153886,     1.1374133,     2.1288382,   -15.0768305,    -1.7236396,    -1.2138909,    -0.6014286,   -28.2612049,     2.9578510,     6.9851780
  1.2349990,     9.4260433,     0.9782737,     1.5364815,   -13.6133457,    -1.6666253,    -0.7363553,    -0.7328119,   -24.8326047,     1.2075437,     6.4970243
  1.2449990,     8.0744877,     0.7870222,     0.7370403,   -11.8538401,    -1.6035779,    -0.1317366,    -0.8947453,   -19.8364573,    -0.8326279,     5.8964524
  1.2549990,     6.6165715,     0.5689656,    -0.2559779,    -9.8599235,    -1.5359055,     0.5866697,    -1.0819728,   -13.3631847,    -3.1028028,     5.2058736
