Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9997637568762983       ,   -2.1158524969400534     
  0.51499980000000001       ,   -3.1154914045530422       ,   -2.4143172867359173     
  0.52499980000000002       ,   -3.1674766394213716       ,   -2.6417314078877001     
  0.53499980000000003       ,   -3.1536357905499237       ,   -2.7932112593292540     
  0.54499980000000003       ,   -3.0763825125228674       ,   -2.8687424732344842     
  0.55499980000000004       ,   -2.9423681480094093       ,   -2.8729724206905822     
  0.56499980000000005       ,   -2.7619499114166328       ,   -2.8147134314341344     
  0.57499970000000000       ,   -2.5484288549767080       ,   -2.7061981534958357     
  0.58499970000000001       ,   -2.3170980521002580       ,   -2.5621345084487817     
  0.59499970000000002       ,   -2.0841984379719327       ,   -2.3986439160671802     
  0.60499970000000003       ,   -1.8658094867913266       ,   -2.2321328720721474     
  0.61499970000000004       ,   -1.6767787399583984       ,   -2.0781877149108947     
  0.62499970000000005       ,   -1.5297470780995712       ,   -1.9505581661922557     
  0.63499969999999994       ,   -1.4343336668406010       ,   -1.8602943521865962     
  0.64499969999999995       ,   -1.3965313514849391       ,   -1.8150897848242777     
  0.65499969999999996       ,   -1.4183490333394841       ,   -1.8188682745093039     
  0.66499969999999997       ,   -1.4977211779253539       ,   -1.8716360880293899     
  0.67499969999999998       ,   -1.6286871469618416       ,   -1.9696029540474813     
  0.68499960000000004       ,   -1.8018237272707851       ,   -2.1055563881293389     
  0.69499960000000005       ,   -2.0049110533127226       ,   -2.2694678249435700     
  0.70499959999999995       ,   -2.2237595767073954       ,   -2.4492644910146586     
  0.71499959999999996       ,   -2.4431770800319836       ,   -2.6317391108435446     
  0.72499959999999997       ,   -2.6479868174060330       ,   -2.8035148621812347     
  0.73499959999999998       ,   -2.8240397051308066       ,   -2.9520072989544119     
  0.74499959999999998       ,   -2.9591532914535241       ,   -3.0663175363545014     
  0.75499959999999999       ,   -3.0439170080818458       ,   -3.1379976424235019     
  0.76499960000000000       ,   -3.0723122516029440       ,   -3.1616384146345702     
  0.77499960000000001       ,   -3.0421080902343367       ,   -3.1352420763718194     
  0.78499949999999996       ,   -2.9550091754142067       ,   -3.0603580462238922     
  0.79499949999999997       ,   -2.8165410233534951       ,   -2.9419694414879576     
  0.80499949999999998       ,   -2.6356953334204034       ,   -2.7881522269748555     
  0.81499949999999999       ,   -2.4243415995016795       ,   -2.6095165821163042     
  0.82499950000000000       ,   -2.1964549979139831       ,   -2.4184790864596470     
  0.83499950000000001       ,   -1.9672063191126101       ,   -2.2284115993346676     
  0.84499950000000001       ,   -1.7519729426529396       ,   -2.0527244914516447     
  0.85499950000000002       ,   -1.5653340157953657       ,   -1.9039452916175361     
  0.86499950000000003       ,   -1.4201137331280083       ,   -1.7928537312689041     
  0.87499950000000004       ,   -1.3265333196041795       ,   -1.7277301348382363     
  0.88499950000000005       ,   -1.2915252306314771       ,   -1.7137664120850871     
  0.89499940000000000       ,   -1.3182520982755719       ,   -1.7526774380209158     
  0.90499940000000001       ,   -1.4058633484326679       ,   -1.8425414443394745     
  0.91499940000000002       ,   -1.5494990715049513       ,   -1.9778726352566010     
  0.92499940000000003       ,   -1.7405460276647391       ,   -2.1499290189828724     
  0.93499940000000004       ,   -1.9671272690417965       ,   -2.3472311286916536     
  0.94499940000000004       ,   -2.2147951800421120       ,   -2.5562595809138058     
  0.95499940000000005       ,   -2.4673849629514333       ,   -2.7622867052230022     
  0.96499939999999995       ,   -2.7079758452838218       ,   -2.9502892237525313     
  0.97499939999999996       ,   -2.9199009222674501       ,   -3.1058840243680668     
  0.98499939999999997       ,   -3.0877438965087007       ,   -3.2162278692103570     
  0.99499930000000003       ,   -3.1982613877009793       ,   -3.2708242172048125     
   1.0049990000000000       ,   -3.2411804010128100       ,   -3.2621900896178557     
   1.0149990000000000       ,   -3.2098118716804236       ,   -3.1863295100492461     
   1.0249990000000000       ,   -3.1014523183912406       ,   -3.0430041240901788     
   1.0349990000000000       ,   -2.9175589127086767       ,   -2.8357707850575498     
   1.0449990000000000       ,   -2.6636722595316602       ,   -2.5717880016041903     
   1.0549990000000000       ,   -2.3491042601024335       ,   -2.2614062276974511     
   1.0649990000000000       ,   -1.9864096563902212       ,   -1.9175680614552792     
   1.0749990000000000       ,   -1.5906750805303613       ,   -1.5550567950533611     
   1.0849990000000000       ,   -1.1786700746792096       ,   -1.1896408742274676     
   1.0949990000000001       ,  -0.76791231681638505       ,  -0.83716784719691206     
   1.1049990000000001       ,  -0.37570374098214226       ,  -0.51266395802944009     
   1.1149990000000001       ,   -1.8195143470158270E-002  ,  -0.22949454096672328     
   1.1249990000000001       ,   0.29046578798334843       ,    1.3640980764357794E-003
   1.1349990000000001       ,   0.53885408164479776       ,   0.17189824616000093     
   1.1449990000000001       ,   0.71881470238816292       ,   0.27744297578260113     
   1.1549990000000001       ,   0.82580859961237674       ,   0.31686034106880101     
   1.1649989999999999       ,   0.85904161798978662       ,   0.29250229369257291     
   1.1749989999999999       ,   0.82137388543039291       ,   0.20996465590045860     
   1.1849989999999999       ,   0.71902076688197814       ,    7.7651517523070090E-002
   1.1949989999999999       ,   0.56106899917347874       ,   -9.3818963796141172E-002
   1.2049989999999999       ,   0.35884243029278418       ,  -0.29232690985796395     
   1.2149989999999999       ,   0.12516022571382446       ,  -0.50503401876148890     
   1.2249989999999999       ,  -0.12646401598323442       ,  -0.71918698388207658     
   1.2349990000000000       ,  -0.38263137755424115       ,  -0.92288988903636082     
   1.2449990000000000       ,  -0.63082494573114367       ,   -1.1057974029697324     
   1.2549990000000000       ,  -0.86008930306005804       ,   -1.2596866173641361     
   1.2649990000000000       ,   -1.0615829647868287       ,   -1.3788740154997312     
   1.2749990000000000       ,   -1.2289736950165002       ,   -1.4604547286324001     
   1.2849990000000000       ,   -1.3586575071576750       ,   -1.5043532146225984     
   1.2949990000000000       ,   -1.4497940055180039       ,   -1.5131869822524411     
   1.3049990000000000       ,   -1.5041627746981225       ,   -1.4919571646573861     
   1.3149990000000000       ,   -1.5258569873639993       ,   -1.4475908253686962     
   1.3249990000000000       ,   -1.5208405453166198       ,   -1.3883691501310309     
   1.3349990000000000       ,   -1.4964032566597159       ,   -1.3232825524994647     
   1.3449990000000001       ,   -1.4605542834097083       ,   -1.2613577798160407     
   1.3549990000000001       ,   -1.4213970369835536       ,   -1.2110031161576040     
   1.3649990000000001       ,   -1.3865287089028244       ,   -1.1794157104595060     
   1.3749990000000001       ,   -1.3625047506370047       ,   -1.1720900842739745     
   1.3849990000000001       ,   -1.3544030987723512       ,   -1.1924593573134319     
   1.3949990000000001       ,   -1.3655151900075486       ,   -1.2416911973080260     
   1.4049990000000001       ,   -1.3971813778441482       ,   -1.3186496095792133     
   1.4149989999999999       ,   -1.4487779070691698       ,   -1.4200221713985497     
   1.4249989999999999       ,   -1.5178518415077142       ,   -1.5406009621383661     
   1.4349989999999999       ,   -1.6003900058750600       ,   -1.6736950017596508     
   1.4449989999999999       ,   -1.6911987888397007       ,   -1.8116431805387845     
   1.4549989999999999       ,   -1.7843641750236674       ,   -1.9463900238446843     
   1.4649989999999999       ,   -1.8737561204233892       ,   -2.0700826196808588     
   1.4749989999999999       ,   -1.9535386970559172       ,   -2.1756458988984910     
   1.4849990000000000       ,   -2.0186474720304970       ,   -2.2572952605347831     
   1.4949990000000000       ,   -2.0651983324057390       ,   -2.3109501431382897     
