Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7773870810971291       ,   -1.8661287505898370     
  0.51499980000000001       ,   -2.8410291880556509       ,   -2.1137412328635223     
  0.52499980000000002       ,   -2.8568088414404453       ,   -2.3016546963597828     
  0.53499980000000003       ,   -2.8245230348684762       ,   -2.4264057204260534     
  0.54499980000000003       ,   -2.7472819036938221       ,   -2.4885650658397989     
  0.55499980000000004       ,   -2.6312346649898961       ,   -2.4925239564736219     
  0.56499980000000005       ,   -2.4850988231386388       ,   -2.4460434621337170     
  0.57499970000000000       ,   -2.3195285485262431       ,   -2.3596038200855172     
  0.58499970000000001       ,   -2.1463561130101771       ,   -2.2455954994407765     
  0.59499970000000002       ,   -1.9777830346617415       ,   -2.1174225504536177     
  0.60499970000000003       ,   -1.8255420378855760       ,   -1.9885616118443061     
  0.61499970000000004       ,   -1.7001094349907946       ,   -1.8716510642440300     
  0.62499970000000005       ,   -1.6100095293029753       ,   -1.7776646520197310     
  0.63499969999999994       ,   -1.5612572051522988       ,   -1.7152222645648048     
  0.64499969999999995       ,   -1.5569737792310729       ,   -1.6900798016612386     
  0.65499969999999996       ,   -1.5971995285266245       ,   -1.7048274596996198     
  0.66499969999999997       ,   -1.6789132732598535       ,   -1.7588115329353580     
  0.67499969999999998       ,   -1.7962558266019655       ,   -1.8482798689389572     
  0.68499960000000004       ,   -1.9409393477591834       ,   -1.9667351210360937     
  0.69499960000000005       ,   -2.1028233349087726       ,   -2.1054754088364525     
  0.70499959999999995       ,   -2.2705961431040844       ,   -2.2542642451709649     
  0.71499959999999996       ,   -2.4325453340367238       ,   -2.4021056398617717     
  0.72499959999999997       ,   -2.5773448707556557       ,   -2.5380534427139096     
  0.73499959999999998       ,   -2.6948156370970171       ,   -2.6520061759530353     
  0.74499959999999998       ,   -2.7766082894156661       ,   -2.7354327383107941     
  0.75499959999999999       ,   -2.8167640762935422       ,   -2.7819807214619967     
  0.76499960000000000       ,   -2.8121173772323456       ,   -2.7879274760215949     
  0.77499960000000001       ,   -2.7625141007313054       ,   -2.7524449677638549     
  0.78499949999999996       ,   -2.6708331769271845       ,   -2.6776630673446493     
  0.79499949999999997       ,   -2.5428037383274242       ,   -2.5685233152791951     
  0.80499949999999998       ,   -2.3866446529731142       ,   -2.4324464205910612     
  0.81499949999999999       ,   -2.2125315412061104       ,   -2.2788220414432279     
  0.82499950000000000       ,   -2.0319383047192345       ,   -2.1183660749658104     
  0.83499950000000001       ,   -1.8568907732008331       ,   -1.9623852679050162     
  0.84499950000000001       ,   -1.6991809709553589       ,   -1.8219990826999852     
  0.85499950000000002       ,   -1.5695921936618822       ,   -1.7073707413135450     
  0.86499950000000003       ,   -1.4771842938312714       ,   -1.6269985105551259     
  0.87499950000000004       ,   -1.4286846582999115       ,   -1.5871141158688329     
  0.88499950000000005       ,   -1.4280235886482366       ,   -1.5912279740520685     
  0.89499940000000000       ,   -1.4760428923069011       ,   -1.6398505065662410     
  0.90499940000000001       ,   -1.5704000770541997       ,   -1.7304117109172910     
  0.91499940000000002       ,   -1.7056660540692945       ,   -1.8573761338130608     
  0.92499940000000003       ,   -1.8736200025705925       ,   -2.0125557051836522     
  0.93499940000000004       ,   -2.0637172886962363       ,   -2.1855943549921197     
  0.94499940000000004       ,   -2.2637034558646474       ,   -2.3645955049138645     
  0.95499940000000005       ,   -2.4603361882049888       ,   -2.5368521655779990     
  0.96499939999999995       ,   -2.6401708382742499       ,   -2.6896331997038541     
  0.97499939999999996       ,   -2.7903613674530634       ,   -2.8109758889992693     
  0.98499939999999997       ,   -2.8994278232682373       ,   -2.8904347300601998     
  0.99499930000000003       ,   -2.9579434868370118       ,   -2.9197393495149679     
   1.0049990000000000       ,   -2.9591036311321099       ,   -2.8933227831890775     
   1.0149990000000000       ,   -2.8991312817058299       ,   -2.8086761453801126     
   1.0249990000000000       ,   -2.7775117956031110       ,   -2.6665298709108374     
   1.0349990000000000       ,   -2.5970342899362686       ,   -2.4708299599862702     
   1.0449990000000000       ,   -2.3636381521069851       ,   -2.2285216545349629     
   1.0549990000000000       ,   -2.0860784382804511       ,   -1.9491532472932200     
   1.0649990000000000       ,   -1.7754309660388636       ,   -1.6443255994487589     
   1.0749990000000000       ,   -1.4444683347614429       ,   -1.3270224465319644     
   1.0849990000000000       ,   -1.1069455741207859       ,   -1.0108637042302409     
   1.0949990000000001       ,  -0.77683910734916950       ,  -0.70932837760042555     
   1.1049990000000001       ,  -0.46758494066266748       ,  -0.43499507619418842     
   1.1149990000000001       ,  -0.19136134929905041       ,  -0.19884648536097332     
   1.1249990000000001       ,    4.1542098644089642E-002  ,   -9.6795778794154432E-003
   1.1349990000000001       ,   0.22323330510510031       ,   0.12634380722340705     
   1.1449990000000001       ,   0.34857640986031735       ,   0.20598065484715250     
   1.1549990000000001       ,   0.41538246545714286       ,   0.22901012257390113     
   1.1649989999999999       ,   0.42442456507173332       ,   0.19815347685631601     
   1.1749989999999999       ,   0.37928088902517576       ,   0.11881912321974736     
   1.1849989999999999       ,   0.28601964063325136       ,   -1.3078884898493457E-003
   1.1949989999999999       ,   0.15274927649128034       ,  -0.15280301995232218     
   1.2049989999999999       ,   -1.0934778149982227E-002  ,  -0.32512969733139452     
   1.2149989999999999       ,  -0.19457006684668010       ,  -0.50731563658854972     
   1.2249989999999999       ,  -0.38747359679225624       ,  -0.68863428902713530     
   1.2349990000000000       ,  -0.57937416370527939       ,  -0.85924817505656537     
   1.2449990000000000       ,  -0.76099174393838165       ,   -1.0107741703009880     
   1.2549990000000000       ,  -0.92452958019653042       ,   -1.1367366298069597     
   1.2649990000000000       ,   -1.0640510764743571       ,   -1.2328821716911904     
   1.2749990000000000       ,   -1.1757217519394054       ,   -1.2973394468848096     
   1.2849990000000000       ,   -1.2579057280453818       ,   -1.3306176564536378     
   1.2949990000000000       ,   -1.3111159214162951       ,   -1.3354482487074009     
   1.3049990000000000       ,   -1.3378266486708614       ,   -1.3164844337045494     
   1.3149990000000000       ,   -1.3421661001098120       ,   -1.2798822297493719     
   1.3249990000000000       ,   -1.3295135488287153       ,   -1.2327941231565052     
   1.3349990000000000       ,   -1.3060317677519027       ,   -1.1828116155009585     
   1.3449990000000001       ,   -1.2781685914111973       ,   -1.1373956361370021     
   1.3549990000000001       ,   -1.2521626894762583       ,   -1.1033338635057166     
   1.3649990000000001       ,   -1.2335873788835390       ,   -1.0862614537317359     
   1.3749990000000001       ,   -1.2269628117291518       ,   -1.0902767186058608     
   1.3849990000000001       ,   -1.2354614051474651       ,   -1.1176762844436443     
   1.3949990000000001       ,   -1.2607243237211763       ,   -1.1688256887504000     
   1.4049990000000001       ,   -1.3027986819698367       ,   -1.2421718231128585     
   1.4149989999999999       ,   -1.3601964686163504       ,   -1.3343937583730894     
   1.4249989999999999       ,   -1.4300675992198326       ,   -1.4406789587333979     
   1.4349989999999999       ,   -1.5084715624860532       ,   -1.5551033442858986     
   1.4449989999999999       ,   -1.5907253720810752       ,   -1.6710866661426143     
   1.4549989999999999       ,   -1.6718004197385743       ,   -1.7818896773422863     
   1.4649989999999999       ,   -1.7467376828190218       ,   -1.8811169412388009     
   1.4749989999999999       ,   -1.8110497707610134       ,   -1.9631889840777985     
   1.4849990000000000       ,   -1.8610795524419439       ,   -2.0237498681436459     
   1.4949990000000000       ,   -1.8942884917544298       ,   -2.0599809663535598     
   1.5049990000000000       ,   -1.9094530893140593       ,   -2.0707984323508741     
   1.5149990000000000       ,   -1.9067546146036984       ,   -2.0569201216361641     
   1.5249990000000000       ,   -1.8877551433639987       ,   -2.0207969653360829     
   1.5349990000000000       ,   -1.8552612476128982       ,   -1.9664133993644335     
   1.5449990000000000       ,   -1.8130849442361681       ,   -1.8989707546639725     
   1.5549990000000000       ,   -1.7657191210922054       ,   -1.8244758852219207     
   1.5649990000000000       ,   -1.7179510982584958       ,   -1.7492641776419697     
   1.5749990000000000       ,   -1.6744427958678259       ,   -1.6794909770111113     
   1.5849990000000000       ,   -1.6393088268795040       ,   -1.6206280376384610     
   1.5949990000000001       ,   -1.6157245026649087       ,   -1.5770016770733100     
   1.6049990000000001       ,   -1.6055941671219927       ,   -1.5514068575544093     
   1.6149990000000001       ,   -1.6093065478001960       ,   -1.5448265892226329     
   1.6249990000000001       ,   -1.6255981627333103       ,   -1.5562791518632302     
   1.6349990000000001       ,   -1.6515386130414749       ,   -1.5828071139764135     
   1.6449990000000001       ,   -1.6826432953510462       ,   -1.6196125475097407     
   1.6549990000000001       ,   -1.7131102333745156       ,   -1.6603328257970282     
   1.6649989999999999       ,   -1.7361689446904087       ,   -1.6974416163329784     
   1.6749989999999999       ,   -1.7445211197062884       ,   -1.7227507936448121     
   1.6849989999999999       ,   -1.7308459515026708       ,   -1.7279816018496876     
   1.6949989999999999       ,   -1.6883377010477378       ,   -1.7053679994593045     
   1.7049989999999999       ,   -1.6112398898824618       ,   -1.6482521015921496     
   1.7149989999999999       ,   -1.4953396283083786       ,   -1.5516312253523499     
   1.7249989999999999       ,   -1.3383871093294952       ,   -1.4126183026329722     
   1.7349990000000000       ,   -1.1404091687481004       ,   -1.2307822374291042     
   1.7449990000000000       ,  -0.90389181750115755       ,   -1.0083418710472833     
   1.7549990000000000       ,  -0.63381443939164805       ,  -0.75019614726623196     
   1.7649990000000000       ,  -0.33752744139071478       ,  -0.46378328598242080     
   1.7749990000000000       ,   -2.4474979367799410E-002  ,  -0.15877263503818642     
   1.7849990000000000       ,   0.29422566125012128       ,   0.15339631516303295     
   1.7949990000000000       ,   0.60632700960267449       ,   0.46010319573985548     
   1.8049990000000000       ,   0.89908734541483404       ,   0.74823106473558298     
   1.8149990000000000       ,    1.1599636580784090       ,    1.0049058038914547     
   1.8249990000000000       ,    1.3773211497105122       ,    1.2182463619804551     
   1.8349990000000000       ,    1.5411167385828166       ,    1.3780800247375842     
   1.8449990000000001       ,    1.6435145700170579       ,    1.4765781683348596     
   1.8549990000000001       ,    1.6793947144922576       ,    1.5087720355051208     
   1.8649990000000001       ,    1.6467218692747021       ,    1.4729147365796589     
   1.8749990000000001       ,    1.5467486659446392       ,    1.3706645332301783     
   1.8849990000000001       ,    1.3840376692411953       ,    1.2070749810059171     
   1.8949990000000001       ,    1.1662967691610158       ,   0.99038904975036701     
   1.9049990000000001       ,   0.90403377795329631       ,   0.73164620152060211     
   1.9149989999999999       ,   0.61004696880140874       ,   0.44412285143055380     
   1.9249989999999999       ,   0.29877836022116033       ,   0.14263695616201638     
   1.9349989999999999       ,   -1.4434867535547236E-002  ,  -0.15724397889089420     
   1.9449989999999999       ,  -0.31416888205983251       ,  -0.44004595061970053     
   1.9549980000000000       ,  -0.58571029171605882       ,  -0.69121043331796816     
   1.9649980000000000       ,  -0.81595087087521312       ,  -0.89798923614597925     
   1.9749980000000000       ,  -0.99393188556486889       ,   -1.0499945395603212     
