Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9625495062448666       ,   -2.0394562021969644     
  0.51499980000000001       ,   -3.0818885289750568       ,   -2.3394445772061774     
  0.52499980000000002       ,   -3.1393582738614270       ,   -2.5696812070629966     
  0.53499980000000003       ,   -3.1325173169411151       ,   -2.7247526651557767     
  0.54499980000000003       ,   -3.0632964805206524       ,   -2.8040679061446401     
  0.55499980000000004       ,   -2.9377751313577658       ,   -2.8116930977506605     
  0.56499980000000005       ,   -2.7656919585960846       ,   -2.7558975963544423     
  0.57499970000000000       ,   -2.5597290079487705       ,   -2.6484495362045180     
  0.58499970000000001       ,   -2.3346064861293909       ,   -2.5037057154325777     
  0.59499970000000002       ,   -2.1060812937125766       ,   -2.3375768580608223     
  0.60499970000000003       ,   -1.8898748740430695       ,   -2.1664166094437296     
  0.61499970000000004       ,   -1.7006305356365317       ,   -2.0059225832940064     
  0.62499970000000005       ,   -1.5509555757662219       ,   -1.8701145803600698     
  0.63499969999999994       ,   -1.4506107902488730       ,   -1.7704548950344876     
  0.64499969999999995       ,   -1.4058977478706143       ,   -1.7151641987747286     
  0.65499969999999996       ,   -1.4192808620382702       ,   -1.7087727065849907     
  0.66499969999999997       ,   -1.4892657733028727       ,   -1.7519302880563583     
  0.67499969999999998       ,   -1.6105388690176152       ,   -1.8414819361471770     
  0.68499960000000004       ,   -1.7743541618213918       ,   -1.9707962099972109     
  0.69499960000000005       ,   -1.9691503706639910       ,   -2.1303279409949059     
  0.70499959999999995       ,   -2.1813306671365025       ,   -2.3083531134942392     
  0.71499959999999996       ,   -2.3961855821917273       ,   -2.4918493386147227     
  0.72499959999999997       ,   -2.5988747269201937       ,   -2.6674425426828194     
  0.73499959999999998       ,   -2.7754123366180097       ,   -2.8223626088676932     
  0.74499959999999998       ,   -2.9135914652762427       ,   -2.9453430150819111     
  0.75499959999999999       ,   -3.0037875307718220       ,   -3.0274052390787793     
  0.76499960000000000       ,   -3.0395900632734412       ,   -3.0624770897912095     
  0.77499960000000001       ,   -3.0182228346746758       ,   -3.0478056904652728     
  0.78499949999999996       ,   -2.9407273454957594       ,   -2.9841406696917279     
  0.79499949999999997       ,   -2.8118931236142242       ,   -2.8756728661477053     
  0.80499949999999998       ,   -2.6399530869408903       ,   -2.7297454301417368     
  0.81499949999999999       ,   -2.4360487864918738       ,   -2.5563457129781342     
  0.82499950000000000       ,   -2.2135104462269215       ,   -2.3674214677528438     
  0.83499950000000001       ,   -1.9869945407912124       ,   -2.1760649190336467     
  0.84499950000000001       ,   -1.7715344827784836       ,   -1.9956197671549187     
  0.85499950000000002       ,   -1.5815647367288825       ,   -1.8387704219036984     
  0.86499950000000003       ,   -1.4299801024199597       ,   -1.7166735126355870     
  0.87499950000000004       ,   -1.3272894559659933       ,   -1.6381885918064762     
  0.88499950000000005       ,   -1.2809170869507729       ,   -1.6092581749688630     
  0.89499940000000000       ,   -1.2946948941210277       ,   -1.6324768184561957     
  0.90499940000000001       ,   -1.3685791025189440       ,   -1.7068794323602883     
  0.91499940000000002       ,   -1.4986054765836543       ,   -1.8279575662309755     
  0.92499940000000003       ,   -1.6770883831644761       ,   -1.9879070301106418     
  0.93499940000000004       ,   -1.8930507231242513       ,   -2.1760886399078276     
  0.94499940000000004       ,   -2.1328576502538152       ,   -2.3796727850424211     
  0.95499940000000005       ,   -2.3810151192606845       ,   -2.5844266085067722     
  0.96499939999999995       ,   -2.6210841925251831       ,   -2.7755936678599018     
  0.97499939999999996       ,   -2.8366551908078996       ,   -2.9388103089572297     
  0.98499939999999997       ,   -3.0123224272123972       ,   -3.0610009336941388     
  0.99499930000000003       ,   -3.1345996751343357       ,   -3.1311955664693465     
   1.0049990000000000       ,   -3.1927268778487452       ,   -3.1412224858385129     
   1.0149990000000000       ,   -3.1793096922913584       ,   -3.0862220230305484     
   1.0249990000000000       ,   -3.0907577284238972       ,   -2.9649642424104372     
   1.0349990000000000       ,   -2.9275120003300668       ,   -2.7799462620050686     
   1.0449990000000000       ,   -2.6940267440546073       ,   -2.5372601359854094     
   1.0549990000000000       ,   -2.3985217361586679       ,   -2.2462454931601012     
   1.0649990000000000       ,   -2.0525192584828669       ,   -1.9189485877562671     
   1.0749990000000000       ,   -1.6701953978448461       ,   -1.5694225284601513     
   1.0849990000000000       ,   -1.2675861896369189       ,   -1.2129130211509784     
   1.0949990000000001       ,  -0.86169732048904291       ,  -0.86498064359064197     
   1.1049990000000001       ,  -0.46957122444206345       ,  -0.54061407309296317     
   1.1149990000000001       ,  -0.10736716432916849       ,  -0.25338862996371964     
   1.1249990000000001       ,   0.21049177719951306       ,   -1.4721021285016527E-002
   1.1349990000000001       ,   0.47205581288975851       ,   0.16673547047548978     
   1.1449990000000001       ,   0.66842854826427034       ,   0.28552045494056622     
   1.1549990000000001       ,   0.79415918635468863       ,   0.33959708506863939     
   1.1649989999999999       ,   0.84742793116384263       ,   0.33037317827651769     
   1.1749989999999999       ,   0.83001859438186876       ,   0.26251535723280056     
   1.1849989999999999       ,   0.74708545186228359       ,   0.14357167960712516     
   1.1949989999999999       ,   0.60673375302369292       ,   -1.6570016604187651E-002
   1.2049989999999999       ,   0.41944419866416593       ,  -0.20635096483210966     
   1.2149989999999999       ,   0.19738051388451927       ,  -0.41329307208917204     
   1.2249989999999999       ,   -4.6374561549076043E-002  ,  -0.62478440457221784     
   1.2349990000000000       ,  -0.29860630458946269       ,  -0.82884845277958208     
   1.2449990000000000       ,  -0.54672936932724880       ,   -1.0148490556130518     
   1.2549990000000000       ,  -0.77947770887593193       ,   -1.1740878964448180     
   1.2649990000000000       ,  -0.98748303071604560       ,   -1.3002592031708569     
   1.2749990000000000       ,   -1.1637098938509078       ,   -1.3897361554438850     
   1.2849990000000000       ,   -1.3037255256991678       ,   -1.4416748594564603     
   1.2949990000000000       ,   -1.4057935678658016       ,   -1.4579338393074233     
   1.3049990000000000       ,   -1.4707925176632064       ,   -1.4428190208516567     
   1.3149990000000000       ,   -1.5019708657757411       ,   -1.4026753686581637     
   1.3249990000000000       ,   -1.5045611218646906       ,   -1.3453559622880067     
   1.3349990000000000       ,   -1.4852834298363724       ,   -1.2796067567873766     
   1.3449990000000001       ,   -1.4517757823119388       ,   -1.2144101039733468     
   1.3549990000000001       ,   -1.4119915797176341       ,   -1.1583320318855574     
   1.3649990000000001       ,   -1.3736062463667853       ,   -1.1189171989144027     
   1.3749990000000001       ,   -1.3434728003815091       ,   -1.1021714631687969     
   1.3849990000000001       ,   -1.3271618448791900       ,   -1.1121654319240752     
   1.3949990000000001       ,   -1.3286147420939662       ,   -1.1507836437176751     
   1.4049990000000001       ,   -1.3499302326517819       ,   -1.2176337863906974     
   1.4149989999999999       ,   -1.3912950636427877       ,   -1.3101192637359877     
   1.4249989999999999       ,   -1.4510589578475226       ,   -1.4236672368708374     
   1.4349989999999999       ,   -1.5259441863106278       ,   -1.5520937300949609     
   1.4449989999999999       ,   -1.6113707728307345       ,   -1.6880782025868764     
