Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9760796707478354       ,   -2.1066588047466768     
  0.51499980000000001       ,   -3.0894838639670152       ,   -2.4038267208654234     
  0.52499980000000002       ,   -3.1398992984325123       ,   -2.6302526940091009     
  0.53499980000000003       ,   -3.1253758834129215       ,   -2.7810743430808458     
  0.54499980000000003       ,   -3.0484059370029151       ,   -2.8562773626848945     
  0.55499980000000004       ,   -2.9156602433934022       ,   -2.8604889303933674     
  0.56499980000000005       ,   -2.7374556764467846       ,   -2.8024830850661373     
  0.57499970000000000       ,   -2.5269962536382367       ,   -2.6944393220680749     
  0.58499970000000001       ,   -2.2994279740093027       ,   -2.5510016548766292     
  0.59499970000000002       ,   -2.0708039189918286       ,   -2.3882214533115156     
  0.60499970000000003       ,   -1.8569867737117698       ,   -2.2224339244421838     
  0.61499970000000004       ,   -1.6725915784549323       ,   -2.0691576817688970     
  0.62499970000000005       ,   -1.5300249381614053       ,   -1.9420827023254772     
  0.63499969999999994       ,   -1.4386837389341494       ,   -1.8522110979484985     
  0.64499969999999995       ,   -1.4043633231858725       ,   -1.8072029511205343     
  0.65499969999999996       ,   -1.4289109119677810       ,   -1.8109650227087555     
  0.66499969999999997       ,   -1.5101438025414895       ,   -1.8635035522707568     
  0.67499969999999998       ,   -1.6420345673545576       ,   -1.9610447377593112     
  0.68499960000000004       ,   -1.8151463474871985       ,   -2.0964074340523160     
  0.69499960000000005       ,   -2.0172983252481629       ,   -2.2596066514187250     
  0.70499959999999995       ,   -2.2343891614422189       ,   -2.4386220743702465     
  0.71499959999999996       ,   -2.4513576752580697       ,   -2.6203038149742164     
  0.72499959999999997       ,   -2.6531922799366985       ,   -2.7913331752537545     
  0.73499959999999998       ,   -2.8259326963180329       ,   -2.9391803904159208     
  0.74499959999999998       ,   -2.9575973438734993       ,   -3.0529939329194011     
  0.75499959999999999       ,   -3.0389766374601130       ,   -3.1243625783206377     
  0.76499960000000000       ,   -3.0642414690585276       ,   -3.1479006278781956     
  0.77499960000000001       ,   -3.0313283620399201       ,   -3.1216189856112058     
  0.78499949999999996       ,   -2.9420785077400033       ,   -3.0470603376552674     
  0.79499949999999997       ,   -2.8021162286028964       ,   -2.9291861489255147     
  0.80499949999999998       ,   -2.6204901971032180       ,   -2.7760372929706394     
  0.81499949999999999       ,   -2.4090834228002933       ,   -2.5981778464226841     
  0.82499950000000000       ,   -2.1818423527364570       ,   -2.4079704369535095     
  0.83499950000000001       ,   -1.9538705628723643       ,   -2.2187288211854055     
  0.84499950000000001       ,   -1.7404457614290150       ,   -2.0438050997835084     
  0.85499950000000002       ,   -1.5560228275959729       ,   -1.8956723675883447     
  0.86499950000000003       ,   -1.4132862416872976       ,   -1.7850635165082482     
  0.87499950000000004       ,   -1.3223118988226310       ,   -1.7202228917407636     
  0.88499950000000005       ,   -1.2898911793558745       ,   -1.7063198434292646     
  0.89499940000000000       ,   -1.3190591513992471       ,   -1.7450617951995266     
  0.90499940000000001       ,   -1.4088593914930301       ,   -1.8345353291129667     
  0.91499940000000002       ,   -1.5543541445717257       ,   -1.9692784859798678     
  0.92499940000000003       ,   -1.7468848130424925       ,   -2.1405872592587318     
  0.93499940000000004       ,   -1.9745636341522417       ,   -2.3370320621049649     
  0.94499940000000004       ,   -2.2229663982088450       ,   -2.5451522547711378     
  0.95499940000000005       ,   -2.4759832625821390       ,   -2.7502841607382598     
  0.96499939999999995       ,   -2.7167751386278449       ,   -2.9374697805050256     
  0.97499939999999996       ,   -2.9287768988501801       ,   -3.0923884986876797     
  0.98499939999999997       ,   -3.0966861112181290       ,   -3.2022528831959529     
  0.99499930000000003       ,   -3.2073764979036161       ,   -3.2566120019794549     
   1.0049990000000000       ,   -3.2506862800196403       ,   -3.2480153909545018     
   1.0149990000000000       ,   -3.2200229727669671       ,   -3.1724844368296194     
   1.0249990000000000       ,   -3.1127570696860110       ,   -3.0297818208811789     
   1.0349990000000000       ,   -2.9303906332638143       ,   -2.8234489413720878     
   1.0449990000000000       ,   -2.6784753649617983       ,   -2.5606132021757979     
   1.0549990000000000       ,   -2.3662978829562449       ,   -2.2515800830055586     
   1.0649990000000000       ,   -2.0063509729017102       ,   -1.9092359444753078     
   1.0749990000000000       ,   -1.6136246694015344       ,   -1.5482998431686645     
   1.0849990000000000       ,   -1.2047615262039089       ,   -1.1844717085913354     
   1.0949990000000001       ,  -0.79712806954235249       ,  -0.83353022902057372     
   1.1049990000000001       ,  -0.40785876374644947       ,  -0.51043635727013525     
   1.1149990000000001       ,   -5.2929625457166618E-002  ,  -0.22849735322667067     
   1.1249990000000001       ,   0.25368409963138605       ,    1.3581708684406734E-003
   1.1349990000000001       ,   0.50071781657898695       ,   0.17115132284371973     
   1.1449990000000001       ,   0.68015555646425441       ,   0.27623744499808356     
   1.1549990000000001       ,   0.78756779343993721       ,   0.31548353599931350     
   1.1649989999999999       ,   0.82223361014078100       ,   0.29123132794332757     
   1.1749989999999999       ,   0.78704520882390505       ,   0.20905232840096197     
   1.1849989999999999       ,   0.68820613045165357       ,    7.7314110188916055E-002
   1.1949989999999999       ,   0.53474694648585164       ,   -9.3411306515545925E-002
   1.2049989999999999       ,   0.33789286518702943       ,  -0.29105670617743246     
   1.2149989999999999       ,   0.11032600293158024       ,  -0.50283957121734679     
   1.2249989999999999       ,  -0.13460947154476410       ,  -0.71606201001510950     
   1.2349990000000000       ,  -0.38370880064132429       ,  -0.91887979590347446     
   1.2449990000000000       ,  -0.62466511431786498       ,   -1.1009925496229886     
