Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.7205586554227725       ,   -2.9344157920412783     
  0.51499980000000001       ,   -4.0097191859078389       ,   -3.3483481402611446     
  0.52499980000000002       ,   -4.1752016856626586       ,   -3.6637423321559344     
  0.53499980000000003       ,   -4.2091223279901717       ,   -3.8738254399760708     
  0.54499980000000003       ,   -4.1125140663887576       ,   -3.9785775373912218     
  0.55499980000000004       ,   -3.8950396175502142       ,   -3.9844439314960236     
  0.56499980000000005       ,   -3.5741549215837569       ,   -3.9036461923579124     
  0.57499970000000000       ,   -3.1737927869565747       ,   -3.7531494324370742     
  0.58499970000000001       ,   -2.7226358015922205       ,   -3.5533516508353440     
  0.59499970000000002       ,   -2.2521583367632325       ,   -3.3266111872025679     
  0.60499970000000003       ,   -1.7944885316759935       ,   -3.0956817449305114     
  0.61499970000000004       ,   -1.3802880416663212       ,   -2.8821795745592018     
  0.62499970000000005       ,   -1.0367628973630980       ,   -2.7051737748483502     
  0.63499969999999994       ,  -0.78593434616250946       ,   -2.5799894523820437     
  0.64499969999999995       ,  -0.64327624440638664       ,   -2.5172965205580065     
  0.65499969999999996       ,  -0.61680050672300368       ,   -2.5225368006899349     
  0.66499969999999997       ,  -0.70664231433514568       ,   -2.5957189840078945     
  0.67499969999999998       ,  -0.90516417464237076       ,   -2.7315864507410561     
  0.68499960000000004       ,   -1.1975612667067419       ,   -2.9201364108772183     
  0.69499960000000005       ,   -1.5629412465637307       ,   -3.1474605317124165     
  0.70499959999999995       ,   -1.9757571352517544       ,   -3.3968154262707024     
  0.71499959999999996       ,   -2.4075544547278258       ,   -3.6498842989104490     
  0.72499959999999997       ,   -2.8288751417541969       ,   -3.8881152144133244     
  0.73499959999999998       ,   -3.2112095277372843       ,   -4.0940551615958753     
  0.74499959999999998       ,   -3.5288677991618496       ,   -4.2525887863659921     
  0.75499959999999999       ,   -3.7606513711955372       ,   -4.3519998915958045     
  0.76499960000000000       ,   -3.8912186217184050       ,   -4.3847866077835045     
  0.77499960000000001       ,   -3.9120599599388135       ,   -4.3481782752261555     
  0.78499949999999996       ,   -3.8220243177651092       ,   -4.2443237386005812     
  0.79499949999999997       ,   -3.6273592138343576       ,   -4.0801339418934521     
  0.80499949999999998       ,   -3.3412814246612239       ,   -3.8668092115505712     
  0.81499949999999999       ,   -2.9830909503913254       ,   -3.6190645043687160     
  0.82499950000000000       ,   -2.5768982972591261       ,   -3.3541200222095733     
  0.83499950000000001       ,   -2.1500451820805697       ,   -3.0905208173596406     
  0.84499950000000001       ,   -1.7313210488631881       ,   -2.8468653524462901     
  0.85499950000000002       ,   -1.3490895740677540       ,   -2.6405277017112532     
  0.86499950000000003       ,   -1.0294441997788231       ,   -2.4864579688158943     
  0.87499950000000004       ,  -0.79450909117869195       ,   -2.3961399007667068     
  0.88499950000000005       ,  -0.66099200596048913       ,   -2.3767740098920895     
  0.89499940000000000       ,  -0.63907872446113467       ,   -2.4307386076869513     
  0.90499940000000001       ,  -0.73173807347378594       ,   -2.5553684482163059     
  0.91499940000000002       ,  -0.93447999557530570       ,   -2.7430554369630551     
  0.92499940000000003       ,   -1.2355757488860382       ,   -2.9816755535628885     
  0.93499940000000004       ,   -1.6167311235459412       ,   -3.2553082511964950     
  0.94499940000000004       ,   -2.0541657964474971       ,   -3.5452038805344075     
  0.95499940000000005       ,   -2.5200315080832660       ,   -3.8309370533506057     
  0.96499939999999995       ,   -2.9840805227561971       ,   -4.0916724118476751     
  0.97499939999999996       ,   -3.4154810668230668       ,   -4.3074624259181480     
  0.98499939999999997       ,   -3.7846681978463712       ,   -4.4604951733937126     
  0.99499930000000003       ,   -4.0651149988563855       ,   -4.5362132992906767     
   1.0049990000000000       ,   -4.2349286069402492       ,   -4.5242388727281879     
   1.0149990000000000       ,   -4.2781595988809054       ,   -4.4190299874200365     
   1.0249990000000000       ,   -4.1857362655661454       ,   -4.2202560763998047     
   1.0349990000000000       ,   -3.9560280550800631       ,   -3.9328500386092502     
   1.0449990000000000       ,   -3.5949413115091939       ,   -3.5667398065808698     
   1.0549990000000000       ,   -3.1155802133639225       ,   -3.1362801312344533     
   1.0649990000000000       ,   -2.5374909821403939       ,   -2.6594207346618153     
