  0.5049998,    -4.3217748,    -0.0203127,     0.0774320,     1.7369792,    -1.4717278,     0.1541883,    -0.1704431,   -17.1856488,    -2.9307853,    -8.7949513
  0.5149998,    -4.4955180,    -0.0147320,    -0.1464020,     2.1179473,    -1.3771641,     0.3545028,    -0.4081693,   -16.3110687,    -4.4872537,    -8.4064332
  0.5249998,    -4.5530703,    -0.0089283,    -0.3607448,     2.3491260,    -1.3158017,     0.5296964,    -0.6127190,   -15.0575526,    -5.7061700,    -7.9536056
  0.5349998,    -4.4906450,    -0.0032327,    -0.5525933,     2.4171989,    -1.2906091,     0.6695108,    -0.7722743,   -13.5108099,    -6.5212944,    -7.4619003
  0.5449998,    -4.3123065,     0.0020312,    -0.7102975,     2.3196753,    -1.3021115,     0.7659850,    -0.8780542,   -11.7775293,    -6.8936121,    -6.9592282
  0.5549998,    -4.0296723,     0.0065692,    -0.8242483,     2.0649102,    -1.3484325,     0.8138884,    -0.9247757,    -9.9781071,    -6.8128981,    -6.4744467
  0.5649998,    -3.6611330,     0.0101361,    -0.8874491,     1.6714434,    -1.4254881,     0.8109896,    -0.9108968,    -8.2383966,    -6.2974847,    -6.0357482
  0.5749997,    -3.2306496,     0.0125512,    -0.8959410,     1.1667087,    -1.5273132,     0.7581483,    -0.8386323,    -6.6810500,    -5.3923104,    -5.6690629
  0.5849997,    -2.7661762,     0.0137103,    -0.8490530,     0.5851701,    -1.6465055,     0.6592228,    -0.7137418,    -5.4169523,    -4.1653532,    -5.3965440
  0.5949997,    -2.2978751,     0.0135908,    -0.7494618,    -0.0339192,    -1.7747373,     0.5208097,    -0.5451158,    -4.5375562,    -2.7028514,    -5.2352751
  0.6049997,    -1.8561506,     0.0122521,    -0.6030571,    -0.6490911,    -1.9033233,     0.3518209,    -0.3441760,    -4.1083359,    -1.1034554,    -5.1962019
  0.6149997,    -1.4696891,     0.0098295,    -0.4186158,    -1.2193374,    -2.0237903,     0.1629317,    -0.1241350,    -4.1640519,     0.5281847,    -5.2834103
  0.6249997,    -1.1636027,     0.0065228,    -0.2073028,    -1.7067454,    -2.1284200,    -0.0340700,     0.1008389,    -4.7060642,     2.0880375,    -5.4937732
  0.6349997,    -0.9577989,     0.0025802,     0.0179757,    -2.0789272,    -2.2107290,    -0.2269948,     0.3165035,    -5.7019107,     3.4791033,    -5.8169977
  0.6449997,    -0.8656773,    -0.0017203,     0.2433294,    -2.3110925,    -2.2658569,    -0.4039823,     0.5094144,    -7.0871982,     4.6172371,    -6.2360779
  0.6549997,    -0.8932365,    -0.0060928,     0.4547095,    -2.3876378,    -2.2908411,    -0.5542066,     0.6677380,    -8.7696993,     5.4360443,    -6.7281347
  0.6649997,    -1.0386489,    -0.0102638,     0.6387562,    -2.3031534,    -2.2847619,    -0.6685185,     0.7819553,   -10.6353984,     5.8905729,    -7.2656044
  0.6749997,    -1.2923319,    -0.0139930,     0.7836163,    -2.0627882,    -2.2487533,    -0.7399855,     0.8454171,   -12.5560949,     5.9596088,    -7.8177151
  0.6849996,    -1.6375087,    -0.0170895,     0.8796841,    -1.6819519,    -2.1858813,    -0.7642994,     0.8547184,   -14.3980483,     5.6464702,    -8.3521705
  0.6949996,    -2.0512501,    -0.0194248,     0.9202228,    -1.1853492,    -2.1008973,    -0.7400291,     0.8098708,   -16.0311957,     4.9782615,    -8.8369805
  0.7049996,    -2.5058801,    -0.0209396,     0.9018158,    -0.6054634,    -1.9998946,    -0.6687000,     0.7142653,   -17.3380516,     4.0037231,    -9.2422607
  0.7149996,    -2.9707306,    -0.0216459,     0.8246371,     0.0194947,    -1.8898801,    -0.5547028,     0.5744303,   -18.2220521,     2.7897745,    -9.5420072
  0.7249996,    -3.4140877,    -0.0216219,     0.6925044,     0.6479933,    -1.7782988,    -0.4050304,     0.3995989,   -18.6144889,     1.4170269,    -9.7156653
  0.7349996,    -3.8052300,    -0.0210021,     0.5127152,     1.2378153,    -1.6725403,    -0.2288615,     0.2011153,   -18.4796600,    -0.0254526,    -9.7494321
  0.7449996,    -4.1164293,    -0.0199623,     0.2956697,     1.7487605,    -1.5794588,    -0.0370140,    -0.0082836,   -17.8178432,    -1.4457910,    -9.6372122
  0.7549996,    -4.3247895,    -0.0187010,     0.0542976,     2.1452462,    -1.5049380,     0.1586993,    -0.2152674,   -16.6658624,    -2.7550227,    -9.3811628
  0.7649996,    -4.4138073,    -0.0174188,    -0.1966801,     2.3986484,    -1.4535281,     0.3461764,    -0.4067419,   -15.0951697,    -3.8725187,    -8.9917912
  0.7749996,    -4.3745550,    -0.0162975,    -0.4416152,     2.4892359,    -1.4281753,     0.5137516,    -0.5706606,   -13.2075380,    -4.7308093,    -8.4875887
  0.7849995,    -4.2064083,    -0.0154811,    -0.6648705,     2.4075773,    -1.4300621,     0.6508972,    -0.6967662,   -11.1286357,    -5.2795144,    -7.8942169
  0.7949995,    -3.9172567,    -0.0150591,    -0.8517912,     2.1553214,    -1.4585638,     0.7488690,    -0.7772253,    -8.9997572,    -5.4881895,    -7.2432448
  0.8049995,    -3.5232023,    -0.0150560,    -0.9896191,     1.7453113,    -1.5113236,     0.8012362,    -0.8070994,    -6.9685494,    -5.3478593,    -6.5705863
  0.8149995,    -3.0477242,    -0.0154260,    -1.0683382,     1.2010017,    -1.5844375,     0.8042936,    -0.7846497,    -5.1789247,    -4.8712804,    -5.9145969
  0.8249995,    -2.5203714,    -0.0160544,    -1.0813645,     0.5552104,    -1.6727374,     0.7573075,    -0.7114379,    -3.7611348,    -4.0918494,    -5.3140143
  0.8349995,    -1.9750483,    -0.0167661,    -1.0260492,    -0.1517308,    -1.7701491,     0.6625913,    -0.5922247,    -2.8225538,    -3.0612850,    -4.8058142
  0.8449995,    -1.4479895,    -0.0173414,    -0.9039559,    -0.8743254,    -1.8701044,     0.5254010,    -0.4346722,    -2.4398211,    -1.8462360,    -4.4231026
  0.8549995,    -0.9755389,    -0.0175359,    -0.7208908,    -1.5646317,    -1.9659760,     0.3536568,    -0.2488676,    -2.6529016,    -0.5240388,    -4.1931562
  0.8649995,    -0.5918630,    -0.0171062,    -0.4866746,    -2.1751951,    -2.0515097,     0.1575036,    -0.0466978,    -3.4614970,     0.8221106,    -4.1357192
  0.8749995,    -0.3267325,    -0.0158367,    -0.2146643,    -2.6620281,    -2.1212246,    -0.0512638,     0.1588878,    -4.8241002,     2.1082700,    -4.2616514
  0.8849995,    -0.2035050,    -0.0135672,     0.0789572,    -2.9874611,    -2.1707555,    -0.2598811,     0.3546804,    -6.6598120,     3.2548412,    -4.5720069
  0.8949994,    -0.2374315,    -0.0102175,     0.3760828,    -3.1226968,    -2.1971184,    -0.4553594,     0.5280324,    -8.8528370,     4.1913270,    -5.0575934
  0.9049994,    -0.4343953,    -0.0058080,     0.6577456,    -3.0499182,    -2.1988821,    -0.6252638,     0.6676527,   -11.2595566,     4.8605283,    -5.6990769
  0.9149994,    -0.7901607,    -0.0004734,     0.9052431,    -2.7638044,    -2.1762343,    -0.7584535,     0.7643061,   -13.7174336,     5.2218073,    -6.4675612
  0.9249994,    -1.2901884,     0.0055322,     1.1013161,    -2.2723827,    -2.1309454,    -0.8457781,     0.8114070,   -16.0556399,     5.2534257,    -7.3257150
  0.9349994,    -1.9100423,     0.0118398,     1.2312683,    -1.5971286,    -2.0662281,    -0.8806606,     0.8054443,   -18.1064211,     4.9536872,    -8.2293326
  0.9449994,    -2.6163740,     0.0179796,     1.2839760,    -0.7723054,    -1.9865076,    -0.8595442,     0.7462233,   -19.7165932,     4.3408955,    -9.1292804
  0.9549994,    -3.3684433,     0.0234058,     1.2527216,     0.1564385,    -1.8971166,    -0.7821719,     0.6369062,   -20.7583915,     3.4521376,    -9.9737322
  0.9649994,    -4.1200980,     0.0275289,     1.1357939,     1.1341538,    -1.8039378,    -0.6516816,     0.4838493,   -21.1389429,     2.3409799,   -10.7105864
  0.9749994,    -4.8221138,     0.0297558,     0.9368110,     2.0992528,    -1.7130156,    -0.4745075,     0.2962434,   -20.8076987,     1.0742251,   -11.2899465
  0.9849994,    -5.4247697,     0.0295343,     0.6647375,     2.9866188,    -1.6301656,    -0.2600891,     0.0855811,   -19.7612850,    -0.2720670,   -11.6665425
  0.9949993,    -5.8805187,     0.0263978,     0.3335833,     3.7309954,    -1.5606045,    -0.0204036,    -0.1350188,   -18.0453978,    -1.6170452,   -11.8019730
  1.0049990,    -6.1466274,     0.0200094,    -0.0382175,     4.2705078,    -1.5086233,     0.2306630,    -0.3515945,   -15.7534958,    -2.8797971,   -11.6666692
  1.0149990,    -6.1876122,     0.0101987,    -0.4287436,     4.5501046,    -1.4773257,     0.4780832,    -0.5501926,   -13.0221076,    -3.9840933,   -11.2414257
  1.0249990,    -5.9773223,    -0.0030085,    -0.8136941,     4.5246610,    -1.4684543,     0.7064892,    -0.7176848,   -10.0236836,    -4.8625863,   -10.5185317
  1.0349990,    -5.5006424,    -0.0193743,    -1.1677863,     4.1617828,    -1.4822949,     0.9010801,    -0.8425971,    -6.9562321,    -5.4607870,    -9.5023390
  1.0449990,    -4.7546106,    -0.0384457,    -1.4662270,     3.4439451,    -1.5176830,     1.0484873,    -0.9158180,    -4.0312180,    -5.7401097,    -8.2092897
  1.0549990,    -3.7489417,    -0.0595689,    -1.6862397,     2.3699481,    -1.5721017,     1.1375949,    -0.9311812,    -1.4600645,    -5.6800490,    -6.6673932
  1.0649990,    -2.5059080,    -0.0819189,    -1.8085517,     0.9555838,    -1.6418627,     1.1602609,    -0.8858797,     0.5598680,    -5.2793447,    -4.9151747
  1.0749990,    -1.0595784,    -0.1045452,    -1.8187565,    -0.7665312,    -1.7223585,     1.1118984,    -0.7806879,     1.8589588,    -4.5560871,    -3.0001485
  1.0849990,     0.5455516,    -0.1264312,    -1.7084669,    -2.7479603,    -1.8083687,     0.9918829,    -0.6199753,     2.3077883,    -3.5467772,    -0.9768888
  1.0949990,     2.2564715,    -0.1465649,    -1.4761887,    -4.9262487,    -1.8943970,     0.8037603,    -0.4115132,     1.8275689,    -2.3044123,     1.0952097
  1.1049990,     4.0140160,    -0.1640164,    -1.1278511,    -7.2274405,    -1.9750187,     0.5552393,    -0.1660818,     0.3978299,    -0.8957202,     3.1543745
  1.1149990,     5.7555514,    -0.1780169,    -0.6769519,    -9.5691944,    -2.0452159,     0.2579655,     0.1030982,    -1.9392070,     0.6022943,     5.1389853
  1.1249990,     7.4178541,    -0.1880353,    -0.1442918,   -11.8643483,    -2.1006772,    -0.0729179,     0.3810782,    -5.0779373,     2.1062905,     6.9900746
  1.1349990,     8.9400335,    -0.1938455,     0.4427035,   -14.0247613,    -2.1380454,    -0.4194030,     0.6519974,    -8.8525297,     3.5308029,     8.6536827
  1.1449990,    10.2663488,    -0.1955798,     1.0510565,   -15.9652479,    -2.1550975,    -0.7614160,     0.8999545,   -13.0438615,     4.7924968,    10.0829625
  1.1549990,    11.3487795,    -0.1937621,     1.6436624,   -17.6074123,    -2.1508463,    -1.0777455,     1.1098861,   -17.3899358,     5.8142451,    11.2399413
  1.1649990,    12.1492158,    -0.1893191,     2.1810041,   -18.8831986,    -2.1255608,    -1.3470546,     1.2684013,   -21.5992670,     6.5288253,    12.0968663
  1.1749990,    12.6411635,    -0.1835643,     2.6230795,   -19.7379852,    -2.0807046,    -1.5489293,     1.3645244,   -25.3665316,     6.8820571,    12.6370815
  1.1849990,    12.8108764,    -0.1781549,     2.9314451,   -20.1330739,    -2.0187996,    -1.6649110,     1.3903041,   -28.3896304,     6.8352419,    12.8554081
  1.1949990,    12.6578648,    -0.1750212,     3.0712764,   -20.0474582,    -1.9432254,    -1.6794618,     1.3412549,   -30.3872031,     6.3668057,    12.7580223
  1.2049990,    12.1947599,    -0.1762709,     3.0133355,   -19.4787856,    -1.8579709,    -1.5808155,     1.2166066,   -31.1155930,     5.4730908,    12.3618534
  1.2149990,    11.4465464,    -0.1840719,     2.7357434,   -18.4434750,    -1.7673544,    -1.3616691,     1.0193473,   -30.3842641,     4.1682919,    11.6935403
  1.2249990,    10.4492103,    -0.2005195,     2.2254574,   -16.9759848,    -1.6757339,    -1.0196815,     0.7560612,   -28.0687478,     2.4835727,    10.7880116
  1.2349990,     9.2478775,    -0.2274941,     1.4793686,   -15.1272755,    -1.5872257,    -0.5577505,     0.4365702,   -24.1203182,     0.4654405,     9.6867627
  1.2449990,     7.8945449,    -0.2665182,     0.5049512,   -12.9625435,    -1.5054518,     0.0159456,     0.0734019,   -18.5717709,    -1.8265088,     8.4359224
  1.2549990,     6.4455241,    -0.3186214,    -0.6795829,   -10.5583401,    -1.4333321,     0.6881490,    -0.3188840,   -11.5388909,    -4.3223397,     7.0842008
  1.2649990,     4.9587341,    -0.3842215,    -2.0456476,    -7.9992177,    -1.3729338,     1.4409568,    -0.7244709,    -3.2174377,    -6.9448653,     5.6808176
  1.2749990,     3.4909804,    -0.4630301,    -3.5551607,    -5.3740649,    -1.3253882,     2.2524729,    -1.1271168,     6.1242733,    -9.6129141,     4.2735032
  1.2849990,     2.0953603,    -0.5539922,    -5.1619072,    -2.7723057,    -1.2908773,     3.0976474,    -1.5109950,    16.1568626,   -12.2446143,     2.9066599
  1.2949990,     0.8189234,    -0.6552627,    -6.8133323,    -0.2801413,    -1.2686908,     3.9492670,    -1.8614946,    26.5048842,   -14.7605469,     1.6197566
  1.3049990,    -0.2993004,    -0.7642268,    -8.4526877,     2.0229920,    -1.2573455,     4.7790525,    -2.1659366,    36.7645598,   -17.0866334,     0.4460164
  1.3149990,    -1.2298142,    -0.8775650,   -10.0214325,     4.0675889,    -1.2547590,     5.5588131,    -2.4141669,    46.5233150,   -19.1566495,    -0.5885577
  1.3249990,    -1.9536408,    -0.9913628,   -11.4617783,     5.7967268,    -1.2584612,     6.2616059,    -2.5989934,    55.3800749,   -20.9142795,    -1.4657975
  1.3349990,    -2.4627509,    -1.1012609,   -12.7192560,     7.1680905,    -1.2658293,     6.8628490,    -2.7164469,    62.9652247,   -22.3146607,    -2.1756144
  1.3449990,    -2.7599217,    -1.2026421,   -13.7451811,     8.1552934,    -1.2743267,     7.3413381,    -2.7658539,    68.9591500,   -23.3253891,    -2.7158889
  1.3549990,    -2.8580556,    -1.2908444,   -14.4988960,     8.7484482,    -1.2817281,     7.6801210,    -2.7497223,    73.1083463,   -23.9269924,    -3.0920289
  1.3649990,    -2.7790065,    -1.3613928,   -14.9496772,     8.9539839,    -1.2863140,     7.8671929,    -2.6734517,    75.2382162,   -24.1128968,    -3.3162381
  1.3749990,    -2.5519946,    -1.4102352,   -15.0782120,     8.7937360,    -1.2870200,     7.8959810,    -2.5448903,    75.2618541,   -23.8889356,    -3.4065456
  1.3849990,    -2.2117041,    -1.4339727,   -14.8775667,     8.3033748,    -1.2835300,     7.7655999,    -2.3737687,    73.1843382,   -23.2724653,    -3.3856539
  1.3949990,    -1.7961764,    -1.4300688,   -14.3535960,     7.5302635,    -1.2763047,     7.4808660,    -2.1710495,    69.1022989,   -22.2911618,    -3.2796680
  1.4049990,    -1.3446170,    -1.3970263,   -13.5247687,     6.5308654,    -1.2665461,     7.0520747,    -1.9482335,    63.1987925,   -20.9815777,    -3.1167670
  1.4149990,    -0.8952363,    -1.3345203,   -12.4214120,     5.3678345,    -1.2560971,     6.4945493,    -1.7166668,    55.7337709,   -19.3875382,    -2.9258781
  1.4249990,    -0.4832390,    -1.2434774,   -11.0844099,     4.1069371,    -1.2472868,     5.8279863,    -1.4868917,    47.0306758,   -17.5584517,    -2.7354069
  1.4349990,    -0.1390643,    -1.1260950,    -9.5634139,     2.8139540,    -1.2427293,     5.0756253,    -1.2680808,    37.4599035,   -15.5476003,    -2.5720706
  1.4449990,     0.1130364,    -0.9857952,    -7.9146504,     1.5517097,    -1.2450948,     4.2632839,    -1.0675864,    27.4200490,   -13.4104679,    -2.4598700
  1.4549990,     0.2560199,    -0.8271148,    -6.1984310,     0.3773628,    -1.2568661,     3.4182979,    -0.8906313,    17.3179580,   -11.2031471,    -2.4192294
  1.4649990,     0.2806298,    -0.6555321,    -4.4764831,    -0.6599229,    -1.2801022,     2.5684176,    -0.7401559,     7.5486727,    -8.9808613,    -2.4663196
  1.4749990,     0.1855179,    -0.4772395,    -2.8092319,    -1.5208341,    -1.3162245,     1.7407047,    -0.6168265,    -1.5236507,    -6.7966188,    -2.6125730
  1.4849990,    -0.0230809,    -0.2988686,    -1.2531620,    -2.1772180,    -1.3658439,     0.9604791,    -0.5192009,    -9.5828348,    -4.7000144,    -2.8643879
  1.4949990,    -0.3320837,    -0.1271844,     0.1416111,    -2.6128102,    -1.4286422,     0.2503597,    -0.4440333,   -16.3748944,    -2.7361791,    -3.2230143
  1.5049990,    -0.7226477,     0.0312408,     1.3334462,    -2.8233672,    -1.5033182,    -0.3705624,    -0.3866961,   -21.7186489,    -0.9448805,    -3.6846077
  1.5149990,    -1.1715375,     0.1703528,     2.2908573,    -2.8162241,    -1.5876047,    -0.8873847,    -0.3416860,   -25.5122240,     0.6402319,    -4.2404312
  1.5249990,    -1.6526816,     0.2849267,     2.9936909,    -2.6093228,    -1.6783570,    -1.2898633,    -0.3031772,   -27.7351713,     1.9922362,    -4.8771893
  1.5349990,    -2.1388246,     0.3708444,     3.4337485,    -2.2297807,    -1.7717091,    -1.5726757,    -0.2655827,   -28.4461823,     3.0914071,    -5.5774703
  1.5449990,    -2.6031748,     0.4253237,     3.6148287,    -1.7120884,    -1.8632892,    -1.7354709,    -0.2240832,   -27.7766228,     3.9255383,    -6.3202820
  1.5549990,    -3.0209561,     0.4470853,     3.5521932,    -1.0960419,    -1.9484800,    -1.7827070,    -0.1750866,   -25.9203434,     4.4901159,    -7.0816612
  1.5649990,    -3.3707757,     0.4364466,     3.2714904,    -0.4245190,    -2.0227086,    -1.7232902,    -0.1165866,   -23.1204244,     4.7883321,    -7.8353452
