  0.5049998,    -4.3040830,     0.1365088,    -0.3956769,     1.0884729,    -1.4942207,     0.1032277,    -0.1347832,   -17.4191551,    -3.7954701,    -8.9249268
  0.5149998,    -4.4180091,     0.1826445,    -0.8555210,     1.2578762,    -1.3950009,     0.3017179,    -0.4034933,   -16.5367456,    -5.6664163,    -8.5165901
  0.5249998,    -4.4141767,     0.2150101,    -1.2506303,     1.3406111,    -1.3280608,     0.4789789,    -0.6399698,   -15.2576771,    -7.1121397,    -8.0361543
  0.5349998,    -4.2930146,     0.2320433,    -1.5584233,     1.3308989,    -1.2966962,     0.6245231,    -0.8306284,   -13.6695315,    -8.0548281,    -7.5106258
  0.5449998,    -4.0626145,     0.2332578,    -1.7620566,     1.2290147,    -1.3017879,     0.7299066,    -0.9649761,   -11.8819645,    -8.4506542,    -6.9698825
  0.5549998,    -3.7381927,     0.2192319,    -1.8512963,     1.0412881,    -1.3418222,     0.7892013,    -1.0361611,   -10.0192195,    -8.2914140,    -6.4450262
  0.5649998,    -3.3410976,     0.1915284,    -1.8229896,     0.7797246,    -1.4130630,     0.7993172,    -1.0412984,    -8.2116061,    -7.6039382,    -5.9666380
  0.5749997,    -2.8974319,     0.1525528,    -1.6811182,     0.4612725,    -1.5098588,     0.7601570,    -0.9815560,    -6.5865314,    -6.4473911,    -5.5630387
  0.5849997,    -2.4363477,     0.1053605,    -1.4364277,     0.1067591,    -1.6250675,     0.6745931,    -0.8619977,    -5.2596018,    -4.9086042,    -5.2586285
  0.5949997,    -1.9881915,     0.0534307,    -1.1056846,    -0.2603925,    -1.7505551,     0.5482758,    -0.6912061,    -4.3266373,    -3.0959643,    -5.0724590
  0.6049997,    -1.5825247,     0.0004177,    -0.7105820,    -0.6156524,    -1.8777512,     0.3892771,    -0.4806990,    -3.8568234,    -1.1320418,    -5.0170417
  0.6149997,    -1.2462117,    -0.0500990,    -0.2763804,    -0.9349417,    -1.9982142,     0.2075960,    -0.2441850,    -3.8877233,     0.8544003,    -5.0975269
  0.6249997,    -1.0016687,    -0.0948515,     0.1696420,    -1.1961841,    -2.1041724,     0.0145534,     0.0032977,    -4.4224013,     2.7365718,    -5.3112809
  0.6349997,    -0.8653895,    -0.1310909,     0.5998351,    -1.3807511,    -2.1890084,    -0.1778897,     0.2463077,    -5.4288868,     4.3974835,    -5.6478964
  0.6449997,    -0.8468404,    -0.1567532,     0.9878250,    -1.4747120,    -2.2476558,    -0.3578480,     0.4699354,    -6.8420337,     5.7369704,    -6.0896448
  0.6549997,    -0.9477972,    -0.1705727,     1.3100674,    -1.4698094,    -2.2768875,    -0.5142232,     0.6606922,    -8.5676714,     6.6775005,    -6.6123522
  0.6649997,    -1.1621672,    -0.1721383,     1.5472206,    -1.3640952,    -2.2754768,    -0.6373676,     0.8073012,   -10.4887850,     7.1684454,    -7.1866589
  0.6749997,    -1.4763109,    -0.1618892,     1.6852585,    -1.1621841,    -2.2442277,    -0.7196617,     0.9013452,   -12.4733259,     7.1885894,    -7.7795988
  0.6849996,    -1.8698436,    -0.1410537,     1.7162636,    -0.8751046,    -2.1858732,    -0.7559728,     0.9377349,   -14.3831203,     6.7467725,    -8.3564096
  0.6949996,    -2.3168936,    -0.1115340,     1.6388568,    -0.5197310,    -2.1048492,    -0.7439673,     0.9149717,   -16.0833942,     5.8806377,    -8.8825114
  0.7049996,    -2.7876842,    -0.0757508,     1.4582390,    -0.1178670,    -2.0069704,    -0.6842558,     0.8351909,   -17.4519931,     4.6536795,    -9.3254594
  0.7149996,    -3.2504213,    -0.0364550,     1.1858522,     0.3050265,    -1.8990190,    -0.5803678,     0.7039886,   -18.3880496,     3.1507254,    -9.6568767
  0.7249996,    -3.6733153,     0.0034768,     0.8386736,     0.7213516,    -1.7882834,    -0.4385503,     0.5300425,   -18.8192144,     1.4722178,    -9.8541697
  0.7349996,    -4.0266353,     0.0412495,     0.4381899,     1.1030669,    -1.6820736,    -0.2674051,     0.3245505,   -18.7070581,    -0.2723470,    -9.9019617
  0.7449996,    -4.2846658,     0.0743441,     0.0091104,     1.4234572,    -1.5872469,    -0.0773844,     0.1005254,   -18.0502365,    -1.9713988,    -9.7931526
  0.7549996,    -4.4274419,     0.1006878,    -0.4221052,     1.6588717,    -1.5097725,     0.1198272,    -0.1280133,   -16.8851712,    -3.5182586,    -9.5295368
  0.7649996,    -4.4421537,     0.1187861,    -0.8288204,     1.7903263,    -1.4543627,     0.3120085,    -0.3469003,   -15.2841658,    -4.8176621,    -9.1219368
  0.7749996,    -4.3241286,     0.1278097,    -1.1858054,     1.8048692,    -1.4241936,     0.4871347,    -0.5426849,   -13.3510445,    -5.7914539,    -8.5898325
  0.7849995,    -4.0773267,     0.1276315,    -1.4707380,     1.6966226,    -1.4207302,     0.6341043,    -0.7034415,   -11.2145931,    -6.3831168,    -7.9605056
  0.7949995,    -3.7142931,     0.1188101,    -1.6655512,     1.4674192,    -1.4436657,     0.7434249,    -0.8194863,    -9.0200782,    -6.5609099,    -7.2676922
