r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.3465882358701364       ,   -7.8795065345494821     
   4.0000000000000001E-002  ,   -5.3068689595983756       ,   -7.7791559924870919     
   5.9999999999999998E-002  ,   -5.2415042447069089       ,   -7.6146651739815026     
   8.0000000000000002E-002  ,   -5.1517274294510464       ,   -7.3900886436970668     
  0.10000000000000001       ,   -5.0392299564290921       ,   -7.1109345054611603     
  0.12000000000000001       ,   -4.9061269069646425       ,   -6.7840026408923340     
  0.13999999999999999       ,   -4.7549137740609666       ,   -6.4171858027572322     
  0.16000000000000000       ,   -4.5884152748027045       ,   -6.0192399399415208     
  0.17999999999999999       ,   -4.4097271650460543       ,   -5.5995310919554662     
  0.19999999999999998       ,   -4.2221521703724436       ,   -5.1677669037450364     
  0.22000000000000000       ,   -4.0291312846427401       ,   -4.7337212529853741     
  0.23999999999999999       ,   -3.8341718078491418       ,   -4.3069606382527539     
  0.26000000000000001       ,   -3.6407735948500517       ,   -3.8965808437308138     
  0.28000000000000003       ,   -3.4523550623947736       ,   -3.5109619806956949     
  0.30000000000000004       ,   -3.2721805500312762       ,   -3.1575493240308838     
  0.32000000000000001       ,   -3.1032906476493580       ,   -2.8426664387133216     
  0.34000000000000002       ,   -2.9484370855344122       ,   -2.5713659600957475     
  0.36000000000000004       ,   -2.8100237294507093       ,   -2.3473220933974472     
  0.38000000000000000       ,   -2.6900551317641201       ,   -2.1727674781455595     
  0.40000000000000002       ,   -2.5900939592334646       ,   -2.0484755722767916     
  0.42000000000000004       ,   -2.5112284492365236       ,   -1.9737882001716525     
  0.44000000000000000       ,   -2.4540508404866950       ,   -1.9466864312034056     
  0.46000000000000002       ,   -2.4186474846944934       ,   -1.9639015609399217     
  0.48000000000000004       ,   -2.4046010764482904       ,   -2.0210617029985043     
  0.50000000000000000       ,   -2.4110051454766488       ,   -2.1128684076941853     
  0.52000000000000002       ,   -2.4364906452983233       ,   -2.2332968394795789     
  0.54000000000000004       ,   -2.4792641530565542       ,   -2.3758123964540010     
  0.56000000000000005       ,   -2.5371568759518075       ,   -2.5335962609722436     
  0.58000000000000007       ,   -2.6076833496440468       ,   -2.6997722404266975     
  0.59999999999999998       ,   -2.6881084231353172       ,   -2.8676273919321567     
  0.62000000000000000       ,   -2.7755208627886772       ,   -3.0308193148437312     
  0.64000000000000001       ,   -2.8669116847417806       ,   -3.1835636227555915     
  0.66000000000000003       ,   -2.9592551487288876       ,   -3.3207959456365774     
  0.68000000000000005       ,   -3.0495902248206934       ,   -3.4383038296808270     
  0.70000000000000007       ,   -3.1351002839532285       ,   -3.5328250580590814     
  0.72000000000000008       ,   -3.2131887677169679       ,   -3.6021101664682988     
  0.73999999999999999       ,   -3.2815486650724912       ,   -3.6449482269000573     
  0.76000000000000001       ,   -3.3382237636185810       ,   -3.6611562740983494     
  0.78000000000000003       ,   -3.3816598486257194       ,   -3.6515340052193386     
  0.80000000000000004       ,   -3.4107442898032563       ,   -3.6177865501386499     
  0.82000000000000006       ,   -3.4248327769728570       ,   -3.5624191475937810     
  0.84000000000000008       ,   -3.4237623326487170       ,   -3.4886084362411367     
  0.85999999999999999       ,   -3.4078501312899561       ,   -3.4000557517102452     
  0.88000000000000000       ,   -3.3778780794609804       ,   -3.3008282903632784     
  0.90000000000000002       ,   -3.3350635449345232       ,   -3.1951942454120306     
  0.92000000000000004       ,   -3.2810170518186603       ,   -3.0874580375209479     
  0.94000000000000006       ,   -3.2176881687944037       ,   -2.9818015547597332     
