 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.439124949449954E+01 ,    -0.383204170767756E+00 ,     0.149683333050172E+00 ,     0.198334960125849E+01 ,    -0.160753757244052E+01 ,     0.423318483750074E+00 ,    -0.444169297676860E-01 ,    -0.163377538911079E+02 ,    -0.326943101927327E+01 ,    -0.663006195139837E+01 , 
   0.53000 ,    -0.453183921504553E+01 ,    -0.456652984251237E+00 ,    -0.119893691878010E+00 ,     0.238217659485970E+01 ,    -0.158648065675933E+01 ,     0.785376268292060E+00 ,    -0.362834590043776E+00 ,    -0.136708407772229E+02 ,    -0.515217540194938E+01 ,    -0.549406336466748E+01 , 
   0.55000 ,    -0.411772042586369E+01 ,    -0.404779462905569E+00 ,    -0.368759604851478E+00 ,     0.213605169022938E+01 ,    -0.162157689780517E+01 ,     0.958313016628453E+00 ,    -0.574056805671074E+00 ,    -0.102086619302397E+02 ,    -0.563209637338778E+01 ,    -0.476996361218971E+01 , 
   0.57000 ,    -0.327252044395907E+01 ,    -0.246506422658947E+00 ,    -0.530279383323696E+00 ,     0.132564072919432E+01 ,    -0.170189851603840E+01 ,     0.904358947502332E+00 ,    -0.633859590456751E+00 ,    -0.691497401526208E+01 ,    -0.467219508645938E+01 ,    -0.459657240810392E+01 , 
   0.59000 ,    -0.223347401004576E+01 ,    -0.274952079533957E-01 ,    -0.558022169862901E+00 ,     0.175119339159420E+00 ,    -0.180566677002639E+01 ,     0.640789203761169E+00 ,    -0.535053014640002E+00 ,    -0.472130794628573E+01 ,    -0.258875120869671E+01 ,    -0.498386569020644E+01 , 
   0.61000 ,    -0.128743441275013E+01 ,     0.192579195912217E+00 ,    -0.438787182691207E+00 ,    -0.100810668953662E+01 ,    -0.190619088967701E+01 ,     0.234783548692822E+00 ,    -0.307879327422161E+00 ,    -0.426812338330140E+01 ,     0.439927847986240E-01 ,    -0.581804658469661E+01 , 
   0.63000 ,    -0.694967366417434E+00 ,     0.355775552337845E+00 ,    -0.197601697039158E+00 ,    -0.191330161708355E+01 ,    -0.197874508052926E+01 ,    -0.213224730279108E+00 ,    -0.118549085220524E-01 ,    -0.572215510092253E+01 ,     0.254566157371900E+01 ,    -0.689268370661452E+01 , 
   0.65000 ,    -0.621862295849894E+00 ,     0.420629852091046E+00 ,     0.107009653340581E+00 ,    -0.230586514594190E+01 ,    -0.200663478148444E+01 ,    -0.593736925811841E+00 ,     0.278886203213329E+00 ,    -0.872088302117642E+01 ,     0.429938881196875E+01 ,    -0.795772773142737E+01 , 
   0.67000 ,    -0.109534001207023E+01 ,     0.372262523618083E+00 ,     0.396755191729358E+00 ,    -0.208672939500171E+01 ,    -0.198498640222340E+01 ,    -0.814266700192413E+00 ,     0.493264388721231E+00 ,    -0.124614315535572E+02 ,     0.489826733245485E+01 ,    -0.877501412004785E+01 , 
   0.69000 ,    -0.199595707044450E+01 ,     0.225482464259654E+00 ,     0.593206706444692E+00 ,    -0.131718350229053E+01 ,    -0.192142657008595E+01 ,    -0.821268072288731E+00 ,     0.579838797932134E+00 ,    -0.159124330142878E+02 ,     0.423496582935897E+01 ,    -0.916826941052587E+01 , 
   0.71000 ,    -0.308727237515862E+01 ,     0.203212093864166E-01 ,     0.638533325896017E+00 ,    -0.203177705116300E+00 ,    -0.183362595096261E+01 ,    -0.612847275118180E+00 ,     0.518516479059326E+00 ,    -0.180937286294584E+02 ,     0.251575038002840E+01 ,    -0.905758219491519E+01 , 
   0.73000 ,    -0.407594116269816E+01 ,    -0.188688508453290E+00 ,     0.511990177677746E+00 ,     0.956929977226399E+00 ,    -0.174446096218935E+01 ,    -0.239311198909448E+00 ,     0.324770985195763E+00 ,    -0.183492805759834E+02 ,     0.198757066145831E+00 ,    -0.847217977958889E+01 , 
   0.75000 ,    -0.468731898322259E+01 ,    -0.346672310368783E+00 ,     0.237610989640435E+00 ,     0.184832006992273E+01 ,    -0.167610268595527E+01 ,     0.208605016218373E+00 ,     0.455099341286480E-01 ,    -0.165387804838130E+02 ,    -0.212579365333430E+01 ,    -0.754020889641220E+01 , 
   0.77000 ,    -0.473772421540249E+01 ,    -0.412421074371767E+00 ,    -0.119429611113686E+00 ,     0.222069977576309E+01 ,    -0.164454794704652E+01 ,     0.621154259247322E+00 ,    -0.252336781480203E+00 ,    -0.130935248763465E+02 ,    -0.388279079821293E+01 ,    -0.645896805566488E+01 , 
   0.79000 ,    -0.418516629046995E+01 ,    -0.368776146669451E+00 ,    -0.467531844483125E+00 ,     0.195436475010057E+01 ,    -0.165592745284991E+01 ,     0.895720566624556E+00 ,    -0.497770695169862E+00 ,    -0.891727711522757E+01 ,    -0.465092317479294E+01 ,    -0.545270982252917E+01 , 
   0.81000 ,    -0.314543770971945E+01 ,    -0.226884671738084E+00 ,    -0.711325474589940E+00 ,     0.109481736728170E+01 ,    -0.170542240125286E+01 ,     0.961635816925602E+00 ,    -0.632464508828201E+00 ,    -0.515406267231072E+01 ,    -0.426029735267694E+01 ,    -0.472706498650067E+01 , 
   0.83000 ,    -0.186877137110899E+01 ,    -0.233609195816928E-01 ,    -0.776869069106584E+00 ,    -0.153175591793783E+00 ,    -0.177893436271528E+01 ,     0.797849952790929E+00 ,    -0.624390970652907E+00 ,    -0.288136445884648E+01 ,    -0.282723445831678E+01 ,    -0.442910228976348E+01 , 
   0.85000 ,    -0.681797598073868E+00 ,     0.188871182106296E+00 ,    -0.632988043383890E+00 ,    -0.147159047849387E+01 ,    -0.185696341483770E+01 ,     0.439198078405702E+00 ,    -0.475206675701385E+00 ,    -0.280919923672549E+01 ,    -0.719978876896540E+00 ,    -0.462022480174679E+01 , 
