 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.447003929629519E+01 ,    -0.369607472155890E+00 ,     0.148551233600728E+00 ,     0.206493238439648E+01 ,    -0.161667898956618E+01 ,     0.304962541764044E+00 ,    -0.730307882934506E-01 ,    -0.161321799095493E+02 ,    -0.322309171240291E+01 ,    -0.682183675681143E+01 , 
   0.53000 ,    -0.482126649768603E+01 ,    -0.433392971042226E+00 ,    -0.138951023602166E+00 ,     0.259564578507668E+01 ,    -0.159022092208926E+01 ,     0.660712221667965E+00 ,    -0.406911803073775E+00 ,    -0.133398897813014E+02 ,    -0.519937412947601E+01 ,    -0.562234465564651E+01 , 
   0.55000 ,    -0.460145722345910E+01 ,    -0.375721134602269E+00 ,    -0.393461138078252E+00 ,     0.241241423847376E+01 ,    -0.162567271724820E+01 ,     0.852654661413381E+00 ,    -0.625247322234129E+00 ,    -0.985648278272807E+01 ,    -0.576684578624887E+01 ,    -0.482236009611802E+01 , 
   0.57000 ,    -0.389098813377144E+01 ,    -0.215788484179454E+00 ,    -0.547422776753257E+00 ,     0.158515047242313E+01 ,    -0.171062723483743E+01 ,     0.838373056173088E+00 ,    -0.682488088011736E+00 ,    -0.663197589917696E+01 ,    -0.486721835120500E+01 ,    -0.457604976565254E+01 , 
   0.59000 ,    -0.289477820841041E+01 ,     0.122873870625084E-02 ,    -0.556772936477392E+00 ,     0.346524867254012E+00 ,    -0.182063483169787E+01 ,     0.625396095885440E+00 ,    -0.572314239484891E+00 ,    -0.456375101770819E+01 ,    -0.280167381081349E+01 ,    -0.490743586082072E+01 , 
   0.61000 ,    -0.188619632868985E+01 ,     0.216594660630142E+00 ,    -0.413190831029227E+00 ,    -0.971168429298325E+00 ,    -0.192604031612557E+01 ,     0.268559421932774E+00 ,    -0.327629558240951E+00 ,    -0.425022795124526E+01 ,    -0.139188304767245E+00 ,    -0.571270470698867E+01 , 
   0.63000 ,    -0.113498232275768E+01 ,     0.373428757723187E+00 ,    -0.147819991160300E+00 ,    -0.202236307067964E+01 ,    -0.199978894892440E+01 ,    -0.143540923048329E+00 ,    -0.116598379723770E-01 ,    -0.582091922588589E+01 ,     0.243392374150007E+01 ,    -0.678947610031608E+01 , 
   0.65000 ,    -0.837493277074167E+00 ,     0.431193238831300E+00 ,     0.174907325692202E+00 ,    -0.253613882640326E+01 ,    -0.202419135817628E+01 ,    -0.509802603691342E+00 ,     0.297582111148919E+00 ,    -0.889018355854291E+01 ,     0.428490373133435E+01 ,    -0.788518696715908E+01 , 
   0.67000 ,    -0.106669197085705E+01 ,     0.375684074473676E+00 ,     0.472282249984529E+00 ,    -0.238409510096766E+01 ,    -0.199499305139487E+01 ,    -0.740650314593395E+00 ,     0.525773622758647E+00 ,    -0.126497713594983E+02 ,     0.498462259101862E+01 ,    -0.875330078415434E+01 , 
   0.69000 ,    -0.175418020824724E+01 ,     0.222166446269287E+00 ,     0.663809152017783E+00 ,    -0.161176691389808E+01 ,    -0.192184752093397E+01 ,    -0.779300316465565E+00 ,     0.619434756812010E+00 ,    -0.160783983700252E+02 ,     0.440236989987915E+01 ,    -0.920519641163314E+01 , 
   0.71000 ,    -0.270853572112005E+01 ,     0.110421172961166E-01 ,     0.692238690026715E+00 ,    -0.426215166337763E+00 ,    -0.182523765277797E+01 ,    -0.615337999669982E+00 ,     0.557882135818529E+00 ,    -0.182147528924633E+02 ,     0.272539379109173E+01 ,    -0.914730142366012E+01 , 
   0.73000 ,    -0.366520741682385E+01 ,    -0.202717422989097E+00 ,     0.539793753443061E+00 ,     0.856880195668773E+00 ,    -0.173078332608674E+01 ,    -0.287434317487043E+00 ,     0.357367859597055E+00 ,    -0.184220537830363E+02 ,     0.401734999071407E+00 ,    -0.859676377400379E+01 , 
   0.75000 ,    -0.435543629816441E+01 ,    -0.363640318330440E+00 ,     0.235152700511017E+00 ,     0.189349553025008E+01 ,    -0.166249168271484E+01 ,     0.125499210964280E+00 ,     0.666148305723990E-01 ,    -0.165726553362855E+02 ,    -0.197704773263021E+01 ,    -0.767377261486081E+01 , 
   0.77000 ,    -0.457696316816579E+01 ,    -0.429796206068466E+00 ,    -0.151155134401375E+00 ,     0.239918179047531E+01 ,    -0.163670622425372E+01 ,     0.522764293051516E+00 ,    -0.245064356478728E+00 ,    -0.131005730001481E+02 ,    -0.382323146026002E+01 ,    -0.657346573805840E+01 , 
   0.79000 ,    -0.424877457089172E+01 ,    -0.383354952462597E+00 ,    -0.522478822136164E+00 ,     0.222303670862895E+01 ,    -0.165825846913287E+01 ,     0.805750262959599E+00 ,    -0.504204066203047E+00 ,    -0.890353715612779E+01 ,    -0.469444466594209E+01 ,    -0.552421031757945E+01 , 
   0.81000 ,    -0.343593440871268E+01 ,    -0.235112808687369E+00 ,    -0.779576549324479E+00 ,     0.138942102131212E+01 ,    -0.171970360172257E+01 ,     0.901732531084116E+00 ,    -0.650322377252586E+00 ,    -0.511575895621322E+01 ,    -0.439613885466031E+01 ,    -0.474121996030337E+01 , 
   0.83000 ,    -0.233773569481243E+01 ,    -0.219360134317292E-01 ,    -0.846426188015601E+00 ,     0.967368816739833E-01 ,    -0.180370199858553E+01 ,     0.782025588865367E+00 ,    -0.649805505028796E+00 ,    -0.280776269059660E+01 ,    -0.302214427755942E+01 ,    -0.438469006639574E+01 , 
   0.85000 ,    -0.124126977968724E+01 ,     0.202208467392042E+00 ,    -0.691850545584075E+00 ,    -0.132723655818860E+01 ,    -0.188780769695472E+01 ,     0.470118699844513E+00 ,    -0.503398731195483E+00 ,    -0.269104024692094E+01 ,    -0.925696324417739E+00 ,    -0.453004115420512E+01 , 
   0.87000 ,    -0.450942404042925E+00 ,     0.379440236139404E+00 ,    -0.341115886339479E+00 ,    -0.250360970568019E+01 ,    -0.195034562480257E+01 ,     0.376408315994261E-01 ,    -0.245684296759840E+00 ,    -0.490688925676138E+01 ,     0.137022145198978E+01 ,    -0.515495727698799E+01 , 
   0.89000 ,    -0.210466022359534E+00 ,     0.462201770911313E+00 ,     0.126204391125043E+00 ,    -0.309630192871922E+01 ,    -0.197584024535256E+01 ,    -0.411242447374005E+00 ,     0.632008104063834E-01 ,    -0.895956287853980E+01 ,     0.330055737402215E+01 ,    -0.614440619446419E+01 , 
   0.91000 ,    -0.635999109833676E+00 ,     0.425166949362631E+00 ,     0.592601824753497E+00 ,    -0.289967187413887E+01 ,    -0.195864028534135E+01 ,    -0.763715468072370E+00 ,     0.351567723382486E+00 ,    -0.138181203174589E+02 ,     0.439314248289241E+01 ,    -0.731147901014285E+01 , 
   0.93000 ,    -0.167686366945182E+01 ,     0.272031917185055E+00 ,     0.930187592979638E+00 ,    -0.189896624560338E+01 ,    -0.190390412277954E+01 ,    -0.925196394242408E+00 ,     0.552571538874736E+00 ,    -0.181678617297251E+02 ,     0.437942409427449E+01 ,    -0.842931445622979E+01 , 
   0.95000 ,    -0.311415243951112E+01 ,     0.356209148806376E-01 ,     0.103333240406734E+01 ,    -0.288556387532799E+00 ,    -0.182582058533106E+01 ,    -0.843077209521243E+00 ,     0.619174767262268E+00 ,    -0.207519743083364E+02 ,     0.325599263463829E+01 ,    -0.926796252209072E+01 , 
   0.97000 ,    -0.459893948449168E+01 ,    -0.228704626242282E+00 ,     0.848543106537621E+00 ,     0.155771712129762E+01 ,    -0.174364955288211E+01 ,    -0.521687246381369E+00 ,     0.534250973266593E+00 ,    -0.207175382223763E+02 ,     0.128387521422722E+01 ,    -0.962989255877335E+01 , 
   0.99000 ,    -0.572270271536744E+01 ,    -0.454824793354987E+00 ,     0.393788358423318E+00 ,     0.315903251510422E+01 ,    -0.167669311767347E+01 ,    -0.246424371520527E-01 ,     0.313591185282489E+00 ,    -0.178747008332826E+02 ,    -0.107292982748304E+01 ,    -0.937879966748765E+01 , 
   1.01000 ,    -0.610508391193537E+01 ,    -0.580189566811135E+00 ,    -0.238562463833426E+00 ,     0.402819508722691E+01 ,    -0.163952047555204E+01 ,     0.536572277587540E+00 ,     0.125537338538414E-02 ,    -0.127956036865388E+02 ,    -0.325466288524134E+01 ,    -0.845802855399653E+01 , 
   1.03000 ,    -0.547979110773282E+01 ,    -0.559524125864303E+00 ,    -0.897402701313955E+00 ,     0.377895743463139E+01 ,    -0.163863881276520E+01 ,     0.102581783510325E+01 ,    -0.341459810222565E+00 ,    -0.671779075435693E+01 ,    -0.473366217635286E+01 ,    -0.689701576164801E+01 , 
   1.05000 ,    -0.375973879788490E+01 ,    -0.374999756704065E+00 ,    -0.140516829022439E+01 ,     0.221713436632797E+01 ,    -0.167134855380919E+01 ,     0.131277867009109E+01 ,    -0.650773994532607E+00 ,    -0.126409103143569E+01 ,    -0.513458416020530E+01 ,    -0.480589556199020E+01 , 
   1.07000 ,    -0.106656314060170E+01 ,    -0.407441351460815E-01 ,    -0.160036251517765E+01 ,    -0.604698355017593E+00 ,    -0.172693064902040E+01 ,     0.130418741510087E+01 ,    -0.875328990137411E+00 ,     0.196013650687865E+01 ,    -0.432049866792393E+01 ,    -0.236014071171036E+01 , 
   1.09000 ,     0.228251096231794E+01 ,     0.399112737127083E+00 ,    -0.138110483690060E+01 ,    -0.438126426950687E+01 ,    -0.178968766558283E+01 ,     0.968991089846967E+00 ,    -0.987788693038091E+00 ,     0.179814639487828E+01 ,    -0.242725439322221E+01 ,     0.222063420413278E+00 , 
   1.11000 ,     0.582839304442188E+01 ,     0.878298075716934E+00 ,    -0.739367432264092E+00 ,    -0.859974341779628E+01 ,    -0.184291868618410E+01 ,     0.351605104837394E+00 ,    -0.990484986806394E+00 ,    -0.210591713942288E+01 ,     0.160095236572657E+00 ,     0.270647269782467E+01 , 
   1.13000 ,     0.905362138361298E+01 ,     0.132040042838185E+01 ,     0.223106775772027E+00 ,    -0.126276477015662E+02 ,    -0.187273076020902E+01 ,    -0.430261450214783E+00 ,    -0.913924949649862E+00 ,    -0.912709087230897E+01 ,     0.288243393757598E+01 ,     0.487022406612688E+01 , 
   1.15000 ,     0.114784718264354E+02 ,     0.165250598133139E+01 ,     0.130271510718451E+01 ,    -0.158261854958589E+02 ,    -0.187072281894613E+01 ,    -0.120359358037962E+01 ,    -0.808673803146606E+00 ,    -0.177082145302020E+02 ,     0.511642853614108E+01 ,     0.652707925742199E+01 , 
   1.17000 ,     0.127499379378193E+02 ,     0.181777681464934E+01 ,     0.222622677387928E+01 ,    -0.176666944637497E+02 ,    -0.183496704709045E+01 ,    -0.177094897009566E+01 ,    -0.732669445072515E+00 ,    -0.256405895333322E+02 ,     0.629583124847326E+01 ,     0.754791562172525E+01 , 
   1.19000 ,     0.127055237936226E+02 ,     0.178467185313617E+01 ,     0.270234616144273E+01 ,    -0.178272319509690E+02 ,    -0.176923723220196E+01 ,    -0.194851991894635E+01 ,    -0.737044778624114E+00 ,    -0.305243090100837E+02 ,     0.601981922724317E+01 ,     0.787442247619694E+01 , 
   1.21000 ,     0.113993109264173E+02 ,     0.155133949045525E+01 ,     0.248289729030140E+01 ,    -0.162506403402666E+02 ,    -0.168093912480601E+01 ,    -0.160399830559667E+01 ,    -0.853802883729572E+00 ,    -0.303103253271875E+02 ,     0.412787852059560E+01 ,     0.752455566738603E+01 , 
   1.23000 ,     0.908584562812501E+01 ,     0.114475958736091E+01 ,     0.142106787420961E+01 ,    -0.131533660738785E+02 ,    -0.157853995099219E+01 ,    -0.686666223679904E+00 ,    -0.108816147720510E+01 ,    -0.238023355642929E+02 ,     0.728557979785574E+00 ,     0.658900853350713E+01 , 
   1.25000 ,     0.616623567468540E+01 ,     0.615237408142796E+00 ,    -0.486086822436002E+00 ,    -0.898426147483579E+01 ,    -0.146937897808031E+01 ,     0.756527177811236E+00 ,    -0.141720354045645E+01 ,    -0.110005590430483E+02 ,    -0.382081085538904E+01 ,     0.521880948540002E+01 , 
   1.27000 ,     0.310851849676389E+01 ,     0.276401754444636E-01 ,    -0.308111567911024E+01 ,    -0.434242929840322E+01 ,    -0.135855076385596E+01 ,     0.258252696816064E+01 ,    -0.179494022834883E+01 ,     0.679869761904240E+01 ,    -0.897679351746638E+01 ,     0.360515075945518E+01 , 
   1.29000 ,     0.359246236813263E+00 ,    -0.548817093190294E+00 ,    -0.606091585845568E+01 ,     0.129131879586231E+00 ,    -0.124915029796155E+01 ,     0.457162385080891E+01 ,    -0.216238751241426E+01 ,     0.271809328565871E+02 ,    -0.141009179009484E+02 ,     0.195361528398003E+01 , 
   1.31000 ,    -0.173563461552858E+01 ,    -0.105042103984604E+01 ,    -0.902170863028391E+01 ,     0.385325250215907E+01 ,    -0.114367971350621E+01 ,     0.646159216642968E+01 ,    -0.246014078213896E+01 ,     0.470400630397882E+02 ,    -0.185611621726870E+02 ,     0.455949094036312E+00 , 
   1.33000 ,    -0.298526130279935E+01 ,    -0.142696656605748E+01 ,    -0.115267923028394E+02 ,     0.641109626301196E+01 ,    -0.104599084588794E+01 ,     0.799046012585943E+01 ,    -0.264045915389517E+01 ,     0.631681939454508E+02 ,    -0.218257940617843E+02 ,    -0.736776814070856E+00 , 
   1.35000 ,    -0.337419887755392E+01 ,    -0.164699568556192E+01 ,    -0.131845164286616E+02 ,     0.760115967732471E+01 ,    -0.962910460825743E+00 ,     0.894017368082815E+01 ,    -0.267613593595978E+01 ,     0.728846000036276E+02 ,    -0.235347781428777E+02 ,    -0.153556522703669E+01 , 
   1.37000 ,    -0.304674927467119E+01 ,    -0.169995544337736E+01 ,    -0.137212815211467E+02 ,     0.745578909776602E+01 ,    -0.904742704198621E+00 ,     0.917322110745794E+01 ,    -0.256434202900088E+01 ,     0.745691316583062E+02 ,    -0.235395560270635E+02 ,    -0.192583710760561E+01 , 
   1.39000 ,    -0.226093533476139E+01 ,    -0.159549029395746E+01 ,    -0.130348380983654E+02 ,     0.621490933874661E+01 ,    -0.884163203071240E+00 ,     0.865560468307061E+01 ,    -0.232493649282632E+01 ,     0.679847798032495E+02 ,    -0.219084728342860E+02 ,    -0.196822312580871E+01 , 
   1.41000 ,    -0.132385531317854E+01 ,    -0.136043779183376E+01 ,    -0.112167295701832E+02 ,     0.426486990017713E+01 ,    -0.913526579081623E+00 ,     0.746210414039429E+01 ,    -0.199410329063780E+01 ,     0.543197090074661E+02 ,    -0.189010867858607E+02 ,    -0.178699881029187E+01 , 
   1.43000 ,    -0.523248582787873E+00 ,    -0.103424818075394E+01 ,    -0.853871614102343E+01 ,     0.205644034157432E+01 ,    -0.100115936723125E+01 ,     0.576306241587766E+01 ,    -0.161525168709007E+01 ,     0.359403975451959E+02 ,    -0.149190093511739E+02 ,    -0.154738781456569E+01 , 
   1.45000 ,    -0.698846694816063E-01 ,    -0.663532620695958E+00 ,    -0.540521524130627E+01 ,     0.189279874193860E-01 ,    -0.114763846543958E+01 ,     0.379529663557657E+01 ,    -0.122964930670326E+01 ,     0.159106067372675E+02 ,    -0.104432489210043E+02 ,    -0.142496777303666E+01 , 
   1.47000 ,    -0.620217581634809E-01 ,    -0.296334555428534E+00 ,    -0.228069911635353E+01 ,    -0.151322357629895E+01 ,    -0.134322238113570E+01 ,     0.182255562265567E+01 ,    -0.869128224814047E+00 ,    -0.261861893827192E+01 ,    -0.596828194242891E+01 ,    -0.157201585845076E+01 , 
   1.49000 ,    -0.477594789779745E+00 ,     0.234045248914921E-01 ,     0.393858668921085E+00 ,    -0.234878420432632E+01 ,    -0.156743688152630E+01 ,     0.926940248575555E-01 ,    -0.552475580635163E+00 ,    -0.170162297085588E+02 ,    -0.194169472065882E+01 ,    -0.208648162301253E+01 , 
   1.51000 ,    -0.119334796939721E+01 ,     0.260790248551752E+00 ,     0.227910449350289E+01 ,    -0.245641629833347E+01 ,    -0.179133734252395E+01 ,    -0.120088240593881E+01 ,    -0.286005115702310E+00 ,    -0.256472969496681E+02 ,     0.128409733931514E+01 ,    -0.298915163570175E+01 , 
   1.53000 ,    -0.202429912248884E+01 ,     0.393948372294078E+00 ,     0.319468562894761E+01 ,    -0.194980467773043E+01 ,    -0.198228682339073E+01 ,    -0.194695201184441E+01 ,    -0.676144306604350E-01 ,    -0.281214149021345E+02 ,     0.348415154444394E+01 ,    -0.421343199180195E+01 , 
   1.55000 ,    -0.277296970728253E+01 ,     0.416615957838326E+00 ,     0.314481868546303E+01 ,    -0.104745697625736E+01 ,    -0.211037642183328E+01 ,    -0.212900525737732E+01 ,     0.107312648412932E+00 ,    -0.252695202676328E+02 ,     0.457577638674591E+01 ,    -0.561017782072357E+01 , 
