 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.433537257319400E+01 ,     0.278028120318907E+00 ,    -0.109022120373827E+01 ,     0.917488675517708E+00 ,    -0.140111638698762E+01 ,     0.260612903311362E+00 ,    -0.399826669739221E+00 ,    -0.164243783997409E+02 ,    -0.501259500803346E+01 ,    -0.872818405723190E+01 , 
   0.53000 ,    -0.424257831081116E+01 ,     0.382529980249934E+00 ,    -0.197169030001843E+01 ,     0.917436854266444E+00 ,    -0.128703577395060E+01 ,     0.563651125534845E+00 ,    -0.866336229732285E+00 ,    -0.135630485753783E+02 ,    -0.761066185688590E+01 ,    -0.774828019619489E+01 , 
   0.55000 ,    -0.375053736175866E+01 ,     0.379586857289171E+00 ,    -0.232342255168453E+01 ,     0.673534658755054E+00 ,    -0.132345148736138E+01 ,     0.720005765884286E+00 ,    -0.109710103233725E+01 ,    -0.995157536765618E+01 ,    -0.813840058940811E+01 ,    -0.665754656468681E+01 , 
   0.57000 ,    -0.299010643138317E+01 ,     0.278230748254813E+00 ,    -0.208497998547212E+01 ,     0.237285154300654E+00 ,    -0.149137541857525E+01 ,     0.696378200575779E+00 ,    -0.104848502834443E+01 ,    -0.657527761116684E+01 ,    -0.658995829375555E+01 ,    -0.570693955496100E+01 , 
   0.59000 ,    -0.216235172895576E+01 ,     0.111869350534721E+00 ,    -0.133962644806793E+01 ,    -0.287262033367251E+00 ,    -0.173939656737523E+01 ,     0.503248550022016E+00 ,    -0.745470201854383E+00 ,    -0.437292806815451E+01 ,    -0.346881069754157E+01 ,    -0.512201844075830E+01 , 
   0.61000 ,    -0.148684330401744E+01 ,    -0.719212402994781E-01 ,    -0.288627869184776E+00 ,    -0.767081495599895E+00 ,    -0.199860629275614E+01 ,     0.191355054064601E+00 ,    -0.272668542403828E+00 ,    -0.397916025666300E+01 ,     0.363677171120003E+00 ,    -0.505028405853517E+01 , 
   0.63000 ,    -0.114482819939812E+01 ,    -0.224513528865700E+00 ,     0.800761253574514E+00 ,    -0.107233042086717E+01 ,    -0.220107725677675E+01 ,    -0.161072874124599E+00 ,     0.248205645190848E+00 ,    -0.554475793338738E+01 ,     0.391723645025840E+01 ,    -0.552447154331293E+01 , 
   0.65000 ,    -0.123155371790144E+01 ,    -0.308768121054658E+00 ,     0.166069457626207E+01 ,    -0.110969647108489E+01 ,    -0.229709052250363E+01 ,    -0.467252969667642E+00 ,     0.688671191806920E+00 ,    -0.868473959208326E+01 ,     0.632048026448664E+01 ,    -0.645077884454187E+01 , 
   0.67000 ,    -0.172985704572868E+01 ,    -0.307844743478835E+00 ,     0.208604034375810E+01 ,    -0.848808510702778E+00 ,    -0.226685951553778E+01 ,    -0.652528841830276E+00 ,     0.944289057129455E+00 ,    -0.125708223616565E+02 ,     0.702732046160120E+01 ,    -0.762568737292784E+01 , 
   0.69000 ,    -0.251200307053014E+01 ,    -0.228245626014076E+00 ,     0.198114073366027E+01 ,    -0.334742513723270E+00 ,    -0.212408054031143E+01 ,    -0.672008635479264E+00 ,     0.958737107927933E+00 ,    -0.161465009004627E+02 ,     0.593468061953388E+01 ,    -0.877866654598780E+01 , 
   0.71000 ,    -0.336986146450690E+01 ,    -0.966276778185567E-01 ,     0.137979026063071E+01 ,     0.317455724377418E+00 ,    -0.191081114375678E+01 ,    -0.521111747199109E+00 ,     0.735724990508066E+00 ,    -0.184096598908207E+02 ,     0.338756944550444E+01 ,    -0.963206411232488E+01 , 
   0.73000 ,    -0.406651535846809E+01 ,     0.484572493797600E-01 ,     0.434579902791122E+00 ,     0.946256790308760E+00 ,    -0.168537583876253E+01 ,    -0.236610926083987E+00 ,     0.336311576608299E+00 ,    -0.186882593924357E+02 ,     0.755349971829991E-01 ,    -0.996524552458568E+01 , 
   0.75000 ,    -0.439697074075963E+01 ,     0.167478345728411E+00 ,    -0.621196817254405E+00 ,     0.138082398268465E+01 ,    -0.150667569993744E+01 ,     0.112062406399028E+00 ,    -0.137334966776963E+00 ,    -0.168346020085193E+02 ,    -0.314977266241767E+01 ,    -0.966858010965695E+01 , 
   0.77000 ,    -0.424310798759117E+01 ,     0.230499835510551E+00 ,    -0.152974676907491E+01 ,     0.148391983927550E+01 ,    -0.141903743784050E+01 ,     0.439249524503195E+00 ,    -0.567542719368621E+00 ,    -0.132834497140276E+02 ,    -0.548871574854999E+01 ,    -0.877460201933866E+01 , 
   0.79000 ,    -0.360902738119188E+01 ,     0.224632319894853E+00 ,    -0.206987625655061E+01 ,     0.119054425816960E+01 ,    -0.144142608274883E+01 ,     0.663449761465685E+00 ,    -0.849814314549473E+00 ,    -0.895406505924931E+01 ,    -0.638674423389168E+01 ,    -0.745831058460594E+01 , 
   0.81000 ,    -0.262729967779443E+01 ,     0.156516720683246E+00 ,    -0.210893399974880E+01 ,     0.532460724785389E+00 ,    -0.156358384113827E+01 ,     0.726946305328823E+00 ,    -0.917703131842825E+00 ,    -0.501731487173422E+01 ,    -0.566097058001109E+01 ,    -0.600516402336245E+01 , 
   0.83000 ,    -0.153335906820962E+01 ,     0.493861276769290E-01 ,    -0.163385509751500E+01 ,    -0.358755466078434E+00 ,    -0.174979980133583E+01 ,     0.610092904361694E+00 ,    -0.758056851222956E+00 ,    -0.258565582116703E+01 ,    -0.353251254751972E+01 ,    -0.475244487906074E+01 , 
   0.85000 ,    -0.612820564542654E+00 ,    -0.642800152226237E-01 ,    -0.754433143914777E+00 ,    -0.127310792908040E+01 ,    -0.194905132887433E+01 ,     0.336857181412143E+00 ,    -0.413194931067927E+00 ,    -0.240635924422956E+01 ,    -0.560427544342610E+00 ,    -0.401576379783096E+01 , 
   0.87000 ,    -0.133109387187996E+00 ,    -0.152334362569224E+00 ,     0.321749940685452E+00 ,    -0.196549987156103E+01 ,    -0.210868750567616E+01 ,    -0.298236820800328E-01 ,     0.302494610002754E-01 ,    -0.464039843320345E+01 ,     0.250338351297584E+01 ,    -0.401614591039309E+01 , 
   0.89000 ,    -0.274897451851004E+00 ,    -0.192045933195951E+00 ,     0.133698045368185E+01 ,    -0.221310916058769E+01 ,    -0.218803030484745E+01 ,    -0.402007361249948E+00 ,     0.462918883161654E+00 ,    -0.878984144504460E+01 ,     0.490093665359187E+01 ,    -0.482354538596498E+01 , 
   0.91000 ,    -0.107945394633855E+01 ,    -0.176156945571376E+00 ,     0.204292546872360E+01 ,    -0.187490905093196E+01 ,    -0.216842362343537E+01 ,    -0.687014614698228E+00 ,     0.779413956132505E+00 ,    -0.137997812403332E+02 ,     0.605080553670429E+01 ,    -0.632960272139269E+01 , 
   0.93000 ,    -0.242493057642906E+01 ,    -0.114257418721149E+00 ,     0.225869821534950E+01 ,    -0.939745880616473E+00 ,    -0.205729107764079E+01 ,    -0.809481982315278E+00 ,     0.903600234918611E+00 ,    -0.183158023799350E+02 ,     0.568357634695359E+01 ,    -0.825659388377172E+01 , 
   0.95000 ,    -0.403846079333044E+01 ,    -0.291457762836510E-01 ,     0.191451193729439E+01 ,     0.449375496088474E+00 ,    -0.188537824487757E+01 ,    -0.730165918226597E+00 ,     0.806495616847928E+00 ,    -0.210361385693025E+02 ,     0.389977387776318E+01 ,    -0.102020476126024E+02 , 
   0.97000 ,    -0.554310290962447E+01 ,     0.507451686079992E-01 ,     0.107108743797482E+01 ,     0.200303338033900E+01 ,    -0.169812295422426E+01 ,    -0.457068878853399E+00 ,     0.512551965603884E+00 ,    -0.210699639357395E+02 ,     0.113920855739543E+01 ,    -0.117110171918022E+02 , 
   0.99000 ,    -0.653084283350023E+01 ,     0.100657679203862E+00 ,    -0.898012763278512E-01 ,     0.332708481497624E+01 ,    -0.154356328296545E+01 ,    -0.460635939991443E-01 ,     0.929783616527892E-01 ,    -0.182073728366623E+02 ,    -0.192824716803569E+01 ,    -0.123620903626702E+02 , 
   1.01000 ,    -0.664687486606376E+01 ,     0.107831580563948E+00 ,    -0.130213949305936E+01 ,     0.399301292769683E+01 ,    -0.145998719149970E+01 ,     0.409561240609982E+00 ,    -0.352145217088418E+00 ,    -0.130246715223786E+02 ,    -0.456276661072973E+01 ,    -0.118501788890816E+02 , 
   1.03000 ,    -0.566742462286714E+01 ,     0.763322917575813E-01 ,    -0.227234259547109E+01 ,     0.362475268480346E+01 ,    -0.146649621021499E+01 ,     0.798707247546921E+00 ,    -0.718491810370800E+00 ,    -0.678783845443737E+01 ,    -0.612689742084402E+01 ,    -0.100495767909946E+02 , 
   1.05000 ,    -0.355449361019622E+01 ,     0.268008441850308E-01 ,    -0.274435550219404E+01 ,     0.198545040382300E+01 ,    -0.155876464469151E+01 ,     0.101733832318111E+01 ,    -0.922932295403971E+00 ,    -0.116586024501064E+01 ,    -0.623104625033438E+01 ,    -0.704467618412168E+01 , 
   1.07000 ,    -0.475278970935230E+00 ,    -0.908740170881135E-02 ,    -0.255944993182207E+01 ,    -0.954219262499985E+00 ,    -0.171090216777195E+01 ,     0.993299761693951E+00 ,    -0.923609028798405E+00 ,     0.218370853040924E+01 ,    -0.481991018645072E+01 ,    -0.312214031553708E+01 , 
   1.09000 ,     0.321856774897645E+01 ,     0.182627294029840E-02 ,    -0.169822647415740E+01 ,    -0.498196545341522E+01 ,    -0.188269794858119E+01 ,     0.705716383181067E+00 ,    -0.729920029559619E+00 ,     0.205986889867899E+01 ,    -0.218318427706181E+01 ,     0.127398008765940E+01 , 
   1.11000 ,     0.704842753446061E+01 ,     0.830991624991574E-01 ,    -0.295600107160142E+00 ,    -0.965414898574791E+01 ,    -0.203018582938666E+01 ,     0.194514361387529E+00 ,    -0.400106930940554E+00 ,    -0.191683319824406E+01 ,     0.110879405217627E+01 ,     0.561545794133548E+01 , 
