Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36552153269619803       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.37193715662003185       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.36208330678005968       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.33915595869000031       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.30974043189525019       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28197306146934170       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26335222124667368       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.25876674344225692       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.26924245750581832       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.29171656842163290       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.31988427353990012       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34588922451404747       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.36241695993068523       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36465041488240035       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.35158299188327147       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32634758291320709       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29546837331536208       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26721436030490042       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.24946177764091293       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24760043580512256       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26301447841961906       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.29253179315719247       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32900116677909441       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.36287939981553963       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.38445950363832992       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.38620800470476524       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.36464207800821874       ,  -0.37215902748590929     
   1.0500000000000000       ,  -0.32128310362186435       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.26243550295830481       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19782298275228541       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13838848076178703       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.3770331007258234E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -7.0052543469249537E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -6.8330598292847655E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.4447780475905967E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.10998389161417865       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13428216250224262       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14705120564958896       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.14093610852016353       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11345084319530646       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.7804733656257624E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -1.2407050334149690E-002  ,  -0.16556451772022521     
   1.3500000000000001       ,    4.0861914644239605E-002  ,  -0.13324327619232945     
   1.3700000000000001       ,    7.9238143205354272E-002  ,   -9.8328695481964240E-002
   1.3899999999999999       ,    9.1941776914036308E-002  ,   -7.2702806906540143E-002
   1.4099999999999999       ,    7.2676710383576718E-002  ,   -6.5593367169502884E-002
   1.4299999999999999       ,    2.1190475982375726E-002  ,   -8.1385805578207487E-002
   1.4500000000000000       ,   -5.6468237219787019E-002  ,  -0.11866646548525832     
   1.4700000000000000       ,  -0.14906461603477103       ,  -0.17069536703362526     
   1.4900000000000000       ,  -0.24242618863849155       ,  -0.22715945328206816     
   1.5100000000000000       ,  -0.32233019018326903       ,  -0.27675200273671091     
   1.5300000000000000       ,  -0.37739204482618949       ,  -0.30993313069869866     
   1.5500000000000000       ,  -0.40131854868030276       ,  -0.32119420035740232     
   1.5700000000000001       ,  -0.39403459916127909       ,  -0.31028106591455479     
   1.5900000000000001       ,  -0.36144786347926766       ,  -0.28209344546866766     
   1.6100000000000001       ,  -0.31392298212129827       ,  -0.24530552827144589     
   1.6299999999999999       ,  -0.26382566215013159       ,  -0.21006625390095474     
   1.6499999999999999       ,  -0.22270186043540227       ,  -0.18536088257717231     
   1.6699999999999999       ,  -0.19873227999723500       ,  -0.17669515688789850     
   1.6899999999999999       ,  -0.19503160232793018       ,  -0.18468112228504782     
   1.7100000000000000       ,  -0.20916258936367632       ,  -0.20488021248203639     
   1.7300000000000000       ,  -0.23395386437717094       ,  -0.22894909877729822     
   1.7500000000000000       ,  -0.25941156414872385       ,  -0.24681227366688591     
   1.7700000000000000       ,  -0.27526726779210925       ,  -0.24933015917199342     
   1.7900000000000000       ,  -0.27356360627027992       ,  -0.23080441199580373     
