       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9516730 ,      -2.0229974
      0.5149998 ,      -3.0684439 ,      -2.3205648
      0.5249998 ,      -3.1241733 ,      -2.5489434
      0.5349998 ,      -3.1164161 ,      -2.7027634
      0.5449998 ,      -3.0470379 ,      -2.7814385
      0.5549998 ,      -2.9219975 ,      -2.7890022
      0.5649998 ,      -2.7508681 ,      -2.7336570
      0.5749997 ,      -2.5461346 ,      -2.6270760
      0.5849997 ,      -2.3223028 ,      -2.4835003
      0.5949997 ,      -2.0949148 ,      -2.3187122
      0.6049997 ,      -1.8794922 ,      -2.1489332
      0.6149997 ,      -1.6905084 ,      -1.9897344
      0.6249997 ,      -1.5404435 ,      -1.8550224
      0.6349997 ,      -1.4389833 ,      -1.7561670
      0.6449997 ,      -1.3924130 ,      -1.7013225
      0.6549997 ,      -1.4032411 ,      -1.6949826
      0.6649997 ,      -1.4700755 ,      -1.7377919
      0.6749997 ,      -1.5877575 ,      -1.8266208
      0.6849996 ,      -1.7477386 ,      -1.9548915
      0.6949996 ,      -1.9386849 ,      -2.1131358
      0.7049996 ,      -2.1472417 ,      -2.2897242
      0.7149996 ,      -2.3589409 ,      -2.4717396
      0.7249996 ,      -2.5591658 ,      -2.6459158
      0.7349996 ,      -2.7341213 ,      -2.7995856
      0.7449996 ,      -2.8717448 ,      -2.9215735
      0.7549996 ,      -2.9624983 ,      -3.0029735
      0.7649996 ,      -2.9999935 ,      -3.0377623
      0.7749996 ,      -2.9814084 ,      -3.0232093
      0.7849995 ,      -2.9076711 ,      -2.9600581
      0.7949995 ,      -2.7833965 ,      -2.8524656
      0.8049995 ,      -2.6165895 ,      -2.7077158
      0.8149995 ,      -2.4181238 ,      -2.5357155
      0.8249995 ,      -2.2010370 ,      -2.3483159
      0.8349995 ,      -1.9796853 ,      -2.1585036
      0.8449995 ,      -1.7688125 ,      -1.9795147
      0.8549995 ,      -1.5825914 ,      -1.8239312
      0.8649995 ,      -1.4336998 ,      -1.7028196
      0.8749995 ,      -1.3324883 ,      -1.6249681
      0.8849995 ,      -1.2862923 ,      -1.5962711
      0.8949994 ,      -1.2989312 ,      -1.6193024
      0.9049994 ,      -1.3704279 ,      -1.6931046
      0.9149994 ,      -1.4969618 ,      -1.8132056
      0.9249994 ,      -1.6710617 ,      -1.9718642
      0.9349994 ,      -1.8820252 ,      -2.1585272
      0.9449994 ,      -2.1165380 ,      -2.3604684
      0.9549994 ,      -2.3594560 ,      -2.5635698
      0.9649994 ,      -2.5947003 ,      -2.7531941
      0.9749994 ,      -2.8062123 ,      -2.9150935
      0.9849994 ,      -2.9789084 ,      -3.0362981
      0.9949993 ,      -3.0995783 ,      -3.1059262
      1.0049990 ,      -3.1576753 ,      -3.1158722
      1.0149990 ,      -3.1459437 ,      -3.0613156
      1.0249990 ,      -3.0608486 ,      -2.9410364
      1.0349990 ,      -2.9027990 ,      -2.7575115
      1.0449990 ,      -2.6761299 ,      -2.5167839
      1.0549990 ,      -2.3888594 ,      -2.2281178
      1.0649990 ,      -2.0522351 ,      -1.9034623
      1.0749990 ,      -1.6800980 ,      -1.5567570
      1.0849990 ,      -1.2881045 ,      -1.2031246
      1.0949990 ,      -0.8928542 ,      -0.8580001
      1.1049990 ,      -0.5109764 ,      -0.5362512
      1.1149990 ,      -0.1582292 ,      -0.2513437
      1.1249990 ,       0.1513344 ,      -0.0146022
      1.1349990 ,       0.4060873 ,       0.1653899
      1.1449990 ,       0.5973940 ,       0.2832162
      1.1549990 ,       0.7199915 ,       0.3368565
      1.1649990 ,       0.7721682 ,       0.3277070
      1.1749990 ,       0.7557327 ,       0.2603968
      1.1849990 ,       0.6757818 ,       0.1424130
      1.1949990 ,       0.5402856 ,      -0.0164363
      1.2049990 ,       0.3595208 ,      -0.2046857
      1.2149990 ,       0.1453888 ,      -0.4099577
      1.2249990 ,      -0.0893341 ,      -0.6197423
      1.2349990 ,      -0.3317689 ,      -0.8221595
      1.2449990 ,      -0.5696794 ,      -1.0066590
      1.2549990 ,      -0.7921463 ,      -1.1646128
      1.2649990 ,      -0.9901307 ,      -1.2897659
      1.2749990 ,      -1.1568964 ,      -1.3785207
      1.2849990 ,      -1.2882681 ,      -1.4300403
      1.2949990 ,      -1.3827170 ,      -1.4461680
      1.3049990 ,      -1.4412736 ,      -1.4311752
      1.3149990 ,      -1.4672803 ,      -1.3913555
      1.3249990 ,      -1.4660054 ,      -1.3344987
