Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9173062668842369       ,   -2.0488557110065648     
  0.51499980000000001       ,   -2.9980471637499795       ,   -2.3117734125488241     
  0.52499980000000002       ,   -3.0207868684095089       ,   -2.5076875341934199     
  0.53499980000000003       ,   -2.9853404085948414       ,   -2.6334509706797924     
  0.54499980000000003       ,   -2.8955542408671175       ,   -2.6904216602941458     
  0.55499980000000004       ,   -2.7589573951673558       ,   -2.6841727045722878     
  0.56499980000000005       ,   -2.5861738021388705       ,   -2.6239403791314779     
  0.57499970000000000       ,   -2.3901410599940891       ,   -2.5218548133302883     
  0.58499970000000001       ,   -2.1851786670985618       ,   -2.3920029743698850     
  0.59499970000000002       ,   -1.9859993386598931       ,   -2.2494061134721730     
  0.60499970000000003       ,   -1.8066909575037804       ,   -2.1089607953658875     
  0.61499970000000004       ,   -1.6597655196900662       ,   -1.9844284658264013     
  0.62499970000000005       ,   -1.5553257998496082       ,   -1.8875336541184731     
  0.63499969999999994       ,   -1.5004051278526869       ,   -1.8272285159451429     
  0.64499969999999995       ,   -1.4985217491169398       ,   -1.8091683637146732     
  0.65499969999999996       ,   -1.5494746574744895       ,   -1.8354279458650928     
  0.66499969999999997       ,   -1.6493916440878236       ,   -1.9044717024231248     
  0.67499969999999998       ,   -1.7910236559343236       ,   -2.0113741399713727     
  0.68499960000000004       ,   -1.9642616294425967       ,   -2.1482684668809893     
  0.69499960000000005       ,   -2.1568503192491559       ,   -2.3049970099919359     
  0.70499959999999995       ,   -2.3552237148470216       ,   -2.4698943768862329     
  0.71499959999999996       ,   -2.5454401205854404       ,   -2.6306746506924497     
  0.72499959999999997       ,   -2.7141292081826380       ,   -2.7753407987955514     
  0.73499959999999998       ,   -2.8493981036934959       ,   -2.8930614297158832     
  0.74499959999999998       ,   -2.9416352876009899       ,   -2.9749542326789222     
  0.75499959999999999       ,   -2.9841597578467374       ,   -3.0147237337674486     
  0.76499960000000000       ,   -2.9736733316840946       ,   -3.0091114345883425     
  0.77499960000000001       ,   -2.9104870371609275       ,   -2.9581294718012345     
  0.78499949999999996       ,   -2.7985087482877589       ,   -2.8650648819485527     
  0.79499949999999997       ,   -2.6449858695315687       ,   -2.7362495996513081     
  0.80499949999999998       ,   -2.4600382137020924       ,   -2.5806281983185801     
  0.81499949999999999       ,   -2.2559896188579485       ,   -2.4091353809317027     
  0.82499950000000000       ,   -2.0465575851413300       ,   -2.2339391108056259     
  0.83499950000000001       ,   -1.8459478948097587       ,   -2.0675962740971596     
  0.84499950000000001       ,   -1.6679137791591916       ,   -1.9221787575712532     
  0.85499950000000002       ,   -1.5248404074780668       ,   -1.8084287385502651     
  0.86499950000000003       ,   -1.4269136683239600       ,   -1.7349997452198576     
  0.87499950000000004       ,   -1.3814266489703155       ,   -1.7078341076113925     
  0.88499950000000005       ,   -1.3922682754166740       ,   -1.7297182028466282     
  0.89499940000000000       ,   -1.4596258985200312       ,   -1.8000440971217626     
  0.90499940000000001       ,   -1.5799259940869281       ,   -1.9147985976231157     
