Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34439002560693788       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.34453619472333585       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.33321774708976054       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.31433711502981637       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.29383839478794749       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.27798953878722388       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.27161635632352010       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.27676217306452522       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.29212692927725148       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.31342910810099761       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33458836969616801       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.34940969857817905       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.35331704980738410       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.34466985698750596       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.32530296016789761       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.30013200496779480       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.27591053587275638       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.25944922867826492       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.25575419314585796       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.26657171850942379       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.28973216085949166       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.31948849130685597       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.34779412791111086       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.36622295403166882       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.36806323888576109       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.35006049609977102       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.31336007766658641       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.26338739495453883       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.20866517776959911       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.15883005825847121       ,  -0.11592517053685332     
   1.1100000000000001       ,  -0.12231763465686263       ,   -3.1653347021350246E-002
   1.1299999999999999       ,  -0.10427929519748727       ,    2.9328076402274660E-002
   1.1499999999999999       ,  -0.10525185049072594       ,    5.9298960164797444E-002
   1.1699999999999999       ,  -0.12092981499068046       ,    5.6945378388542640E-002
   1.1899999999999999       ,  -0.14312947691800548       ,    2.7418152258503942E-002
   1.2100000000000000       ,  -0.16174556925398062       ,   -1.9081501035533972E-002
   1.2300000000000000       ,  -0.16725491212257113       ,   -6.9831145144550730E-002
   1.2500000000000000       ,  -0.15317722167768150       ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.11789792496155305       ,  -0.13851801589997811     
   1.2900000000000000       ,   -6.5394937451850849E-002  ,  -0.14385206353323549     
   1.3100000000000001       ,   -4.6604885263384606E-003  ,  -0.13074360118025677     
   1.3300000000000001       ,    5.2087386690722194E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,    9.2022363362032511E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,   0.10457313916258656       ,   -6.4187950422331913E-002
   1.3899999999999999       ,    8.3880846228271855E-002  ,   -6.4907155731109778E-002
   1.4099999999999999       ,    3.0281307420427291E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -4.9541600071605275E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.14378579476637837       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.23788412103580994       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.31746451604902498       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.37126207137977241       ,  -0.31570762301584171     
   1.5300000000000000       ,  -0.39333859944096478       ,  -0.32544466445878151     
   1.5500000000000000       ,  -0.38412322243879266       ,  -0.31341142646619957     
   1.5700000000000001       ,  -0.35005596838623132       ,  -0.28434054019012789     
   1.5900000000000001       ,  -0.30193329309155775       ,  -0.24644557875202586     
   1.6100000000000001       ,  -0.25234678360695750       ,  -0.20925492299246440     
   1.6299999999999999       ,  -0.21280701141083272       ,  -0.18115816258832171     
   1.6499999999999999       ,  -0.19120811943247915       ,  -0.16728489456324541     
   1.6699999999999999       ,  -0.19020172814043723       ,  -0.16824827713976045     
   1.6899999999999999       ,  -0.20683247282910946       ,  -0.18006691616693254     
   1.7100000000000000       ,  -0.23349292155585805       ,  -0.19528326428025000     
   1.7300000000000000       ,  -0.25995135047620815       ,  -0.20499771341449258     
   1.7500000000000000       ,  -0.27596202466976921       ,  -0.20130839349314231     
   1.7700000000000000       ,  -0.27383974470372141       ,  -0.17954333561751140     
   1.7900000000000000       ,  -0.25039663831702397       ,  -0.13971916062615522     
   1.8100000000000001       ,  -0.20779412486695858       ,   -8.6847040771922915E-002
   1.8300000000000001       ,  -0.15311934977667283       ,   -2.9986839170585564E-002
   1.8500000000000001       ,   -9.6792916112926730E-002  ,    1.9743995444447496E-002
   1.8700000000000001       ,   -5.0184389198096126E-002  ,    5.1743052302076549E-002
   1.8899999999999999       ,   -2.2992022749944666E-002  ,    5.8466902167893589E-002
   1.9099999999999999       ,   -2.0993055681206896E-002  ,    3.7335746717008032E-002
   1.9299999999999999       ,   -4.4680796380221065E-002  ,   -8.4659497994556687E-003
   1.9500000000000000       ,   -8.9096921607811644E-002  ,   -7.0500133917009114E-002
   1.9700000000000000       ,  -0.14489111003527064       ,  -0.13679673474263387     
   1.9900000000000000       ,  -0.20035955305102729       ,  -0.19440084032290283     
   2.0099999999999998       ,  -0.24399342129273874       ,  -0.23216550316869461     
   2.0299999999999998       ,  -0.26695774309255554       ,  -0.24315149695900476     
   2.0499999999999998       ,  -0.26494423178345583       ,  -0.22608606829755407     
   2.0699999999999998       ,  -0.23899126575515298       ,  -0.18555103120240404     
   2.0899999999999999       ,  -0.19510445771693627       ,  -0.13086471274955233     
   2.1099999999999999       ,  -0.14278579840254113       ,   -7.3923075337160193E-002
   2.1299999999999999       ,   -9.2824932746010280E-002  ,   -2.6502546584196211E-002
   2.1499999999999999       ,   -5.4866995144595296E-002  ,    2.3541502949206037E-003
   2.1699999999999999       ,   -3.5312090501738176E-002  ,    8.2742353903022016E-003
   2.1899999999999999       ,   -3.6014522957382757E-002  ,   -7.6177202645078398E-003
   2.2100000000000000       ,   -5.4057181084671800E-002  ,   -3.9149947948048082E-002
   2.2300000000000000       ,   -8.2623959470462069E-002  ,   -7.6701660036492356E-002
   2.2500000000000000       ,  -0.11273970159924517       ,  -0.10955522165583662     
   2.2700000000000000       ,  -0.13545126429476528       ,  -0.12843885720403606     
   2.2900000000000000       ,  -0.14392933514756429       ,  -0.12766062436306103     
   2.3100000000000001       ,  -0.13499899710161917       ,  -0.10633922444332759     
   2.3300000000000001       ,  -0.10974973530057093       ,   -6.8456879220047923E-002
   2.3500000000000001       ,   -7.3098336526072769E-002  ,   -2.1741625221136027E-002
   2.3700000000000001       ,   -3.2428466688515317E-002  ,    2.4335557152758303E-002
   2.3900000000000001       ,    4.3498613997629953E-003  ,    6.0954459726387397E-002
   2.4100000000000001       ,    3.0840252136591993E-002  ,    8.2144770584186691E-002
   2.4300000000000002       ,    4.3795096395020362E-002  ,    8.6252824248829657E-002
   2.4500000000000002       ,    4.3937695656840497E-002  ,    7.6313290146455381E-002
   2.4700000000000002       ,    3.5756622826462629E-002  ,    5.9224764763835029E-002
   2.4900000000000002       ,    2.6304167473886277E-002  ,    4.3915553555537355E-002
   2.5099999999999998       ,    2.3273358007471295E-002  ,    3.8932057750043818E-002
   2.5299999999999998       ,    3.2810305137977669E-002  ,    5.0029614266612461E-002
   2.5499999999999998       ,    5.7597292449693957E-002  ,    7.8359334432830344E-002
   2.5699999999999998       ,    9.5697110897222160E-002  ,   0.11971982958121281     
   2.5899999999999999       ,   0.14048837986889423       ,   0.16510655177914443     
   2.6099999999999999       ,   0.18177912437519936       ,   0.20249611296647527     
   2.6299999999999999       ,   0.20791475024193742       ,   0.21951441502163335     
   2.6499999999999999       ,   0.20845719829380355       ,   0.20642078567214900     
   2.6699999999999999       ,   0.17685894869613855       ,   0.15874519512288202     
   2.6899999999999999       ,   0.11252515611053387       ,    7.8965219290927591E-002
   2.7100000000000000       ,    2.1759751373156638E-002  ,   -2.3204671017106247E-002
   2.7300000000000000       ,   -8.2691745086672222E-002  ,  -0.13205488036992460     
   2.7500000000000000       ,  -0.18350244900733242       ,  -0.22847451541246366     
   2.7700000000000000       ,  -0.26172885519994549       ,  -0.29342598997439129     
   2.7900000000000000       ,  -0.30033580344227906       ,  -0.31162945745311205     
   2.8100000000000001       ,  -0.28759736863884688       ,  -0.27472224631490882     
   2.8300000000000001       ,  -0.21968699077105516       ,  -0.18324518868722173     
   2.8500000000000001       ,  -0.10190887962491743       ,   -4.7028370256086929E-002
   2.8700000000000001       ,    5.1723332354190563E-002  ,   0.11614111107782681     
   2.8900000000000001       ,   0.22053566224246429       ,   0.28335024263787817     
   2.9100000000000001       ,   0.38052545789336234       ,   0.43037608511257330     
   2.9300000000000002       ,   0.50837431705926639       ,   0.53577895406133558     
   2.9500000000000002       ,   0.58540073523056779       ,   0.58451092545200034     
   2.9700000000000002       ,   0.60071586805904487       ,   0.57037310751353920     
   2.9900000000000002       ,   0.55299531644287159       ,   0.49687965092618425     
   3.0099999999999998       ,   0.45054435856487218       ,   0.37639430623427172     
   3.0299999999999998       ,   0.30966080165044013       ,   0.22773460934022333     
   3.0499999999999998       ,   0.15162353253197150       ,    7.2724389593994146E-002
   3.0699999999999998       ,   -1.1082007317672854E-003  ,   -6.7637932179707594E-002
   3.0899999999999999       ,  -0.12875990503464510       ,  -0.17667428100329866     
   3.1099999999999999       ,  -0.21744994287804068       ,  -0.24455113451338559     
   3.1299999999999999       ,  -0.26116312519559509       ,  -0.26940583946926855     
   3.1499999999999999       ,  -0.26216577597750124       ,  -0.25693063566923102     
   3.1699999999999999       ,  -0.22984893108644533       ,  -0.21857107370834672     
   3.1899999999999999       ,  -0.17829138611331927       ,  -0.16875539734486564     
   3.2100000000000000       ,  -0.12307328754293573       ,  -0.12174059238040576     
   3.2300000000000000       ,   -7.7998015698802811E-002  ,   -8.8709172329264355E-002
   3.2500000000000000       ,   -5.2372964941849003E-002  ,   -7.5673255784368051E-002
   3.2700000000000000       ,   -4.9363788018282131E-002  ,   -8.2559057722501938E-002
   3.2900000000000000       ,   -6.5702880252420701E-002  ,  -0.10359578997762214     
