       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7773871 ,      -1.8661288
      0.5149998 ,      -2.8410292 ,      -2.1137412
      0.5249998 ,      -2.8568088 ,      -2.3016547
      0.5349998 ,      -2.8245230 ,      -2.4264057
      0.5449998 ,      -2.7472819 ,      -2.4885651
      0.5549998 ,      -2.6312347 ,      -2.4925240
      0.5649998 ,      -2.4850988 ,      -2.4460435
      0.5749997 ,      -2.3195285 ,      -2.3596038
      0.5849997 ,      -2.1463561 ,      -2.2455955
      0.5949997 ,      -1.9777830 ,      -2.1174226
      0.6049997 ,      -1.8255420 ,      -1.9885616
      0.6149997 ,      -1.7001094 ,      -1.8716511
      0.6249997 ,      -1.6100095 ,      -1.7776647
      0.6349997 ,      -1.5612572 ,      -1.7152223
      0.6449997 ,      -1.5569738 ,      -1.6900798
      0.6549997 ,      -1.5971995 ,      -1.7048275
      0.6649997 ,      -1.6789133 ,      -1.7588115
      0.6749997 ,      -1.7962558 ,      -1.8482799
      0.6849996 ,      -1.9409393 ,      -1.9667351
      0.6949996 ,      -2.1028233 ,      -2.1054754
      0.7049996 ,      -2.2705961 ,      -2.2542642
      0.7149996 ,      -2.4325453 ,      -2.4021056
      0.7249996 ,      -2.5773449 ,      -2.5380534
      0.7349996 ,      -2.6948156 ,      -2.6520062
      0.7449996 ,      -2.7766083 ,      -2.7354327
      0.7549996 ,      -2.8167641 ,      -2.7819807
      0.7649996 ,      -2.8121174 ,      -2.7879275
      0.7749996 ,      -2.7625141 ,      -2.7524450
      0.7849995 ,      -2.6708332 ,      -2.6776631
      0.7949995 ,      -2.5428037 ,      -2.5685233
      0.8049995 ,      -2.3866447 ,      -2.4324464
      0.8149995 ,      -2.2125315 ,      -2.2788220
      0.8249995 ,      -2.0319383 ,      -2.1183661
      0.8349995 ,      -1.8568908 ,      -1.9623853
      0.8449995 ,      -1.6991810 ,      -1.8219991
      0.8549995 ,      -1.5695922 ,      -1.7073707
      0.8649995 ,      -1.4771843 ,      -1.6269985
      0.8749995 ,      -1.4286847 ,      -1.5871141
      0.8849995 ,      -1.4280236 ,      -1.5912280
      0.8949994 ,      -1.4760429 ,      -1.6398505
      0.9049994 ,      -1.5704001 ,      -1.7304117
      0.9149994 ,      -1.7056661 ,      -1.8573761
      0.9249994 ,      -1.8736200 ,      -2.0125557
      0.9349994 ,      -2.0637173 ,      -2.1855944
      0.9449994 ,      -2.2637035 ,      -2.3645955
      0.9549994 ,      -2.4603362 ,      -2.5368522
      0.9649994 ,      -2.6401708 ,      -2.6896332
      0.9749994 ,      -2.7903614 ,      -2.8109759
      0.9849994 ,      -2.8994278 ,      -2.8904347
      0.9949993 ,      -2.9579435 ,      -2.9197393
      1.0049990 ,      -2.9591036 ,      -2.8933228
      1.0149990 ,      -2.8991313 ,      -2.8086761
      1.0249990 ,      -2.7775118 ,      -2.6665299
      1.0349990 ,      -2.5970343 ,      -2.4708300
      1.0449990 ,      -2.3636382 ,      -2.2285217
      1.0549990 ,      -2.0860784 ,      -1.9491532
      1.0649990 ,      -1.7754310 ,      -1.6443256
      1.0749990 ,      -1.4444683 ,      -1.3270224
      1.0849990 ,      -1.1069456 ,      -1.0108637
      1.0949990 ,      -0.7768391 ,      -0.7093284
      1.1049990 ,      -0.4675849 ,      -0.4349951
      1.1149990 ,      -0.1913613 ,      -0.1988465
      1.1249990 ,       0.0415421 ,      -0.0096796
      1.1349990 ,       0.2232333 ,       0.1263438
      1.1449990 ,       0.3485764 ,       0.2059807
      1.1549990 ,       0.4153825 ,       0.2290101
      1.1649990 ,       0.4244246 ,       0.1981535
      1.1749990 ,       0.3792809 ,       0.1188191
      1.1849990 ,       0.2860196 ,      -0.0013079
      1.1949990 ,       0.1527493 ,      -0.1528030
      1.2049990 ,      -0.0109348 ,      -0.3251297
      1.2149990 ,      -0.1945701 ,      -0.5073156
      1.2249990 ,      -0.3874736 ,      -0.6886343
      1.2349990 ,      -0.5793742 ,      -0.8592482
      1.2449990 ,      -0.7609917 ,      -1.0107742
      1.2549990 ,      -0.9245296 ,      -1.1367366
      1.2649990 ,      -1.0640511 ,      -1.2328822
      1.2749990 ,      -1.1757218 ,      -1.2973394
      1.2849990 ,      -1.2579057 ,      -1.3306177
      1.2949990 ,      -1.3111159 ,      -1.3354482
      1.3049990 ,      -1.3378266 ,      -1.3164844
      1.3149990 ,      -1.3421661 ,      -1.2798822
      1.3249990 ,      -1.3295135 ,      -1.2327941
      1.3349990 ,      -1.3060318 ,      -1.1828116
      1.3449990 ,      -1.2781686 ,      -1.1373956
      1.3549990 ,      -1.2521627 ,      -1.1033339
      1.3649990 ,      -1.2335874 ,      -1.0862615
      1.3749990 ,      -1.2269628 ,      -1.0902767
      1.3849990 ,      -1.2354614 ,      -1.1176763
      1.3949990 ,      -1.2607243 ,      -1.1688257
      1.4049990 ,      -1.3027987 ,      -1.2421718
      1.4149990 ,      -1.3601965 ,      -1.3343938
      1.4249990 ,      -1.4300676 ,      -1.4406790
      1.4349990 ,      -1.5084716 ,      -1.5551033
      1.4449990 ,      -1.5907254 ,      -1.6710867
      1.4549990 ,      -1.6718004 ,      -1.7818897
      1.4649990 ,      -1.7467377 ,      -1.8811169
      1.4749990 ,      -1.8110498 ,      -1.9631890
      1.4849990 ,      -1.8610796 ,      -2.0237499
      1.4949990 ,      -1.8942885 ,      -2.0599810
      1.5049990 ,      -1.9094531 ,      -2.0707984
      1.5149990 ,      -1.9067546 ,      -2.0569201
      1.5249990 ,      -1.8877551 ,      -2.0207970
      1.5349990 ,      -1.8552612 ,      -1.9664134
      1.5449990 ,      -1.8130849 ,      -1.8989708
      1.5549990 ,      -1.7657191 ,      -1.8244759
      1.5649990 ,      -1.7179511 ,      -1.7492642
      1.5749990 ,      -1.6744428 ,      -1.6794910
      1.5849990 ,      -1.6393088 ,      -1.6206280
      1.5949990 ,      -1.6157245 ,      -1.5770017
      1.6049990 ,      -1.6055942 ,      -1.5514069
      1.6149990 ,      -1.6093065 ,      -1.5448266
      1.6249990 ,      -1.6255982 ,      -1.5562792
      1.6349990 ,      -1.6515386 ,      -1.5828071
      1.6449990 ,      -1.6826433 ,      -1.6196125
      1.6549990 ,      -1.7131102 ,      -1.6603328
      1.6649990 ,      -1.7361689 ,      -1.6974416
      1.6749990 ,      -1.7445211 ,      -1.7227508
      1.6849990 ,      -1.7308460 ,      -1.7279816
      1.6949990 ,      -1.6883377 ,      -1.7053680
      1.7049990 ,      -1.6112399 ,      -1.6482521
      1.7149990 ,      -1.4953396 ,      -1.5516312
      1.7249990 ,      -1.3383871 ,      -1.4126183
      1.7349990 ,      -1.1404092 ,      -1.2307822
      1.7449990 ,      -0.9038918 ,      -1.0083419
      1.7549990 ,      -0.6338144 ,      -0.7501961
      1.7649990 ,      -0.3375274 ,      -0.4637833
      1.7749990 ,      -0.0244750 ,      -0.1587726
      1.7849990 ,       0.2942257 ,       0.1533963
      1.7949990 ,       0.6063270 ,       0.4601032
      1.8049990 ,       0.8990873 ,       0.7482311
      1.8149990 ,       1.1599637 ,       1.0049058
      1.8249990 ,       1.3773211 ,       1.2182464
      1.8349990 ,       1.5411167 ,       1.3780800
      1.8449990 ,       1.6435146 ,       1.4765782
      1.8549990 ,       1.6793947 ,       1.5087720
      1.8649990 ,       1.6467219 ,       1.4729147
      1.8749990 ,       1.5467487 ,       1.3706645
      1.8849990 ,       1.3840377 ,       1.2070750
      1.8949990 ,       1.1662968 ,       0.9903890
      1.9049990 ,       0.9040338 ,       0.7316462
      1.9149990 ,       0.6100470 ,       0.4441229
      1.9249990 ,       0.2987784 ,       0.1426370
      1.9349990 ,      -0.0144349 ,      -0.1572440
      1.9449990 ,      -0.3141689 ,      -0.4400460
      1.9549980 ,      -0.5857103 ,      -0.6912104
      1.9649980 ,      -0.8159509 ,      -0.8979892
      1.9749980 ,      -0.9939319 ,      -1.0499945
      1.9849980 ,      -1.1115452 ,      -1.1398703
      1.9949980 ,      -1.1639362 ,      -1.1636607
      2.0049980 ,      -1.1497531 ,      -1.1210115
      2.0149980 ,      -1.0711985 ,      -1.0151632
      2.0249980 ,      -0.9338788 ,      -0.8527382
      2.0349980 ,      -0.7464600 ,      -0.6433318
      2.0449980 ,      -0.5201485 ,      -0.3989322
      2.0549980 ,      -0.2680272 ,      -0.1332032
      2.0649980 ,      -0.0042857 ,       0.1393278
      2.0749980 ,       0.2566123 ,       0.4041292
      2.0849980 ,       0.5007726 ,       0.6475194
      2.0949980 ,       0.7156794 ,       0.8574673
      2.1049980 ,       0.8909183 ,       1.0242889
      2.1149980 ,       1.0187731 ,       1.1412009
      2.1249980 ,       1.0946605 ,       1.2046977
      2.1349980 ,       1.1173761 ,       1.2147281
      2.1449980 ,       1.0891382 ,       1.1746638
      2.1549980 ,       1.0154262 ,       1.0910598
      2.1649980 ,       0.9046224 ,       0.9732223
      2.1749980 ,       0.7674799 ,       0.8326097
      2.1849980 ,       0.6164455 ,       0.6821031
      2.1949980 ,       0.4648805 ,       0.5351892
      2.2049980 ,       0.3262228 ,       0.4051063
      2.2149980 ,       0.2131422 ,       0.3040024
      2.2249980 ,       0.1367371 ,       0.2421581
      2.2349980 ,       0.1058219 ,       0.2273187
      2.2449980 ,       0.1263468 ,       0.2641783
      2.2549980 ,       0.2009845 ,       0.3540437
      2.2649980 ,       0.3289099 ,       0.4947015
      2.2749980 ,       0.5057856 ,       0.6804950
      2.2849980 ,       0.7239554 ,       0.9026076
      2.2949980 ,       0.9728350 ,       1.1495367
      2.3049980 ,       1.2394789 ,       1.4077305
      2.3149980 ,       1.5092908 ,       1.6623506
      2.3249980 ,       1.7668365 ,       1.8981173
      2.3349980 ,       1.9967149 ,       2.1001879
      2.3449980 ,       2.1844347 ,       2.2550178
