r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.0847031099964781       ,   -1.3120460654094983     
   4.0000000000000001E-002  ,   -1.1340343320632993       ,   -1.3551432911444348     
   5.9999999999999998E-002  ,   -1.2146069115464195       ,   -1.4256122176568897     
   8.0000000000000002E-002  ,   -1.3240115350657546       ,   -1.5214605931921832     
  0.10000000000000001       ,   -1.4589926447561692       ,   -1.6399923739470270     
  0.12000000000000001       ,   -1.6155607233184941       ,   -1.7778968452544328     
  0.13999999999999999       ,   -1.7891294593725859       ,   -1.9313576754258512     
  0.16000000000000000       ,   -1.9746727705213842       ,   -2.0961780377490222     
  0.17999999999999999       ,   -2.1668959475271197       ,   -2.2679173788878013     
  0.19999999999999998       ,   -2.3604146856612016       ,   -2.4420350174817469     
  0.22000000000000000       ,   -2.5499355069648653       ,   -2.6140355391993464     
  0.23999999999999999       ,   -2.7304310591558059       ,   -2.7796109212845628     
  0.26000000000000001       ,   -2.8973040031553281       ,   -2.9347744712341002     
  0.28000000000000003       ,   -3.0465336622470822       ,   -3.0759819942028477     
  0.30000000000000004       ,   -3.1748002832967051       ,   -3.2002360989350072     
  0.32000000000000001       ,   -3.2795826276040074       ,   -3.3051701931925992     
  0.34000000000000002       ,   -3.3592256319878318       ,   -3.3891094821489305     
  0.36000000000000004       ,   -3.4129760199263037       ,   -3.4511071379462592     
  0.38000000000000000       ,   -3.4409849540069564       ,   -3.4909547232047426     
  0.40000000000000002       ,   -3.4442780580163457       ,   -3.5091668912720348     
  0.42000000000000004       ,   -3.4246943523904450       ,   -3.5069413162510963     
  0.44000000000000000       ,   -3.3847967941967028       ,   -3.4860956917729857     
  0.46000000000000002       ,   -3.3277581489286874       ,   -3.4489844464499497     
  0.48000000000000004       ,   -3.2572268072947086       ,   -3.3983985264564915     
  0.50000000000000000       ,   -3.1771778630157135       ,   -3.3374521664997769     
  0.52000000000000002       ,   -3.0917552618155035       ,   -3.2694609894931830     
  0.54000000000000004       ,   -3.0051110999016752       ,   -3.1978160283827464     
  0.56000000000000005       ,   -2.9212481837545505       ,   -3.1258583430405360     
  0.58000000000000007       ,   -2.8438717625444760       ,   -3.0567588098196534     
  0.59999999999999998       ,   -2.7762559196135279       ,   -2.9934073967790389     
  0.62000000000000000       ,   -2.7211294784325331       ,   -2.9383158156090636     
  0.64000000000000001       ,   -2.6805854673793563       ,   -2.8935368796446261     
  0.66000000000000003       ,   -2.6560172294665034       ,   -2.8606032188785027     
  0.68000000000000005       ,   -2.6480831961239932       ,   -2.8404872346108800     
  0.70000000000000007       ,   -2.6567012105908101       ,   -2.8335833484322164     
  0.72000000000000008       ,   -2.6810721309147887       ,   -2.8397127446999035     
  0.73999999999999999       ,   -2.7197313100277487       ,   -2.8581499552767178     
  0.76000000000000001       ,   -2.7706254846115970       ,   -2.8876698222009751     
  0.78000000000000003       ,   -2.8312116462941637       ,   -2.9266126284918945     
  0.80000000000000004       ,   -2.8985736543662779       ,   -2.9729645368321158     
  0.82000000000000006       ,   -2.9695517090282566       ,   -3.0244499438082650     
  0.84000000000000008       ,   -3.0408793614245853       ,   -3.0786319622955394     
  0.85999999999999999       ,   -3.1093225067647108       ,   -3.1330169995193358     
  0.88000000000000000       ,   -3.1718147965534991       ,   -3.1851593104771192     
  0.90000000000000002       ,   -3.2255841136110508       ,   -3.2327614767904400     
  0.92000000000000004       ,   -3.2682651688776847       ,   -3.2737669846406945     
  0.94000000000000006       ,   -3.2979938836666571       ,   -3.3064414413739831     
  0.96000000000000008       ,   -3.3134799894880658       ,   -3.3294394624913579     
  0.97999999999999998       ,   -3.3140551780798968       ,   -3.3418548583100312     
   1.0000000000000000       ,   -3.2996951302290403       ,   -3.3432524280954232     
   1.0200000000000000       ,   -3.2710148033288284       ,   -3.3336804016879866     
   1.0400000000000000       ,   -3.2292374225975964       ,   -3.3136633257114356     
   1.0600000000000001       ,   -3.1761386575388753       ,   -3.2841759439775990     
   1.0800000000000001       ,   -3.1139684331513213       ,   -3.2465993409747358     
   1.1000000000000001       ,   -3.0453536872842815       ,   -3.2026612763702773     
   1.1200000000000001       ,   -2.9731861086194438       ,   -3.1543632130735522     
   1.1400000000000001       ,   -2.9004994470588605       ,   -3.1038970110535273     
   1.1600000000000001       ,   -2.8303413596349101       ,   -3.0535546076545228     
   1.1799999999999999       ,   -2.7656449277664588       ,   -3.0056342214183389     
   1.2000000000000000       ,   -2.7091049510554592       ,   -2.9623466945213042     
   1.2200000000000000       ,   -2.6630638921867318       ,   -2.9257255284275301     
   1.2400000000000000       ,   -2.6294119280314057       ,   -2.8975439731552264     
   1.2600000000000000       ,   -2.6095049722453560       ,   -2.8792422126265529     
   1.2800000000000000       ,   -2.6041037994811926       ,   -2.8718672614815870     
   1.3000000000000000       ,   -2.6133365512240125       ,   -2.8760276709601378     
   1.3200000000000001       ,   -2.6366859728265366       ,   -2.8918645546004340     
   1.3400000000000001       ,   -2.6730017579322305       ,   -2.9190398123896335     
   1.3600000000000001       ,   -2.7205373987651229       ,   -2.9567417796948239     
   1.3800000000000001       ,   -2.7770099970757567       ,   -3.0037078800983168     
   1.4000000000000001       ,   -2.8396806174057576       ,   -3.0582632436935095     
   1.4200000000000002       ,   -2.9054519950832209       ,   -3.1183736872922512     
   1.4399999999999999       ,   -2.9709797747991047       ,   -3.1817109606107716     
   1.4600000000000000       ,   -3.0327929749564344       ,   -3.2457277597969516     
   1.4800000000000000       ,   -3.0874190650081323       ,   -3.3077397096974859     
   1.5000000000000000       ,   -3.1315089174554176       ,   -3.3650113277910481     
   1.5200000000000000       ,   -3.1619569555028204       ,   -3.4148429099253907     
   1.5400000000000000       ,   -3.1760120566701602       ,   -3.4546553204842407     
   1.5600000000000001       ,   -3.1713751800358430       ,   -3.4820698224909346     
   1.5800000000000001       ,   -3.1462802418614348       ,   -3.4949803373915764     
   1.6000000000000001       ,   -3.0995554471210993       ,   -3.4916158671189583     
   1.6200000000000001       ,   -3.0306630643267947       ,   -3.4705912267112224     
   1.6400000000000001       ,   -2.9397164759994565       ,   -3.4309447060697136     
