Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43368853248720152       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.44847084601195186       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.42866328707346341       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.38100335696498427       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.31931880085254416       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26065785953444881       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.22071964341513919       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.20976925308704342       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.23006767827900274       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.27543883977950334       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33304202664387395       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.38685781798150476       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.42196852477531599       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.42852410827012616       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.40437513976194800       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.35569945563189365       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.29546007189181062       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.24008015955609552       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.20517015439914399       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.20138181746212391       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.23143625912510118       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.28908579177731680       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.36029476055067294       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.42637944744776202       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.46836530139523419       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.47151973285606225       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.42896769746962854       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.34352061512456011       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.22726769201113445       ,  -0.21090126509067383     
   1.0900000000000001       ,   -9.9019186678275806E-002  ,  -0.11592517053685332     
   1.1100000000000001       ,    1.9801200549239666E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,   0.10985086448028247       ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.15805218220391104       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.16029672436543338       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.12205861162347804       ,    2.7418152258503942E-002
   1.2100000000000000       ,    5.6805303262181896E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,   -1.7385518523134646E-002  ,   -6.9831145144550730E-002
   1.2500000000000000       ,   -8.2177405343408894E-002  ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.12325412597285615       ,  -0.13851801589997811     
   1.2900000000000000       ,  -0.13352047895847133       ,  -0.14385206353323549     
   1.3100000000000001       ,  -0.11449291604856696       ,  -0.13074360118025677     
   1.3300000000000001       ,   -7.5591469749384577E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,   -3.1549393938928569E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,    1.3983538213586846E-003  ,   -6.4187950422331913E-002
   1.3899999999999999       ,    9.6075686591714365E-003  ,   -6.4907155731109778E-002
   1.4099999999999999       ,   -1.4591284229447660E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -7.1018441725382159E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.15170260550819584       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.24282131242990976       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.32802119144524566       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.39229109053102307       ,  -0.31570762301584171     
