       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8653469 ,      -2.9761666
      0.5149998 ,      -4.0978722 ,      -3.3238002
      0.5249998 ,      -4.1990195 ,      -3.5816052
      0.5349998 ,      -4.1652401 ,      -3.7469207
      0.5449998 ,      -4.0021916 ,      -3.8229898
      0.5549998 ,      -3.7241369 ,      -3.8184691
      0.5649998 ,      -3.3527915 ,      -3.7466013
      0.5749997 ,      -2.9157107 ,      -3.6241180
      0.5849997 ,      -2.4443040 ,      -3.4699440
      0.5949997 ,      -1.9716796 ,      -3.3038132
      0.6049997 ,      -1.5303777 ,      -3.1448681
      0.6149997 ,      -1.1502048 ,      -3.0103513
      0.6249997 ,      -0.8562844 ,      -2.9144700
      0.6349997 ,      -0.6674518 ,      -2.8675050
      0.6449997 ,      -0.5950931 ,      -2.8752184
      0.6549997 ,      -0.6424952 ,      -2.9385936
      0.6649997 ,      -0.8047443 ,      -3.0539168
      0.6749997 ,      -1.0691682 ,      -3.2131872
      0.6849996 ,      -1.4162856 ,      -3.4048193
      0.6949996 ,      -1.8212118 ,      -3.6145951
      0.7049996 ,      -2.2553715 ,      -3.8267663
      0.7149996 ,      -2.6884715 ,      -4.0252674
      0.7249996 ,      -3.0905494 ,      -4.1949245
      0.7349996 ,      -3.4339843 ,      -4.3225888
      0.7449996 ,      -3.6953339 ,      -4.3981132
      0.7549996 ,      -3.8568796 ,      -4.4151088
      0.7649996 ,      -3.9077811 ,      -4.3714276
      0.7749996 ,      -3.8447683 ,      -4.2693427
      0.7849995 ,      -3.6723311 ,      -4.1154155
      0.7949995 ,      -3.4023856 ,      -3.9200510
      0.8049995 ,      -3.0534708 ,      -3.6967965
      0.8149995 ,      -2.6494960 ,      -3.4614025
      0.8249995 ,      -2.2181465 ,      -3.2307318
      0.8349995 ,      -1.7890436 ,      -3.0215823
      0.8449995 ,      -1.3917811 ,      -2.8495058
      0.8549995 ,      -1.0539645 ,      -2.7277020
      0.8649995 ,      -0.7993802 ,      -2.6660626
      0.8749995 ,      -0.6464108 ,      -2.6704296
      0.8849995 ,      -0.6067971 ,      -2.7421190
      0.8949994 ,      -0.6848240 ,      -2.8777393
      0.9049994 ,      -0.8769869 ,      -3.0693284
      0.9149994 ,      -1.1721442 ,      -3.3047781
      0.9249994 ,      -1.5521597 ,      -3.5685477
      0.9349994 ,      -1.9929848 ,      -3.8426011
      0.9449994 ,      -2.4661124 ,      -4.1075145
      0.9549994 ,      -2.9403112 ,      -4.3436834
      0.9649994 ,      -3.3835301 ,      -4.5325507
      0.9749994 ,      -3.7648543 ,      -4.6577772
      0.9849994 ,      -4.0563911 ,      -4.7062815
      0.9949993 ,      -4.2349695 ,      -4.6690814
      1.0049990 ,      -4.2835580 ,      -4.5418887
      1.0149990 ,      -4.1922932 ,      -4.3253963
      1.0249990 ,      -3.9590830 ,      -4.0252987
      1.0349990 ,      -3.5897506 ,      -3.6519736
      1.0449990 ,      -3.0976972 ,      -3.2198944
      1.0549990 ,      -2.5031216 ,      -2.7467950
      1.0649990 ,      -1.8318473 ,      -2.2526437
      1.0749990 ,      -1.1138312 ,      -1.7584903
      1.0849990 ,      -0.3814496 ,      -1.2852596
      1.0949990 ,       0.3323332 ,      -0.8525673
      1.1049990 ,       0.9958003 ,      -0.4776301
      1.1149990 ,       1.5802130 ,      -0.1743370
      1.1249990 ,       2.0613338 ,       0.0474636
      1.1349990 ,       2.4206550 ,       0.1824193
      1.1449990 ,       2.6462648 ,       0.2298499
      1.1549990 ,       2.7333087 ,       0.1936354
      1.1649990 ,       2.6840263 ,       0.0818329
      1.1749990 ,       2.5073744 ,      -0.0939524
      1.1849990 ,       2.2182690 ,      -0.3193933
      1.1949990 ,       1.8365048 ,      -0.5784094
      1.2049990 ,       1.3854259 ,      -0.8542128
      1.2149990 ,       0.8904385 ,      -1.1303622
      1.2249990 ,       0.3774617 ,      -1.3917579
      1.2349990 ,      -0.1285862 ,      -1.6255150
      1.2449990 ,      -0.6051727 ,      -1.8216623
      1.2549990 ,      -1.0333260 ,      -1.9736248
      1.2649990 ,      -1.3985334 ,      -2.0784658
      1.2749990 ,      -1.6913174 ,      -2.1368786
      1.2849990 ,      -1.9074649 ,      -2.1529357
      1.2949990 ,      -2.0479099 ,      -2.1336191
      1.3049990 ,      -2.1182904 ,      -2.0881693
      1.3149990 ,      -2.1282225 ,      -2.0273038
      1.3249990 ,      -2.0903513 ,      -1.9623590
      1.3349990 ,      -2.0192525 ,      -1.9044202
      1.3449990 ,      -1.9302627 ,      -1.8634975
      1.3549990 ,      -1.8383237 ,      -1.8478051
      1.3649990 ,      -1.7569178 ,      -1.8631926
      1.3749990 ,      -1.6971654 ,      -1.9127630
      1.3849990 ,      -1.6671412 ,      -1.9967034
      1.3949990 ,      -1.6714505 ,      -2.1123325
      1.4049990 ,      -1.7110841 ,      -2.2543609
      1.4149990 ,      -1.7835541 ,      -2.4153388
      1.4249990 ,      -1.8832904 ,      -2.5862575
      1.4349990 ,      -2.0022600 ,      -2.7572572
      1.4449990 ,      -2.1307569 ,      -2.9183894
      1.4549990 ,      -2.2582973 ,      -3.0603755
      1.4649990 ,      -2.3745511 ,      -3.1753071
      1.4749990 ,      -2.4702362 ,      -3.2572363
      1.4849990 ,      -2.5379078 ,      -3.3026118
      1.4949990 ,      -2.5725833 ,      -3.3105299
      1.5049990 ,      -2.5721560 ,      -3.2827804
      1.5149990 ,      -2.5375651 ,      -3.2236856
      1.5249990 ,      -2.4727125 ,      -3.1397411
      1.5349990 ,      -2.3841297 ,      -3.0390855
      1.5449990 ,      -2.2804217 ,      -2.9308375
      1.5549990 ,      -2.1715295 ,      -2.8243465
      1.5649990 ,      -2.0678665 ,      -2.7284140
      1.5749990 ,      -1.9793944 ,      -2.6505408
      1.5849990 ,      -1.9147098 ,      -2.5962586
      1.5949990 ,      -1.8802120 ,      -2.5685963
      1.6049990 ,      -1.8794186 ,      -2.5677224
      1.6149990 ,      -1.9124845 ,      -2.5907967
      1.6249990 ,      -1.9759682 ,      -2.6320446
      1.6349990 ,      -2.0628699 ,      -2.6830584
      1.6449990 ,      -2.1629481 ,      -2.7333071
      1.6549990 ,      -2.2633024 ,      -2.7708276
      1.6649990 ,      -2.3491888 ,      -2.7830533
      1.6749990 ,      -2.4050175 ,      -2.7577252
      1.6849990 ,      -2.4154699 ,      -2.6838276
      1.6949990 ,      -2.3666601 ,      -2.5524812
      1.7049990 ,      -2.2472602 ,      -2.3577334
      1.7149990 ,      -2.0495118 ,      -2.0971880
      1.7249990 ,      -1.7700479 ,      -1.7724256
