       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7057629 ,      -1.8700684
      0.5149998 ,      -2.7396607 ,      -2.0885033
      0.5249998 ,      -2.7300309 ,      -2.2504946
      0.5349998 ,      -2.6784377 ,      -2.3543702
      0.5449998 ,      -2.5893994 ,      -2.4021681
      0.5549998 ,      -2.4700223 ,      -2.3993275
      0.5649998 ,      -2.3294642 ,      -2.3541695
      0.5749997 ,      -2.1782684 ,      -2.2772074
      0.5849997 ,      -2.0276044 ,      -2.1803325
      0.5949997 ,      -1.8884924 ,      -2.0759445
      0.6049997 ,      -1.7710311 ,      -1.9760717
      0.6149997 ,      -1.6837056 ,      -1.8915483
      0.6249997 ,      -1.6328107 ,      -1.8313015
      0.6349997 ,      -1.6220287 ,      -1.8017911
      0.6449997 ,      -1.6521889 ,      -1.8066378
      0.6549997 ,      -1.7212243 ,      -1.8464595
      0.6649997 ,      -1.8243248 ,      -1.9189226
      0.6749997 ,      -1.9542775 ,      -2.0189998
      0.6849996 ,      -2.1019670 ,      -2.1394115
      0.6949996 ,      -2.2570112 ,      -2.2712237
      0.7049996 ,      -2.4084670 ,      -2.4045410
      0.7149996 ,      -2.5455869 ,      -2.5292688
      0.7249996 ,      -2.6585552 ,      -2.6358726
      0.7349996 ,      -2.7391629 ,      -2.7160901
      0.7449996 ,      -2.7813740 ,      -2.7635458
      0.7549996 ,      -2.7817475 ,      -2.7742249
      0.7649996 ,      -2.7396852 ,      -2.7467779
      0.7749996 ,      -2.6574902 ,      -2.6826331
      0.7849995 ,      -2.5402330 ,      -2.5859132
      0.7949995 ,      -2.3954254 ,      -2.4631563
      0.8049995 ,      -2.2325432 ,      -2.3228748
      0.8149995 ,      -2.0624041 ,      -2.1749654
      0.8249995 ,      -1.8964578 ,      -2.0300239
      0.8349995 ,      -1.7460291 ,      -1.8986053
      0.8449995 ,      -1.6215628 ,      -1.7904813
      0.8549995 ,      -1.5319202 ,      -1.7139462
      0.8649995 ,      -1.4837722 ,      -1.6752152
      0.8749995 ,      -1.4811284 ,      -1.6779592
      0.8849995 ,      -1.5250338 ,      -1.7230051
      0.8949994 ,      -1.6134499 ,      -1.8082218
      0.9049994 ,      -1.7413365 ,      -1.9286064
      0.9149994 ,      -1.9009142 ,      -2.0765508
      0.9249994 ,      -2.0821092 ,      -2.2422899
      0.9349994 ,      -2.2731410 ,      -2.4144908
      0.9449994 ,      -2.4612208 ,      -2.5809486
