Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8250735502071365       ,   -3.0333816060930792     
  0.51499980000000001       ,   -4.0973151954751899       ,   -3.4236218760575516     
  0.52499980000000002       ,   -4.2397487083463608       ,   -3.7178229290814597     
  0.53499980000000003       ,   -4.2461327661479089       ,   -3.9110986958080440     
  0.54499980000000003       ,   -4.1194725803794094       ,   -4.0050115075494777     
  0.55499980000000004       ,   -3.8715938719649721       ,   -4.0071835597818293     
  0.56499980000000005       ,   -3.5221535412972336       ,   -3.9305323744471008     
  0.57499970000000000       ,   -3.0971675572526456       ,   -3.7921922372661738     
  0.58499970000000001       ,   -2.6271345933303536       ,   -3.6121912222511678     
  0.59499970000000002       ,   -2.1449491863984278       ,   -3.4119987447863771     
  0.60499970000000003       ,   -1.6836594213698099       ,   -3.2130144379956809     
  0.61499970000000004       ,   -1.2742780803850806       ,   -3.0351182019912017     
  0.62499970000000005       ,  -0.94376396603098989       ,   -2.8953680143832456     
  0.63499969999999994       ,  -0.71330480513105132       ,   -2.8069286766750237     
  0.64499969999999995       ,  -0.59700772163992299       ,   -2.7782966284706596     
  0.65499969999999996       ,  -0.60107538800539406       ,   -2.8128651355057457     
  0.66499969999999997       ,  -0.72351356196823802       ,   -2.9088508510923043     
  0.67499969999999998       ,  -0.95438090457503955       ,   -3.0595785091922307     
  0.68499960000000004       ,   -1.2765533847473822       ,   -3.2540947937135378     
  0.69499960000000005       ,   -1.6669673198589423       ,   -3.4780756119818057     
  0.70499959999999995       ,   -2.0982041319051232       ,   -3.7149300515222068     
  0.71499959999999996       ,   -2.5403734118657066       ,   -3.9470610814889491     
  0.72499959999999997       ,   -2.9631227862158469       ,   -4.1571670252293931     
  0.73499959999999998       ,   -3.3376601849968006       ,   -4.3295054141516216     
  0.74499959999999998       ,   -3.6386544277264550       ,   -4.4510319807906473     
  0.75499959999999999       ,   -3.8458921186409389       ,   -4.5123387474241810     
  0.76499960000000000       ,   -3.9455857842726187       ,   -4.5083295003281743     
  0.77499960000000001       ,   -3.9312516288537891       ,   -4.4385891616046909     
  0.78499949999999996       ,   -3.8041054783713575       ,   -4.3074260392032686     
  0.79499949999999997       ,   -3.5729452401961748       ,   -4.1235773917711338     
  0.80499949999999998       ,   -3.2535527722034456       ,   -3.8996211817751063     
  0.81499949999999999       ,   -2.8676316230350194       ,   -3.6511091843092007     
  0.82499950000000000       ,   -2.4413679542213198       ,   -3.3954990578581032     
  0.83499950000000001       ,   -2.0037037784628731       ,   -3.1509511680642337     
  0.84499950000000001       ,   -1.5844353574187935       ,   -2.9350721937120920     
  0.85499950000000002       ,   -1.2122591778807434       ,   -2.7636896397692268     
  0.86499950000000003       ,  -0.91289038181281790       ,   -2.6497389639049405     
  0.87499950000000004       ,  -0.70737307179559095       ,   -2.6023372794260240     
  0.88499950000000005       ,  -0.61068897198119809       ,   -2.6261050762656977     
  0.89499940000000000       ,  -0.63075059363356978       ,   -2.7207796659102539     
  0.90499940000000001       ,  -0.76784460896436180       ,   -2.8811531804736226     
  0.91499940000000002       ,   -1.0145529667302777       ,   -3.0973238843925865     
  0.92499940000000003       ,   -1.3561589286885363       ,   -3.3552638139131572     
  0.93499940000000004       ,   -1.7715109190824796       ,   -3.6376541595763756     
  0.94499940000000004       ,   -2.2342874923696234       ,   -3.9249392452472134     
  0.95499940000000005       ,   -2.7145836861405961       ,   -4.1965311778813437     
  0.96499939999999995       ,   -3.1807192365826982       ,   -4.4320883708539593     
  0.97499939999999996       ,   -3.6011561221563961       ,   -4.6127866675293250     
  0.98499939999999997       ,   -3.9464070227917301       ,   -4.7225025584456324     
  0.99499930000000003       ,   -4.1908159595019505       ,   -4.7488340901735784     
   1.0049990000000000       ,   -4.3141138022834058       ,   -4.6838987255534139     
   1.0149990000000000       ,   -4.3026361485080074       ,   -4.5248396380350941     
   1.0249990000000000       ,   -4.1501349292941718       ,   -4.2740506633027122     
   1.0349990000000000       ,   -3.8581729306977204       ,   -3.9390629400855817     
   1.0449990000000000       ,   -3.4360329774345102       ,   -3.5321266891993282     
   1.0549990000000000       ,   -2.9001788655960632       ,   -3.0695092306482819     
   1.0649990000000000       ,   -2.2732998732133436       ,   -2.5705551266024247     
   1.0749990000000000       ,   -1.5830012062070691       ,   -2.0565683326407265     
   1.0849990000000000       ,  -0.86022346755051238       ,   -1.5495868469503353     
   1.0949990000000001       ,  -0.13748953763537963       ,   -1.0711263751229296     
   1.1049990000000001       ,   0.55291375203231552       ,  -0.64097063694580203     
   1.1149990000000001       ,    1.1807095495573299       ,  -0.27608211074833677     
   1.1249990000000001       ,    1.7192555054452172       ,    1.0301462224678164E-002
   1.1349990000000001       ,    2.1469248825827822       ,   0.20933201340866597     
   1.1449990000000001       ,    2.4481668833824619       ,   0.31694044701259916     
   1.1549990000000001       ,    2.6141899536920961       ,   0.33393111114238344     
   1.1649989999999999       ,    2.6432360489458544       ,   0.26578111347143368     
