Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9582076215514195       ,   -2.0640028034375613     
  0.51499980000000001       ,   -3.0382150307715596       ,   -2.3295338561752059     
  0.52499980000000002       ,   -3.0599330311873931       ,   -2.5297169775457244     
  0.53499980000000003       ,   -3.0230638555659288       ,   -2.6612275410563981     
  0.54499980000000003       ,   -2.9313288429296440       ,   -2.7251286032648814     
  0.55499980000000004       ,   -2.7921394489581433       ,   -2.7266065320186468     
  0.56499980000000005       ,   -2.6160297833522588       ,   -2.6744507923319873     
  0.57499970000000000       ,   -2.4158940096059687       ,   -2.5803200603476486     
  0.58499970000000001       ,   -2.2060695125340031       ,   -2.4578420315805753     
  0.59499970000000002       ,   -2.0013584911572035       ,   -2.3216251329600857     
  0.60499970000000003       ,   -1.8160135056488567       ,   -2.1862303094960329     
  0.61499970000000004       ,   -1.6627832373233216       ,   -2.0651844347875254     
  0.62499970000000005       ,   -1.5520688292168223       ,   -1.9700942626758613     
  0.63499969999999994       ,   -1.4912467042235757       ,   -1.9099175145221605     
  0.64499969999999995       ,   -1.4842003754474105       ,   -1.8904354198054059     
  0.65499969999999996       ,   -1.5310896882325777       ,   -1.9139568571635515     
  0.66499969999999997       ,   -1.6283701895269651       ,   -1.9792683846227637     
  0.67499969999999998       ,   -1.7690589319280767       ,   -2.0818279532075148     
  0.68499960000000004       ,   -1.9432251709951989       ,   -2.2141826018147950     
  0.69499960000000005       ,   -2.1386828049729969       ,   -2.3665857929903922     
  0.70499959999999995       ,   -2.3418109459574552       ,   -2.5277485778625768     
  0.71499959999999996       ,   -2.5384824507098749       ,   -2.6856974147823398     
  0.72499959999999997       ,   -2.7150136552287090       ,   -2.8286597298527849     
  0.73499959999999998       ,   -2.8590827682418669       ,   -2.9459238805817578     
  0.74499959999999998       ,   -2.9605553796804429       ,   -3.0286141605423307     
  0.75499959999999999       ,   -3.0121635067816812       ,   -3.0703291026871415     
  0.76499960000000000       ,   -3.0099943689739055       ,   -3.0676010920638790     
  0.77499960000000001       ,   -2.9537575958808122       ,   -3.0201476973611423     
  0.78499949999999996       ,   -2.8468153144809332       ,   -2.9309004190759547     
  0.79499949999999997       ,   -2.6959662646995337       ,   -2.8058043471060090     
  0.80499949999999998       ,   -2.5110154070847885       ,   -2.6534179001286322     
  0.81499949999999999       ,   -2.3041357848159261       ,   -2.4843229671247569     
  0.82499950000000000       ,   -2.0890786477636230       ,   -2.3103982566556365     
  0.83499950000000001       ,   -1.8802772450849752       ,   -2.1440006200722888     
  0.84499950000000001       ,   -1.6919025825006622       ,   -1.9971101637673419     
  0.85499950000000002       ,   -1.5369315201427853       ,   -1.8804963915047865     
  0.86499950000000003       ,   -1.4262866468388227       ,   -1.8029609722996780     
  0.87499950000000004       ,   -1.3681026669258687       ,   -1.7707074604251338     
  0.88499950000000005       ,   -1.3671658978142136       ,   -1.7868797742580134     
  0.89499940000000000       ,   -1.4245615773895659       ,   -1.8512991727432393     
  0.90499940000000001       ,   -1.5375559430533166       ,   -1.9604220681254203     
  0.91499940000000002       ,   -1.6997106885287838       ,   -2.1075110258792313     
  0.92499940000000003       ,   -1.9012341942168844       ,   -2.2830210034499889     
  0.93499940000000004       ,   -2.1295406805474295       ,   -2.4751677692712826     
  0.94499940000000004       ,   -2.3699849221800933       ,   -2.6706450613532775     
  0.95499940000000005       ,   -2.6067268300488879       ,   -2.8554442667093971     
  0.96499939999999995       ,   -2.8236726320868168       ,   -3.0157243665454221     
  0.97499939999999996       ,   -3.0054348948095324       ,   -3.1386768464329471     
  0.98499939999999997       ,   -3.1382527644781657       ,   -3.2133307923717092     
  0.99499930000000003       ,   -3.2108161979973278       ,   -3.2312475474532714     
   1.0049990000000000       ,   -3.2149486134909218       ,   -3.1870635996278334     
   1.0149990000000000       ,   -3.1460946257621494       ,   -3.0788350793880501     
   1.0249990000000000       ,   -3.0036022852585273       ,   -2.9081908235255103     
   1.0349990000000000       ,   -2.7907747851443170       ,   -2.6802552421767958     
   1.0449990000000000       ,   -2.5146884414997661       ,   -2.4033637488801807     
   1.0549990000000000       ,   -2.1857939336337773       ,   -2.0885851105939364     
   1.0649990000000000       ,   -1.8173256291833138       ,   -1.7490819411052356     
   1.0749990000000000       ,   -1.4245563673600119       ,   -1.3993500835849404     
   1.0849990000000000       ,   -1.0239439916427688       ,   -1.0543848455634508     
   1.0949990000000001       ,  -0.63222186670600866       ,  -0.72882615119998229     
   1.1049990000000001       ,  -0.26548825033665391       ,  -0.43613543014828304     
   1.1149990000000001       ,    6.1651401351727864E-002  ,  -0.18785445570676448     
   1.1249990000000001       ,   0.33683924141556187       ,    7.0094204001675611E-003
   1.1349990000000001       ,   0.55057414918777292       ,   0.14243570992084997     
   1.1449990000000001       ,   0.69664203912891631       ,   0.21565567940504138     
   1.1549990000000001       ,   0.77234581746186048       ,   0.22721663115792964     
   1.1649989999999999       ,   0.77852614896531080       ,   0.18084535167085167     
   1.1749989999999999       ,   0.71937721772690311       ,    8.3123180837197705E-002
   1.1849989999999999       ,   0.60207417651815320       ,   -5.7003144332194798E-002
   1.1949989999999999       ,   0.43624019851579310       ,  -0.22884073331379179     
   1.2049989999999999       ,   0.23329028482701752       ,  -0.42065808795080095     
   1.2149989999999999       ,    5.6956905762317600E-003  ,  -0.62043431963178464     
   1.2249989999999999       ,  -0.23378337000635740       ,  -0.81660163833677912     
   1.2349990000000000       ,  -0.47284838205895841       ,  -0.99873409680184289     
   1.2449990000000000       ,  -0.70035058573643849       ,   -1.1581399749184254     
   1.2549990000000000       ,  -0.90687573086040918       ,   -1.2883222836088091     
   1.2649990000000000       ,   -1.0851925849102981       ,   -1.3852811551629101     
   1.2749990000000000       ,   -1.2305419383982148       ,   -1.4476427322629484     
   1.2849990000000000       ,   -1.3407538146682905       ,   -1.4766108399590439     
   1.2949990000000000       ,   -1.4161920913205286       ,   -1.4757494471115273     
   1.3049990000000000       ,   -1.4595370181625333       ,   -1.4506149251180411     
   1.3149990000000000       ,   -1.4754264384738158       ,   -1.4082666768399261     
