       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9486524 ,      -2.0635155
      0.5149998 ,      -3.0288732 ,      -2.3289838
      0.5249998 ,      -3.0511086 ,      -2.5291197
      0.5349998 ,      -3.0150558 ,      -2.6605992
      0.5449998 ,      -2.9244143 ,      -2.7244851
      0.5549998 ,      -2.7865564 ,      -2.7259627
      0.5649998 ,      -2.6119620 ,      -2.6738193
      0.5749997 ,      -2.4134575 ,      -2.5797108
      0.5849997 ,      -2.2053027 ,      -2.4572617
      0.5949997 ,      -2.0022165 ,      -2.3210770
      0.6049997 ,      -1.8183666 ,      -2.1857141
      0.6149997 ,      -1.6664200 ,      -2.0646968
      0.6249997 ,      -1.5567044 ,      -1.9696291
      0.6349997 ,      -1.4965353 ,      -1.9094665
      0.6449997 ,      -1.4897510 ,      -1.8899891
      0.6549997 ,      -1.5364857 ,      -1.9135049
      0.6649997 ,      -1.6331901 ,      -1.9788010
      0.6749997 ,      -1.7728987 ,      -2.0813364
      0.6849996 ,      -1.9457194 ,      -2.2136598
      0.6949996 ,      -2.1395248 ,      -2.3660270
      0.7049996 ,      -2.3407703 ,      -2.5271517
      0.7149996 ,      -2.5354183 ,      -2.6850633
      0.7249996 ,      -2.7098838 ,      -2.8279918
      0.7349996 ,      -2.8519481 ,      -2.9452283
      0.7449996 ,      -2.9515780 ,      -3.0278990
      0.7549996 ,      -3.0016004 ,      -3.0696041
      0.7649996 ,      -2.9981856 ,      -3.0668768
      0.7749996 ,      -2.9411097 ,      -3.0194346
      0.7849995 ,      -2.8337815 ,      -2.9302084
      0.7949995 ,      -2.6830237 ,      -2.8051418
      0.8049995 ,      -2.4986407 ,      -2.6527914
      0.8149995 ,      -2.2927805 ,      -2.4837364
      0.8249995 ,      -2.0791456 ,      -2.3098527
      0.8349995 ,      -1.8720991 ,      -2.1434944
      0.8449995 ,      -1.6857238 ,      -1.9966386
      0.8549995 ,      -1.5328944 ,      -1.8800524
      0.8649995 ,      -1.4244225 ,      -1.8025353
      0.8749995 ,      -1.3683285 ,      -1.7702894
      0.8849995 ,      -1.3692863 ,      -1.7864579
      0.8949994 ,      -1.4282771 ,      -1.8508620
      0.9049994 ,      -1.5424757 ,      -1.9599592
      0.9149994 ,      -1.7053700 ,      -2.1070134
      0.9249994 ,      -1.9071158 ,      -2.2824819
      0.9349994 ,      -2.1350987 ,      -2.4745833
      0.9449994 ,      -2.3746703 ,      -2.6700145
      0.9549994 ,      -2.6100130 ,      -2.8547700
      0.9649994 ,      -2.8250801 ,      -3.0150123
      0.9749994 ,      -3.0045542 ,      -3.1379357
      0.9849994 ,      -3.1347638 ,      -3.2125721
      0.9949993 ,      -3.2045039 ,      -3.2304846
      1.0049990 ,      -3.2057139 ,      -3.1863111
      1.0149990 ,      -3.1339599 ,      -3.0781081
      1.0249990 ,      -2.9887124 ,      -2.9075041
      1.0349990 ,      -2.7733921 ,      -2.6796224
      1.0449990 ,      -2.4951836 ,      -2.4027963
      1.0549990 ,      -2.1646319 ,      -2.0880920
      1.0649990 ,      -1.7950482 ,      -1.7486689
      1.0749990 ,      -1.4017618 ,      -1.3990197
      1.0849990 ,      -1.0012652 ,      -1.0541359
      1.0949990 ,      -0.6103032 ,      -0.7286541
      1.1049990 ,      -0.2449628 ,      -0.4360325
      1.1149990 ,       0.0801838 ,      -0.1878101
      1.1249990 ,       0.3528316 ,       0.0070078
      1.1349990 ,       0.5635500 ,       0.1424021
      1.1449990 ,       0.7062095 ,       0.2156048
      1.1549990 ,       0.7782084 ,       0.2271630
      1.1649990 ,       0.7804897 ,       0.1808027
      1.1749990 ,       0.7173535 ,       0.0831036
      1.1849990 ,       0.5960804 ,      -0.0569897
      1.1949990 ,       0.4263957 ,      -0.2287867
      1.2049990 ,       0.2198099 ,      -0.4205588
      1.2149990 ,      -0.0111189 ,      -0.6202878
      1.2249990 ,      -0.2535549 ,      -0.8164088
      1.2349990 ,      -0.4951359 ,      -0.9984983
      1.2449990 ,      -0.7246630 ,      -1.1578665
      1.2549990 ,      -0.9326852 ,      -1.2880181
      1.2649990 ,      -1.1119483 ,      -1.3849541
      1.2749990 ,      -1.2576836 ,      -1.4473009
      1.2849990 ,      -1.3677242 ,      -1.4762622
      1.2949990 ,      -1.4424491 ,      -1.4754010
      1.3049990 ,      -1.4845648 ,      -1.4502724
      1.3149990 ,      -1.4987452 ,      -1.4079342
      1.3249990 ,      -1.4911605 ,      -1.3563719
      1.3349990 ,      -1.4689295 ,      -1.3038799
      1.3449990 ,      -1.4395369 ,      -1.2584408
      1.3549990 ,      -1.4102555 ,      -1.2271462
      1.3649990 ,      -1.3876147 ,      -1.2156982
      1.3749990 ,      -1.3769486 ,      -1.2280228
      1.3849990 ,      -1.3820542 ,      -1.2660218
      1.3949990 ,      -1.4049798 ,      -1.3294757
      1.4049990 ,      -1.4459542 ,      -1.4161029
      1.4149990 ,      -1.5034566 ,      -1.5217676
      1.4249990 ,      -1.5744197 ,      -1.6408191
      1.4349990 ,      -1.6545454 ,      -1.7665364
      1.4449990 ,      -1.7387070 ,      -1.8916447
      1.4549990 ,      -1.8214067 ,      -2.0088663
      1.4649990 ,      -1.8972505 ,      -2.1114642
      1.4749990 ,      -1.9614058 ,      -2.1937411
      1.4849990 ,      -2.0100051 ,      -2.2514557
      1.4949990 ,      -2.0404659 ,      -2.2821284
      1.5049990 ,      -2.0517021 ,      -2.2852122
      1.5149990 ,      -2.0442099 ,      -2.2621181
      1.5249990 ,      -2.0200222 ,      -2.2160917
      1.5349990 ,      -1.9825341 ,      -2.1519503
      1.5449990 ,      -1.9362107 ,      -2.0756988
      1.5549990 ,      -1.8862000 ,      -1.9940508
      1.5649990 ,      -1.8378786 ,      -1.9138906
      1.5749990 ,      -1.7963641 ,      -1.8417134
      1.5849990 ,      -1.7660314 ,      -1.7830853
      1.5949990 ,      -1.7500701 ,      -1.7421620
      1.6049990 ,      -1.7501183 ,      -1.7213037
      1.6149990 ,      -1.7660033 ,      -1.7208143
      1.6249990 ,      -1.7956114 ,      -1.7388286
      1.6349990 ,      -1.8349038 ,      -1.7713572
      1.6449990 ,      -1.8780814 ,      -1.8124924
      1.6549990 ,      -1.9178929 ,      -1.8547623
      1.6649990 ,      -1.9460720 ,      -1.8896154
      1.6749990 ,      -1.9538761 ,      -1.9080033
      1.6849990 ,      -1.9326939 ,      -1.9010254
      1.6949990 ,      -1.8746836 ,      -1.8605932
      1.7049990 ,      -1.7733983 ,      -1.7800690
      1.7149990 ,      -1.6243549 ,      -1.6548352
      1.7249990 ,      -1.4255076 ,      -1.4827540
      1.7349990 ,      -1.1775883 ,      -1.2644825
      1.7449990 ,      -0.8842875 ,      -1.0036185
      1.7549990 ,      -0.5522551 ,      -0.7066614
      1.7649990 ,      -0.1909155 ,      -0.3827847
      1.7749990 ,       0.1879006 ,      -0.0434297
      1.7849990 ,       0.5704897 ,       0.2982607
      1.7949990 ,       0.9419499 ,       0.6281358
      1.8049990 ,       1.2869573 ,       0.9318192
      1.8149990 ,       1.5906016 ,       1.1955328
      1.8249990 ,       1.8392310 ,       1.4069130
      1.8349990 ,       2.0212573 ,       1.5557684
      1.8449990 ,       2.1278691 ,       1.6347307
      1.8549990 ,       2.1536104 ,       1.6397589
      1.8649990 ,       2.0967841 ,       1.5704596
      1.8749990 ,       1.9596543 ,       1.4302040
      1.8849990 ,       1.7484293 ,       1.2260280
      1.8949990 ,       1.4730217 ,       0.9683192
      1.9049990 ,       1.1465954 ,       0.6703050
      1.9149990 ,       0.7849218 ,       0.3473697
      1.9249990 ,       0.4055791 ,       0.0162387
      1.9349990 ,       0.0270385 ,      -0.3059238
      1.9449990 ,      -0.3323106 ,      -0.6024505
      1.9549980 ,      -0.6551114 ,      -0.8580640
      1.9649980 ,      -0.9260956 ,      -1.0598147
      1.9749980 ,      -1.1327117 ,      -1.1976413
      1.9849980 ,      -1.2659313 ,      -1.2650260
      1.9949980 ,      -1.3206917 ,      -1.2593133
      2.0049980 ,      -1.2961503 ,      -1.1818340
      2.0149980 ,      -1.1957009 ,      -1.0377993
      2.0249980 ,      -1.0267485 ,      -0.8359692
      2.0349980 ,      -0.8002555 ,      -0.5881167
      2.0449980 ,      -0.5300852 ,      -0.3083169
      2.0549980 ,      -0.2321805 ,      -0.0121047
      2.0649980 ,       0.0763758 ,       0.2844502
      2.0749980 ,       0.3783622 ,       0.5656941
      2.0849980 ,       0.6574243 ,       0.8173119
      2.0949980 ,       0.8990251 ,       1.0271633
      2.1049980 ,       1.0912838 ,       1.1859862
      2.1149980 ,       1.2256541 ,       1.2879218
      2.1249980 ,       1.2974012 ,       1.3308329
      2.1349980 ,       1.3058497 ,       1.3163952
      2.1449980 ,       1.2543875 ,       1.2499565
      2.1549980 ,       1.1502252 ,       1.1401725
      2.1649980 ,       1.0039254 ,       0.9984419
      2.1749980 ,       0.8287298 ,       0.8381737
      2.1849980 ,       0.6397238 ,       0.6739323
      2.1949980 ,       0.4528885 ,       0.5205103
      2.2049980 ,       0.2840957 ,       0.3919870
      2.2149980 ,       0.1481073 ,       0.3008267
      2.2249980 ,       0.0576366 ,       0.2570731
      2.2349980 ,       0.0225291 ,       0.2676873
      2.2449980 ,       0.0491115 ,       0.3360702
      2.2549980 ,       0.1397479 ,       0.4617969
      2.2649980 ,       0.2926303 ,       0.6405813
      2.2749980 ,       0.5018168 ,       0.8644719
      2.2849980 ,       0.7575166 ,       1.1222696
      2.2949980 ,       1.0466057 ,       1.4001418
      2.3049980 ,       1.3533443 ,       1.6823981
      2.3149980 ,       1.6602548 ,       1.9523831
      2.3249980 ,       1.9491109 ,       2.1934332
      2.3349980 ,       2.2019798 ,       2.3898429
      2.3449980 ,       2.4022581 ,       2.5277844
      2.3549980 ,       2.5356424 ,       2.5961268
      2.3649980 ,       2.5909782 ,       2.5871090
      2.3749980 ,       2.5609385 ,       2.4968262
      2.3849980 ,       2.4424928 ,       2.3255037
      2.3949980 ,       2.2371406 ,       2.0775405
      2.4049980 ,       1.9508948 ,       1.7613233
      2.4149980 ,       1.5940162 ,       1.3888185
      2.4249980 ,       1.1805133 ,       0.9749685
      2.4349980 ,       0.7274364 ,       0.5369240
      2.4449980 ,       0.2540040 ,       0.0931570
      2.4549980 ,      -0.2193894 ,      -0.3374962
      2.4649980 ,      -0.6722290 ,      -0.7368091
      2.4749980 ,      -1.0849418 ,      -1.0881039
      2.4849980 ,      -1.4399066 ,      -1.3771021
      2.4949980 ,      -1.7223579 ,      -1.5926432
      2.5049980 ,      -1.9211344 ,      -1.7272341
      2.5149980 ,      -2.0292351 ,      -1.7773999
      2.5249980 ,      -2.0441530 ,      -1.7438223
      2.5349980 ,      -1.9679714 ,      -1.6312587
      2.5449980 ,      -1.8072204 ,      -1.4482513
      2.5549980 ,      -1.5725042 ,      -1.2066450
      2.5649980 ,      -1.2779221 ,      -0.9209420
      2.5749980 ,      -0.9403156 ,      -0.6075316
      2.5849980 ,      -0.5783862 ,      -0.2838373
      2.5949980 ,      -0.2117302 ,       0.0325718
      2.6049980 ,       0.1401563 ,       0.3248581
      2.6149980 ,       0.4588500 ,       0.5777355
      2.6249980 ,       0.7279001 ,       0.7781926
      2.6349980 ,       0.9336110 ,       0.9160811
      2.6449980 ,       1.0656687 ,       0.9845476
      2.6549980 ,       1.1175839 ,       0.9802865
