       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8105142 ,      -3.0198089
      0.5149998 ,      -4.0787741 ,      -3.4083031
      0.5249998 ,      -4.2184286 ,      -3.7011877
      0.5349998 ,      -4.2233660 ,      -3.8935987
      0.5449998 ,      -4.0966312 ,      -3.9870913
      0.5549998 ,      -3.8500008 ,      -3.9892536
      0.5649998 ,      -3.5030001 ,      -3.9129454
      0.5749997 ,      -3.0814420 ,      -3.7752243
      0.5849997 ,      -2.6155670 ,      -3.5960287
      0.5949997 ,      -2.1379741 ,      -3.3967319
      0.6049997 ,      -1.6813991 ,      -3.1986380
      0.6149997 ,      -1.2765467 ,      -3.0215377
      0.6249997 ,      -0.9500912 ,      -2.8824128
      0.6349997 ,      -0.7229771 ,      -2.7943692
      0.6449997 ,      -0.6091239 ,      -2.7658653
      0.6549997 ,      -0.6146127 ,      -2.8002791
      0.6649997 ,      -0.7373995 ,      -2.8958353
      0.6749997 ,      -0.9675656 ,      -3.0458886
      0.6849996 ,      -1.2880788 ,      -3.2395345
      0.6949996 ,      -1.6760278 ,      -3.4625131
      0.7049996 ,      -2.1041951 ,      -3.6983078
      0.7149996 ,      -2.5429261 ,      -3.9294002
      0.7249996 ,      -2.9621215 ,      -4.1385660
      0.7349996 ,      -3.3332430 ,      -4.3101333
      0.7449996 ,      -3.6311970 ,      -4.4311161
      0.7549996 ,      -3.8359762 ,      -4.4921485
      0.7649996 ,      -3.9339549 ,      -4.4881572
      0.7749996 ,      -3.9187574 ,      -4.4187289
      0.7849995 ,      -3.7916478 ,      -4.2881527
      0.7949995 ,      -3.5614108 ,      -4.1051267
      0.8049995 ,      -3.2437560 ,      -3.8821725
      0.8149995 ,      -2.8602615 ,      -3.6347725
      0.8249995 ,      -2.4369443 ,      -3.3803061
      0.8349995 ,      -2.0025458 ,      -3.1368524
      0.8449995 ,      -1.5866437 ,      -2.9219394
      0.8549995 ,      -1.2177130 ,      -2.7513237
      0.8649995 ,      -0.9212586 ,      -2.6378828
      0.8749995 ,      -0.7181397 ,      -2.5906933
      0.8849995 ,      -0.6231898 ,      -2.6143547
      0.8949994 ,      -0.6442185 ,      -2.7086057
      0.9049994 ,      -0.7814614 ,      -2.8682616
      0.9149994 ,      -1.0275031 ,      -3.0834651
      0.9249994 ,      -1.3676821 ,      -3.3402509
      0.9349994 ,      -1.7809505 ,      -3.6213777
      0.9449994 ,      -2.2411307 ,      -3.9073773
      0.9549994 ,      -2.7184924 ,      -4.1777540
      0.9649994 ,      -3.1815483 ,      -4.4122572
      0.9749994 ,      -3.5989593 ,      -4.5921470
      0.9849994 ,      -3.9414302 ,      -4.7013720
      0.9949993 ,      -4.1834773 ,      -4.7275857
      1.0049990 ,      -4.3049739 ,      -4.6629409
      1.0149990 ,      -4.2923594 ,      -4.5045935
      1.0249990 ,      -4.1394448 ,      -4.2549266
      1.0349990 ,      -3.8478044 ,      -3.9214378
      1.0449990 ,      -3.4266850 ,      -3.5163224
      1.0549990 ,      -2.8924701 ,      -3.0557749
      1.0649990 ,      -2.2677302 ,      -2.5590533
      1.0749990 ,      -1.5799218 ,      -2.0473663
      1.0849990 ,      -0.8598164 ,      -1.5426533
      1.0949990 ,      -0.1397589 ,      -1.0663337
      1.1049990 ,       0.5481396 ,      -0.6381026
      1.1149990 ,       1.1737647 ,      -0.2748468
      1.1249990 ,       1.7106131 ,       0.0102554
      1.1349990 ,       2.1371659 ,       0.2083954
      1.1449990 ,       2.4379427 ,       0.3155223
      1.1549990 ,       2.6041812 ,       0.3324370
      1.1649990 ,       2.6341111 ,       0.2645919
      1.1749990 ,       2.5328144 ,       0.1216162
      1.1849990 ,       2.3116931 ,      -0.0834004
      1.1949990 ,       1.9875860 ,      -0.3348132
      1.2049990 ,       1.5815981 ,      -0.6154580
      1.2149990 ,       1.1177234 ,      -0.9077474
      1.2249990 ,       0.6213497 ,      -1.1947566
      1.2349990 ,       0.1177431 ,      -1.4612316
      1.2449990 ,      -0.3693969 ,      -1.6944557
      1.2549990 ,      -0.8192213 ,      -1.8849234
      1.2649990 ,      -1.2147836 ,      -2.0267823
      1.2749990 ,      -1.5438000 ,      -2.1180225
      1.2849990 ,      -1.7990822 ,      -2.1604053
      1.2949990 ,      -1.9786279 ,      -2.1591450
      1.3049990 ,      -2.0853756 ,      -2.1223711
      1.3149990 ,      -2.1266541 ,      -2.0604120
      1.3249990 ,      -2.1133740 ,      -1.9849543
      1.3349990 ,      -2.0590256 ,      -1.9081360
      1.3449990 ,      -1.9785568 ,      -1.8416391
      1.3549990 ,      -1.8872123 ,      -1.7958417
      1.3649990 ,      -1.7994137 ,      -1.7790883
      1.3749990 ,      -1.7277557 ,      -1.7971245
      1.3849990 ,      -1.6821841 ,      -1.8527334
      1.3949990 ,      -1.6694061 ,      -1.9455936
      1.4049990 ,      -1.6925655 ,      -2.0723665
      1.4149990 ,      -1.7511985 ,      -2.2269993
      1.4249990 ,      -1.8414626 ,      -2.4012227
      1.4349990 ,      -1.9566141 ,      -2.5852010
      1.4449990 ,      -2.0876922 ,      -2.7682882
      1.4549990 ,      -2.2243536 ,      -2.9398337
      1.4649990 ,      -2.3557911 ,      -3.0899785
      1.4749990 ,      -2.4716667 ,      -3.2103849
      1.4849990 ,      -2.5629867 ,      -3.2948462
      1.4949990 ,      -2.6228539 ,      -3.3397335
      1.5049990 ,      -2.6470412 ,      -3.3442464
      1.5149990 ,      -2.6343422 ,      -3.3104498
      1.5249990 ,      -2.5866742 ,      -3.2430934
      1.5349990 ,      -2.5089252 ,      -3.1492270
      1.5449990 ,      -2.4085551 ,      -3.0376383
      1.5549990 ,      -2.2949813 ,      -2.9181523
      1.5649990 ,      -2.1787937 ,      -2.8008435
      1.5749990 ,      -2.0708557 ,      -2.6952173
      1.5849990 ,      -1.9813601 ,      -2.6094192
      1.5949990 ,      -1.9189098 ,      -2.5495309
      1.6049990 ,      -1.8896939 ,      -2.5190062
      1.6149990 ,      -1.8968248 ,      -2.5182901
      1.6249990 ,      -1.9398885 ,      -2.5446527
      1.6349990 ,      -2.0147505 ,      -2.5922560
      1.6449990 ,      -2.1136389 ,      -2.6524544
      1.6549990 ,      -2.2255077 ,      -2.7143134
      1.6649990 ,      -2.3366655 ,      -2.7653185
      1.6749990 ,      -2.4316335 ,      -2.7922278
      1.6849990 ,      -2.4941808 ,      -2.7820162
      1.6949990 ,      -2.5084718 ,      -2.7228465
      1.7049990 ,      -2.4602496 ,      -2.6050050
      1.7149990 ,      -2.3379762 ,      -2.4217343
      1.7249990 ,      -2.1338487 ,      -2.1699056
      1.7349990 ,      -1.8446199 ,      -1.8504807
      1.7449990 ,      -1.4721587 ,      -1.4687248
      1.7549990 ,      -1.0237040 ,      -1.0341489
      1.7649990 ,      -0.5117837 ,      -0.5601783
      1.7749990 ,       0.0462105 ,      -0.0635563
      1.7849990 ,       0.6287765 ,       0.4364835
      1.7949990 ,       1.2113485 ,       0.9192323
      1.8049990 ,       1.7675817 ,       1.3636514
      1.8149990 ,       2.2708023 ,       1.7495776
      1.8249990 ,       2.6955397 ,       2.0589177
      1.8349990 ,       3.0190476 ,       2.2767569
      1.8449990 ,       3.2227224 ,       2.3923128
      1.8549990 ,       3.2933286 ,       2.3996712
      1.8649990 ,       3.2239521 ,       2.2982565
      1.8749990 ,       3.0146175 ,       2.0930023
      1.8849990 ,       2.6725226 ,       1.7942052
      1.8949990 ,       2.2118686 ,       1.4170667
      1.9049990 ,       1.6532854 ,       0.9809440
      1.9149990 ,       1.0228771 ,       0.5083510
      1.9249990 ,       0.3509373 ,       0.0237641
      1.9349990 ,      -0.3295989 ,      -0.4476978
      1.9449990 ,      -0.9848790 ,      -0.8816437
      1.9549980 ,      -1.5818821 ,      -1.2557159
      1.9649980 ,      -2.0904336 ,      -1.5509638
      1.9749980 ,      -2.4844966 ,      -1.7526633
      1.9849980 ,      -2.7438522 ,      -1.8512760
      1.9949980 ,      -2.8551611 ,      -1.8429159
      2.0049980 ,      -2.8127121 ,      -1.7295305
      2.0149980 ,      -2.6187505 ,      -1.5187458
      2.0249980 ,      -2.2833633 ,      -1.2233818
      2.0349980 ,      -1.8239264 ,      -0.8606672
      2.0449980 ,      -1.2641421 ,      -0.4512000
      2.0549980 ,      -0.6327217 ,      -0.0177143
      2.0649980 ,       0.0382120 ,       0.4162727
      2.0749980 ,       0.7149126 ,       0.8278534
      2.0849980 ,       1.3638838 ,       1.1960781
      2.0949980 ,       1.9537330 ,       1.5031808
      2.1049980 ,       2.4568963 ,       1.7356069
      2.1149980 ,       2.8511378 ,       1.8847824
      2.1249980 ,       3.1207349 ,       1.9475798
      2.1349980 ,       3.2572833 ,       1.9264513
      2.1449980 ,       3.2600763 ,       1.8292229
      2.1549980 ,       3.1360366 ,       1.6685619
      2.1649980 ,       2.8992078 ,       1.4611491
      2.1749980 ,       2.5698360 ,       1.2266080
      2.1849980 ,       2.1730971 ,       0.9862522
      2.1949980 ,       1.7375458 ,       0.7617300
      2.2049980 ,       1.2933779 ,       0.5736453
      2.2149980 ,       0.8706085 ,       0.4402386
      2.2249980 ,       0.4972735 ,       0.3762083
      2.2349980 ,       0.1977587 ,       0.3917415
      2.2449980 ,      -0.0086445 ,       0.4918150
      2.2549980 ,      -0.1088750 ,       0.6758071
      2.2649980 ,      -0.0968627 ,       0.9374454
      2.2749980 ,       0.0261286 ,       1.2650935
      2.2849980 ,       0.2515941 ,       1.6423622
      2.2949980 ,       0.5643101 ,       2.0490084
      2.3049980 ,       0.9432529 ,       2.4620706
      2.3149980 ,       1.3628595 ,       2.8571745
      2.3249980 ,       1.7945546 ,       3.2099343
      2.3349980 ,       2.2084555 ,       3.4973661
      2.3449980 ,       2.5751523 ,       3.6992336
      2.3549980 ,       2.8674631 ,       3.7992479
      2.3649980 ,       3.0620593 ,       3.7860509
      2.3749980 ,       3.1408693 ,       3.6539286
      2.3849980 ,       3.0921798 ,       3.4032102
      2.3949980 ,       2.9113715 ,       3.0403336
      2.4049980 ,       2.6012493 ,       2.5775720
      2.4149980 ,       2.1719488 ,       2.0324377
      2.4249980 ,       1.6404259 ,       1.4267975
      2.4349980 ,       1.0295606 ,       0.7857502
      2.4449980 ,       0.3669264 ,       0.1363286
      2.4549980 ,      -0.3167022 ,      -0.4939018
      2.4649980 ,      -0.9890215 ,      -1.0782680
      2.4749980 ,      -1.6179520 ,      -1.5923631
      2.4849980 ,      -2.1733782 ,      -2.0152915
      2.4949980 ,      -2.6287761 ,      -2.3307207
      2.5049980 ,      -2.9626404 ,      -2.5276849
      2.5149980 ,      -3.1596339 ,      -2.6010991
      2.5249980 ,      -3.2113988 ,      -2.5519606
      2.5349980 ,      -3.1169873 ,      -2.3872317
      2.5449980 ,      -2.8828947 ,      -2.1194133
      2.5549980 ,      -2.5226941 ,      -1.7658396
      2.5649980 ,      -2.0562998 ,      -1.3477335
      2.5749980 ,      -1.5089025 ,      -0.8890795
      2.5849980 ,      -0.9096376 ,      -0.4153758
      2.5949980 ,      -0.2900623 ,       0.0476666
      2.6049980 ,       0.3174751 ,       0.4754068
      2.6149980 ,       0.8814856 ,       0.8454751
      2.6249980 ,       1.3729225 ,       1.1388298
      2.6349980 ,       1.7666140 ,       1.3406200
      2.6449980 ,       2.0424754 ,       1.4408158
      2.6549980 ,       2.1864405 ,       1.4345800
      2.6649980 ,       2.1910718 ,       1.3223707
      2.6749980 ,       2.0558237 ,       1.1097788
      2.6849980 ,       1.7869561 ,       0.8071181
      2.6949980 ,       1.3971094 ,       0.4287973
      2.7049980 ,       0.9045736 ,      -0.0074854
      2.7149980 ,       0.3322964 ,      -0.4816776
      2.7249980 ,      -0.2933107 ,      -0.9723860
      2.7349980 ,      -0.9437040 ,      -1.4579135
