Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8282583515384658       ,   -3.0334404674756317     
  0.51499980000000001       ,   -4.1019739575425840       ,   -3.4236883098740414     
  0.52499980000000002       ,   -4.2453300199072803       ,   -3.7178950717348114     
  0.53499980000000003       ,   -4.2520299022871830       ,   -3.9111745888892417     
  0.54499980000000003       ,   -4.1250665554793482       ,   -4.0050892229658297     
  0.55499980000000004       ,   -3.8762961905262037       ,   -4.0072613173458613     
  0.56499980000000005       ,   -3.5254458897288372       ,   -3.9306086446299431     
  0.57499970000000000       ,   -3.0986359664302721       ,   -3.7922658230219333     
  0.58499970000000001       ,   -2.6264959010086875       ,   -3.6122613151695657     
  0.59499970000000002       ,   -2.1420684515510811       ,   -3.4120649530613210     
  0.60499970000000003       ,   -1.6785571925130847       ,   -3.2130767850711694     
  0.61499970000000004       ,   -1.2671273518520492       ,   -3.0351770970716032     
  0.62499970000000005       ,  -0.93487721755704056       ,   -2.8954241976751804     
  0.63499969999999994       ,  -0.70311215977280928       ,   -2.8069831438420634     
  0.64499969999999995       ,  -0.58602780111947217       ,   -2.7783505400459010     
  0.65499969999999996       ,  -0.58988087696871716       ,   -2.8129197178670542     
  0.66499969999999997       ,  -0.71269378856902654       ,   -2.9089072960125186     
  0.67499969999999998       ,  -0.94450388848718214       ,   -3.0596378789137049     
  0.68499960000000004       ,   -1.2681297724503378       ,   -3.2541579379345387     
  0.69499960000000005       ,   -1.6604185557905895       ,   -3.4781431024481329     
  0.70499959999999995       ,   -2.0938366727437114       ,   -3.7150021380405924     
  0.71499959999999996       ,   -2.5383606590260936       ,   -3.9471376724037914     
  0.72499959999999997       ,   -2.9634956876010001       ,   -4.1572476931539679     
  0.73499959999999998       ,   -3.3403069649794070       ,   -4.3295894262238033     
  0.74499959999999998       ,   -3.6433293046246349       ,   -4.4511183510302663     
  0.75499959999999999       ,   -3.8522323013655715       ,   -4.5124263072935635     
  0.76499960000000000       ,   -3.9531355277866451       ,   -4.5084169823999511     
  0.77499960000000001       ,   -3.9394917029744492       ,   -4.4386752903970947     
  0.78499949999999996       ,   -3.8124860929504631       ,   -4.3075096228352789     
  0.79499949999999997       ,   -3.5809202840629557       ,   -4.1236574079042363     
  0.80499949999999998       ,   -3.2606131729293910       ,   -3.8996968521403943     
  0.81499949999999999       ,   -2.8733357585204580       ,   -3.6511800324128512     
  0.82499950000000000       ,   -2.4453672389118970       ,   -3.3955649459641695     
  0.83499950000000001       ,   -2.0057619078909994       ,   -3.1510123108303580     
  0.84499950000000001       ,   -1.5844401223790539       ,   -2.9351291474454655     
  0.85499950000000002       ,   -1.2102262528662115       ,   -2.7637432679025342     
  0.86499950000000003       ,  -0.90895901472498930       ,   -2.6497903808775050     
  0.87499950000000004       ,  -0.70179411962169524       ,   -2.6023877765905836     
  0.88499950000000005       ,  -0.60380620718797351       ,   -2.6261560346334831     
  0.89499940000000000       ,  -0.62297662514637031       ,   -2.7208324613951458     
  0.90499940000000001       ,  -0.75963303642885038       ,   -2.8812090879332075     
  0.91499940000000002       ,   -1.0063687181919494       ,   -3.0973839865458013     
  0.92499940000000003       ,   -1.3484486364407693       ,   -3.3553289212727186     
  0.93499940000000004       ,   -1.7646752925183224       ,   -3.6377247465914255     
  0.94499940000000004       ,   -2.2286574201619880       ,   -3.9250154068979417     
  0.95499940000000005       ,   -2.7104015376891795       ,   -4.1966126096492946     
  0.96499939999999995       ,   -3.1781264689271711       ,   -4.4321743735014927     
  0.97499939999999996       ,   -3.6001878692661080       ,   -4.6128761765446518     
  0.98499939999999997       ,   -3.9469938778758307       ,   -4.7225941964476368     
  0.99499930000000003       ,   -4.1927926754877030       ,   -4.7489262391269111     
   1.0049990000000000       ,   -4.3172342365570424       ,   -4.6839896144656983     
   1.0149990000000000       ,   -4.3065933663196718       ,   -4.5249274404785416     
   1.0249990000000000       ,   -4.1545848451744156       ,   -4.2741335993008196     
   1.0349990000000000       ,   -3.8627601238139970       ,   -3.9391393758001478     
   1.0449990000000000       ,   -3.4404167517662718       ,   -3.5321952285020850     
   1.0549990000000000       ,   -2.9040578390087717       ,   -3.0695687930708635     
   1.0649990000000000       ,   -2.2764334593890427       ,   -2.5706050070488460     
   1.0749990000000000       ,   -1.5852265767169109       ,   -2.0566082394085168     
   1.0849990000000000       ,  -0.86146689413435651       ,   -1.5496169159742965     
   1.0949990000000001       ,  -0.13777139579525932       ,   -1.0711471598402897     
   1.1049990000000001       ,   0.55348061303895357       ,  -0.64098307468782245     
   1.1149990000000001       ,    1.1819279261120181       ,  -0.27608746799541178     
   1.1249990000000001       ,    1.7208578783128297       ,    1.0301662119840592E-002
   1.1349990000000001       ,    2.1485924197273780       ,   0.20933607540063459     
   1.1449990000000001       ,    2.4495521313052064       ,   0.31694659709700018     
   1.1549990000000001       ,    2.6149417064043883       ,   0.33393759092285014     
   1.1649989999999999       ,    2.6430247476027309       ,   0.26578627083236839     
   1.1749989999999999       ,    2.5389815851689415       ,   0.12216515409615736     
   1.1849989999999999       ,    2.3143695618340239       ,   -8.3776845895095597E-002
   1.1949989999999999       ,    1.9862292311573599       ,  -0.33632451462019275     
   1.2049989999999999       ,    1.5759007030419274       ,  -0.61823620822397041     
   1.2149989999999999       ,    1.1076306872494714       ,  -0.91184496912855106     
   1.2249989999999999       ,   0.60706168619397216       ,   -1.2001497533879786     
   1.2349990000000000       ,    9.9699684568443914E-002  ,   -1.4678276698271375     
   1.2449990000000000       ,  -0.39054461900293513       ,   -1.7021046003753848     
   1.2549990000000000       ,  -0.84265328919312688       ,   -1.8934319971565883     
   1.2649990000000000       ,   -1.2395622955971817       ,   -2.0359313019846299     
   1.2749990000000000       ,   -1.5689284650875059       ,   -2.1275833730359861     
   1.2849990000000000       ,   -1.8235648731879088       ,   -2.1701574577248142     
   1.2949990000000000       ,   -2.0015296890463263       ,   -2.1688914788619469     
   1.3049990000000000       ,   -2.1058762930158665       ,   -2.1319515696628337     
   1.3149990000000000       ,   -2.1440942203893734       ,   -2.0697128508783491     
   1.3249990000000000       ,   -2.1272897560457036       ,   -1.9939144894627308     
   1.3349990000000000       ,   -2.0691706029344008       ,   -1.9167494202038831     
