Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9510095964056431       ,   -2.0567375563689509     
  0.51499980000000001       ,   -3.0287257165609920       ,   -2.3213339453070527     
  0.52499980000000002       ,   -3.0489198900424261       ,   -2.5208124262413758     
  0.53499980000000003       ,   -3.0114255935363126       ,   -2.6518600752955162     
  0.54499980000000003       ,   -2.9200282780667592       ,   -2.7155362070900879     
  0.55499980000000004       ,   -2.7821336805777523       ,   -2.7170089335652863     
  0.56499980000000005       ,   -2.6082022676327012       ,   -2.6650367810008144     
  0.57499970000000000       ,   -2.4109928853760274       ,   -2.5712373872411511     
  0.58499970000000001       ,   -2.2046562158329257       ,   -2.4491904785956140     
  0.59499970000000002       ,   -2.0037695102183308       ,   -2.3134530606336532     
  0.60499970000000003       ,   -1.8223378143698579       ,   -2.1785348241406255     
  0.61499970000000004       ,   -1.6728564886599244       ,   -2.0579150284010654     
  0.62499970000000005       ,   -1.5654844665188041       ,   -1.9631595717234294     
  0.63499969999999994       ,   -1.5073830469399303       ,   -1.9031946444753951     
  0.64499969999999995       ,   -1.5022617362451272       ,   -1.8837811263280597     
  0.65499969999999996       ,   -1.5501587155938337       ,   -1.9072197687144485     
  0.66499969999999997       ,   -1.6474679540274104       ,   -1.9723014009513147     
  0.67499969999999998       ,   -1.7872088241931656       ,   -2.0744999619813389     
  0.68499960000000004       ,   -1.9595165018000218       ,   -2.2063887249700485     
  0.69499960000000005       ,   -2.1523299267299283       ,   -2.3582554600729644     
  0.70499959999999995       ,   -2.3522043290222485       ,   -2.5188509552842957     
  0.71499959999999996       ,   -2.5452283099617525       ,   -2.6762438155733537     
  0.72499959999999997       ,   -2.7179597155234214       ,   -2.8187029062592397     
  0.73499959999999998       ,   -2.8583285421617175       ,   -2.9355542896092546     
  0.74499959999999998       ,   -2.9564463161715491       ,   -3.0179535014990453     
  0.75499959999999999       ,   -3.0052693717049364       ,   -3.0595216079125138     
  0.76499960000000000       ,   -3.0010731913859936       ,   -3.0568031998300769     
  0.77499960000000001       ,   -2.9437073984541011       ,   -3.0095168400926928     
  0.78499949999999996       ,   -2.8366165868028448       ,   -2.9205837103764232     
  0.79499949999999997       ,   -2.6866187092310065       ,   -2.7959279739857998     
  0.80499949999999998       ,   -2.5034728283333063       ,   -2.6440779241418739     
  0.81499949999999999       ,   -2.2992430707271447       ,   -2.4755782017957930     
  0.82499950000000000       ,   -2.0875147108617620       ,   -2.3022657027009932     
  0.83499950000000001       ,   -1.8825074024932238       ,   -2.1364537823479712     
  0.84499950000000001       ,   -1.6981432957619667       ,   -1.9900803774032738     
  0.85499950000000002       ,   -1.5471296808008983       ,   -1.8738770832009610     
  0.86499950000000003       ,   -1.4401147335236035       ,   -1.7966145870636678     
  0.87499950000000004       ,   -1.3849701660958791       ,   -1.7644746068821082     
  0.88499950000000005       ,   -1.3862464289178944       ,   -1.7805899945056476     
  0.89499940000000000       ,   -1.4448342436510564       ,   -1.8447826380440162     
  0.90499940000000001       ,   -1.5578586568591115       ,   -1.9535214230972420     
