Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42190422006887984       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.44463129233048537       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.43383697232738372       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.39386151480580600       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.33644241020833088       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.27741274870054061       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.23248106904273977       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.21317891376155745       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.22398879752632098       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.26134521350351508       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31471856451878683       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.36946793486651952       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.41071233801629758       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.42722666554834060       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.41437448273762073       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.37533997152956339       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.32035125549066312       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.26408969349122829       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.22193079741925947       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.20595231227620850       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.22170402497383448       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.26654902330555269       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.33000362894812318       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.39601683048773684       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.44665781899294471       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.46633812562477239       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.44555694884542879       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.38327824380860903       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.28735976863550455       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.17292615471494635       ,  -0.12404787148817568     
   1.1100000000000001       ,   -5.9060223830363148E-002  ,   -2.7412633010130100E-002
   1.1299999999999999       ,    3.5414689944591980E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,    9.6076235999630624E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   0.11600459975062810       ,   0.10934895908409240     
   1.1899999999999999       ,    9.7129405781486489E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,    4.9523552111528958E-002  ,    3.3056614356817941E-002
   1.2300000000000000       ,   -1.1170563145696751E-002  ,   -3.2586515332054131E-002
   1.2500000000000000       ,   -6.7560377060980129E-002  ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.10465948434074245       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11340227798058840       ,  -0.17399264263861183     
   1.3100000000000001       ,   -9.2699191139725023E-002  ,  -0.17490142539408607     
   1.3300000000000001       ,   -4.9566695042703300E-002  ,  -0.15403234265748039     
   1.3500000000000001       ,    2.6758395134862563E-003  ,  -0.12073622700361475     
   1.3700000000000001       ,    4.7695319057105924E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    7.0128242672484478E-002  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    5.9311733673043154E-002  ,   -6.3105572619402792E-002
   1.4299999999999999       ,    1.1885952960537481E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -6.7332789215678618E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.16639502384283894       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.26891109086973519       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.35774325951355324       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.41881964435646857       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.44417577320636509       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.43352409481793475       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.39400895156141608       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.33823826299306931       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.28108993375299873       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.23607485756809088       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.21213343122413969       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.21162810365725021       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.22999975693833405       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.25715210585597459       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.28021239616984850       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.28698720530555077       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.26926669783494295       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.22516762533313972       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.15993508893765751       ,  -0.12030035451458940     
   1.8500000000000001       ,   -8.4990637548958040E-002  ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -1.5432522806330491E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,    3.3435798549366555E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    4.9737577764296832E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    2.7958674201005066E-002  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -2.9513401388583240E-002  ,   -4.1114371346837611E-002
   1.9700000000000000       ,  -0.11262820272448791       ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.20565990951020738       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.29051030420239154       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.35058822397141443       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.37439061506629723       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.35797519892854363       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.30576533929065791       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.22950619589892080       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.14561069081453021       ,   -7.5310794481436655E-002
   2.1499999999999999       ,   -7.1498121509982887E-002  ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -2.1754303165770997E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -4.9786877473325039E-003  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.2023229948994534E-002  ,   -2.4843492626637821E-003
   2.2300000000000000       ,   -6.6007132836379934E-002  ,   -4.4182222690458038E-002
   2.2500000000000000       ,  -0.12408464739921618       ,   -9.2655212904785192E-002
   2.2700000000000000       ,  -0.18054290637668599       ,  -0.13432820545889840     
   2.2900000000000000       ,  -0.22050463965689601       ,  -0.15752654063561503     
   2.3100000000000001       ,  -0.23337532098956001       ,  -0.15518061974468525     
   2.3300000000000001       ,  -0.21523654470701531       ,  -0.12641833049938250     
   2.3500000000000001       ,  -0.16963299579357607       ,   -7.6677701007124954E-002
   2.3700000000000001       ,  -0.10657337078093877       ,   -1.6317462439530937E-002
   2.3900000000000001       ,   -3.9981149127202159E-002  ,    4.1945331935922647E-002
