Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36624182680023309       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.37722530532236503       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.37039055238663904       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.34850024968317667       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.31819945352214524       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28811286802454350       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.26650012430744707       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.25908075378243173       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.26758065277936888       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.28935589103093029       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31816906654777899       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.34589919663396274       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.36473161196600246       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.36925692504746604       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.35793566753783806       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.33354933895934019       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.30251742568865214       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27324841770658209       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.25393902484500547       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.25037849086545549       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.26431865242847091       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.29283403086182963       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.32885312353984547       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.36275182052526428       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.38463379471025771       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.38674709495741499       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.36544201791996062       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.32218192336078882       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.26333848137063592       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.19879874526844277       ,  -0.12404787148817568     
   1.1100000000000001       ,  -0.13969941171677722       ,   -2.7412633010130100E-002
   1.1299999999999999       ,   -9.5821178663468842E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   -7.3267069392696726E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   -7.2990293242230067E-002  ,   0.10934895908409240     
   1.1899999999999999       ,   -9.0541976129846352E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,  -0.11712222800960338       ,    3.3056614356817941E-002
   1.2300000000000000       ,  -0.14170712017900641       ,   -3.2586515332054131E-002
   1.2500000000000000       ,  -0.15376311996376688       ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.14591201966408451       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11590985839688185       ,  -0.17399264263861183     
   1.3100000000000001       ,   -6.7454256929219164E-002  ,  -0.17490142539408607     
   1.3300000000000001       ,   -9.6019436316836914E-003  ,  -0.15403234265748039     
   1.3500000000000001       ,    4.5099649614563656E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,    8.3360983811975028E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    9.4162579672518829E-002  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    7.1344120555920168E-002  ,   -6.3105572619402792E-002
   1.4299999999999999       ,    1.5172039824401778E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -6.7485873337099267E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.16443621434377315       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.26061423655308846       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.34117629993049398       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.39454408182037343       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.41472426575225374       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.40239150726622175       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.36450290401756674       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.31254469921510203       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.25982042756512502       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.21840376959926217       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.19645045107419715       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.19647594913137947       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.21498024954429321       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.24348960862903427       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.27075975703360367       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.28561970463012637       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.27979060579718734       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.25002252388110535       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.19905078323597911       ,  -0.12030035451458940     
   1.8500000000000001       ,  -0.13514598521936322       ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -7.0355050904710240E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,   -1.7830910504436512E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    1.1142628482799163E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    9.7539287604496722E-003  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -2.2698788802515291E-002  ,   -4.1114371346837611E-002
   1.9700000000000000       ,   -8.0510342529168069E-002  ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.15268480845720614       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.22521971514883748       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.28405119965680181       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.31800667802396559       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.32111281855637397       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.29375437224303330       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.24243949125932571       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.17824019723442580       ,   -7.5310794481436655E-002
   2.1499999999999999       ,  -0.11427172707002003       ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -6.2785195384351289E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -3.2527469865851123E-002  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.6953418951306606E-002  ,   -2.4843492626637821E-003
   2.2300000000000000       ,   -4.3675425128068247E-002  ,   -4.4182222690458038E-002
   2.2500000000000000       ,   -7.5249576436330262E-002  ,   -9.2655212904785192E-002
   2.2700000000000000       ,  -0.11109259762754481       ,  -0.13432820545889840     
   2.2900000000000000       ,  -0.14006787542593963       ,  -0.15752654063561503     
