r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.0953446334387897       ,   -1.3023398382997555     
   4.0000000000000001E-002  ,   -1.1446867411724797       ,   -1.3451182402739936     
   5.9999999999999998E-002  ,   -1.2252702171934438       ,   -1.4150658532267024     
   8.0000000000000002E-002  ,   -1.3346753550098864       ,   -1.5102051636418201     
  0.10000000000000001       ,   -1.4696329737814200       ,   -1.6278600724528656     
  0.12000000000000001       ,   -1.6261375733643131       ,   -1.7647443569289951     
  0.13999999999999999       ,   -1.7995855393226179       ,   -1.9170699177608963     
  0.16000000000000000       ,   -1.9849333213630191       ,   -2.0806709754337240     
  0.17999999999999999       ,   -2.1768697881660599       ,   -2.2511398268444989     
  0.19999999999999998       ,   -2.3699964606731529       ,   -2.4239693815909633     
  0.22000000000000000       ,   -2.5590090630834244       ,   -2.5946974814243027     
  0.23999999999999999       ,   -2.7388738154682897       ,   -2.7590479733896740     
  0.26000000000000001       ,   -2.9049921238418097       ,   -2.9130636576547131     
  0.28000000000000003       ,   -3.0533477930457518       ,   -3.0532265585452634     
  0.30000000000000004       ,   -3.1806315761312538       ,   -3.1765614588442523     
  0.32000000000000001       ,   -3.2843387538951636       ,   -3.2807192738405662     
  0.34000000000000002       ,   -3.3628364754425846       ,   -3.3640375984698663     
  0.36000000000000004       ,   -3.4153987447523808       ,   -3.4255766092978566     
  0.38000000000000000       ,   -3.4422081645500171       ,   -3.4651294109184096     
  0.40000000000000002       ,   -3.4443248000776618       ,   -3.4832068493873418     
  0.42000000000000004       ,   -3.4236237535999510       ,   -3.4809977386790312     
  0.44000000000000000       ,   -3.3827041988170827       ,   -3.4603063255283755     
  0.46000000000000002       ,   -3.3247736688458862       ,   -3.4234696210045747     
  0.48000000000000004       ,   -3.2535122827778844       ,   -3.3732579244785361     
  0.50000000000000000       ,   -3.1729223008764889       ,   -3.3127624322366436     
  0.52000000000000002       ,   -3.0871688914801352       ,   -3.2452742389460054     
  0.54000000000000004       ,   -3.0004182562455295       ,   -3.1741592914396177     
  0.56000000000000005       ,   -2.9166792861008721       ,   -3.1027339331662787     
  0.58000000000000007       ,   -2.8396547090633297       ,   -3.0341455830359148     
  0.59999999999999998       ,   -2.7726072529711443       ,   -2.9712628297618333     
  0.62000000000000000       ,   -2.7182456999905220       ,   -2.9165788039458715     
  0.64000000000000001       ,   -2.6786348822293884       ,   -2.8721311326631112     
  0.66000000000000003       ,   -2.6551326925317724       ,   -2.8394411078480255     
  0.68000000000000005       ,   -2.6483561006355760       ,   -2.8194739371906756     
  0.70000000000000007       ,   -2.6581770153909665       ,   -2.8126211244376762     
  0.72000000000000008       ,   -2.6837476639069413       ,   -2.8187051767850635     
  0.73999999999999999       ,   -2.7235540140116132       ,   -2.8370059929487188     
  0.76000000000000001       ,   -2.7754946916095631       ,   -2.8663074784150613     
  0.78000000000000003       ,   -2.8369818806420408       ,   -2.9049621944230890     
  0.80000000000000004       ,   -2.9050598769743581       ,   -2.9509712015792888     
  0.82000000000000006       ,   -2.9765363291360187       ,   -3.0020757308819146     
  0.84000000000000008       ,   -3.0481207616887014       ,   -3.0558569227590824     
  0.85999999999999999       ,   -3.1165647562694327       ,   -3.1098396314849830     
  0.88000000000000000       ,   -3.1787981676143100       ,   -3.1615962051386233     
  0.90000000000000002       ,   -3.2320559748665878       ,   -3.2088462211354778     
  0.92000000000000004       ,   -3.2739908013237566       ,   -3.2495483792921211     
  0.94000000000000006       ,   -3.3027667594504644       ,   -3.2819811176085785     
  0.96000000000000008       ,   -3.3171310661196389       ,   -3.3048090044433813     
  0.97999999999999998       ,   -3.3164607930641350       ,   -3.3171325539049406     
   1.0000000000000000       ,   -3.3007831319573708       ,   -3.3185197847776253     
   1.0200000000000000       ,   -3.2707686215644904       ,   -3.3090185701081758     
   1.0400000000000000       ,   -3.2276978634586020       ,   -3.2891495760401979     
   1.0600000000000001       ,   -3.1734033002960431       ,   -3.2598803354460100     
   1.0800000000000001       ,   -3.1101886056585091       ,   -3.2225817158557524     
   1.1000000000000001       ,   -3.0407290993206431       ,   -3.1789686953523026     
   1.1200000000000001       ,   -2.9679573235235948       ,   -3.1310279304642830     
   1.1400000000000001       ,   -2.8949384674349283       ,   -3.0809350662645421     
   1.1600000000000001       ,   -2.8247406884369526       ,   -3.0309650848509571     
   1.1799999999999999       ,   -2.7603055379002814       ,   -2.9833992030519703     
   1.2000000000000000       ,   -2.7043236514712543       ,   -2.9404319077216150     
   1.2200000000000000       ,   -2.6591206136339127       ,   -2.9040816569291406     
   1.2400000000000000       ,   -2.6265574653611443       ,   -2.8761085825806330     
   1.2600000000000000       ,   -2.6079497114071724       ,   -2.8579422144355675     
   1.2800000000000000       ,   -2.6040079261341398       ,   -2.8506218215508814     
   1.3000000000000000       ,   -2.6148021850869818       ,   -2.8547514532386726     
   1.3200000000000001       ,   -2.6397515993693217       ,   -2.8704711791103694     
   1.3400000000000001       ,   -2.6776392394656656       ,   -2.8974454003423764     
   1.3600000000000001       ,   -2.7266517438936142       ,   -2.9348684568175312     
   1.3800000000000001       ,   -2.7844419549260828       ,   -2.9814871123797237     
   1.4000000000000001       ,   -2.8482120456030180       ,   -3.0356388874401308     
   1.4200000000000002       ,   -2.9148138329533015       ,   -3.0953046472487080     
   1.4399999999999999       ,   -2.9808623406598143       ,   -3.1581733654032376     
   1.4600000000000000       ,   -3.0428582034199083       ,   -3.2217165824430878     
   1.4800000000000000       ,   -3.0973142114294370       ,   -3.2832697816296643     
   1.5000000000000000       ,   -3.1408811859861165       ,   -3.3401177169373746     
   1.5200000000000000       ,   -3.1704684579075142       ,   -3.3895806560292319     
   1.5400000000000000       ,   -3.1833544835695586       ,   -3.4290985431648129     
   1.5600000000000001       ,   -3.1772835660274059       ,   -3.4563102387384155     
   1.5800000000000001       ,   -3.1505452314880125       ,   -3.4691252445002907     
   1.6000000000000001       ,   -3.1020335192978230       ,   -3.4657856638359195     
   1.6200000000000001       ,   -3.0312842469317327       ,   -3.4449165590759621     
   1.6400000000000001       ,   -2.9384891772232087       ,   -3.4055633346407395     
   1.6600000000000001       ,   -2.8244869082840287       ,   -3.3472152762921468     
   1.6800000000000002       ,   -2.6907311917022119       ,   -3.2698148925465200     
   1.7000000000000000       ,   -2.5392382270377438       ,   -3.1737532141828333     
   1.7200000000000000       ,   -2.3725152479720384       ,   -3.0598516924700885     
   1.7400000000000000       ,   -2.1934733788482297       ,   -2.9293317786192588     
   1.7600000000000000       ,   -2.0053282755258817       ,   -2.7837736507526309     
   1.7800000000000000       ,   -1.8114924527584284       ,   -2.6250658679707732     
   1.8000000000000000       ,   -1.6154634291646024       ,   -2.4553479647638259     
   1.8200000000000001       ,   -1.4207118843838311       ,   -2.2769481474873032     
   1.8400000000000001       ,   -1.2305739219811620       ,   -2.0923183159824390     
   1.8600000000000001       ,   -1.0481512734804646       ,   -1.9039686093480594     
   1.8800000000000001       ,  -0.87622287710425273       ,   -1.7144035704412031     
   1.9000000000000001       ,  -0.71717073844618162       ,   -1.5260618470349880     
   1.9200000000000002       ,  -0.57292235310072293       ,   -1.3412611094291953     
   1.9399999999999999       ,  -0.44491127052300283       ,   -1.1621495774720125     
   1.9600000000000000       ,  -0.33405663380660860       ,  -0.99066522861025397     
   1.9800000000000000       ,  -0.24076177252747580       ,  -0.82850341769258107     
   2.0000000000000000       ,  -0.16493118606335064       ,  -0.67709329383731609     
   2.0200000000000000       ,  -0.10600456223618694       ,  -0.53758306419451385     
   2.0400000000000000       ,   -6.3005857553464328E-002  ,  -0.41083384214347435     
   2.0600000000000001       ,   -3.4604943942805014E-002  ,  -0.29742153991091524     
   2.0800000000000001       ,   -1.9188921378046359E-002  ,  -0.19764603214460072     
   2.1000000000000001       ,   -1.4939919691532796E-002  ,  -0.11154663451338777     
   2.1200000000000001       ,   -1.9916074016722390E-002  ,   -3.8922814111456351E-002
   2.1400000000000001       ,   -3.2132358704859774E-002  ,    2.0641022264369480E-002
