Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9655273211518827       ,   -2.0361249624535449     
  0.51499980000000001       ,   -3.0820258714322866       ,   -2.3356233376302939     
  0.52499980000000002       ,   -3.1370785810788182       ,   -2.5654838998809817     
  0.53499980000000003       ,   -3.1282827058506122       ,   -2.7203020648637102     
  0.54499980000000003       ,   -3.0575716436992213       ,   -2.7994877526497359     
  0.55499980000000004       ,   -2.9309932751028320       ,   -2.8071004892977625     
  0.56499980000000005       ,   -2.7582249576872986       ,   -2.7513961240541889     
  0.57499970000000000       ,   -2.5518636245694442       ,   -2.6441235691433271     
  0.58499970000000001       ,   -2.3265280416423240       ,   -2.4996161723592376     
  0.59499970000000002       ,   -2.0978657119697521       ,   -2.3337586692100487     
  0.60499970000000003       ,   -1.8814893723728634       ,   -2.1628779930702038     
  0.61499970000000004       ,   -1.6919427253332395       ,   -2.0026461172318801     
  0.62499970000000005       ,   -1.5417501550535790       ,   -1.8670599425560648     
  0.63499969999999994       ,   -1.4406125284936286       ,   -1.7675630409687240     
  0.64499969999999995       ,   -1.3947990617074066       ,   -1.7123626563148839     
  0.65499969999999996       ,   -1.4067720013479432       ,   -1.7059816039633633     
  0.66499969999999997       ,   -1.4750654841761670       ,   -1.7490686920108112     
  0.67499969999999998       ,   -1.5944233899669531       ,   -1.8384740667916724     
  0.68499960000000004       ,   -1.7561825586579443       ,   -1.9675771192151432     
  0.69499960000000005       ,   -1.9488843473674506       ,   -2.1268482717105570     
  0.70499959999999995       ,   -2.1590476733837640       ,   -2.3045826585929601     
  0.71499959999999996       ,   -2.3720840793702989       ,   -2.4877791617006682     
  0.72499959999999997       ,   -2.5732712977681222       ,   -2.6630855525195098     
  0.73499959999999998       ,   -2.7487307406490635       ,   -2.8177525728772794     
  0.74499959999999998       ,   -2.8863442911465169       ,   -2.9405321033794318     
  0.75499959999999999       ,   -2.9765515822186162       ,   -3.0224602872622159     
  0.76499960000000000       ,   -3.0129770266453266       ,   -3.0574748517515622     
  0.77499960000000001       ,   -2.9928470876345532       ,   -3.0428274166316100     
  0.78499949999999996       ,   -2.9171729379268645       ,   -2.9792663860527249     
  0.79499949999999997       ,   -2.7906821441167429       ,   -2.8709757533926163     
  0.80499949999999998       ,   -2.6215172660795796       ,   -2.7252866746869691     
  0.81499949999999999       ,   -2.4207063522926573       ,   -2.5521701879397347     
  0.82499950000000000       ,   -2.2014496673674651       ,   -2.3635545308339205     
  0.83499950000000001       ,   -1.9782650751962363       ,   -2.1725105431491647     
  0.84499950000000001       ,   -1.7660471473765822       ,   -1.9923601296721729     
  0.85499950000000002       ,   -1.5790997872972812       ,   -1.8357669815248998     
  0.86499950000000003       ,   -1.4302035780961555       ,   -1.7138695048684152     
  0.87499950000000004       ,   -1.3297766342541482       ,   -1.6355127810004568     
  0.88499950000000005       ,   -1.2851816433601293       ,   -1.6066296189919786     
  0.89499940000000000       ,   -1.3002219837994575       ,   -1.6298103372383133     
  0.90499940000000001       ,   -1.3748603873154659       ,   -1.7040914222053369     
  0.91499940000000002       ,   -1.5051738095909617       ,   -1.8249717875281266     
  0.92499940000000003       ,   -1.6835501116614120       ,   -1.9846599905822648     
  0.93499940000000004       ,   -1.8991134975470949       ,   -2.1725342252777633     
  0.94499940000000004       ,   -2.1383519672612512       ,   -2.3757858368699978     
  0.95499940000000005       ,   -2.3859081757772613       ,   -2.5802052162440043     
  0.96499939999999995       ,   -2.6254850798060589       ,   -2.7710600240738779     
  0.97499939999999996       ,   -2.8408109708543172       ,   -2.9340100677512537     
  0.98499939999999997       ,   -3.0166051776662703       ,   -3.0560011068020576     
  0.99499930000000003       ,   -3.1394851220182485       ,   -3.1260810839400306     
   1.0049990000000000       ,   -3.1987657462928389       ,   -3.1360916253785160     
   1.0149990000000000       ,   -3.1870934895613918       ,   -3.0811810001102913     
   1.0249990000000000       ,   -3.1008805837574611       ,   -2.9601212814723721     
   1.0349990000000000       ,   -2.9405310393207658       ,   -2.7754055087088783     
   1.0449990000000000       ,   -2.7104231453190861       ,   -2.5331157852534432     
   1.0549990000000000       ,   -2.4186647697711035       ,   -2.2425764846017260     
   1.0649990000000000       ,   -2.0766354313831092       ,   -1.9158141846765511     
   1.0749990000000000       ,   -1.6983445601526128       ,   -1.5668590398716775     
   1.0849990000000000       ,   -1.2996460772012124       ,   -1.2109318537902789     
   1.0949990000000001       ,  -0.89735754494671693       ,  -0.86356778760770214     
   1.1049990000000001       ,  -0.50833719927743459       ,  -0.53973103619116591     
   1.1149990000000001       ,  -0.14857390390435737       ,  -0.25297474597162584     
   1.1249990000000001       ,   0.16765659744896366       ,   -1.4696976026718975E-002
   1.1349990000000001       ,   0.42852066177025561       ,   0.16646312541346428     
   1.1449990000000001       ,   0.62520028825885143       ,   0.28505408695186774     
   1.1549990000000001       ,   0.75228070951825354       ,   0.33904238852486884     
   1.1649989999999999       ,   0.80793337927973785       ,   0.32983354802584158     
   1.1749989999999999       ,   0.79388849458027244       ,   0.26208656568026328     
   1.1849989999999999       ,   0.71520410346202312       ,   0.14333717019004549     
   1.1949989999999999       ,   0.57985107762685528       ,   -1.6542951204204299E-002
   1.2049989999999999       ,   0.39814402126089554       ,  -0.20601391197733337     
   1.2149989999999999       ,   0.18205689235730227       ,  -0.41261800080990640     
   1.2249989999999999       ,   -5.5531777362851198E-002  ,  -0.62376388418186213     
   1.2349990000000000       ,  -0.30161600039873737       ,  -0.82749461497507482     
   1.2449990000000000       ,  -0.54381362697131697       ,   -1.0131914051550581     
   1.2549990000000000       ,  -0.77104658057856446       ,   -1.1721701458901892     
   1.2649990000000000       ,  -0.97411051605019194       ,   -1.2981353648998102     
   1.2749990000000000       ,   -1.1461024638001425       ,   -1.3874661658707357     
   1.2849990000000000       ,   -1.2826849162478093       ,   -1.4393200334083518     
   1.2949990000000000       ,   -1.3821758466947087       ,   -1.4555524559055415     
   1.3049990000000000       ,   -1.4454655977800455       ,   -1.4404623259348230     
   1.3149990000000000       ,   -1.4757726915605491       ,   -1.4003842442250154     
   1.3249990000000000       ,   -1.4782606849604043       ,   -1.3431584631478966     
   1.3349990000000000       ,   -1.4595465900036100       ,   -1.2775166521410664     
   1.3449990000000001       ,   -1.4271375833650843       ,   -1.2124264912834501     
   1.3549990000000001       ,   -1.3888363799099113       ,   -1.1564400168981621     
   1.3649990000000001       ,   -1.3521565473790886       ,   -1.1170895639602398     
   1.3749990000000001       ,   -1.3237871837741588       ,   -1.1003711806335725     
   1.3849990000000001       ,   -1.3091419355673706       ,   -1.1103488252795728     
   1.3949990000000001       ,   -1.3120206414383098       ,   -1.1489039582378398     
   1.4049990000000001       ,   -1.3344034242691498       ,   -1.2156449081506129     
   1.4149989999999999       ,   -1.3763874156767530       ,   -1.3079793200807746     
   1.4249989999999999       ,   -1.4362661451664946       ,   -1.4213418244026710     
   1.4349989999999999       ,   -1.5107416492863366       ,   -1.5495585462976158     
   1.4449989999999999       ,   -1.5952502251010898       ,   -1.6853209022867279     
   1.4549989999999999       ,   -1.6843750740048016       ,   -1.8207339055125531     
   1.4649989999999999       ,   -1.7723133608750132       ,   -1.9478993955768615     
   1.4749989999999999       ,   -1.8533618192297234       ,   -2.0594925287818868     
   1.4849990000000000       ,   -1.9223841761005374       ,   -2.1492906352847276     
   1.4949990000000000       ,   -1.9752253898614918       ,   -2.2126171057654784     
   1.5049990000000000       ,   -2.0090418560199517       ,   -2.2466690616840039     
   1.5149990000000000       ,   -2.0225230421538090       ,   -2.2507057722473669     
   1.5249990000000000       ,   -2.0159880227517570       ,   -2.2260845502678586     
   1.5349990000000000       ,   -1.9913495432237973       ,   -2.1761415279164642     
   1.5449990000000000       ,   -1.9519479190029689       ,   -2.1059255627411368     
   1.5549990000000000       ,   -1.9022666053639590       ,   -2.0218038234854117     
   1.5649990000000000       ,   -1.8475500011563348       ,   -1.9309666601016713     
   1.5749990000000000       ,   -1.7933513733286159       ,   -1.8408665611131407     
   1.5849990000000000       ,   -1.7450442005358087       ,   -1.7586308549390379     
   1.5949990000000001       ,   -1.7073333521428820       ,   -1.6904899855812205     
   1.6049990000000001       ,   -1.6838031151685562       ,   -1.6412625297638683     
   1.6149990000000001       ,   -1.6765370960320296       ,   -1.6139346523474269     
   1.6249990000000001       ,   -1.6858405690302460       ,   -1.6093656356496031     
   1.6349990000000001       ,   -1.7100891979607276       ,   -1.6261428544127339     
   1.6449990000000001       ,   -1.7457196482495001       ,   -1.6605996369772194     
   1.6549990000000001       ,   -1.7873679823578892       ,   -1.7069985028024133     
   1.6649989999999999       ,   -1.8281515247319442       ,   -1.7578710155434454     
   1.6749989999999999       ,   -1.8600797722378843       ,   -1.8044946822194852     
   1.6849989999999999       ,   -1.8745705903549916       ,   -1.8374776811279436     
   1.6949989999999999       ,   -1.8630400087849868       ,   -1.8474143615130183     
   1.7049989999999999       ,   -1.8175279611904136       ,   -1.8255689605554606     
   1.7149989999999999       ,   -1.7313187288688665       ,   -1.7645422133310227     
   1.7249989999999999       ,   -1.5995139227111079       ,   -1.6588756999398893     
   1.7349990000000000       ,   -1.4195176770558786       ,   -1.5055519030619429     
   1.7449990000000000       ,   -1.1913982598553632       ,   -1.3043538693648777     
   1.7549990000000000       ,  -0.91809727734525315       ,   -1.0580567285170170     
   1.7649990000000000       ,  -0.60546665859893456       ,  -0.77243361296458157     
   1.7749990000000000       ,  -0.26212410011407750       ,  -0.45607010077882476     
   1.7849990000000000       ,   0.10087101549708488       ,  -0.11999344528140542     
   1.7949990000000000       ,   0.47050775018014290       ,   0.22286521086131972     
   1.8049990000000000       ,   0.83245545106883667       ,   0.55834647589411179     
   1.8149990000000000       ,    1.1718033979340625       ,   0.87183775727413615     
   1.8249990000000000       ,    1.4738667160467980       ,    1.1491022723532989     
   1.8349990000000000       ,    1.7250118130560268       ,    1.3771123300041803     
   1.8449990000000001       ,    1.9134522025812233       ,    1.5448359973923205     
   1.8549990000000001       ,    2.0299661798211872       ,    1.6439282311824046     
   1.8649990000000001       ,    2.0684914247508011       ,    1.6692825873253399     
   1.8749990000000001       ,    2.0265580480198935       ,    1.6194074453559508     
   1.8849990000000001       ,    1.9055305069411004       ,    1.4966008324882092     
   1.8949990000000001       ,    1.7106396898728833       ,    1.3069098017073577     
   1.9049990000000001       ,    1.4507986558132135       ,    1.0598731870843359     
   1.9149989999999999       ,    1.1382082927632751       ,   0.76805964216012934     
   1.9249989999999999       ,   0.78777175014887568       ,   0.44642535855730642     
   1.9349989999999999       ,   0.41634813756635258       ,   0.11152698865474188     
   1.9449989999999999       ,    4.1885945601777386E-002  ,  -0.21936563535858639     
   1.9549980000000000       ,  -0.31748108924043850       ,  -0.52917656620681541     
   1.9649980000000000       ,  -0.64453431747369883       ,  -0.80207691310431217     
   1.9749980000000000       ,  -0.92367413209844818       ,   -1.0241678577878437     
   1.9849980000000000       ,   -1.1419006669581391       ,   -1.1843688028499040     
   1.9949980000000000       ,   -1.2894725707451209       ,   -1.2749888704137731     
   2.0049980000000001       ,   -1.3604241424243173       ,   -1.2921382860790427     
   2.0149979999999998       ,   -1.3528728747051630       ,   -1.2359225002725391     
   2.0249980000000001       ,   -1.2690984540780339       ,   -1.1104070111957733     
   2.0349979999999999       ,   -1.1153874883552723       ,  -0.92335442730353856     
   2.0449980000000001       ,  -0.90165188525600082       ,  -0.68574883872447823     
   2.0549979999999999       ,  -0.64084207657128955       ,  -0.41113523873871988     
   2.0649980000000001       ,  -0.34818837894730731       ,  -0.11481278151030348     
   2.0749979999999999       ,   -4.0313978244148729E-002  ,   0.18707058864156509     
   2.0849980000000001       ,   0.26572929552442831       ,   0.47846867913121321     
   2.0949979999999999       ,   0.55344653860278104       ,   0.74437657032162197     
   2.1049980000000001       ,   0.80784940157387408       ,   0.97170354506020240     
   2.1149979999999999       ,    1.0163144331962195       ,    1.1500277969258452     
