  0.5049998,    -3.7559842,    -0.1589607,     0.1199565,     1.2481175,    -1.6436698,     0.1872340,     0.0672717,   -16.8609843,    -2.2366439,    -7.3142410
  0.5149998,    -4.0860863,    -0.2032084,    -0.1001455,     1.5170468,    -1.6020171,     0.4115113,    -0.0938372,   -16.0234624,    -3.6238055,    -6.6900612
  0.5249998,    -4.2926655,    -0.2308213,    -0.3107519,     1.6827546,    -1.5731282,     0.6094656,    -0.2456759,   -14.8235307,    -4.7377769,    -6.1042167
  0.5349998,    -4.3645372,    -0.2402510,    -0.4991762,     1.7349464,    -1.5584371,     0.7695744,    -0.3794922,   -13.3422111,    -5.5174449,    -5.5884128
  0.5449998,    -4.2996754,    -0.2311983,    -0.6541370,     1.6707606,    -1.5584329,     0.8827717,    -0.4877533,   -11.6805776,    -5.9242154,    -5.1694655
  0.5549998,    -4.1051803,    -0.2046067,    -0.7664095,     1.4948917,    -1.5726563,     0.9429420,    -0.5645598,    -9.9529309,    -5.9436842,    -4.8679851
  0.5649998,    -3.7966643,    -0.1625775,    -0.8293601,     1.2192423,    -1.5997564,     0.9472376,    -0.6059618,    -8.2790301,    -5.5858047,    -4.6974384
  0.5749997,    -3.3971061,    -0.1082131,    -0.8393328,     0.8621303,    -1.6376002,     0.8962029,    -0.6101591,    -6.7759146,    -4.8835907,    -4.6636257
  0.5849997,    -2.9352270,    -0.0453972,    -0.7958646,     0.4470815,    -1.6834303,     0.7936973,    -0.5775753,    -5.5497837,    -3.8904271,    -4.7645880
  0.5949997,    -2.4435588,     0.0214655,    -0.7017166,     0.0013371,    -1.7340533,     0.6466317,    -0.5108038,    -4.6887008,    -2.6762960,    -4.9909373
  0.6049997,    -1.9562494,     0.0877439,    -0.5627195,    -0.4459014,    -1.7860541,     0.4645268,    -0.4144295,    -4.2563217,    -1.3230351,    -5.3265701
  0.6149997,    -1.5068039,     0.1488824,    -0.3874391,    -0.8653315,    -1.8360166,     0.2589236,    -0.2947374,    -4.2873120,     0.0809671,    -5.7497245
  0.6249997,    -1.1258842,     0.2006950,    -0.1866798,    -1.2294172,    -1.8807390,     0.0426825,    -0.1593260,    -4.7846805,     1.4463429,    -6.2343073
  0.6349997,    -0.8393067,     0.2396315,     0.0271452,    -1.5141475,    -1.9174298,    -0.1707904,    -0.0166484,    -5.7192426,     2.6882386,    -6.7514136
  0.6449997,    -0.6663658,     0.2630016,     0.2407443,    -1.7005781,    -1.9438738,    -0.3683430,     0.1244928,    -7.0312705,     3.7313998,    -7.2709536
  0.6549997,    -0.6185866,     0.2691408,     0.4407349,    -1.7760609,    -1.9585573,    -0.5378579,     0.2554655,    -8.6342385,     4.5145568,    -7.7632959
  0.6649997,    -0.6989837,     0.2575118,     0.6144447,    -1.7350837,    -1.9607468,    -0.6689672,     0.3683153,   -10.4204338,     4.9938606,    -8.2008420
  0.6749997,    -0.9018713,     0.2287325,     0.7506795,    -1.5796692,    -1.9505166,    -0.7536638,     0.4562286,   -12.2680726,     5.1451863,    -8.5594511
  0.6849996,    -1.2132334,     0.1845324,     0.8404124,    -1.3193080,    -1.9287254,    -0.7867698,     0.5139264,   -14.0494421,     4.9651949,    -8.8196432
  0.6949996,    -1.6116475,     0.1276372,     0.8773566,    -0.9704091,    -1.8969439,    -0.7662401,     0.5379674,   -15.6396346,     4.4710987,    -8.9675393
  0.7049996,    -2.0696576,     0.0615956,     0.8583754,    -0.5553410,    -1.8573413,    -0.6932779,     0.5269376,   -16.9250294,     3.6992087,    -8.9954611
  0.7149996,    -2.5555705,    -0.0094481,     0.7837207,    -0.1010660,    -1.8125349,    -0.5722632,     0.4815251,   -17.8113028,     2.7023394,    -8.9022218
  0.7249996,    -3.0355191,    -0.0810162,     0.6570681,     0.3625173,    -1.7654170,    -0.4104921,     0.4044687,   -18.2301511,     1.5462709,    -8.6930613
  0.7349996,    -3.4756804,    -0.1485798,     0.4853499,     0.8044355,    -1.7189672,    -0.2177448,     0.3003872,   -18.1443643,     0.3054942,    -8.3792575
  0.7449996,    -3.8445061,    -0.2078433,     0.2783913,     1.1945958,    -1.6760647,    -0.0057070,     0.1754986,   -17.5508696,    -0.9414908,    -7.9774403
  0.7549996,    -4.1148257,    -0.2550145,     0.0483672,     1.5057149,    -1.6393104,     0.2127223,     0.0372467,   -16.4815077,    -2.1170333,    -7.5086514
  0.7649996,    -4.2656903,    -0.2870433,    -0.1908915,     1.7151053,    -1.6108708,     0.4241968,    -0.1061424,   -15.0014571,    -3.1490528,    -6.9972049
  0.7749996,    -4.2838375,    -0.3018140,    -0.4247048,     1.8062069,    -1.5923517,     0.6157180,    -0.2461498,   -13.2053748,    -3.9753423,    -6.4694119
  0.7849995,    -4.1646859,    -0.2982818,    -0.6384150,     1.7697691,    -1.5847101,     0.7754128,    -0.3744668,   -11.2114947,    -4.5472003,    -5.9522399
  0.7949995,    -3.9127830,    -0.2765425,    -0.8182869,     1.6046013,    -1.5882081,     0.8932564,    -0.4834906,    -9.1539254,    -4.8322145,    -5.4719447
  0.8049995,    -3.5416924,    -0.2378338,    -0.9523507,     1.3178466,    -1.6024108,     0.9616752,    -0.5667655,    -7.1739330,    -4.8159686,    -5.0528176
  0.8149995,    -3.0732987,    -0.1844675,    -1.0311811,     0.9247468,    -1.6262277,     0.9760277,    -0.6193676,    -5.4103751,    -4.5026995,    -4.7160027
  0.8249995,    -2.5365786,    -0.1196958,    -1.0485313,     0.4479039,    -1.6579927,     0.9349069,    -0.6381931,    -3.9902082,    -3.9147952,    -4.4785137
  0.8349995,    -1.9659026,    -0.0475204,    -1.0017942,    -0.0839265,    -1.6955789,     0.8402582,    -0.6221401,    -3.0195860,    -3.0912179,    -4.3524596
  0.8449995,    -1.3989649,     0.0275439,    -0.8922573,    -0.6374509,    -1.7365388,     0.6973009,    -0.5721722,    -2.5761735,    -2.0849575,    -4.3445131
  0.8549995,    -0.8744613,     0.1007381,    -0.7251309,    -1.1767752,    -1.7782607,     0.5142578,    -0.4912616,    -2.7032152,    -0.9596821,    -4.4556376
  0.8649995,    -0.4296527,     0.1673442,    -0.5093416,    -1.6655565,    -1.8181323,     0.3019043,    -0.3842137,    -3.4057871,     0.2142064,    -4.6810756
  0.8749995,    -0.0979578,     0.2229708,    -0.2570971,    -2.0692508,    -1.8537002,     0.0729631,    -0.2573848,    -4.6495297,     1.3638681,    -5.0105903
  0.8849995,     0.0932797,     0.2638213,     0.0167588,    -2.3573259,    -1.8828164,    -0.1586234,    -0.1183092,    -6.3619990,     2.4184149,    -5.4289398
  0.8949994,     0.1247138,     0.2869305,     0.2955656,    -2.5053109,    -1.9037623,    -0.3785006,     0.0247402,    -8.4365840,     3.3131276,    -5.9165499
  0.9049994,    -0.0135109,     0.2903563,     0.5618141,    -2.4965657,    -1.9153450,    -0.5727557,     0.1632411,   -10.7389189,     3.9933046,    -6.4503784
  0.9149994,    -0.3207936,     0.2733129,     0.7981680,    -2.3236427,    -1.9169570,    -0.7287392,     0.2889100,   -13.1151053,     4.4173934,    -7.0048539
  0.9249994,    -0.7856967,     0.2362422,     0.9885374,    -1.9891827,    -1.9086020,    -0.8358481,     0.3941891,   -15.4016646,     4.5594106,    -7.5529423
  0.9349994,    -1.3861923,     0.1808151,     1.1191002,    -1.5062551,    -1.8908812,    -0.8861938,     0.4726826,   -17.4362986,     4.4103800,    -8.0672230
  0.9449994,    -2.0905287,     0.1098655,     1.1792262,    -0.8981203,    -1.8649449,    -0.8751281,     0.5195239,   -19.0688918,     3.9787761,    -8.5209570
  0.9549994,    -2.8586766,     0.0272581,     1.1622444,    -0.1974086,    -1.8324118,    -0.8015923,     0.5316527,   -20.1720193,     3.2899492,    -8.8891027
  0.9649994,    -3.6442856,    -0.0623008,     1.0660031,     0.5552542,    -1.7952630,    -0.6682664,     0.5079838,   -20.6502602,     2.3845784,    -9.1492400
  0.9749994,    -4.3970473,    -0.1535014,     0.8931819,     1.3131153,    -1.7557165,    -0.4815077,     0.4494598,   -20.4476718,     1.3162526,    -9.2823747
  0.9849994,    -5.0653394,    -0.2407029,     0.6513303,     2.0255676,    -1.7160913,    -0.2510760,     0.3589831,   -19.5528885,     0.1483274,    -9.2735956
  0.9949993,    -5.5990037,    -0.3182268,     0.3526214,     2.6407115,    -1.6786693,     0.0103378,     0.2412341,   -18.0014627,    -1.0497428,    -9.1125730
  1.0049990,    -5.9521276,    -0.3806575,     0.0133188,     3.1080963,    -1.6455624,     0.2877684,     0.1023832,   -15.8751800,    -2.2064227,    -8.7938843
  1.0149990,    -6.0856518,    -0.4231335,    -0.3470433,     3.3814867,    -1.6185916,     0.5647929,    -0.0502941,   -13.2981381,    -3.2522585,    -8.3171271
  1.0249990,    -5.9696202,    -0.4416037,    -0.7066321,     3.4214308,    -1.5991934,     0.8243953,    -0.2088365,   -10.4304289,    -4.1236777,    -7.6869454
  1.0349990,    -5.5850778,    -0.4330603,    -1.0425551,     3.1976806,    -1.5883415,     1.0499590,    -0.3650894,    -7.4586854,    -4.7667289,    -6.9128067
  1.0449990,    -4.9253675,    -0.3957131,    -1.3321688,     2.6911465,    -1.5865035,     1.2262274,    -0.5111901,    -4.5848455,    -5.1401088,    -6.0086682
  1.0549990,    -3.9968213,    -0.3291070,    -1.5544437,     1.8953630,    -1.5936253,     1.3402258,    -0.6400369,    -2.0134430,    -5.2175166,    -4.9925032
  1.0649990,    -2.8187892,    -0.2341763,    -1.6913020,     0.8173633,    -1.6091457,     1.3820871,    -0.7457122,     0.0617645,    -4.9891821,    -3.8857144
  1.0749990,    -1.4229995,    -0.1132325,    -1.7288510,    -0.5220956,    -1.6320385,     1.3457338,    -0.8238342,     1.4710107,    -4.4624961,    -2.7124556
  1.0849990,     0.1477207,     0.0301133,    -1.6584393,    -2.0889811,    -1.6608783,     1.2293776,    -0.8718158,     2.0807516,    -3.6617229,    -1.4988868
  1.0949990,     1.8413019,     0.1910886,    -1.4774710,    -3.8370973,    -1.6939255,     1.0358046,    -0.8890168,     1.8041181,    -2.6268237,    -0.2723844
  1.1049990,     3.5987694,     0.3639518,    -1.1899221,    -5.7098184,    -1.7292236,     0.7724282,    -0.8767799,     0.6088881,    -1.4114663,     0.9392696
  1.1149990,     5.3569432,     0.5422297,    -0.8065194,    -7.6423669,    -1.7647046,     0.4511000,    -0.8383487,    -1.4775926,    -0.0803410,     2.1086960
  1.1249990,     7.0513603,     0.7189871,    -0.3445582,    -9.5645324,    -1.7982936,     0.0876842,    -0.7786730,    -4.3669416,     1.2940684,     3.2097043
  1.1349990,     8.6192696,     0.8871177,     0.1726445,   -11.4037048,    -1.8280093,    -0.2985886,    -0.7041130,    -7.9119233,     2.6350797,     4.2180341
  1.1449990,    10.0025454,     1.0396417,     0.7166493,   -13.0880766,    -1.8520528,    -0.6859592,    -0.6220602,   -11.9122726,     3.8655830,     5.1120344
  1.1549990,    11.1503704,     1.1699976,     1.2551078,   -14.5498615,    -1.8688823,    -1.0511313,    -0.5404977,   -16.1239252,     4.9117941,     5.8732638
  1.1649990,    12.0215543,     1.2723149,     1.7532421,   -15.7283727,    -1.8772697,    -1.3703697,    -0.4675257,   -20.2712142,     5.7067998,     6.4869948
  1.1749990,    12.5863702,     1.3416561,     2.1755197,   -16.5728122,    -1.8763384,    -1.6206528,    -0.4108796,   -24.0614038,     6.1937254,     6.9426106
  1.1849990,    12.8278223,     1.3742195,     2.4874439,   -17.0446347,    -1.8655803,    -1.7808226,    -0.3774705,   -27.2007801,     6.3283775,     7.2338830
  1.1949990,    12.7422836,     1.3674936,     2.6573720,   -17.1193704,    -1.8448556,    -1.8326762,    -0.3729732,   -29.4114064,     6.0812460,     7.3591223
  1.2049990,    12.3394810,     1.3203574,     2.6582666,   -16.7878178,    -1.8143746,    -1.7619447,    -0.4014855,   -30.4475947,     5.4387883,     7.3211938
  1.2149990,    11.6418360,     1.2331259,     2.4692890,   -16.0565483,    -1.7746668,    -1.5591092,    -0.4652798,   -30.1111381,     4.4039537,     7.1273984
  1.2249990,    10.6832040,     1.1075376,     2.0771472,   -14.9476970,    -1.7265395,    -1.2200123,    -0.5646589,   -28.2644021,     2.9959497,     6.7892185
  1.2349990,     9.5070856,     0.9466874,     1.4771221,   -13.4980498,    -1.6710302,    -0.7462344,    -0.6979242,   -24.8404794,     1.2492847,     6.3219328
  1.2449990,     8.1644098,     0.7549082,     0.6737108,   -11.7574719,    -1.6093565,    -0.1452114,    -0.8614579,   -19.8497628,    -0.7878406,     5.7441087
