 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.436164547663219E+01 ,     0.202390963419071E+00 ,    -0.116578052117977E+01 ,     0.845824792959693E+00 ,    -0.141666713805435E+01 ,     0.209540832928286E+00 ,    -0.358771978161313E+00 ,    -0.170643540773528E+02 ,    -0.526371112005535E+01 ,    -0.893555273976170E+01 , 
   0.53000 ,    -0.426872315906495E+01 ,     0.310546451665977E+00 ,    -0.214002371554693E+01 ,     0.819000224809340E+00 ,    -0.129087301461224E+01 ,     0.508201287681381E+00 ,    -0.857630254996037E+00 ,    -0.145180707590617E+02 ,    -0.833781787266279E+01 ,    -0.803600340666902E+01 , 
   0.55000 ,    -0.376464917419323E+01 ,     0.330273006224284E+00 ,    -0.254016074795856E+01 ,     0.580119203207819E+00 ,    -0.131462883367538E+01 ,     0.674504221665697E+00 ,    -0.112272829695614E+01 ,    -0.109608907334485E+02 ,    -0.914081545881876E+01 ,    -0.694991403078228E+01 , 
   0.57000 ,    -0.297667494230400E+01 ,     0.263907845206514E+00 ,    -0.229893340550243E+01 ,     0.175766499752462E+00 ,    -0.147241081080463E+01 ,     0.672693458495925E+00 ,    -0.110281849374930E+01 ,    -0.736467071754022E+01 ,    -0.761465735076393E+01 ,    -0.592808638895468E+01 , 
   0.59000 ,    -0.210562783084064E+01 ,     0.135102152460604E+00 ,    -0.150481706023283E+01 ,    -0.302037776909748E+00 ,    -0.171557920719288E+01 ,     0.507704188793066E+00 ,    -0.816449240667440E+00 ,    -0.472542328720860E+01 ,    -0.427231497075971E+01 ,    -0.521424378562789E+01 , 
   0.61000 ,    -0.137565310941966E+01 ,    -0.186692771658834E-01 ,    -0.373804409504476E+00 ,    -0.735599307507968E+00 ,    -0.197655828744113E+01 ,     0.223002319205904E+00 ,    -0.344377065235639E+00 ,    -0.379165625101057E+01 ,    -0.405521861718330E-01 ,    -0.498788284958959E+01 , 
   0.63000 ,    -0.977535787838848E+00 ,    -0.156508052803134E+00 ,     0.806975440790625E+00 ,    -0.100912084260798E+01 ,    -0.218695554671369E+01 ,    -0.110374205256005E+00 ,     0.192084496529938E+00 ,    -0.485609406517460E+01 ,     0.398723598263594E+01 ,    -0.531990952887039E+01 , 
   0.65000 ,    -0.101957339611995E+01 ,    -0.244632550626988E+00 ,     0.174964619696235E+01 ,    -0.103796376619478E+01 ,    -0.229491319077253E+01 ,    -0.410933841138370E+00 ,     0.661250208232424E+00 ,    -0.766759354998643E+01 ,     0.682459998281991E+01 ,    -0.615183163397366E+01 , 
   0.67000 ,    -0.149827761938990E+01 ,    -0.264415493898220E+00 ,     0.223328265218584E+01 ,    -0.792605269169212E+00 ,    -0.227740886326267E+01 ,    -0.606024736785353E+00 ,     0.952502851235018E+00 ,    -0.114888019121114E+02 ,     0.782560947590277E+01 ,    -0.730424307922413E+01 , 
   0.69000 ,    -0.229650919879277E+01 ,    -0.216050610955856E+00 ,     0.215353022066542E+01 ,    -0.311009828695816E+00 ,    -0.214468119768902E+01 ,    -0.648871362174656E+00 ,     0.100166680394012E+01 ,    -0.152866518796791E+02 ,     0.682484200218868E+01 ,    -0.851378983020709E+01 , 
