 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.473000470807478E+01 ,    -0.290570488975513E+00 ,     0.174857758769094E+00 ,     0.144546878832773E+01 ,    -0.157772916066889E+01 ,     0.272129537217973E+00 ,    -0.302715368215283E-01 ,    -0.166162101817925E+02 ,    -0.308469712530377E+01 ,    -0.695326323516874E+01 , 
   0.53000 ,    -0.503566206834436E+01 ,    -0.362334148736442E+00 ,    -0.145302404023680E+00 ,     0.178801355057071E+01 ,    -0.152433459926960E+01 ,     0.638143125061711E+00 ,    -0.367074424523394E+00 ,    -0.141232611240139E+02 ,    -0.525268331917395E+01 ,    -0.574289355121614E+01 , 
   0.55000 ,    -0.470681853397111E+01 ,    -0.336509052246903E+00 ,    -0.435656024665742E+00 ,     0.164314817923737E+01 ,    -0.154663239106898E+01 ,     0.847358667765282E+00 ,    -0.595436622820220E+00 ,    -0.107224619383526E+02 ,    -0.598946896754811E+01 ,    -0.489541037904780E+01 , 
   0.57000 ,    -0.384252343377342E+01 ,    -0.224115367184807E+00 ,    -0.622609945084582E+00 ,     0.105222156615671E+01 ,    -0.163462379674660E+01 ,     0.853916918559066E+00 ,    -0.667895468091707E+00 ,    -0.734061284330279E+01 ,    -0.519971931178613E+01 ,    -0.457623416565522E+01 , 
   0.59000 ,    -0.267732092431684E+01 ,    -0.578750351222379E-01 ,    -0.656158200191906E+00 ,     0.170773468046958E+00 ,    -0.176226720188702E+01 ,     0.660835025182069E+00 ,    -0.574950663274092E+00 ,    -0.491385622220708E+01 ,    -0.316169925405528E+01 ,    -0.482690411159664E+01 , 
   0.61000 ,    -0.151930050614925E+01 ,     0.116848489427158E+00 ,    -0.523272895242813E+00 ,    -0.771593144990368E+00 ,    -0.189487661789161E+01 ,     0.318326768650196E+00 ,    -0.345767630519537E+00 ,    -0.413242377597789E+01 ,    -0.440352069063516E+00 ,    -0.556320848468243E+01 , 
   0.63000 ,    -0.670779529472250E+00 ,     0.253910281950726E+00 ,    -0.252657458786897E+00 ,    -0.152940150856057E+01 ,    -0.199828087420734E+01 ,    -0.886733717159406E-01 ,    -0.401398304185328E-01 ,    -0.524804412104361E+01 ,     0.226260031661076E+01 ,    -0.659985462856291E+01 , 
   0.65000 ,    -0.351452612578130E+00 ,     0.318049322886863E+00 ,     0.907413773743871E-01 ,    -0.190332257637601E+01 ,    -0.204738400835676E+01 ,    -0.460821782853549E+00 ,     0.266233126090111E+00 ,    -0.799668567722969E+01 ,     0.428327273239915E+01 ,    -0.769491045390231E+01 , 
   0.67000 ,    -0.642970961068622E+00 ,     0.293512817723516E+00 ,     0.420596445676675E+00 ,    -0.179092345277032E+01 ,    -0.203203146548929E+01 ,    -0.707820023687843E+00 ,     0.499658318106132E+00 ,    -0.116593794652348E+02 ,     0.515283478657959E+01 ,    -0.860361753914882E+01 , 
   0.69000 ,    -0.146848568600048E+01 ,     0.187616719482319E+00 ,     0.650183642881236E+00 ,    -0.121372409244072E+01 ,    -0.195885403457403E+01 ,    -0.769637540531544E+00 ,     0.605428027294228E+00 ,    -0.152474610103609E+02 ,     0.470126824860772E+01 ,    -0.912992997394276E+01 , 
   0.71000 ,    -0.261205339703070E+01 ,     0.285012815909774E-01 ,     0.714526302254604E+00 ,    -0.313763542468830E+00 ,    -0.184882105206705E+01 ,    -0.630647613432460E+00 ,     0.560038817526778E+00 ,    -0.177651557585610E+02 ,     0.308570806183206E+01 ,    -0.916535771698642E+01 , 
   0.73000 ,    -0.377305234667785E+01 ,    -0.142238611656717E+00 ,     0.588180275138768E+00 ,     0.679872701471421E+00 ,    -0.173131236920840E+01 ,    -0.323427441637622E+00 ,     0.375977811116062E+00 ,    -0.184808353938666E+02 ,     0.739966868628893E+00 ,    -0.870795516896868E+01 , 
   0.75000 ,    -0.464222777746738E+01 ,    -0.280149460079230E+00 ,     0.293927471515862E+00 ,     0.150691156412732E+01 ,    -0.163634779035266E+01 ,     0.786872987543139E-01 ,     0.981362133841043E-01 ,    -0.171343817854107E+02 ,    -0.173962698573814E+01 ,    -0.785877342750868E+01 , 
   0.77000 ,    -0.498070077938328E+01 ,    -0.349107970636471E+00 ,    -0.100339184421775E+00 ,     0.194100644610748E+01 ,    -0.158699844049137E+01 ,     0.478647805956739E+00 ,    -0.207172348422306E+00 ,    -0.140232872744217E+02 ,    -0.374271734503322E+01 ,    -0.679778123844293E+01 , 
   0.79000 ,    -0.468247845853264E+01 ,    -0.330378670070287E+00 ,    -0.496446490916822E+00 ,     0.184850617162086E+01 ,    -0.159386985577301E+01 ,     0.778489389052232E+00 ,    -0.467944713270839E+00 ,    -0.994082496002397E+01 ,    -0.479154310170293E+01 ,    -0.574518804230429E+01 , 
   0.81000 ,    -0.380487010066584E+01 ,    -0.227373324535422E+00 ,    -0.789443505526980E+00 ,     0.122642398761215E+01 ,    -0.165294686304949E+01 ,     0.902678143269369E+00 ,    -0.623287463969474E+00 ,    -0.597815884074570E+01 ,    -0.465134041539989E+01 ,    -0.491654435795712E+01 , 
   0.83000 ,    -0.255882037176280E+01 ,    -0.650011601105816E-01 ,    -0.894364986903898E+00 ,     0.209696140300407E+00 ,    -0.174719437162241E+01 ,     0.816609693850723E+00 ,    -0.637411483312689E+00 ,    -0.323874413893152E+01 ,    -0.337988668843054E+01 ,    -0.448059084671897E+01 , 
   0.85000 ,    -0.126071751443309E+01 ,     0.116206793136014E+00 ,    -0.769683285950988E+00 ,    -0.955230212093032E+00 ,    -0.185135200605470E+01 ,     0.535884493354957E+00 ,    -0.507651534170591E+00 ,    -0.253820891278704E+01 ,    -0.130658591925364E+01 ,    -0.452762810803562E+01 , 
   0.87000 ,    -0.256474377992832E+00 ,     0.269791168416562E+00 ,    -0.431279432134396E+00 ,    -0.196563519188448E+01 ,    -0.193858566976830E+01 ,     0.124010416764962E+00 ,    -0.264758254687029E+00 ,    -0.416930632748692E+01 ,     0.105182675217411E+01 ,    -0.505359394291722E+01 , 
   0.89000 ,     0.164556382053272E+00 ,     0.354594292892788E+00 ,     0.472730776849543E-01 ,    -0.253485104252831E+01 ,    -0.198725219701795E+01 ,    -0.321224129536020E+00 ,     0.344886402132065E-01 ,    -0.779727547860148E+01 ,     0.311746408171146E+01 ,    -0.596170994271960E+01 , 
   0.91000 ,    -0.154428576539074E+00 ,     0.344915459914594E+00 ,     0.549184211561584E+00 ,    -0.246553245028375E+01 ,    -0.198608098573927E+01 ,    -0.689874612361304E+00 ,     0.320530298211494E+00 ,    -0.125191117823825E+02 ,     0.438890781096454E+01 ,    -0.708021858014250E+01 , 
   0.93000 ,    -0.119004844448446E+01 ,     0.237253394611094E+00 ,     0.941147533442292E+00 ,    -0.170686884543917E+01 ,    -0.193654781492050E+01 ,    -0.885622767037227E+00 ,     0.527000528992438E+00 ,    -0.170785057654701E+02 ,     0.455818650955765E+01 ,    -0.819201775626188E+01 , 
   0.95000 ,    -0.273146019956053E+01 ,     0.520946519922707E-01 ,     0.110650103237211E+01 ,    -0.381682925323052E+00 ,    -0.185197429327363E+01 ,    -0.849408913308689E+00 ,     0.605695023866940E+00 ,    -0.201870108277262E+02 ,     0.358076026937720E+01 ,    -0.907034972649039E+01 , 
