Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.35823242562430063       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36566625602627834       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.35707897503464653       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33593615759502699       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.30896957636954547       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28422191953096565       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26881692907486088       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26704530164059953       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27925920319704312       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.30184757891051445       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32827879027793300       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.35091989461444417       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36314322076686351       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36116020224634049       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34509633901755943       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.31901972880033780       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.28990763819179860       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26581165628426295       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25369192517747668       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25748141258062579       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27688891391008369       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30726703521570004       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34060411018817471       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36741358499160831       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.37906246707096813       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.36996076879210843       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.33905722803618904       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29024984732100334       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23158224047634277       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17339679664206509       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12587773284130327       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.6577129114211346E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -8.8533831836944826E-002  ,    5.3905327445226386E-002
   1.1699999999999999       ,   -9.9462574581222638E-002  ,    5.7771418383694845E-002
   1.1899999999999999       ,  -0.12223897913144653       ,    3.2368495155406962E-002
   1.2100000000000000       ,  -0.14659478723623190       ,   -1.2973133956541863E-002
   1.2300000000000000       ,  -0.16164140732452606       ,   -6.5719633367461977E-002
   1.2500000000000000       ,  -0.15863051848943888       ,  -0.11310266246693028     
   1.2700000000000000       ,  -0.13328977695157684       ,  -0.14503045368102777     
   1.2900000000000000       ,   -8.7158571319220668E-002  ,  -0.15626122146045304     
   1.3100000000000001       ,   -2.7574653191973258E-002  ,  -0.14734917671514366     
   1.3300000000000001       ,    3.3724688475256739E-002  ,  -0.12417652505038924     
   1.3500000000000001       ,    8.3096674243703386E-002  ,   -9.6226336234423643E-002
   1.3700000000000001       ,   0.10802893799007049       ,   -7.4048375876660161E-002
   1.3899999999999999       ,   0.10002702040580007       ,   -6.6552250432203350E-002
   1.4099999999999999       ,    5.6685974295203882E-002  ,   -7.8787827676027281E-002
   1.4299999999999999       ,   -1.7542820740718005E-002  ,  -0.11073868820663611     
   1.4500000000000000       ,  -0.11208468687553597       ,  -0.15739584561182549     
   1.4700000000000000       ,  -0.21232816280813555       ,  -0.21006110593316041     
   1.4900000000000000       ,  -0.30260877506340972       ,  -0.25853043731454695     
   1.5100000000000000       ,  -0.36942747659359121       ,  -0.29359990004495629     
   1.5300000000000000       ,  -0.40418633876080656       ,  -0.30926901890781799     
   1.5500000000000000       ,  -0.40483365071574179       ,  -0.30410308242090173     
   1.5700000000000001       ,  -0.37605926076883373       ,  -0.28143309198375910     
   1.5900000000000001       ,  -0.32801130629738467       ,  -0.24836486227894708     
   1.6100000000000001       ,  -0.27384116645690182       ,  -0.21386436529512576     
   1.6299999999999999       ,  -0.22664725823794910       ,  -0.18641236720019441     
   1.6499999999999999       ,  -0.19651980141182393       ,  -0.17182316669012301     
