  0.5049998,    -3.8467035,    -0.1899672,     0.1244769,     1.5801986,    -1.6410771,     0.2809229,     0.0967070,   -15.8188304,    -2.1699086,    -6.9762081
  0.5149998,    -4.1011592,    -0.2312059,    -0.0506717,     1.9092281,    -1.5995826,     0.5111817,    -0.0432693,   -14.6947940,    -3.3671013,    -6.3968213
  0.5249998,    -4.2355162,    -0.2547085,    -0.2213189,     2.1081901,    -1.5697125,     0.7097015,    -0.1762467,   -13.3041026,    -4.3114236,    -5.8659121
  0.5349998,    -4.2428879,    -0.2592071,    -0.3769361,     2.1656807,    -1.5530229,     0.8649085,    -0.2944911,   -11.7388097,    -4.9512817,    -5.4123779
  0.5449998,    -4.1249435,    -0.2447002,    -0.5078772,     2.0796942,    -1.5501943,     0.9680518,    -0.3912706,   -10.1038913,    -5.2555628,    -5.0598646
  0.5549998,    -3.8916757,    -0.2124271,    -0.6059600,     1.8576185,    -1.5610138,     1.0136767,    -0.4612356,    -8.5102735,    -5.2149328,    -4.8256078
  0.5649998,    -3.5606388,    -0.1647651,    -0.6649664,     1.5156372,    -1.5844125,     0.9998987,    -0.5007133,    -7.0673786,    -4.8417799,    -4.7196636
  0.5749997,    -3.1557139,    -0.1050572,    -0.6810320,     1.0775877,    -1.6185542,     0.9284658,    -0.5079048,    -5.8756946,    -4.1688522,    -4.7445571
  0.5849997,    -2.7054593,    -0.0373783,    -0.6528999,     0.5733246,    -1.6609711,     0.8046031,    -0.4829707,    -5.0198044,    -3.2466610,    -4.8953565
  0.5949997,    -2.2412171,     0.0337342,    -0.5820203,     0.0367642,    -1.7087312,     0.6366618,    -0.4280017,    -4.5625175,    -2.1399446,    -5.1601507
  0.6049997,    -1.7950159,     0.1035805,    -0.4724918,    -0.4963547,    -1.7586335,     0.4355831,    -0.3468781,    -4.5402752,    -0.9232981,    -5.5208946
  0.6149997,    -1.3974646,     0.1676018,    -0.3308415,    -0.9907845,    -1.8074135,     0.2142169,    -0.2450257,    -4.9603401,     0.3236562,    -5.9545652
  0.6249997,    -1.0757461,     0.2216701,    -0.1656561,    -1.4140411,    -1.8519478,    -0.0134653,    -0.1290813,    -5.7999042,     1.5212893,    -6.4345551
  0.6349997,    -0.8518427,     0.2623465,     0.0129165,    -1.7384853,    -1.8894446,    -0.2332174,    -0.0064906,    -7.0072138,     2.5948645,    -6.9322207
  0.6449997,    -0.7411037,     0.2870934,     0.1937676,    -1.9430869,    -1.9176099,    -0.4313752,     0.1149406,    -8.5046644,     3.4790234,    -7.4184984
  0.6549997,    -0.7512453,     0.2944261,     0.3654958,    -2.0147631,    -1.9347789,    -0.5956727,     0.2275142,   -10.1936832,     4.1215975,    -7.8654980
  0.6649997,    -0.8818445,     0.2839963,     0.5171033,    -1.9492070,    -1.9400055,    -0.7159712,     0.3240992,   -11.9610996,     4.4865325,    -8.2479910
  0.6749997,    -1.1243591,     0.2566034,     0.6386804,    -1.7511589,    -1.9331058,    -0.7848581,     0.3985568,   -13.6865958,     4.5557673,    -8.5447160
  0.6849996,    -1.4626675,     0.2141331,     0.7220338,    -1.4341067,    -1.9146540,    -0.7980830,     0.4461044,   -15.2507408,     4.3299818,    -8.7394367
  0.6949996,    -1.8741171,     0.1594266,     0.7612262,    -1.0194132,    -1.8859301,    -0.7548033,     0.4636014,   -16.5431668,     3.8281739,    -8.8217128
  0.7049996,    -2.3309620,     0.0960943,     0.7529791,    -0.5349760,    -1.8488287,    -0.6576279,     0.4497318,   -17.4701137,     3.0861550,    -8.7873271
  0.7149996,    -2.8021682,     0.0282794,     0.6969296,    -0.0134387,    -1.8057287,    -0.5124567,     0.4050838,   -17.9611384,     2.1540340,    -8.6383935
  0.7249996,    -3.2554250,    -0.0396089,     0.5957086,     0.5098906,    -1.7593379,    -0.3281245,     0.3321129,   -17.9742866,     1.0928859,    -8.3831195
  0.7349996,    -3.6592541,    -0.1031770,     0.4548369,     0.9993032,    -1.7125202,    -0.1158705,     0.2349950,   -17.4994519,    -0.0291846,    -8.0352594
  0.7449996,    -3.9850833,    -0.1583265,     0.2824417,     1.4209921,    -1.6681167,     0.1113353,     0.1193763,   -16.5596505,    -1.1413358,    -7.6132942
  0.7549996,    -4.2091511,    -0.2015134,     0.0888053,     1.7452513,    -1.6287717,     0.3395686,    -0.0079636,   -15.2100899,    -2.1743737,    -7.1393869
  0.7649996,    -4.3141247,    -0.2299720,    -0.1142288,     1.9484354,    -1.5967746,     0.5547872,    -0.1395170,   -13.5350522,    -3.0649620,    -6.6381763
  0.7749996,    -4.2903256,    -0.2418890,    -0.3139617,     2.0145565,    -1.5739260,     0.7436766,    -0.2674972,   -11.6427625,    -3.7594102,    -6.1354729
  0.7849995,    -4.1364844,    -0.2365193,    -0.4976120,     1.9364191,    -1.5614366,     0.8944538,    -0.3843039,    -9.6585638,    -4.2168134,    -5.6569318
  0.7949995,    -3.8599636,    -0.2142335,    -0.6531231,     1.7162103,    -1.5598631,     0.9975925,    -0.4829833,    -7.7167046,    -4.4113915,    -5.2267421
  0.8049995,    -3.4764525,    -0.1764981,    -0.7699279,     1.3655213,    -1.5690860,     1.0464032,    -0.5576397,    -5.9515556,    -4.3338383,    -4.8664653
  0.8149995,    -3.0091168,    -0.1257874,    -0.8396604,     0.9047746,    -1.5883279,     1.0374646,    -0.6037967,    -4.4884317,    -3.9917054,    -4.5939836
  0.8249995,    -2.4872687,    -0.0654331,    -0.8567408,     0.3620944,    -1.6162116,     0.9708568,    -0.6186680,    -3.4349205,    -3.4087408,    -4.4226739
  0.8349995,    -1.9446253,     0.0005781,    -0.8188056,    -0.2283214,    -1.6508526,     0.8501903,    -0.6013299,    -2.8731865,    -2.6232678,    -4.3608127
  0.8449995,    -1.4172573,     0.0678479,    -0.7269517,    -0.8282345,    -1.6899816,     0.6824273,    -0.5527837,    -2.8538010,    -1.6857110,    -4.4112358
  0.8549995,    -0.9413478,     0.1318362,    -0.5857716,    -1.3976901,    -1.7310865,     0.4775020,    -0.4759025,    -3.3915442,    -0.6554269,    -4.5712603
