Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34913580272589423       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.34936043465541500       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.33760080882998056       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.31754031630127716       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.29506755392524775       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.27662720612511954       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.26745477617169316       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.27015973519114356       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.28402490690829235       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.30520050387129571       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.32773803989831168       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.34519171653127534       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.35236780370753124       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.34676296749235203       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.32931027430456716       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.30422709341495557       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.27798820832875520       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.25767254085988334       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.24909625307354946       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.25520684274454364       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.27515576887212678       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.30430422791066453       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.33518743482080787       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.35922340169269579       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.36876199946349969       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.35897673972452787       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.32912947600136444       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.28288217144443095       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.22755603028063803       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.17249302894990326       ,  -0.15109420970465051     
   1.1100000000000001       ,  -0.12689624605959765       ,   -6.2842354788382862E-002
   1.1299999999999999       ,   -9.7659398717179546E-002  ,    7.2943350185878230E-003
   1.1499999999999999       ,   -8.7708912235347769E-002  ,    4.9309839896829952E-002
   1.1699999999999999       ,   -9.5268883490895254E-002  ,    5.8860588456591548E-002
   1.1899999999999999       ,  -0.11424585328317718       ,    3.8054727145431948E-002
   1.2100000000000000       ,  -0.13566615241228577       ,   -5.2072476177316852E-003
   1.2300000000000000       ,  -0.14984613538060970       ,   -5.9167545842193178E-002
   1.2500000000000000       ,  -0.14879509721434203       ,  -0.11095479285127686     
   1.2700000000000000       ,  -0.12828578849621605       ,  -0.14948896176803911     
   1.2900000000000000       ,   -8.9094898312164897E-002  ,  -0.16787458344164199     
   1.3100000000000001       ,   -3.7101242090898413E-002  ,  -0.16474245502258469     
   1.3300000000000001       ,    1.7809627480695946E-002  ,  -0.14425794460091787     
   1.3500000000000001       ,    6.3809413674243975E-002  ,  -0.11483343792390489     
   1.3700000000000001       ,    8.9707449913214207E-002  ,   -8.6886672635331202E-002
   1.3899999999999999       ,    8.7470151940036489E-002  ,   -7.0203679064039473E-002
