 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.393093040538308E+01 ,    -0.193281557219896E+00 ,     0.534356999826932E-01 ,     0.143824790034231E+01 ,    -0.162637424860417E+01 ,     0.304039058085512E+00 ,     0.217610172892700E-01 ,    -0.164850436416313E+02 ,    -0.296012550050017E+01 ,    -0.700844143043482E+01 , 
   0.53000 ,    -0.426811731402695E+01 ,    -0.248133448457611E+00 ,    -0.357825199578401E+00 ,     0.179387746625889E+01 ,    -0.156222949357269E+01 ,     0.704791847062624E+00 ,    -0.279564824096415E+00 ,    -0.140945829984945E+02 ,    -0.518008084131333E+01 ,    -0.584623656088772E+01 , 
   0.55000 ,    -0.407800964293778E+01 ,    -0.231675685810425E+00 ,    -0.675220052723680E+00 ,     0.167862433875159E+01 ,    -0.155706530360477E+01 ,     0.932892601535918E+00 ,    -0.499614443746211E+00 ,    -0.107939427374897E+02 ,    -0.599217163757373E+01 ,    -0.499959674180922E+01 , 
   0.57000 ,    -0.342535866981213E+01 ,    -0.150728798667856E+00 ,    -0.823427966243491E+00 ,     0.112750891115302E+01 ,    -0.160795194516612E+01 ,     0.940354973594773E+00 ,    -0.590846297435280E+00 ,    -0.747526695820003E+01 ,    -0.528177065449910E+01 ,    -0.463476708920162E+01 , 
   0.59000 ,    -0.249427626271787E+01 ,    -0.284970864644630E-01 ,    -0.767125455875053E+00 ,     0.285651264464783E+00 ,    -0.169834682944928E+01 ,     0.732439145106068E+00 ,    -0.537027036423623E+00 ,    -0.505020435029792E+01 ,    -0.330650554185070E+01 ,    -0.480555498624995E+01 , 
   0.61000 ,    -0.153828795120065E+01 ,     0.101798146784387E+00 ,    -0.519524039513228E+00 ,    -0.629142664719584E+00 ,    -0.180292800600223E+01 ,     0.365002848565302E+00 ,    -0.356073914937990E+00 ,    -0.420291593123200E+01 ,    -0.614558641360251E+00 ,    -0.544810754866616E+01 , 
   0.63000 ,    -0.813841111780384E+00 ,     0.205540052665653E+00 ,    -0.139824102226417E+00 ,    -0.138137125392366E+01 ,    -0.189428392987391E+01 ,    -0.696302823407641E-01 ,    -0.951216114944800E-01 ,    -0.520037559912261E+01 ,     0.210091640229165E+01 ,    -0.640040480385254E+01 , 
   0.65000 ,    -0.514054119288236E+00 ,     0.255435334764012E+00 ,     0.280076661866470E+00 ,    -0.177700043901451E+01 ,    -0.194974502055789E+01 ,    -0.464873521062158E+00 ,     0.180948379464247E+00 ,    -0.781155340829407E+01 ,     0.417408636432176E+01 ,    -0.744097149650214E+01 , 
   0.67000 ,    -0.719186195722720E+00 ,     0.238218208127844E+00 ,     0.636818971203457E+00 ,    -0.171245441587248E+01 ,    -0.195669925769670E+01 ,    -0.724995611672350E+00 ,     0.404832185154876E+00 ,    -0.113590253093983E+02 ,     0.512392867308046E+01 ,    -0.833776838947646E+01 , 
   0.69000 ,    -0.137603008890303E+01 ,     0.157768208077433E+00 ,     0.840048346925530E+00 ,    -0.120151588083682E+01 ,    -0.191518477034807E+01 ,    -0.787416732402948E+00 ,     0.522460111335481E+00 ,    -0.148918625096359E+02 ,     0.476082331621353E+01 ,    -0.889675199522200E+01 , 
   0.71000 ,    -0.231124899596388E+01 ,     0.339675185808692E-01 ,     0.834495347299398E+00 ,    -0.373446621315519E+00 ,    -0.183727000514825E+01 ,    -0.637138035122687E+00 ,     0.505419406326080E+00 ,    -0.174362833239032E+02 ,     0.321962435942703E+01 ,    -0.900033646063711E+01 , 
   0.73000 ,    -0.327533704457343E+01 ,    -0.102345518072010E+00 ,     0.614407296433608E+00 ,     0.557541037140925E+00 ,    -0.174353161594897E+01 ,    -0.310070304099136E+00 ,     0.357336611884073E+00 ,    -0.182590015792396E+02 ,     0.914671382964887E+00 ,    -0.862863696401728E+01 , 
   0.75000 ,    -0.400637804746624E+01 ,    -0.217049630484172E+00 ,     0.226653802188383E+00 ,     0.134449559802908E+01 ,    -0.165762571083047E+01 ,     0.115453785606891E+00 ,     0.112804464083823E+00 ,    -0.170733133683988E+02 ,    -0.156946613041836E+01 ,    -0.786024376696556E+01 , 
   0.77000 ,    -0.429789483527205E+01 ,    -0.281165216446012E+00 ,    -0.238668172494569E+00 ,     0.176938412273372E+01 ,    -0.160036009766155E+01 ,     0.537029751075232E+00 ,    -0.170852713152360E+00 ,    -0.141313475939860E+02 ,    -0.362336029209056E+01 ,    -0.685350116128604E+01 , 
   0.79000 ,    -0.405397535175873E+01 ,    -0.278009130051387E+00 ,    -0.668418966767612E+00 ,     0.169948551726926E+01 ,    -0.158472757023170E+01 ,     0.852209939657871E+00 ,    -0.427043120236899E+00 ,    -0.101744775449796E+02 ,    -0.475880866669203E+01 ,    -0.581297949663794E+01 , 
   0.81000 ,    -0.331779008573274E+01 ,    -0.207386884875682E+00 ,    -0.953064111512370E+00 ,     0.112472898438588E+01 ,    -0.161305773157512E+01 ,     0.982730314365928E+00 ,    -0.595475778046184E+00 ,    -0.625056355188367E+01 ,    -0.472144736387894E+01 ,    -0.494834405450531E+01 , 
   0.83000 ,    -0.226588638011432E+01 ,    -0.858439049795761E-01 ,    -0.101373191639470E+01 ,     0.166332764692169E+00 ,    -0.167687754121425E+01 ,     0.893379861828596E+00 ,    -0.636232781868427E+00 ,    -0.344212882689623E+01 ,    -0.354476854784910E+01 ,    -0.443375705255086E+01 , 
   0.85000 ,    -0.116878379532148E+01 ,     0.570762783367129E-01 ,    -0.823232978284284E+00 ,    -0.946434663837866E+00 ,    -0.175938864430608E+01 ,     0.601123947988417E+00 ,    -0.539098752910363E+00 ,    -0.257451946624115E+01 ,    -0.153490867211645E+01 ,    -0.437526479042876E+01 , 
   0.87000 ,    -0.326490868578093E+00 ,     0.185698011977906E+00 ,    -0.415689899235561E+00 ,    -0.192719855454663E+01 ,    -0.183984315422363E+01 ,     0.172249445428140E+00 ,    -0.326002303848539E+00 ,    -0.398079618969448E+01 ,     0.808050233708914E+00 ,    -0.479160870710316E+01 , 
   0.89000 ,     0.628197855733611E-02 ,     0.266628203954375E+00 ,     0.118167590092748E+00 ,    -0.250037534584757E+01 ,    -0.189867766748555E+01 ,    -0.292024992954861E+00 ,    -0.460207996215626E-01 ,    -0.738804501219485E+01 ,     0.291209147298606E+01 ,    -0.561107322472814E+01 , 
   0.91000 ,    -0.312326062723257E+00 ,     0.276805740479320E+00 ,     0.649760802011064E+00 ,    -0.247096502842872E+01 ,    -0.192213964560955E+01 ,    -0.678422345439964E+00 ,     0.235877598552069E+00 ,    -0.119604790246690E+02 ,     0.426914376088523E+01 ,    -0.668395948500379E+01 , 
