       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7432238 ,      -1.8685911
      0.5149998 ,      -2.8065583 ,      -2.1165303
      0.5249998 ,      -2.8227466 ,      -2.3046917
      0.5349998 ,      -2.7916806 ,      -2.4296073
      0.5449998 ,      -2.7165197 ,      -2.4918487
      0.5549998 ,      -2.6034130 ,      -2.4958128
      0.5649998 ,      -2.4610282 ,      -2.4492710
      0.5749997 ,      -2.2999225 ,      -2.3627173
      0.5849997 ,      -2.1317891 ,      -2.2485585
      0.5949997 ,      -1.9686560 ,      -2.1202165
      0.6049997 ,      -1.8220578 ,      -1.9911855
      0.6149997 ,      -1.7022582 ,      -1.8741207
      0.6249997 ,      -1.6175664 ,      -1.7800103
      0.6349997 ,      -1.5737908 ,      -1.7174855
      0.6449997 ,      -1.5738656 ,      -1.6923099
      0.6549997 ,      -1.6176729 ,      -1.7070770
      0.6649997 ,      -1.7020700 ,      -1.7611323
      0.6749997 ,      -1.8211182 ,      -1.8507187
      0.6849996 ,      -1.9664954 ,      -1.9693302
      0.6949996 ,      -2.1280727 ,      -2.1082536
      0.7049996 ,      -2.2945943 ,      -2.2572387
      0.7149996 ,      -2.4544434 ,      -2.4052752
      0.7249996 ,      -2.5964233 ,      -2.5414024
      0.7349996 ,      -2.7105106 ,      -2.6555055
      0.7449996 ,      -2.7885288 ,      -2.7390421
      0.7549996 ,      -2.8247004 ,      -2.7856515
      0.7649996 ,      -2.8160397 ,      -2.7916061
      0.7749996 ,      -2.7625626 ,      -2.7560768
      0.7849995 ,      -2.6673003 ,      -2.6811962
      0.7949995 ,      -2.5361100 ,      -2.5719125
      0.8049995 ,      -2.3773097 ,      -2.4356560
      0.8149995 ,      -2.2011423 ,      -2.2818289
      0.8249995 ,      -2.0191162 ,      -2.1211612
      0.8349995 ,      -1.8432597 ,      -1.9649746
      0.8449995 ,      -1.6853380 ,      -1.8244032
      0.8549995 ,      -1.5560819 ,      -1.7096236
      0.8649995 ,      -1.4644785 ,      -1.6291453
      0.8749995 ,      -1.4171680 ,      -1.5892083
      0.8849995 ,      -1.4179850 ,      -1.5933276
      0.8949994 ,      -1.4676731 ,      -1.6420143
      0.9049994 ,      -1.5637950 ,      -1.7326950
      0.9149994 ,      -1.7008346 ,      -1.8598269
      0.9249994 ,      -1.8704960 ,      -2.0152113
      0.9349994 ,      -2.0621737 ,      -2.1884782
      0.9449994 ,      -2.2635682 ,      -2.3677156
      0.9549994 ,      -2.4614076 ,      -2.5401995
      0.9649994 ,      -2.6422327 ,      -2.6931822
      0.9749994 ,      -2.7931951 ,      -2.8146850
